date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-25,el-salvador,9,0,0.0,4,0,0.0
2020-03-25,equatorial-guinea,9,0,0.0,0,0,0.0
2020-03-25,eritrea,4,0,0.0,3,0,0.0
2020-03-25,estonia,404,1,8.0,35,1,1.0
2020-03-25,eswatini,4,0,0.0,0,0,0.0
2020-03-25,ethiopia,12,0,0.0,0,0,0.0
2020-03-25,fiji,5,0,0.0,1,0,0.0
2020-03-25,finland,880,3,10.0,88,2,0.0
2020-03-25,france,25600,1333,3907.0,2978,231,657.0
2020-03-25,gabon,6,1,0.0,0,0,0.0
2020-03-25,gambia,3,1,0.0,0,0,0.0
2020-03-25,georgia,75,0,10.0,5,0,1.0
2020-03-25,germany,37323,206,3547.0,4337,49,304.0
2020-03-25,ghana,93,4,0.0,40,2,0.0
2020-03-25,greece,821,22,36.0,78,2,7.0
2020-03-25,grenada,1,0,0.0,0,0,0.0
2020-03-25,guatemala,24,1,4.0,3,0,4.0
2020-03-25,guinea,4,0,0.0,0,0,0.0
2020-03-25,guinea-bissau,2,0,0.0,2,0,0.0
2020-03-25,guyana,5,1,0.0,0,0,0.0
2020-03-25,haiti,8,0,0.0,1,0,0.0
2020-03-25,holy-see,4,0,0.0,0,0,0.0
2020-03-25,honduras,36,0,0.0,6,0,0.0
2020-03-25,hungary,226,10,21.0,39,1,0.0
2020-03-25,iceland,737,2,56.0,89,0,5.0
2020-03-25,india,657,12,43.0,121,2,3.0
2020-03-25,indonesia,790,58,31.0,104,3,1.0
2020-03-25,iran,27017,2077,9625.0,2206,143,712.0
2020-03-25,iraq,346,29,103.0,30,2,28.0
2020-03-25,ireland,1564,9,5.0,235,2,0.0
2020-03-25,israel,2369,5,58.0,1131,2,5.0
2020-03-25,italy,74386,7503,9362.0,5210,683,1036.0
2020-03-25,jamaica,26,1,2.0,5,0,0.0
2020-03-25,japan,1307,45,310.0,114,2,25.0
2020-03-25,jordan,172,0,1.0,18,0,0.0
2020-03-25,kazakhstan,81,0,0.0,9,0,0.0
2020-03-25,kenya,28,0,1.0,3,0,1.0
2020-03-25,korea-south,9137,126,3730.0,100,6,223.0
2020-03-25,kosovo,0,0,0.0,0,0,0.0
2020-03-25,kuwait,195,0,43.0,4,0,4.0
2020-03-25,kyrgyzstan,44,0,0.0,2,0,0.0
2020-03-25,laos,3,0,0.0,1,0,0.0
2020-03-25,latvia,221,0,1.0,24,0,0.0
2020-03-25,lebanon,333,6,20.0,15,2,12.0
2020-03-25,liberia,3,0,0.0,0,0,0.0
2020-03-25,libya,1,0,0.0,0,0,0.0
2020-03-25,liechtenstein,51,0,0.0,0,0,0.0
2020-03-25,lithuania,274,4,1.0,65,2,0.0
2020-03-25,luxembourg,1333,8,6.0,234,0,0.0
2020-03-25,madagascar,19,0,0.0,2,0,0.0
2020-03-25,malawi,0,0,0.0,0,0,0.0
2020-03-25,malaysia,1796,20,199.0,172,4,16.0
2020-03-25,maldives,13,0,8.0,0,0,3.0
2020-03-25,mali,2,0,0.0,2,0,0.0
2020-03-25,malta,129,0,2.0,19,0,0.0
2020-03-25,mauritania,2,0,0.0,0,0,0.0
2020-03-25,mauritius,48,2,0.0,6,0,0.0
2020-03-25,mexico,405,5,4.0,38,1,0.0
2020-03-25,moldova,149,1,2.0,24,0,0.0
2020-03-25,monaco,31,0,1.0,8,0,0.0
2020-03-25,mongolia,10,0,0.0,0,0,0.0
2020-03-25,montenegro,52,1,0.0,5,0,0.0
2020-03-25,morocco,225,6,7.0,55,1,1.0
2020-03-25,mozambique,5,0,0.0,2,0,0.0
2020-03-25,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-25,namibia,7,0,2.0,0,0,0.0
2020-03-25,nepal,3,0,1.0,1,0,0.0
2020-03-25,netherlands,6438,357,4.0,858,80,1.0
2020-03-25,new-zealand,205,0,22.0,50,0,10.0
2020-03-25,nicaragua,2,0,0.0,0,0,0.0
2020-03-25,niger,7,1,0.0,4,1,0.0
2020-03-25,nigeria,51,1,2.0,7,0,0.0
2020-03-25,north-macedonia,177,3,1.0,29,1,0.0
2020-03-25,norway,3084,14,6.0,221,2,0.0
2020-03-25,oman,99,0,17.0,15,0,0.0
2020-03-25,pakistan,1063,8,21.0,91,1,3.0
2020-03-25,panama,443,8,1.0,98,2,0.0
2020-03-25,papua-new-guinea,1,0,0.0,0,0,0.0
2020-03-25,paraguay,37,3,0.0,10,1,0.0
2020-03-25,peru,480,9,1.0,64,2,0.0
2020-03-25,philippines,636,38,26.0,84,3,6.0
2020-03-25,poland,1051,14,7.0,150,4,6.0
2020-03-25,portugal,2995,43,22.0,633,10,0.0
2020-03-25,qatar,537,0,41.0,11,0,0.0
2020-03-25,romania,906,17,86.0,112,6,7.0
2020-03-25,russia,658,3,29.0,163,2,7.0
2020-03-25,rwanda,41,0,0.0,1,0,0.0
2020-03-25,saint-kitts-and-nevis,2,0,0.0,2,0,0.0
2020-03-25,saint-lucia,3,0,0.0,0,0,0.0
2020-03-25,saint-vincent-and-the-grenadines,1,0,0.0,0,0,0.0
2020-03-25,san-marino,208,21,4.0,21,0,0.0
2020-03-25,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-25,saudi-arabia,900,2,29.0,133,1,1.0
2020-03-25,senegal,99,0,9.0,13,0,1.0
2020-03-25,serbia,384,4,15.0,81,1,0.0
2020-03-25,seychelles,7,0,0.0,0,0,0.0
2020-03-25,sierra-leone,0,0,0.0,0,0,0.0
2020-03-25,singapore,631,2,160.0,73,0,4.0
2020-03-25,slovakia,216,0,7.0,12,0,0.0
2020-03-25,slovenia,528,5,10.0,48,1,10.0
2020-03-25,somalia,1,0,0.0,0,0,0.0
2020-03-25,south-africa,709,0,12.0,155,0,8.0
2020-03-25,south-sudan,0,0,0.0,0,0,0.0
2020-03-25,spain,49515,3647,5367.0,9630,839,1573.0
2020-03-25,sri-lanka,102,0,3.0,0,0,1.0
2020-03-25,sudan,3,1,0.0,0,0,0.0
2020-03-25,suriname,8,0,0.0,1,0,0.0
2020-03-25,sweden,2526,62,16.0,240,26,0.0
2020-03-25,switzerland,10897,153,131.0,1020,31,0.0
2020-03-25,syria,5,0,0.0,4,0,0.0
2020-03-25,taiwan,235,2,29.0,20,0,0.0
2020-03-25,tanzania,12,0,0.0,0,0,0.0
2020-03-25,thailand,934,4,70.0,107,0,18.0
2020-03-25,timor-leste,1,0,0.0,0,0,0.0
2020-03-25,togo,23,0,1.0,3,0,0.0
2020-03-25,trinidad-and-tobago,60,1,0.0,3,1,0.0
2020-03-25,tunisia,173,5,2.0,59,1,1.0
2020-03-25,turkey,2433,59,26.0,561,15,26.0
2020-03-25,uganda,14,0,0.0,5,0,0.0
2020-03-25,ukraine,145,5,1.0,48,2,0.0
2020-03-25,united-arab-emirates,333,2,52.0,85,0,7.0
2020-03-25,united-kingdom,9640,466,140.0,1476,43,0.0
2020-03-25,uruguay,189,0,0.0,27,0,0.0
2020-03-25,us,65778,942,361.0,12038,236,13.0
2020-03-25,uzbekistan,60,0,0.0,10,0,0.0
2020-03-25,venezuela,91,0,15.0,7,0,0.0
2020-03-25,vietnam,141,0,17.0,7,0,0.0
2020-03-25,west-bank-and-gaza,59,0,17.0,0,0,0.0
2020-03-25,western-sahara,0,0,0.0,0,0,0.0
2020-03-25,yemen,0,0,0.0,0,0,0.0
2020-03-25,zambia,12,0,0.0,9,0,0.0
2020-03-25,zimbabwe,3,1,0.0,0,0,0.0
2020-03-26,afghanistan,94,4,2.0,10,2,0.0
2020-03-26,albania,174,6,17.0,28,1,0.0
2020-03-26,algeria,367,25,29.0,65,4,-36.0
2020-03-26,andorra,224,3,1.0,36,2,0.0
2020-03-26,angola,4,0,0.0,1,0,0.0
2020-03-26,antigua-and-barbuda,7,0,0.0,4,0,0.0
2020-03-26,argentina,502,9,63.0,115,1,11.0
2020-03-26,armenia,290,1,18.0,25,1,2.0
2020-03-26,australia,2810,13,172.0,446,5,53.0
2020-03-26,austria,6909,49,112.0,1321,19,103.0
2020-03-26,azerbaijan,122,3,15.0,29,1,5.0
2020-03-26,bahamas,9,0,1.0,4,0,0.0
2020-03-26,bahrain,458,4,204.0,39,0,27.0
2020-03-26,bangladesh,44,5,11.0,5,0,4.0
2020-03-26,barbados,18,0,0.0,0,0,0.0
2020-03-26,belarus,86,0,29.0,0,0,0.0
2020-03-26,belgium,6235,220,675.0,1298,42,128.0
2020-03-26,belize,2,0,0.0,0,0,0.0
2020-03-26,benin,6,0,0.0,0,0,0.0
2020-03-26,bhutan,2,0,0.0,0,0,0.0
2020-03-26,bolivia,43,0,0.0,11,0,0.0
2020-03-26,bosnia-and-herzegovina,191,3,2.0,15,0,0.0
2020-03-26,botswana,0,0,0.0,0,0,0.0
2020-03-26,brazil,2985,77,6.0,431,18,4.0
2020-03-26,brunei,114,0,5.0,5,0,3.0
2020-03-26,bulgaria,264,3,8.0,22,0,4.0
2020-03-26,burkina-faso,152,7,10.0,6,3,0.0
2020-03-26,burma,0,0,0.0,0,0,0.0
2020-03-26,burundi,0,0,0.0,0,0,0.0
2020-03-26,cabo-verde,4,1,0.0,0,0,0.0
2020-03-26,cambodia,96,0,10.0,0,0,0.0
2020-03-26,cameroon,75,1,2.0,0,0,0.0
2020-03-26,canada,4042,38,0.0,791,8,0.0
2020-03-26,central-african-republic,3,0,0.0,0,0,0.0
2020-03-26,chad,3,0,0.0,0,0,0.0
2020-03-26,chile,1306,4,22.0,164,1,0.0
2020-03-26,china,81782,3291,74181.0,121,6,408.0
2020-03-26,colombia,491,6,8.0,21,2,0.0
2020-03-26,congo-brazzaville,4,0,0.0,0,0,0.0
2020-03-26,congo-kinshasa,51,3,0.0,3,1,0.0
2020-03-26,costa-rica,231,2,2.0,30,0,0.0
2020-03-26,cote-d-ivoire,96,0,3.0,16,0,0.0
2020-03-26,croatia,495,3,22.0,53,2,0.0
2020-03-26,cuba,67,2,1.0,10,1,0.0
2020-03-26,cyprus,146,3,4.0,14,0,1.0
2020-03-26,czechia,1925,9,10.0,271,3,0.0
2020-03-26,denmark,2023,41,50.0,161,7,9.0
2020-03-26,diamond-princess,712,10,597.0,0,0,10.0
2020-03-26,djibouti,11,0,0.0,0,0,0.0
2020-03-26,dominica,11,0,0.0,4,0,0.0
2020-03-26,dominican-republic,488,10,3.0,96,0,0.0
2020-03-26,ecuador,1403,34,3.0,230,6,0.0
2020-03-26,egypt,495,24,102.0,39,3,7.0
2020-03-26,el-salvador,13,0,0.0,4,0,0.0
2020-03-26,equatorial-guinea,12,0,0.0,3,0,0.0
2020-03-26,eritrea,6,0,0.0,2,0,0.0
2020-03-26,estonia,538,1,8.0,134,0,0.0
2020-03-26,eswatini,6,0,0.0,2,0,0.0
2020-03-26,ethiopia,12,0,0.0,0,0,0.0
2020-03-26,fiji,5,0,0.0,0,0,0.0
2020-03-26,finland,958,5,10.0,78,2,0.0
2020-03-26,france,29551,1698,4955.0,3951,365,1048.0
2020-03-26,gabon,7,1,0.0,1,0,0.0
2020-03-26,gambia,3,1,0.0,0,0,0.0
2020-03-26,georgia,79,0,11.0,4,0,1.0
2020-03-26,germany,43938,267,5673.0,6615,61,2126.0
2020-03-26,ghana,132,4,1.0,39,0,1.0
2020-03-26,greece,892,26,36.0,71,4,0.0
2020-03-26,grenada,7,0,0.0,6,0,0.0
2020-03-26,guatemala,25,1,4.0,1,0,0.0
2020-03-26,guinea,4,0,0.0,0,0,0.0
2020-03-26,guinea-bissau,2,0,0.0,0,0,0.0
2020-03-26,guyana,5,1,0.0,0,0,0.0
2020-03-26,haiti,8,0,0.0,0,0,0.0
2020-03-26,holy-see,4,0,0.0,0,0,0.0
2020-03-26,honduras,52,1,0.0,16,1,0.0
2020-03-26,hungary,261,10,28.0,35,0,7.0
2020-03-26,iceland,802,2,82.0,65,0,26.0
2020-03-26,india,727,20,45.0,70,8,2.0
2020-03-26,indonesia,893,78,35.0,103,20,4.0
2020-03-26,iran,29406,2234,10457.0,2389,157,832.0
2020-03-26,iraq,382,36,105.0,36,7,2.0
2020-03-26,ireland,1819,19,5.0,255,10,0.0
2020-03-26,israel,2693,8,68.0,324,3,10.0
2020-03-26,italy,80589,8215,10361.0,6203,712,999.0
2020-03-26,jamaica,26,1,2.0,0,0,0.0
2020-03-26,japan,1387,47,359.0,80,2,49.0
2020-03-26,jordan,212,0,1.0,40,0,0.0
2020-03-26,kazakhstan,111,1,2.0,30,1,2.0
2020-03-26,kenya,31,1,1.0,3,1,0.0
2020-03-26,korea-south,9241,131,4144.0,104,5,414.0
2020-03-26,kosovo,71,1,0.0,71,1,0.0
2020-03-26,kuwait,208,0,49.0,13,0,6.0
2020-03-26,kyrgyzstan,44,0,0.0,0,0,0.0
2020-03-26,laos,6,0,0.0,3,0,0.0
2020-03-26,latvia,244,0,1.0,23,0,0.0
2020-03-26,lebanon,368,6,23.0,35,0,3.0
2020-03-26,liberia,3,0,0.0,0,0,0.0
2020-03-26,libya,1,0,0.0,0,0,0.0
2020-03-26,liechtenstein,56,0,0.0,5,0,0.0
2020-03-26,lithuania,299,4,1.0,25,0,0.0
2020-03-26,luxembourg,1453,9,6.0,120,1,0.0
2020-03-26,madagascar,23,0,0.0,4,0,0.0
2020-03-26,malawi,0,0,0.0,0,0,0.0
2020-03-26,malaysia,2031,23,215.0,235,3,16.0
2020-03-26,maldives,13,0,8.0,0,0,0.0
2020-03-26,mali,4,0,0.0,2,0,0.0
2020-03-26,malta,134,0,2.0,5,0,0.0
2020-03-26,mauritania,3,0,0.0,1,0,0.0
2020-03-26,mauritius,81,2,0.0,33,0,0.0
2020-03-26,mexico,475,6,4.0,70,1,0.0
2020-03-26,moldova,177,1,2.0,28,0,0.0
2020-03-26,monaco,33,0,1.0,2,0,0.0
2020-03-26,mongolia,11,0,0.0,1,0,0.0
2020-03-26,montenegro,69,1,0.0,17,0,0.0
2020-03-26,morocco,275,11,8.0,50,5,1.0
2020-03-26,mozambique,7,0,0.0,2,0,0.0
2020-03-26,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-26,namibia,8,0,2.0,1,0,0.0
2020-03-26,nepal,3,0,1.0,0,0,0.0
2020-03-26,netherlands,7468,435,6.0,1030,78,2.0
2020-03-26,new-zealand,283,0,27.0,78,0,5.0
2020-03-26,nicaragua,2,0,0.0,0,0,0.0
2020-03-26,niger,10,1,0.0,3,0,0.0
2020-03-26,nigeria,65,1,2.0,14,0,0.0
2020-03-26,north-macedonia,201,3,3.0,24,0,2.0
2020-03-26,norway,3369,14,6.0,285,0,0.0
2020-03-26,oman,109,0,23.0,10,0,6.0
2020-03-26,pakistan,1201,9,21.0,138,1,0.0
2020-03-26,panama,558,8,2.0,115,0,1.0
2020-03-26,papua-new-guinea,1,0,0.0,0,0,0.0
2020-03-26,paraguay,41,3,0.0,4,0,0.0
2020-03-26,peru,580,9,14.0,100,0,13.0
2020-03-26,philippines,707,45,28.0,71,7,2.0
2020-03-26,poland,1221,16,7.0,170,2,0.0
2020-03-26,portugal,3544,60,43.0,549,17,21.0
2020-03-26,qatar,549,0,43.0,12,0,2.0
2020-03-26,romania,1029,23,94.0,123,6,8.0
2020-03-26,russia,840,3,38.0,182,0,9.0
2020-03-26,rwanda,50,0,0.0,9,0,0.0
2020-03-26,saint-kitts-and-nevis,2,0,0.0,0,0,0.0
2020-03-26,saint-lucia,3,0,0.0,0,0,0.0
2020-03-26,saint-vincent-and-the-grenadines,1,0,0.0,0,0,0.0
2020-03-26,san-marino,208,21,4.0,0,0,0.0
2020-03-26,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-26,saudi-arabia,1012,3,33.0,112,1,4.0
2020-03-26,senegal,105,0,9.0,6,0,0.0
2020-03-26,serbia,384,1,0.0,0,-3,-15.0
2020-03-26,seychelles,7,0,0.0,0,0,0.0
2020-03-26,sierra-leone,0,0,0.0,0,0,0.0
2020-03-26,singapore,683,2,172.0,52,0,12.0
2020-03-26,slovakia,226,0,2.0,10,0,-5.0
2020-03-26,slovenia,562,6,10.0,34,1,0.0
2020-03-26,somalia,2,0,0.0,1,0,0.0
2020-03-26,south-africa,927,0,12.0,218,0,0.0
2020-03-26,south-sudan,0,0,0.0,0,0,0.0
2020-03-26,spain,57786,4365,7015.0,8271,718,1648.0
2020-03-26,sri-lanka,106,0,7.0,4,0,4.0
2020-03-26,sudan,3,1,0.0,0,0,0.0
2020-03-26,suriname,8,0,0.0,0,0,0.0
2020-03-26,sweden,2840,77,16.0,314,15,0.0
2020-03-26,switzerland,11811,191,131.0,914,38,0.0
2020-03-26,syria,5,0,0.0,0,0,0.0
2020-03-26,taiwan,252,2,29.0,17,0,0.0
2020-03-26,tanzania,13,0,0.0,1,0,0.0
2020-03-26,thailand,1045,4,88.0,111,0,18.0
2020-03-26,timor-leste,1,0,0.0,0,0,0.0
2020-03-26,togo,23,0,1.0,0,0,0.0
2020-03-26,trinidad-and-tobago,65,1,0.0,5,0,0.0
2020-03-26,tunisia,197,6,2.0,24,1,0.0
2020-03-26,turkey,3629,75,26.0,1196,16,0.0
2020-03-26,uganda,14,0,0.0,0,0,0.0
2020-03-26,ukraine,196,5,1.0,51,0,0.0
2020-03-26,united-arab-emirates,333,2,52.0,0,0,0.0
2020-03-26,united-kingdom,11812,580,150.0,2172,114,10.0
2020-03-26,uruguay,217,0,0.0,28,0,0.0
2020-03-26,us,83836,1209,681.0,18058,267,320.0
2020-03-26,uzbekistan,75,0,0.0,15,0,0.0
2020-03-26,venezuela,107,0,15.0,16,0,0.0
2020-03-26,vietnam,153,0,20.0,12,0,3.0
2020-03-26,west-bank-and-gaza,84,1,17.0,25,1,0.0
2020-03-26,western-sahara,0,0,0.0,0,0,0.0
2020-03-26,yemen,0,0,0.0,0,0,0.0
2020-03-26,zambia,16,0,0.0,4,0,0.0
2020-03-26,zimbabwe,3,1,0.0,0,0,0.0
2020-03-27,afghanistan,110,4,2.0,16,0,0.0
2020-03-27,albania,186,8,31.0,12,2,14.0
2020-03-27,algeria,409,26,29.0,42,1,0.0
2020-03-27,andorra,267,3,1.0,43,0,0.0
2020-03-27,angola,4,0,0.0,0,0,0.0
2020-03-27,antigua-and-barbuda,7,0,0.0,0,0,0.0
2020-03-27,argentina,589,13,72.0,87,4,9.0
2020-03-27,armenia,329,1,28.0,39,0,10.0
2020-03-27,australia,3143,13,194.0,333,0,22.0
2020-03-27,austria,7657,58,225.0,748,9,113.0
2020-03-27,azerbaijan,165,3,15.0,43,0,0.0
2020-03-27,bahamas,10,0,1.0,1,0,0.0
2020-03-27,bahrain,466,4,227.0,8,0,23.0
2020-03-27,bangladesh,48,5,11.0,4,0,0.0
2020-03-27,barbados,24,0,0.0,6,0,0.0
2020-03-27,belarus,94,0,32.0,8,0,3.0
2020-03-27,belgium,7284,289,858.0,1049,69,183.0
2020-03-27,belize,2,0,0.0,0,0,0.0
2020-03-27,benin,6,0,0.0,0,0,0.0
2020-03-27,bhutan,3,0,0.0,1,0,0.0
2020-03-27,bolivia,61,0,0.0,18,0,0.0
2020-03-27,bosnia-and-herzegovina,237,4,5.0,46,1,3.0
2020-03-27,botswana,0,0,0.0,0,0,0.0
2020-03-27,brazil,3417,92,6.0,432,15,0.0
2020-03-27,brunei,115,0,11.0,1,0,6.0
2020-03-27,bulgaria,293,3,9.0,29,0,1.0
2020-03-27,burkina-faso,180,9,12.0,28,2,2.0
2020-03-27,burma,8,0,0.0,8,0,0.0
2020-03-27,burundi,0,0,0.0,0,0,0.0
2020-03-27,cabo-verde,5,1,0.0,1,0,0.0
2020-03-27,cambodia,99,0,11.0,3,0,1.0
2020-03-27,cameroon,91,2,2.0,16,1,0.0
2020-03-27,canada,4682,54,0.0,640,16,0.0
2020-03-27,central-african-republic,3,0,0.0,0,0,0.0
2020-03-27,chad,3,0,0.0,0,0,0.0
2020-03-27,chile,1610,5,43.0,304,1,21.0
2020-03-27,china,81897,3296,74720.0,115,5,539.0
2020-03-27,colombia,539,6,10.0,48,0,2.0
2020-03-27,congo-brazzaville,4,0,0.0,0,0,0.0
2020-03-27,congo-kinshasa,51,3,2.0,0,0,2.0
2020-03-27,costa-rica,263,2,3.0,32,0,1.0
2020-03-27,cote-d-ivoire,101,0,3.0,5,0,0.0
2020-03-27,croatia,586,3,37.0,91,0,15.0
2020-03-27,cuba,80,2,4.0,13,0,3.0
2020-03-27,cyprus,162,5,15.0,16,2,11.0
2020-03-27,czechia,2279,9,11.0,354,0,1.0
2020-03-27,denmark,2200,52,57.0,177,11,7.0
2020-03-27,diamond-princess,712,10,597.0,0,0,0.0
2020-03-27,djibouti,12,0,0.0,1,0,0.0
2020-03-27,dominica,11,0,0.0,0,0,0.0
2020-03-27,dominican-republic,581,20,3.0,93,10,0.0
2020-03-27,ecuador,1595,36,3.0,192,2,0.0
2020-03-27,egypt,536,30,116.0,41,6,14.0
2020-03-27,el-salvador,13,0,0.0,0,0,0.0
2020-03-27,equatorial-guinea,12,0,0.0,0,0,0.0
2020-03-27,eritrea,6,0,0.0,0,0,0.0
2020-03-27,estonia,575,1,11.0,37,0,3.0
2020-03-27,eswatini,9,0,0.0,3,0,0.0
2020-03-27,ethiopia,16,0,0.0,4,0,0.0
2020-03-27,fiji,5,0,0.0,0,0,0.0
2020-03-27,finland,1041,7,10.0,83,2,0.0
2020-03-27,france,33402,1997,5707.0,3851,299,752.0
2020-03-27,gabon,7,1,0.0,0,0,0.0
2020-03-27,gambia,3,1,0.0,0,0,0.0
2020-03-27,georgia,83,0,14.0,4,0,3.0
2020-03-27,germany,50871,342,6658.0,6933,75,985.0
2020-03-27,ghana,137,4,2.0,5,0,1.0
2020-03-27,greece,966,28,52.0,74,2,16.0
2020-03-27,grenada,7,0,0.0,0,0,0.0
2020-03-27,guatemala,28,1,4.0,3,0,0.0
2020-03-27,guinea,8,0,0.0,4,0,0.0
2020-03-27,guinea-bissau,2,0,0.0,0,0,0.0
2020-03-27,guyana,5,1,0.0,0,0,0.0
2020-03-27,haiti,8,0,0.0,0,0,0.0
2020-03-27,holy-see,4,0,0.0,0,0,0.0
2020-03-27,honduras,68,1,0.0,16,0,0.0
2020-03-27,hungary,300,10,34.0,39,0,6.0
2020-03-27,iceland,890,2,97.0,88,0,15.0
2020-03-27,india,887,20,73.0,160,0,28.0
2020-03-27,indonesia,1046,87,46.0,153,9,11.0
2020-03-27,iran,32332,2378,11133.0,2926,144,676.0
2020-03-27,iraq,458,40,122.0,76,4,17.0
2020-03-27,ireland,2121,22,5.0,302,3,0.0
2020-03-27,israel,3035,12,79.0,342,4,11.0
2020-03-27,italy,86498,9134,10950.0,5909,919,589.0
2020-03-27,jamaica,26,1,2.0,0,0,0.0
2020-03-27,japan,1468,49,372.0,81,2,13.0
2020-03-27,jordan,235,1,18.0,23,1,17.0
2020-03-27,kazakhstan,150,1,3.0,39,0,1.0
2020-03-27,kenya,31,1,1.0,0,0,0.0
2020-03-27,korea-south,9332,139,4528.0,91,8,384.0
2020-03-27,kosovo,86,1,1.0,15,0,1.0
2020-03-27,kuwait,225,0,57.0,17,0,8.0
2020-03-27,kyrgyzstan,58,0,0.0,14,0,0.0
2020-03-27,laos,6,0,0.0,0,0,0.0
2020-03-27,latvia,280,0,1.0,36,0,0.0
2020-03-27,lebanon,391,8,27.0,23,2,4.0
2020-03-27,liberia,3,0,0.0,0,0,0.0
2020-03-27,libya,1,0,0.0,0,0,0.0
2020-03-27,liechtenstein,56,0,0.0,0,0,0.0
2020-03-27,lithuania,358,5,1.0,59,1,0.0
2020-03-27,luxembourg,1605,15,40.0,152,6,34.0
2020-03-27,madagascar,26,0,0.0,3,0,0.0
2020-03-27,malawi,0,0,0.0,0,0,0.0
2020-03-27,malaysia,2161,26,259.0,130,3,44.0
2020-03-27,maldives,16,0,9.0,3,0,1.0
2020-03-27,mali,11,0,0.0,7,0,0.0
2020-03-27,malta,139,0,2.0,5,0,0.0
2020-03-27,mauritania,3,0,0.0,0,0,0.0
2020-03-27,mauritius,94,2,0.0,13,0,0.0
2020-03-27,mexico,585,8,4.0,110,2,0.0
2020-03-27,moldova,199,2,2.0,22,1,0.0
2020-03-27,monaco,42,0,1.0,9,0,0.0
2020-03-27,mongolia,11,0,0.0,0,0,0.0
2020-03-27,montenegro,82,1,0.0,13,0,0.0
2020-03-27,morocco,345,23,11.0,70,12,3.0
2020-03-27,mozambique,7,0,0.0,0,0,0.0
2020-03-27,ms-zaandam,0,0,0.0,0,0,0.0
2020-03-27,namibia,8,0,2.0,0,0,0.0
2020-03-27,nepal,4,0,1.0,1,0,0.0
2020-03-27,netherlands,8647,547,6.0,1179,112,0.0
2020-03-27,new-zealand,368,0,37.0,85,0,10.0
2020-03-27,nicaragua,2,1,0.0,0,1,0.0
2020-03-27,niger,10,1,0.0,0,0,0.0
2020-03-27,nigeria,70,1,3.0,5,0,1.0
2020-03-27,north-macedonia,219,3,3.0,18,0,0.0
2020-03-27,norway,3755,19,6.0,386,5,0.0
2020-03-27,oman,131,0,23.0,22,0,0.0
2020-03-27,pakistan,1373,11,23.0,172,2,2.0
2020-03-27,panama,674,9,2.0,116,1,0.0
2020-03-27,papua-new-guinea,1,0,0.0,0,0,0.0
2020-03-27,paraguay,52,3,1.0,11,0,1.0
2020-03-27,peru,635,11,16.0,55,2,2.0
2020-03-27,philippines,803,54,31.0,96,9,3.0
2020-03-27,poland,1389,16,7.0,168,0,0.0
2020-03-27,portugal,4268,76,43.0,724,16,0.0
2020-03-27,qatar,562,0,43.0,13,0,0.0
2020-03-27,romania,1292,26,115.0,263,3,21.0
2020-03-27,russia,1036,4,45.0,196,1,7.0
2020-03-27,rwanda,54,0,0.0,4,0,0.0
2020-03-27,saint-kitts-and-nevis,2,0,0.0,0,0,0.0
2020-03-27,saint-lucia,3,0,1.0,0,0,1.0
2020-03-27,saint-vincent-and-the-grenadines,1,0,0.0,0,0,0.0
2020-03-27,san-marino,223,21,4.0,15,0,0.0
2020-03-27,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-27,saudi-arabia,1104,3,35.0,92,0,2.0
2020-03-27,senegal,119,0,11.0,14,0,2.0
2020-03-27,serbia,457,1,0.0,73,0,0.0
2020-03-27,seychelles,7,0,0.0,0,0,0.0
2020-03-27,sierra-leone,0,0,0.0,0,0,0.0
2020-03-27,singapore,732,2,183.0,49,0,11.0
2020-03-27,slovakia,269,0,2.0,43,0,0.0
2020-03-27,slovenia,632,9,10.0,70,3,0.0
2020-03-27,somalia,3,0,0.0,1,0,0.0
2020-03-27,south-africa,1170,1,31.0,243,1,19.0
2020-03-27,south-sudan,0,0,0.0,0,0,0.0
2020-03-27,spain,65719,5138,9357.0,7933,773,2342.0
2020-03-27,sri-lanka,106,0,7.0,0,0,0.0
2020-03-27,sudan,3,1,0.0,0,0,0.0
2020-03-27,suriname,8,0,0.0,0,0,0.0
2020-03-27,sweden,3069,105,16.0,229,28,0.0
2020-03-27,switzerland,12928,231,1530.0,1117,40,1399.0
2020-03-27,syria,5,0,0.0,0,0,0.0
2020-03-27,taiwan,267,2,29.0,15,0,0.0
2020-03-27,tanzania,13,0,1.0,0,0,1.0
2020-03-27,thailand,1136,5,97.0,91,1,9.0
2020-03-27,timor-leste,1,0,0.0,0,0,0.0
2020-03-27,togo,25,1,1.0,2,1,0.0
2020-03-27,trinidad-and-tobago,66,2,1.0,1,1,1.0
2020-03-27,tunisia,227,6,2.0,30,0,0.0
2020-03-27,turkey,5698,92,42.0,2069,17,16.0
2020-03-27,uganda,23,0,0.0,9,0,0.0
2020-03-27,ukraine,310,5,5.0,114,0,4.0
2020-03-27,united-arab-emirates,405,2,52.0,72,0,0.0
2020-03-27,united-kingdom,14745,761,151.0,2933,181,1.0
2020-03-27,uruguay,238,0,0.0,21,0,0.0
