date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-07-07,maldives,2501,12,2158.0,10,0,45.0
2020-07-07,mali,2348,119,1556.0,17,0,9.0
2020-07-07,malta,673,9,653.0,1,0,1.0
2020-07-07,mauritania,5024,135,1944.0,76,2,48.0
2020-07-07,mauritius,342,10,330.0,0,0,0.0
2020-07-07,mexico,268008,32014,209437.0,6258,895,4611.0
2020-07-07,moldova,18141,603,11241.0,235,11,194.0
2020-07-07,monaco,108,4,95.0,0,0,0.0
2020-07-07,mongolia,227,0,195.0,2,0,1.0
2020-07-07,montenegro,907,17,320.0,66,3,5.0
2020-07-07,morocco,14607,240,10639.0,228,3,466.0
2020-07-07,mozambique,1040,8,0.0,28,0,0.0
2020-07-07,ms-zaandam,9,2,0.0,0,0,0.0
2020-07-07,namibia,539,0,25.0,54,0,0.0
2020-07-07,nepal,16168,35,7499.0,204,0,688.0
2020-07-07,netherlands,50907,6151,187.0,37,4,0.0
2020-07-07,new-zealand,1537,22,1492.0,1,0,0.0
2020-07-07,nicaragua,2846,91,1993.0,327,8,755.0
2020-07-07,niger,1094,68,974.0,1,0,6.0
2020-07-07,nigeria,29789,669,12108.0,503,15,280.0
2020-07-07,north-macedonia,7244,351,3324.0,120,5,125.0
2020-07-07,norway,8947,251,8138.0,11,0,0.0
2020-07-07,oman,48997,224,31000.0,1262,6,1854.0
2020-07-07,pakistan,237489,4922,140965.0,2980,83,6008.0
2020-07-07,panama,40291,799,18726.0,957,29,690.0
2020-07-07,papua-new-guinea,11,0,8.0,0,0,0.0
2020-07-07,paraguay,2502,20,1193.0,46,0,13.0
2020-07-07,peru,309278,10952,200938.0,3575,180,3319.0
2020-07-07,philippines,47873,1309,12386.0,1540,6,201.0
2020-07-07,poland,36412,1528,24238.0,257,7,272.0
2020-07-07,portugal,44416,1629,29445.0,287,9,279.0
2020-07-07,qatar,100945,134,94903.0,600,1,1005.0
2020-07-07,romania,29620,1799,20534.0,397,31,321.0
2020-07-07,russia,693215,10478,463103.0,6363,198,9533.0
2020-07-07,rwanda,1172,3,595.0,59,0,20.0
2020-07-07,saint-kitts-and-nevis,16,0,15.0,0,0,0.0
2020-07-07,saint-lucia,22,0,19.0,0,0,0.0
2020-07-07,saint-vincent-and-the-grenadines,29,0,29.0,0,0,0.0
2020-07-07,san-marino,698,42,656.0,0,0,0.0
2020-07-07,sao-tome-and-principe,724,13,279.0,3,0,10.0
2020-07-07,saudi-arabia,217108,2017,154839.0,3392,49,5205.0
2020-07-07,senegal,7547,137,5023.0,69,1,153.0
2020-07-07,serbia,16719,330,13447.0,299,13,81.0
2020-07-07,seychelles,81,0,11.0,0,0,0.0
2020-07-07,sierra-leone,1572,63,1088.0,25,1,2.0
2020-07-07,singapore,45140,26,41002.0,157,0,285.0
2020-07-07,slovakia,1767,28,1473.0,2,0,7.0
2020-07-07,slovenia,1739,111,1423.0,23,0,39.0
2020-07-07,somalia,3015,92,1096.0,9,0,45.0
2020-07-07,south-africa,215855,3502,102299.0,10134,192,4451.0
2020-07-07,south-sudan,2021,38,333.0,0,0,0.0
2020-07-07,spain,252130,28392,150376.0,341,4,0.0
2020-07-07,sri-lanka,2081,11,1955.0,4,0,38.0
2020-07-07,sudan,9997,622,5034.0,103,6,135.0
2020-07-07,suriname,634,15,405.0,20,1,90.0
2020-07-07,sweden,73344,5447,0.0,283,14,0.0
2020-07-07,switzerland,32369,1966,29300.0,54,1,0.0
2020-07-07,syria,372,14,0.0,0,0,0.0
2020-07-07,taiwan,449,7,438.0,0,0,0.0
2020-07-07,tajikistan,6315,53,4965.0,53,0,51.0
2020-07-07,tanzania,509,21,183.0,0,0,0.0
2020-07-07,thailand,3197,58,3074.0,2,0,2.0
2020-07-07,timor-leste,24,0,0.0,0,0,0.0
2020-07-07,togo,689,15,467.0,9,0,17.0
2020-07-07,trinidad-and-tobago,133,8,117.0,0,0,0.0
2020-07-07,tunisia,1205,50,1049.0,6,0,0.0
2020-07-07,turkey,207897,5260,185292.0,1053,19,2297.0
2020-07-07,uganda,971,0,896.0,18,0,4.0
2020-07-07,ukraine,50622,1299,22970.0,569,21,508.0
2020-07-07,united-arab-emirates,52600,326,41714.0,532,2,993.0
2020-07-07,united-kingdom,287874,44476,1375.0,584,155,0.0
2020-07-07,uruguay,965,29,865.0,5,0,7.0
2020-07-07,us,2996098,131480,936476.0,60021,1195,12328.0
2020-07-07,uzbekistan,10838,41,6811.0,476,4,183.0
2020-07-07,venezuela,7693,71,2100.0,282,3,0.0
2020-07-07,vietnam,369,0,342.0,0,0,1.0
2020-07-07,west-bank-and-gaza,4647,18,494.0,306,1,3.0
2020-07-07,western-sahara,10,1,8.0,0,0,0.0
2020-07-07,yemen,1297,348,591.0,13,3,16.0
2020-07-07,zambia,1895,42,1348.0,263,12,0.0
2020-07-07,zimbabwe,787,9,201.0,53,0,4.0
2020-07-08,afghanistan,33594,936,20700.0,210,16,521.0
2020-07-08,albania,3106,83,1791.0,68,2,47.0
2020-07-08,algeria,17348,978,12329.0,469,10,235.0
2020-07-08,andorra,855,52,802.0,0,0,2.0
2020-07-08,angola,386,21,117.0,0,0,0.0
2020-07-08,antigua-and-barbuda,70,3,23.0,0,0,0.0
2020-07-08,argentina,87030,1694,36502.0,3604,50,6407.0
2020-07-08,armenia,29820,521,17427.0,535,18,520.0
2020-07-08,australia,9056,106,7573.0,170,0,86.0
2020-07-08,austria,18513,706,16721.0,92,0,35.0
2020-07-08,azerbaijan,21916,274,13100.0,542,9,465.0
2020-07-08,bahamas,106,11,89.0,2,0,0.0
2020-07-08,bahrain,30931,98,26073.0,610,0,503.0
2020-07-08,bangladesh,172134,2197,80838.0,3489,46,2736.0
2020-07-08,barbados,98,7,90.0,0,0,0.0
2020-07-08,belarus,64224,443,52854.0,221,7,952.0
2020-07-08,belgium,62123,9776,17138.0,65,2,16.0
2020-07-08,belize,30,2,19.0,0,0,0.0
2020-07-08,benin,1199,21,333.0,0,0,0.0
2020-07-08,bhutan,80,0,55.0,0,0,0.0
2020-07-08,bolivia,42984,1577,12883.0,1439,47,485.0
2020-07-08,bosnia-and-herzegovina,5869,209,2769.0,248,2,76.0
2020-07-08,botswana,314,1,31.0,0,0,0.0
2020-07-08,brazil,1713160,67964,1139844.0,44571,1223,32832.0
2020-07-08,brunei,141,3,138.0,0,0,0.0
2020-07-08,bulgaria,6342,259,3166.0,240,5,129.0
2020-07-08,burkina-faso,1003,53,861.0,0,0,1.0
2020-07-08,burma,317,6,250.0,1,0,5.0
2020-07-08,burundi,191,1,118.0,0,0,0.0
2020-07-08,cabo-verde,1542,18,730.0,43,0,6.0
2020-07-08,cambodia,141,0,131.0,0,0,0.0
2020-07-08,cameroon,14916,359,11525.0,0,0,0.0
2020-07-08,canada,108334,8786,0.0,311,21,0.0
2020-07-08,central-african-republic,4109,52,1050.0,38,0,74.0
2020-07-08,chad,873,74,788.0,0,0,0.0
2020-07-08,chile,303083,6573,271741.0,2064,139,3490.0
2020-07-08,china,84950,4641,78209.0,33,0,46.0
2020-07-08,colombia,128638,4527,51861.0,4144,168,1491.0
2020-07-08,comoros,313,7,272.0,2,0,6.0
2020-07-08,congo-brazzaville,1821,47,525.0,264,3,24.0
2020-07-08,congo-kinshasa,7432,182,3226.0,0,0,0.0
2020-07-08,costa-rica,5836,25,1929.0,350,2,119.0
2020-07-08,cote-d-ivoire,11504,78,5571.0,310,2,84.0
2020-07-08,croatia,3325,114,2277.0,53,1,48.0
2020-07-08,cuba,2399,86,2242.0,4,0,2.0
2020-07-08,cyprus,1008,19,839.0,3,0,0.0
2020-07-08,czechia,12814,351,8010.0,129,0,100.0
2020-07-08,denmark,13101,609,12202.0,12,0,18.0
2020-07-08,diamond-princess,712,13,651.0,0,0,0.0
2020-07-08,djibouti,4889,55,4644.0,11,0,23.0
2020-07-08,dominica,18,0,18.0,0,0,0.0
2020-07-08,dominican-republic,39588,829,20056.0,1158,8,492.0
2020-07-08,ecuador,63245,4873,29071.0,0,0,0.0
2020-07-08,egypt,78304,3564,22241.0,1025,75,523.0
2020-07-08,el-salvador,8566,235,5133.0,259,6,204.0
2020-07-08,equatorial-guinea,3071,51,842.0,0,0,0.0
2020-07-08,eritrea,215,0,56.0,0,0,0.0
2020-07-08,estonia,2003,69,1882.0,8,0,2.0
2020-07-08,eswatini,1138,14,588.0,82,0,18.0
2020-07-08,ethiopia,6774,120,2430.0,928,17,0.0
2020-07-08,fiji,21,0,18.0,0,0,0.0
2020-07-08,finland,7265,329,6800.0,3,0,100.0
2020-07-08,france,206072,29936,77780.0,0,0,0.0
2020-07-08,gabon,5871,46,2682.0,128,0,108.0
2020-07-08,gambia,61,3,27.0,0,0,0.0
2020-07-08,georgia,963,15,841.0,5,0,3.0
2020-07-08,germany,198699,9046,183153.0,356,14,492.0
2020-07-08,ghana,22822,129,17564.0,854,0,408.0
2020-07-08,greece,3622,193,1374.0,33,0,0.0
2020-07-08,grenada,23,0,23.0,0,0,0.0
2020-07-08,guatemala,25411,1053,3718.0,624,49,143.0
2020-07-08,guinea,5697,34,4577.0,61,0,35.0
2020-07-08,guinea-bissau,1790,25,760.0,0,0,0.0
2020-07-08,guyana,284,16,125.0,0,0,0.0
2020-07-08,haiti,6486,123,2181.0,54,6,101.0
2020-07-08,holy-see,12,0,12.0,0,0,0.0
2020-07-08,honduras,25978,694,2721.0,550,17,84.0
2020-07-08,hungary,4210,589,2885.0,5,0,11.0
2020-07-08,iceland,1833,10,1802.0,0,0,1.0
2020-07-08,india,767296,21129,476378.0,24879,487,19547.0
2020-07-08,indonesia,68079,3359,31585.0,1853,50,800.0
2020-07-08,iran,248379,12084,209463.0,2691,153,2463.0
2020-07-08,iraq,67442,2779,37879.0,2741,94,1627.0
2020-07-08,ireland,25542,1738,23364.0,4,-4,0.0
2020-07-08,israel,33557,344,18338.0,1335,2,111.0
2020-07-08,italy,242149,34914,193640.0,193,15,825.0
2020-07-08,jamaica,751,10,600.0,6,0,1.0
2020-07-08,japan,20261,982,17057.0,206,1,0.0
2020-07-08,jordan,1169,10,977.0,0,0,8.0
2020-07-08,kazakhstan,51059,264,35137.0,0,0,18839.0
2020-07-08,kenya,8528,169,2593.0,278,2,89.0
2020-07-08,korea-south,13293,287,12019.0,49,2,49.0
2020-07-08,kosovo,3886,82,2003.0,183,3,57.0
2020-07-08,kuwait,52007,379,42108.0,762,2,593.0
2020-07-08,kyrgyzstan,8847,116,3053.0,568,9,86.0
2020-07-08,laos,19,0,19.0,0,0,0.0
2020-07-08,latvia,1141,30,1008.0,7,0,0.0
2020-07-08,lebanon,1946,36,1368.0,39,0,20.0
2020-07-08,lesotho,91,0,11.0,0,0,0.0
2020-07-08,liberia,926,41,395.0,9,0,1.0
2020-07-08,libya,1268,36,306.0,86,1,11.0
2020-07-08,liechtenstein,84,1,81.0,0,0,0.0
2020-07-08,lithuania,1854,79,1552.0,10,0,5.0
2020-07-08,luxembourg,4650,110,4056.0,47,0,0.0
2020-07-08,madagascar,3573,33,1761.0,101,0,574.0
2020-07-08,malawi,1864,24,345.0,46,5,28.0
2020-07-08,malaysia,8677,121,8486.0,3,0,5.0
2020-07-08,maldives,2517,13,2180.0,16,1,22.0
2020-07-08,mali,2358,120,1597.0,10,1,41.0
2020-07-08,malta,673,9,654.0,0,0,1.0
2020-07-08,mauritania,5087,139,1994.0,63,4,50.0
2020-07-08,mauritius,342,10,330.0,0,0,0.0
2020-07-08,mexico,275003,32796,214316.0,6995,782,4879.0
2020-07-08,moldova,18471,614,11549.0,330,11,308.0
2020-07-08,monaco,108,4,95.0,0,0,0.0
2020-07-08,mongolia,227,0,197.0,0,0,2.0
2020-07-08,montenegro,960,17,320.0,53,0,0.0
2020-07-08,morocco,14771,242,11316.0,164,2,677.0
2020-07-08,mozambique,1071,8,0.0,31,0,0.0
2020-07-08,ms-zaandam,9,2,0.0,0,0,0.0
2020-07-08,namibia,593,0,25.0,54,0,0.0
2020-07-08,nepal,16423,35,7752.0,255,0,253.0
2020-07-08,netherlands,50959,6154,187.0,52,3,0.0
2020-07-08,new-zealand,1540,22,1494.0,3,0,2.0
2020-07-08,nicaragua,2846,91,1993.0,0,0,0.0
2020-07-08,niger,1097,68,976.0,3,0,2.0
2020-07-08,nigeria,30249,684,12373.0,460,15,265.0
2020-07-08,north-macedonia,7406,359,3554.0,162,8,230.0
2020-07-08,norway,8950,251,8138.0,3,0,0.0
2020-07-08,oman,50207,233,32005.0,1210,9,1005.0
2020-07-08,pakistan,240848,4983,145311.0,3359,61,4346.0
2020-07-08,panama,41251,819,19469.0,960,20,743.0
2020-07-08,papua-new-guinea,11,0,8.0,0,0,0.0
2020-07-08,paraguay,2554,20,1212.0,52,0,19.0
2020-07-08,peru,312911,11133,204748.0,3633,181,3810.0
2020-07-08,philippines,50359,1314,12588.0,2486,5,202.0
2020-07-08,poland,36689,1542,24878.0,277,14,640.0
2020-07-08,portugal,44859,1631,29714.0,443,2,269.0
2020-07-08,qatar,101553,138,96107.0,608,4,1204.0
2020-07-08,romania,30175,1817,20799.0,555,18,265.0
2020-07-08,russia,699749,10650,471718.0,6534,172,8615.0
2020-07-08,rwanda,1194,3,610.0,22,0,15.0
2020-07-08,saint-kitts-and-nevis,16,0,15.0,0,0,0.0
2020-07-08,saint-lucia,22,0,19.0,0,0,0.0
2020-07-08,saint-vincent-and-the-grenadines,29,0,29.0,0,0,0.0
2020-07-08,san-marino,698,42,656.0,0,0,0.0
2020-07-08,sao-tome-and-principe,724,13,283.0,0,0,4.0
2020-07-08,saudi-arabia,220144,2059,158050.0,3036,42,3211.0
2020-07-08,senegal,7657,141,5097.0,110,4,74.0
2020-07-08,serbia,17076,341,13562.0,357,11,115.0
2020-07-08,seychelles,91,0,11.0,10,0,0.0
2020-07-08,sierra-leone,1584,63,1122.0,12,0,34.0
2020-07-08,singapore,45298,26,41323.0,158,0,321.0
2020-07-08,slovakia,1798,28,1473.0,31,0,0.0
2020-07-08,slovenia,1763,111,1429.0,24,0,6.0
2020-07-08,somalia,3028,92,1147.0,13,0,51.0
2020-07-08,south-africa,224665,3602,106842.0,8810,100,4543.0
2020-07-08,south-sudan,2021,38,333.0,0,0,0.0
2020-07-08,spain,252513,28396,150376.0,383,4,0.0
2020-07-08,sri-lanka,2094,11,1967.0,13,0,12.0
2020-07-08,sudan,10084,636,5074.0,87,14,40.0
2020-07-08,suriname,665,17,434.0,31,2,29.0
2020-07-08,sweden,73858,5482,0.0,514,35,0.0
2020-07-08,switzerland,32498,1966,29400.0,129,0,100.0
2020-07-08,syria,372,14,0.0,0,0,0.0
2020-07-08,taiwan,449,7,438.0,0,0,0.0
2020-07-08,tajikistan,6364,54,5011.0,49,1,46.0
2020-07-08,tanzania,509,21,183.0,0,0,0.0
2020-07-08,thailand,3197,58,3074.0,0,0,0.0
2020-07-08,timor-leste,24,0,0.0,0,0,0.0
2020-07-08,togo,695,15,475.0,6,0,8.0
2020-07-08,trinidad-and-tobago,133,8,117.0,0,0,0.0
2020-07-08,tunisia,1221,50,1050.0,16,0,1.0
2020-07-08,turkey,208938,5282,187511.0,1041,22,2219.0
2020-07-08,uganda,977,0,904.0,6,0,8.0
2020-07-08,ukraine,51457,1323,23912.0,835,24,942.0
2020-07-08,united-arab-emirates,53045,327,42282.0,445,1,568.0
2020-07-08,united-kingdom,288511,44602,1378.0,637,126,3.0
2020-07-08,uruguay,974,29,871.0,9,0,6.0
2020-07-08,us,3054699,132300,953462.0,58601,820,16986.0
2020-07-08,uzbekistan,11092,45,7060.0,254,4,249.0
2020-07-08,venezuela,8008,75,2100.0,315,4,0.0
2020-07-08,vietnam,369,0,347.0,0,0,5.0
2020-07-08,west-bank-and-gaza,5029,20,494.0,382,2,0.0
2020-07-08,western-sahara,10,1,8.0,0,0,0.0
2020-07-08,yemen,1318,351,595.0,21,3,4.0
2020-07-08,zambia,1895,42,1348.0,0,0,0.0
2020-07-08,zimbabwe,885,9,206.0,98,0,5.0
2020-07-09,afghanistan,33908,957,20847.0,314,21,147.0
2020-07-09,albania,3188,83,1832.0,82,0,41.0
2020-07-09,algeria,17808,988,12637.0,460,10,308.0
2020-07-09,andorra,855,52,802.0,0,0,0.0
2020-07-09,angola,396,22,117.0,10,1,0.0
2020-07-09,antigua-and-barbuda,73,3,57.0,3,0,34.0
2020-07-09,argentina,90693,1720,38313.0,3663,26,1811.0
2020-07-09,armenia,30346,535,18000.0,526,14,573.0
2020-07-09,australia,9374,106,7576.0,318,0,3.0
2020-07-09,austria,18615,706,16758.0,102,0,37.0
2020-07-09,azerbaijan,22464,284,13591.0,548,10,491.0
2020-07-09,bahamas,107,11,89.0,1,0,0.0
2020-07-09,bahrain,31528,103,26520.0,597,5,447.0
2020-07-09,bangladesh,175494,2238,84544.0,3360,41,3706.0
2020-07-09,barbados,98,7,90.0,0,0,0.0
2020-07-09,belarus,64411,449,53609.0,187,6,755.0
2020-07-09,belgium,62210,9778,17159.0,87,2,21.0
2020-07-09,belize,30,2,19.0,0,0,0.0
2020-07-09,benin,1285,23,333.0,86,2,0.0
2020-07-09,bhutan,80,0,55.0,0,0,0.0
2020-07-09,bolivia,44113,1638,13354.0,1129,61,471.0
2020-07-09,bosnia-and-herzegovina,6086,214,2815.0,217,5,46.0
2020-07-09,botswana,314,1,31.0,0,0,0.0
2020-07-09,brazil,1755779,69184,1171447.0,42619,1220,31603.0
2020-07-09,brunei,141,3,138.0,0,0,0.0
2020-07-09,bulgaria,6672,262,3229.0,330,3,63.0
2020-07-09,burkina-faso,1005,53,862.0,2,0,1.0
2020-07-09,burma,321,6,254.0,4,0,4.0
2020-07-09,burundi,191,1,118.0,0,0,0.0
2020-07-09,cabo-verde,1552,18,730.0,10,0,0.0
2020-07-09,cambodia,141,0,131.0,0,0,0.0
2020-07-09,cameroon,14916,359,11525.0,0,0,0.0
2020-07-09,canada,108656,8797,0.0,322,11,0.0
2020-07-09,central-african-republic,4200,52,1142.0,91,0,92.0
2020-07-09,chad,873,74,788.0,0,0,0.0
2020-07-09,chile,306216,6682,274922.0,3133,109,3181.0
2020-07-09,china,84992,4641,78209.0,42,0,0.0
2020-07-09,colombia,133973,4714,53634.0,5335,187,1773.0
2020-07-09,comoros,314,7,272.0,1,0,0.0
2020-07-09,congo-brazzaville,1821,47,525.0,0,0,0.0
2020-07-09,congo-kinshasa,7846,189,3513.0,414,7,287.0
2020-07-09,costa-rica,6485,25,2023.0,649,0,94.0
2020-07-09,cote-d-ivoire,11750,79,5752.0,246,1,181.0
2020-07-09,croatia,3416,115,2323.0,91,1,46.0
2020-07-09,cuba,2403,86,2244.0,4,0,2.0
2020-07-09,cyprus,1010,19,839.0,2,0,0.0
2020-07-09,czechia,12919,352,8128.0,105,1,118.0
2020-07-09,denmark,13117,609,12246.0,16,0,44.0
2020-07-09,diamond-princess,712,13,651.0,0,0,0.0
2020-07-09,djibouti,4955,56,4671.0,66,1,27.0
2020-07-09,dominica,18,0,18.0,0,0,0.0
2020-07-09,dominican-republic,40790,842,20426.0,1202,13,370.0
2020-07-09,ecuador,64221,4900,29184.0,976,27,113.0
2020-07-09,egypt,79254,3617,22753.0,950,53,512.0
2020-07-09,el-salvador,8844,243,5289.0,278,8,156.0
2020-07-09,equatorial-guinea,3071,51,842.0,0,0,0.0
2020-07-09,eritrea,232,0,107.0,17,0,51.0
2020-07-09,estonia,2011,69,1889.0,8,0,7.0
2020-07-09,eswatini,1213,17,609.0,75,3,21.0
2020-07-09,ethiopia,6973,120,2430.0,199,0,0.0
2020-07-09,fiji,26,0,18.0,5,0,0.0
2020-07-09,finland,7273,329,6800.0,8,0,0.0
2020-07-09,france,207356,29982,78295.0,1284,46,515.0
2020-07-09,gabon,5871,46,2682.0,0,0,0.0
2020-07-09,gambia,63,3,32.0,2,0,5.0
2020-07-09,georgia,968,15,844.0,5,0,3.0
2020-07-09,germany,199001,9057,183728.0,302,11,575.0
2020-07-09,ghana,23463,129,18622.0,641,0,1058.0
2020-07-09,greece,3672,193,1374.0,50,0,0.0
2020-07-09,grenada,23,0,23.0,0,0,0.0
2020-07-09,guatemala,26658,1092,3797.0,1247,39,79.0
2020-07-09,guinea,5881,36,4672.0,184,2,95.0
2020-07-09,guinea-bissau,1790,25,760.0,0,0,0.0
2020-07-09,guyana,286,16,125.0,2,0,0.0
2020-07-09,haiti,6486,123,2181.0,0,0,0.0
2020-07-09,holy-see,12,0,12.0,0,0,0.0
2020-07-09,honduras,26384,704,2779.0,406,10,58.0
2020-07-09,hungary,4220,591,2887.0,10,2,2.0
2020-07-09,iceland,1833,10,1803.0,0,0,1.0
2020-07-09,india,793802,21604,495513.0,26506,475,19135.0
2020-07-09,indonesia,70736,3417,32651.0,2657,58,1066.0
2020-07-09,iran,250458,12305,212176.0,2079,221,2713.0
2020-07-09,iraq,69612,2882,39502.0,2170,103,1623.0
2020-07-09,ireland,25565,1743,23364.0,23,5,0.0
2020-07-09,israel,34825,348,18452.0,1268,4,114.0
2020-07-09,italy,242363,34926,193978.0,214,12,338.0
2020-07-09,jamaica,753,10,603.0,2,0,3.0
2020-07-09,japan,20617,982,17412.0,356,0,355.0
2020-07-09,jordan,1169,10,982.0,0,0,5.0
2020-07-09,kazakhstan,54747,264,35137.0,3688,0,0.0
2020-07-09,kenya,8975,173,2657.0,447,4,64.0
2020-07-09,korea-south,13338,288,12065.0,45,1,46.0
2020-07-09,kosovo,4100,86,2063.0,214,4,60.0
2020-07-09,kuwait,52840,382,42686.0,833,3,578.0
2020-07-09,kyrgyzstan,9358,122,3134.0,511,6,81.0
2020-07-09,laos,19,0,19.0,0,0,0.0
2020-07-09,latvia,1154,30,1019.0,13,0,11.0
2020-07-09,lebanon,2011,36,1368.0,65,0,0.0
2020-07-09,lesotho,134,1,20.0,43,1,9.0
2020-07-09,liberia,957,42,398.0,31,1,3.0
2020-07-09,libya,1342,38,307.0,74,2,1.0
2020-07-09,liechtenstein,84,1,81.0,0,0,0.0
2020-07-09,lithuania,1857,79,1564.0,3,0,12.0
2020-07-09,luxembourg,4719,110,4056.0,69,0,0.0
2020-07-09,madagascar,3782,33,1950.0,209,0,189.0
2020-07-09,malawi,1942,25,369.0,78,1,24.0
2020-07-09,malaysia,8683,121,8499.0,6,0,13.0
2020-07-09,maldives,2553,13,2227.0,36,0,47.0
2020-07-09,mali,2370,120,1621.0,12,0,24.0
2020-07-09,malta,674,9,656.0,1,0,2.0
2020-07-09,mauritania,5126,144,2026.0,39,5,32.0
2020-07-09,mauritius,342,10,330.0,0,0,0.0
2020-07-09,mexico,282283,33526,219628.0,7280,730,5312.0
2020-07-09,moldova,18666,624,11936.0,195,10,387.0
2020-07-09,monaco,108,4,96.0,0,0,1.0
2020-07-09,mongolia,227,0,197.0,0,0,0.0
2020-07-09,montenegro,1019,19,320.0,59,2,0.0
2020-07-09,morocco,15079,242,11447.0,308,0,131.0
2020-07-09,mozambique,1092,9,0.0,21,1,0.0
2020-07-09,ms-zaandam,9,2,0.0,0,0,0.0
2020-07-09,namibia,615,0,25.0,22,0,0.0
2020-07-09,nepal,16531,35,7891.0,108,0,139.0
2020-07-09,netherlands,51013,6156,192.0,54,2,5.0
2020-07-09,new-zealand,1542,22,1497.0,2,0,3.0
2020-07-09,nicaragua,2846,91,1993.0,0,0,0.0
2020-07-09,niger,1097,68,976.0,0,0,0.0
2020-07-09,nigeria,30748,689,12546.0,499,5,173.0
2020-07-09,north-macedonia,7572,362,3624.0,166,3,70.0
2020-07-09,norway,8965,252,8138.0,15,1,0.0
2020-07-09,oman,51725,236,33021.0,1518,3,1016.0
2020-07-09,pakistan,243599,5058,149092.0,2751,75,3781.0
2020-07-09,panama,42216,839,20437.0,965,20,968.0
2020-07-09,papua-new-guinea,11,0,8.0,0,0,0.0
2020-07-09,paraguay,2638,20,1229.0,84,0,17.0
2020-07-09,peru,316448,11314,207802.0,3537,181,3054.0
2020-07-09,philippines,51754,1314,12813.0,1395,0,225.0
2020-07-09,poland,36951,1551,25477.0,262,9,599.0
2020-07-09,portugal,45277,1644,30049.0,418,13,335.0
2020-07-09,qatar,102110,142,97272.0,557,4,1165.0
2020-07-09,romania,30789,1834,20969.0,614,17,170.0
2020-07-09,russia,706240,10826,480494.0,6491,176,8776.0
2020-07-09,rwanda,1210,3,623.0,16,0,13.0
2020-07-09,saint-kitts-and-nevis,16,0,15.0,0,0,0.0
2020-07-09,saint-lucia,22,0,19.0,0,0,0.0
2020-07-09,saint-vincent-and-the-grenadines,29,0,29.0,0,0,0.0
2020-07-09,san-marino,699,42,656.0,1,0,0.0
2020-07-09,sao-tome-and-principe,726,14,283.0,2,1,0.0
2020-07-09,saudi-arabia,223327,2100,161096.0,3183,41,3046.0
2020-07-09,senegal,7784,143,5169.0,127,2,72.0
2020-07-09,serbia,17342,352,13651.0,266,11,89.0
2020-07-09,seychelles,94,0,11.0,3,0,0.0
2020-07-09,sierra-leone,1598,63,1123.0,14,0,1.0
2020-07-09,singapore,45423,26,41645.0,125,0,322.0
2020-07-09,slovakia,1851,28,1477.0,53,0,4.0
2020-07-09,slovenia,1776,111,1429.0,13,0,0.0
2020-07-09,somalia,3038,92,1209.0,10,0,62.0
2020-07-09,south-africa,238339,3720,113061.0,13674,118,6219.0
2020-07-09,south-sudan,2021,38,333.0,0,0,0.0
2020-07-09,spain,253056,28401,150376.0,543,5,0.0
2020-07-09,sri-lanka,2154,11,1979.0,60,0,12.0
2020-07-09,sudan,10158,641,5200.0,74,5,126.0
2020-07-09,suriname,694,17,456.0,29,0,22.0
2020-07-09,sweden,74333,5500,0.0,475,18,0.0
2020-07-09,switzerland,32586,1966,29400.0,88,0,0.0
2020-07-09,syria,372,14,0.0,0,0,0.0
2020-07-09,taiwan,449,7,438.0,0,0,0.0
2020-07-09,tajikistan,6410,54,5067.0,46,0,56.0
2020-07-09,tanzania,509,21,183.0,0,0,0.0
2020-07-09,thailand,3202,58,3085.0,5,0,11.0
2020-07-09,timor-leste,24,0,0.0,0,0,0.0
2020-07-09,togo,704,15,483.0,9,0,8.0
2020-07-09,trinidad-and-tobago,133,8,120.0,0,0,3.0
2020-07-09,tunisia,1231,50,1055.0,10,0,5.0
2020-07-09,turkey,209962,5300,190390.0,1024,18,2879.0
2020-07-09,uganda,1000,0,908.0,23,0,4.0
2020-07-09,ukraine,52285,1344,24606.0,828,21,694.0
2020-07-09,united-arab-emirates,53577,328,43570.0,532,1,1288.0
2020-07-09,united-kingdom,289154,44687,1378.0,643,85,0.0
2020-07-09,uruguay,977,29,878.0,3,0,7.0
2020-07-09,us,3117946,133290,969111.0,63247,990,15649.0
2020-07-09,uzbekistan,11564,51,7287.0,472,6,227.0
2020-07-09,venezuela,8372,80,2544.0,364,5,444.0
2020-07-09,vietnam,369,0,347.0,0,0,0.0
2020-07-09,west-bank-and-gaza,5220,24,525.0,191,4,31.0
2020-07-09,western-sahara,10,1,8.0,0,0,0.0
2020-07-09,yemen,1356,361,619.0,38,10,24.0
2020-07-09,zambia,1895,42,1348.0,0,0,0.0
2020-07-09,zimbabwe,885,9,206.0,0,0,0.0
2020-07-10,afghanistan,34194,971,20882.0,286,14,35.0
2020-07-10,albania,3278,85,1875.0,90,2,43.0
2020-07-10,algeria,18242,996,13124.0,434,8,487.0
2020-07-10,andorra,855,52,803.0,0,0,1.0
2020-07-10,angola,458,23,117.0,62,1,0.0
2020-07-10,antigua-and-barbuda,74,3,57.0,1,0,0.0
2020-07-10,argentina,94060,1774,38984.0,3367,54,671.0
2020-07-10,armenia,30903,546,18709.0,557,11,709.0
2020-07-10,australia,9553,107,7733.0,179,1,157.0
2020-07-10,austria,18709,706,16808.0,94,0,50.0
2020-07-10,azerbaijan,22990,292,14093.0,526,8,502.0
