index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6884,,oman,21.0,57.0,2020-02-17,0,0,6884,0,0,6517.0,0.0,0.0
7142,,oman,21.0,57.0,2020-02-18,0,0,7142,0,0,6761.0,0.0,0.0
7400,,oman,21.0,57.0,2020-02-19,0,0,7400,0,0,7005.0,0.0,0.0
7658,,oman,21.0,57.0,2020-02-20,0,0,7658,0,0,7249.0,0.0,0.0
7916,,oman,21.0,57.0,2020-02-21,0,0,7916,0,0,7493.0,0.0,0.0
8174,,oman,21.0,57.0,2020-02-22,0,0,8174,0,0,7737.0,0.0,0.0
8432,,oman,21.0,57.0,2020-02-23,0,0,8432,0,0,7981.0,0.0,0.0
8690,,oman,21.0,57.0,2020-02-24,2,2,8690,0,0,8225.0,0.0,0.0
8948,,oman,21.0,57.0,2020-02-25,2,0,8948,0,0,8469.0,0.0,0.0
9206,,oman,21.0,57.0,2020-02-26,4,2,9206,0,0,8713.0,0.0,0.0
9464,,oman,21.0,57.0,2020-02-27,4,0,9464,0,0,8957.0,0.0,0.0
9722,,oman,21.0,57.0,2020-02-28,4,0,9722,0,0,9201.0,0.0,0.0
9980,,oman,21.0,57.0,2020-02-29,6,2,9980,0,0,9445.0,1.0,1.0
10238,,oman,21.0,57.0,2020-03-01,6,0,10238,0,0,9689.0,1.0,0.0
10496,,oman,21.0,57.0,2020-03-02,6,0,10496,0,0,9933.0,1.0,0.0
10754,,oman,21.0,57.0,2020-03-03,12,6,10754,0,0,10177.0,2.0,1.0
11012,,oman,21.0,57.0,2020-03-04,15,3,11012,0,0,10421.0,2.0,0.0
11270,,oman,21.0,57.0,2020-03-05,16,1,11270,0,0,10665.0,2.0,0.0
11528,,oman,21.0,57.0,2020-03-06,16,0,11528,0,0,10909.0,2.0,0.0
11786,,oman,21.0,57.0,2020-03-07,16,0,11786,0,0,11153.0,2.0,0.0
12044,,oman,21.0,57.0,2020-03-08,16,0,12044,0,0,11397.0,2.0,0.0
12302,,oman,21.0,57.0,2020-03-09,16,0,12302,0,0,11641.0,2.0,0.0
12560,,oman,21.0,57.0,2020-03-10,18,2,12560,0,0,11885.0,9.0,7.0
12818,,oman,21.0,57.0,2020-03-11,18,0,12818,0,0,12129.0,9.0,0.0
13076,,oman,21.0,57.0,2020-03-12,18,0,13076,0,0,12373.0,9.0,0.0
13334,,oman,21.0,57.0,2020-03-13,19,1,13334,0,0,12617.0,9.0,0.0
13592,,oman,21.0,57.0,2020-03-14,19,0,13592,0,0,12861.0,9.0,0.0
13850,,oman,21.0,57.0,2020-03-15,22,3,13850,0,0,13105.0,9.0,0.0
14108,,oman,21.0,57.0,2020-03-16,22,0,14108,0,0,13349.0,9.0,0.0
14366,,oman,21.0,57.0,2020-03-17,24,2,14366,0,0,13593.0,9.0,0.0
14624,,oman,21.0,57.0,2020-03-18,39,15,14624,0,0,13837.0,12.0,3.0
14882,,oman,21.0,57.0,2020-03-19,48,9,14882,0,0,14081.0,12.0,0.0
15140,,oman,21.0,57.0,2020-03-20,48,0,15140,0,0,14325.0,12.0,0.0
15398,,oman,21.0,57.0,2020-03-21,52,4,15398,0,0,14569.0,12.0,0.0
15656,,oman,21.0,57.0,2020-03-22,55,3,15656,0,0,14813.0,17.0,5.0
15914,,oman,21.0,57.0,2020-03-23,66,11,15914,0,0,15057.0,17.0,0.0
16172,,oman,21.0,57.0,2020-03-24,84,18,16172,0,0,15301.0,17.0,0.0
16430,,oman,21.0,57.0,2020-03-25,99,15,16430,0,0,15545.0,17.0,0.0
16688,,oman,21.0,57.0,2020-03-26,109,10,16688,0,0,15789.0,23.0,6.0
16946,,oman,21.0,57.0,2020-03-27,131,22,16946,0,0,16033.0,23.0,0.0
17204,,oman,21.0,57.0,2020-03-28,152,21,17204,0,0,16277.0,23.0,0.0
17462,,oman,21.0,57.0,2020-03-29,167,15,17462,0,0,16521.0,23.0,0.0
17720,,oman,21.0,57.0,2020-03-30,179,12,17720,0,0,16765.0,29.0,6.0
17978,,oman,21.0,57.0,2020-03-31,192,13,17978,1,1,17009.0,34.0,5.0
18236,,oman,21.0,57.0,2020-04-01,210,18,18236,1,0,17253.0,34.0,0.0
18494,,oman,21.0,57.0,2020-04-02,231,21,18494,1,0,17497.0,57.0,23.0
177,,pakistan,30.3753,69.3451,2020-01-22,0,0,177,0,0,174.0,0.0,0.0
435,,pakistan,30.3753,69.3451,2020-01-23,0,0,435,0,0,418.0,0.0,0.0
693,,pakistan,30.3753,69.3451,2020-01-24,0,0,693,0,0,662.0,0.0,0.0
951,,pakistan,30.3753,69.3451,2020-01-25,0,0,951,0,0,906.0,0.0,0.0
1209,,pakistan,30.3753,69.3451,2020-01-26,0,0,1209,0,0,1150.0,0.0,0.0
1467,,pakistan,30.3753,69.3451,2020-01-27,0,0,1467,0,0,1394.0,0.0,0.0
1725,,pakistan,30.3753,69.3451,2020-01-28,0,0,1725,0,0,1638.0,0.0,0.0
1983,,pakistan,30.3753,69.3451,2020-01-29,0,0,1983,0,0,1882.0,0.0,0.0
2241,,pakistan,30.3753,69.3451,2020-01-30,0,0,2241,0,0,2126.0,0.0,0.0
2499,,pakistan,30.3753,69.3451,2020-01-31,0,0,2499,0,0,2370.0,0.0,0.0
2757,,pakistan,30.3753,69.3451,2020-02-01,0,0,2757,0,0,2614.0,0.0,0.0
3015,,pakistan,30.3753,69.3451,2020-02-02,0,0,3015,0,0,2858.0,0.0,0.0
3273,,pakistan,30.3753,69.3451,2020-02-03,0,0,3273,0,0,3102.0,0.0,0.0
3531,,pakistan,30.3753,69.3451,2020-02-04,0,0,3531,0,0,3346.0,0.0,0.0
3789,,pakistan,30.3753,69.3451,2020-02-05,0,0,3789,0,0,3590.0,0.0,0.0
4047,,pakistan,30.3753,69.3451,2020-02-06,0,0,4047,0,0,3834.0,0.0,0.0
4305,,pakistan,30.3753,69.3451,2020-02-07,0,0,4305,0,0,4078.0,0.0,0.0
4563,,pakistan,30.3753,69.3451,2020-02-08,0,0,4563,0,0,4322.0,0.0,0.0
4821,,pakistan,30.3753,69.3451,2020-02-09,0,0,4821,0,0,4566.0,0.0,0.0
5079,,pakistan,30.3753,69.3451,2020-02-10,0,0,5079,0,0,4810.0,0.0,0.0
5337,,pakistan,30.3753,69.3451,2020-02-11,0,0,5337,0,0,5054.0,0.0,0.0
5595,,pakistan,30.3753,69.3451,2020-02-12,0,0,5595,0,0,5298.0,0.0,0.0
5853,,pakistan,30.3753,69.3451,2020-02-13,0,0,5853,0,0,5542.0,0.0,0.0
6111,,pakistan,30.3753,69.3451,2020-02-14,0,0,6111,0,0,5786.0,0.0,0.0
6369,,pakistan,30.3753,69.3451,2020-02-15,0,0,6369,0,0,6030.0,0.0,0.0
6627,,pakistan,30.3753,69.3451,2020-02-16,0,0,6627,0,0,6274.0,0.0,0.0
6885,,pakistan,30.3753,69.3451,2020-02-17,0,0,6885,0,0,6518.0,0.0,0.0
7143,,pakistan,30.3753,69.3451,2020-02-18,0,0,7143,0,0,6762.0,0.0,0.0
7401,,pakistan,30.3753,69.3451,2020-02-19,0,0,7401,0,0,7006.0,0.0,0.0
7659,,pakistan,30.3753,69.3451,2020-02-20,0,0,7659,0,0,7250.0,0.0,0.0
7917,,pakistan,30.3753,69.3451,2020-02-21,0,0,7917,0,0,7494.0,0.0,0.0
8175,,pakistan,30.3753,69.3451,2020-02-22,0,0,8175,0,0,7738.0,0.0,0.0
8433,,pakistan,30.3753,69.3451,2020-02-23,0,0,8433,0,0,7982.0,0.0,0.0
8691,,pakistan,30.3753,69.3451,2020-02-24,0,0,8691,0,0,8226.0,0.0,0.0
8949,,pakistan,30.3753,69.3451,2020-02-25,0,0,8949,0,0,8470.0,0.0,0.0
9207,,pakistan,30.3753,69.3451,2020-02-26,2,2,9207,0,0,8714.0,0.0,0.0
9465,,pakistan,30.3753,69.3451,2020-02-27,2,0,9465,0,0,8958.0,0.0,0.0
9723,,pakistan,30.3753,69.3451,2020-02-28,2,0,9723,0,0,9202.0,0.0,0.0
9981,,pakistan,30.3753,69.3451,2020-02-29,4,2,9981,0,0,9446.0,0.0,0.0
10239,,pakistan,30.3753,69.3451,2020-03-01,4,0,10239,0,0,9690.0,0.0,0.0
10497,,pakistan,30.3753,69.3451,2020-03-02,4,0,10497,0,0,9934.0,0.0,0.0
10755,,pakistan,30.3753,69.3451,2020-03-03,5,1,10755,0,0,10178.0,0.0,0.0
11013,,pakistan,30.3753,69.3451,2020-03-04,5,0,11013,0,0,10422.0,0.0,0.0
11271,,pakistan,30.3753,69.3451,2020-03-05,5,0,11271,0,0,10666.0,0.0,0.0
11529,,pakistan,30.3753,69.3451,2020-03-06,6,1,11529,0,0,10910.0,0.0,0.0
11787,,pakistan,30.3753,69.3451,2020-03-07,6,0,11787,0,0,11154.0,0.0,0.0
12045,,pakistan,30.3753,69.3451,2020-03-08,6,0,12045,0,0,11398.0,1.0,1.0
12303,,pakistan,30.3753,69.3451,2020-03-09,6,0,12303,0,0,11642.0,1.0,0.0
12561,,pakistan,30.3753,69.3451,2020-03-10,16,10,12561,0,0,11886.0,1.0,0.0
12819,,pakistan,30.3753,69.3451,2020-03-11,19,3,12819,0,0,12130.0,2.0,1.0
13077,,pakistan,30.3753,69.3451,2020-03-12,20,1,13077,0,0,12374.0,2.0,0.0
13335,,pakistan,30.3753,69.3451,2020-03-13,28,8,13335,0,0,12618.0,2.0,0.0
13593,,pakistan,30.3753,69.3451,2020-03-14,31,3,13593,0,0,12862.0,2.0,0.0
13851,,pakistan,30.3753,69.3451,2020-03-15,53,22,13851,0,0,13106.0,2.0,0.0
14109,,pakistan,30.3753,69.3451,2020-03-16,136,83,14109,0,0,13350.0,2.0,0.0
14367,,pakistan,30.3753,69.3451,2020-03-17,236,100,14367,0,0,13594.0,2.0,0.0
14625,,pakistan,30.3753,69.3451,2020-03-18,299,63,14625,0,0,13838.0,2.0,0.0
14883,,pakistan,30.3753,69.3451,2020-03-19,454,155,14883,2,2,14082.0,13.0,11.0
15141,,pakistan,30.3753,69.3451,2020-03-20,501,47,15141,3,1,14326.0,13.0,0.0
15399,,pakistan,30.3753,69.3451,2020-03-21,730,229,15399,3,0,14570.0,13.0,0.0
15657,,pakistan,30.3753,69.3451,2020-03-22,776,46,15657,5,2,14814.0,5.0,-8.0
15915,,pakistan,30.3753,69.3451,2020-03-23,875,99,15915,6,1,15058.0,5.0,0.0
16173,,pakistan,30.3753,69.3451,2020-03-24,972,97,16173,7,1,15302.0,18.0,13.0
16431,,pakistan,30.3753,69.3451,2020-03-25,1063,91,16431,8,1,15546.0,21.0,3.0
16689,,pakistan,30.3753,69.3451,2020-03-26,1201,138,16689,9,1,15790.0,21.0,0.0
16947,,pakistan,30.3753,69.3451,2020-03-27,1373,172,16947,11,2,16034.0,23.0,2.0
17205,,pakistan,30.3753,69.3451,2020-03-28,1495,122,17205,12,1,16278.0,29.0,6.0
17463,,pakistan,30.3753,69.3451,2020-03-29,1597,102,17463,14,2,16522.0,29.0,0.0
17721,,pakistan,30.3753,69.3451,2020-03-30,1717,120,17721,21,7,16766.0,76.0,47.0
17979,,pakistan,30.3753,69.3451,2020-03-31,1938,221,17979,26,5,17010.0,76.0,0.0
18237,,pakistan,30.3753,69.3451,2020-04-01,2118,180,18237,27,1,17254.0,94.0,18.0
18495,,pakistan,30.3753,69.3451,2020-04-02,2421,303,18495,34,7,17498.0,125.0,31.0
178,,panama,8.538,-80.7821,2020-01-22,0,0,178,0,0,175.0,0.0,0.0
436,,panama,8.538,-80.7821,2020-01-23,0,0,436,0,0,419.0,0.0,0.0
694,,panama,8.538,-80.7821,2020-01-24,0,0,694,0,0,663.0,0.0,0.0
952,,panama,8.538,-80.7821,2020-01-25,0,0,952,0,0,907.0,0.0,0.0
1210,,panama,8.538,-80.7821,2020-01-26,0,0,1210,0,0,1151.0,0.0,0.0
1468,,panama,8.538,-80.7821,2020-01-27,0,0,1468,0,0,1395.0,0.0,0.0
1726,,panama,8.538,-80.7821,2020-01-28,0,0,1726,0,0,1639.0,0.0,0.0
1984,,panama,8.538,-80.7821,2020-01-29,0,0,1984,0,0,1883.0,0.0,0.0
2242,,panama,8.538,-80.7821,2020-01-30,0,0,2242,0,0,2127.0,0.0,0.0
2500,,panama,8.538,-80.7821,2020-01-31,0,0,2500,0,0,2371.0,0.0,0.0
2758,,panama,8.538,-80.7821,2020-02-01,0,0,2758,0,0,2615.0,0.0,0.0
3016,,panama,8.538,-80.7821,2020-02-02,0,0,3016,0,0,2859.0,0.0,0.0
3274,,panama,8.538,-80.7821,2020-02-03,0,0,3274,0,0,3103.0,0.0,0.0
3532,,panama,8.538,-80.7821,2020-02-04,0,0,3532,0,0,3347.0,0.0,0.0
3790,,panama,8.538,-80.7821,2020-02-05,0,0,3790,0,0,3591.0,0.0,0.0
4048,,panama,8.538,-80.7821,2020-02-06,0,0,4048,0,0,3835.0,0.0,0.0
4306,,panama,8.538,-80.7821,2020-02-07,0,0,4306,0,0,4079.0,0.0,0.0
4564,,panama,8.538,-80.7821,2020-02-08,0,0,4564,0,0,4323.0,0.0,0.0
4822,,panama,8.538,-80.7821,2020-02-09,0,0,4822,0,0,4567.0,0.0,0.0
5080,,panama,8.538,-80.7821,2020-02-10,0,0,5080,0,0,4811.0,0.0,0.0
5338,,panama,8.538,-80.7821,2020-02-11,0,0,5338,0,0,5055.0,0.0,0.0
5596,,panama,8.538,-80.7821,2020-02-12,0,0,5596,0,0,5299.0,0.0,0.0
5854,,panama,8.538,-80.7821,2020-02-13,0,0,5854,0,0,5543.0,0.0,0.0
6112,,panama,8.538,-80.7821,2020-02-14,0,0,6112,0,0,5787.0,0.0,0.0
6370,,panama,8.538,-80.7821,2020-02-15,0,0,6370,0,0,6031.0,0.0,0.0
6628,,panama,8.538,-80.7821,2020-02-16,0,0,6628,0,0,6275.0,0.0,0.0
6886,,panama,8.538,-80.7821,2020-02-17,0,0,6886,0,0,6519.0,0.0,0.0
7144,,panama,8.538,-80.7821,2020-02-18,0,0,7144,0,0,6763.0,0.0,0.0
7402,,panama,8.538,-80.7821,2020-02-19,0,0,7402,0,0,7007.0,0.0,0.0
7660,,panama,8.538,-80.7821,2020-02-20,0,0,7660,0,0,7251.0,0.0,0.0
7918,,panama,8.538,-80.7821,2020-02-21,0,0,7918,0,0,7495.0,0.0,0.0
8176,,panama,8.538,-80.7821,2020-02-22,0,0,8176,0,0,7739.0,0.0,0.0
8434,,panama,8.538,-80.7821,2020-02-23,0,0,8434,0,0,7983.0,0.0,0.0
8692,,panama,8.538,-80.7821,2020-02-24,0,0,8692,0,0,8227.0,0.0,0.0
8950,,panama,8.538,-80.7821,2020-02-25,0,0,8950,0,0,8471.0,0.0,0.0
9208,,panama,8.538,-80.7821,2020-02-26,0,0,9208,0,0,8715.0,0.0,0.0
9466,,panama,8.538,-80.7821,2020-02-27,0,0,9466,0,0,8959.0,0.0,0.0
9724,,panama,8.538,-80.7821,2020-02-28,0,0,9724,0,0,9203.0,0.0,0.0
9982,,panama,8.538,-80.7821,2020-02-29,0,0,9982,0,0,9447.0,0.0,0.0
10240,,panama,8.538,-80.7821,2020-03-01,0,0,10240,0,0,9691.0,0.0,0.0
10498,,panama,8.538,-80.7821,2020-03-02,0,0,10498,0,0,9935.0,0.0,0.0
10756,,panama,8.538,-80.7821,2020-03-03,0,0,10756,0,0,10179.0,0.0,0.0
11014,,panama,8.538,-80.7821,2020-03-04,0,0,11014,0,0,10423.0,0.0,0.0
11272,,panama,8.538,-80.7821,2020-03-05,0,0,11272,0,0,10667.0,0.0,0.0
11530,,panama,8.538,-80.7821,2020-03-06,0,0,11530,0,0,10911.0,0.0,0.0
11788,,panama,8.538,-80.7821,2020-03-07,0,0,11788,0,0,11155.0,0.0,0.0
12046,,panama,8.538,-80.7821,2020-03-08,0,0,12046,0,0,11399.0,0.0,0.0
12304,,panama,8.538,-80.7821,2020-03-09,0,0,12304,0,0,11643.0,0.0,0.0
12562,,panama,8.538,-80.7821,2020-03-10,1,1,12562,0,0,11887.0,0.0,0.0
12820,,panama,8.538,-80.7821,2020-03-11,8,7,12820,1,1,12131.0,0.0,0.0
13078,,panama,8.538,-80.7821,2020-03-12,11,3,13078,1,0,12375.0,0.0,0.0
13336,,panama,8.538,-80.7821,2020-03-13,27,16,13336,1,0,12619.0,0.0,0.0
13594,,panama,8.538,-80.7821,2020-03-14,36,9,13594,1,0,12863.0,0.0,0.0
13852,,panama,8.538,-80.7821,2020-03-15,43,7,13852,1,0,13107.0,0.0,0.0
14110,,panama,8.538,-80.7821,2020-03-16,55,12,14110,1,0,13351.0,0.0,0.0
14368,,panama,8.538,-80.7821,2020-03-17,69,14,14368,1,0,13595.0,0.0,0.0
14626,,panama,8.538,-80.7821,2020-03-18,86,17,14626,1,0,13839.0,0.0,0.0
14884,,panama,8.538,-80.7821,2020-03-19,109,23,14884,1,0,14083.0,0.0,0.0
15142,,panama,8.538,-80.7821,2020-03-20,137,28,15142,1,0,14327.0,0.0,0.0
15400,,panama,8.538,-80.7821,2020-03-21,200,63,15400,1,0,14571.0,0.0,0.0
15658,,panama,8.538,-80.7821,2020-03-22,313,113,15658,3,2,14815.0,0.0,0.0
15916,,panama,8.538,-80.7821,2020-03-23,345,32,15916,6,3,15059.0,0.0,0.0
16174,,panama,8.538,-80.7821,2020-03-24,345,0,16174,6,0,15303.0,1.0,1.0
16432,,panama,8.538,-80.7821,2020-03-25,443,98,16432,8,2,15547.0,1.0,0.0
16690,,panama,8.538,-80.7821,2020-03-26,558,115,16690,8,0,15791.0,2.0,1.0
16948,,panama,8.538,-80.7821,2020-03-27,674,116,16948,9,1,16035.0,2.0,0.0
17206,,panama,8.538,-80.7821,2020-03-28,786,112,17206,14,5,16279.0,2.0,0.0
17464,,panama,8.538,-80.7821,2020-03-29,901,115,17464,17,3,16523.0,4.0,2.0
17722,,panama,8.538,-80.7821,2020-03-30,989,88,17722,24,7,16767.0,4.0,0.0
17980,,panama,8.538,-80.7821,2020-03-31,1181,192,17980,30,6,17011.0,9.0,5.0
18238,,panama,8.538,-80.7821,2020-04-01,1181,0,18238,30,0,17255.0,9.0,0.0
18496,,panama,8.538,-80.7821,2020-04-02,1317,136,18496,32,2,17499.0,9.0,0.0
179,,papua-new-guinea,-6.315,143.9555,2020-01-22,0,0,179,0,0,176.0,0.0,0.0
437,,papua-new-guinea,-6.315,143.9555,2020-01-23,0,0,437,0,0,420.0,0.0,0.0
695,,papua-new-guinea,-6.315,143.9555,2020-01-24,0,0,695,0,0,664.0,0.0,0.0
953,,papua-new-guinea,-6.315,143.9555,2020-01-25,0,0,953,0,0,908.0,0.0,0.0
1211,,papua-new-guinea,-6.315,143.9555,2020-01-26,0,0,1211,0,0,1152.0,0.0,0.0
1469,,papua-new-guinea,-6.315,143.9555,2020-01-27,0,0,1469,0,0,1396.0,0.0,0.0
1727,,papua-new-guinea,-6.315,143.9555,2020-01-28,0,0,1727,0,0,1640.0,0.0,0.0
1985,,papua-new-guinea,-6.315,143.9555,2020-01-29,0,0,1985,0,0,1884.0,0.0,0.0
2243,,papua-new-guinea,-6.315,143.9555,2020-01-30,0,0,2243,0,0,2128.0,0.0,0.0
2501,,papua-new-guinea,-6.315,143.9555,2020-01-31,0,0,2501,0,0,2372.0,0.0,0.0
2759,,papua-new-guinea,-6.315,143.9555,2020-02-01,0,0,2759,0,0,2616.0,0.0,0.0
3017,,papua-new-guinea,-6.315,143.9555,2020-02-02,0,0,3017,0,0,2860.0,0.0,0.0
3275,,papua-new-guinea,-6.315,143.9555,2020-02-03,0,0,3275,0,0,3104.0,0.0,0.0
3533,,papua-new-guinea,-6.315,143.9555,2020-02-04,0,0,3533,0,0,3348.0,0.0,0.0
3791,,papua-new-guinea,-6.315,143.9555,2020-02-05,0,0,3791,0,0,3592.0,0.0,0.0
4049,,papua-new-guinea,-6.315,143.9555,2020-02-06,0,0,4049,0,0,3836.0,0.0,0.0
4307,,papua-new-guinea,-6.315,143.9555,2020-02-07,0,0,4307,0,0,4080.0,0.0,0.0
4565,,papua-new-guinea,-6.315,143.9555,2020-02-08,0,0,4565,0,0,4324.0,0.0,0.0
4823,,papua-new-guinea,-6.315,143.9555,2020-02-09,0,0,4823,0,0,4568.0,0.0,0.0
5081,,papua-new-guinea,-6.315,143.9555,2020-02-10,0,0,5081,0,0,4812.0,0.0,0.0
5339,,papua-new-guinea,-6.315,143.9555,2020-02-11,0,0,5339,0,0,5056.0,0.0,0.0
5597,,papua-new-guinea,-6.315,143.9555,2020-02-12,0,0,5597,0,0,5300.0,0.0,0.0
5855,,papua-new-guinea,-6.315,143.9555,2020-02-13,0,0,5855,0,0,5544.0,0.0,0.0
6113,,papua-new-guinea,-6.315,143.9555,2020-02-14,0,0,6113,0,0,5788.0,0.0,0.0
6371,,papua-new-guinea,-6.315,143.9555,2020-02-15,0,0,6371,0,0,6032.0,0.0,0.0
6629,,papua-new-guinea,-6.315,143.9555,2020-02-16,0,0,6629,0,0,6276.0,0.0,0.0
6887,,papua-new-guinea,-6.315,143.9555,2020-02-17,0,0,6887,0,0,6520.0,0.0,0.0
7145,,papua-new-guinea,-6.315,143.9555,2020-02-18,0,0,7145,0,0,6764.0,0.0,0.0
7403,,papua-new-guinea,-6.315,143.9555,2020-02-19,0,0,7403,0,0,7008.0,0.0,0.0
7661,,papua-new-guinea,-6.315,143.9555,2020-02-20,0,0,7661,0,0,7252.0,0.0,0.0
7919,,papua-new-guinea,-6.315,143.9555,2020-02-21,0,0,7919,0,0,7496.0,0.0,0.0
8177,,papua-new-guinea,-6.315,143.9555,2020-02-22,0,0,8177,0,0,7740.0,0.0,0.0
8435,,papua-new-guinea,-6.315,143.9555,2020-02-23,0,0,8435,0,0,7984.0,0.0,0.0
8693,,papua-new-guinea,-6.315,143.9555,2020-02-24,0,0,8693,0,0,8228.0,0.0,0.0
8951,,papua-new-guinea,-6.315,143.9555,2020-02-25,0,0,8951,0,0,8472.0,0.0,0.0
9209,,papua-new-guinea,-6.315,143.9555,2020-02-26,0,0,9209,0,0,8716.0,0.0,0.0
9467,,papua-new-guinea,-6.315,143.9555,2020-02-27,0,0,9467,0,0,8960.0,0.0,0.0
9725,,papua-new-guinea,-6.315,143.9555,2020-02-28,0,0,9725,0,0,9204.0,0.0,0.0
9983,,papua-new-guinea,-6.315,143.9555,2020-02-29,0,0,9983,0,0,9448.0,0.0,0.0
10241,,papua-new-guinea,-6.315,143.9555,2020-03-01,0,0,10241,0,0,9692.0,0.0,0.0
10499,,papua-new-guinea,-6.315,143.9555,2020-03-02,0,0,10499,0,0,9936.0,0.0,0.0
10757,,papua-new-guinea,-6.315,143.9555,2020-03-03,0,0,10757,0,0,10180.0,0.0,0.0
11015,,papua-new-guinea,-6.315,143.9555,2020-03-04,0,0,11015,0,0,10424.0,0.0,0.0
11273,,papua-new-guinea,-6.315,143.9555,2020-03-05,0,0,11273,0,0,10668.0,0.0,0.0
11531,,papua-new-guinea,-6.315,143.9555,2020-03-06,0,0,11531,0,0,10912.0,0.0,0.0
11789,,papua-new-guinea,-6.315,143.9555,2020-03-07,0,0,11789,0,0,11156.0,0.0,0.0
12047,,papua-new-guinea,-6.315,143.9555,2020-03-08,0,0,12047,0,0,11400.0,0.0,0.0
12305,,papua-new-guinea,-6.315,143.9555,2020-03-09,0,0,12305,0,0,11644.0,0.0,0.0
12563,,papua-new-guinea,-6.315,143.9555,2020-03-10,0,0,12563,0,0,11888.0,0.0,0.0
12821,,papua-new-guinea,-6.315,143.9555,2020-03-11,0,0,12821,0,0,12132.0,0.0,0.0
13079,,papua-new-guinea,-6.315,143.9555,2020-03-12,0,0,13079,0,0,12376.0,0.0,0.0
13337,,papua-new-guinea,-6.315,143.9555,2020-03-13,0,0,13337,0,0,12620.0,0.0,0.0
13595,,papua-new-guinea,-6.315,143.9555,2020-03-14,0,0,13595,0,0,12864.0,0.0,0.0
13853,,papua-new-guinea,-6.315,143.9555,2020-03-15,0,0,13853,0,0,13108.0,0.0,0.0
14111,,papua-new-guinea,-6.315,143.9555,2020-03-16,0,0,14111,0,0,13352.0,0.0,0.0
14369,,papua-new-guinea,-6.315,143.9555,2020-03-17,0,0,14369,0,0,13596.0,0.0,0.0
14627,,papua-new-guinea,-6.315,143.9555,2020-03-18,0,0,14627,0,0,13840.0,0.0,0.0
14885,,papua-new-guinea,-6.315,143.9555,2020-03-19,0,0,14885,0,0,14084.0,0.0,0.0
15143,,papua-new-guinea,-6.315,143.9555,2020-03-20,1,1,15143,0,0,14328.0,0.0,0.0
15401,,papua-new-guinea,-6.315,143.9555,2020-03-21,1,0,15401,0,0,14572.0,0.0,0.0
15659,,papua-new-guinea,-6.315,143.9555,2020-03-22,1,0,15659,0,0,14816.0,0.0,0.0
15917,,papua-new-guinea,-6.315,143.9555,2020-03-23,1,0,15917,0,0,15060.0,0.0,0.0
16175,,papua-new-guinea,-6.315,143.9555,2020-03-24,1,0,16175,0,0,15304.0,0.0,0.0
16433,,papua-new-guinea,-6.315,143.9555,2020-03-25,1,0,16433,0,0,15548.0,0.0,0.0
16691,,papua-new-guinea,-6.315,143.9555,2020-03-26,1,0,16691,0,0,15792.0,0.0,0.0
16949,,papua-new-guinea,-6.315,143.9555,2020-03-27,1,0,16949,0,0,16036.0,0.0,0.0
17207,,papua-new-guinea,-6.315,143.9555,2020-03-28,1,0,17207,0,0,16280.0,0.0,0.0
17465,,papua-new-guinea,-6.315,143.9555,2020-03-29,1,0,17465,0,0,16524.0,0.0,0.0
17723,,papua-new-guinea,-6.315,143.9555,2020-03-30,1,0,17723,0,0,16768.0,0.0,0.0
17981,,papua-new-guinea,-6.315,143.9555,2020-03-31,1,0,17981,0,0,17012.0,0.0,0.0
18239,,papua-new-guinea,-6.315,143.9555,2020-04-01,1,0,18239,0,0,17256.0,0.0,0.0
18497,,papua-new-guinea,-6.315,143.9555,2020-04-02,1,0,18497,0,0,17500.0,0.0,0.0
180,,paraguay,-23.4425,-58.4438,2020-01-22,0,0,180,0,0,177.0,0.0,0.0
438,,paraguay,-23.4425,-58.4438,2020-01-23,0,0,438,0,0,421.0,0.0,0.0
696,,paraguay,-23.4425,-58.4438,2020-01-24,0,0,696,0,0,665.0,0.0,0.0
954,,paraguay,-23.4425,-58.4438,2020-01-25,0,0,954,0,0,909.0,0.0,0.0
1212,,paraguay,-23.4425,-58.4438,2020-01-26,0,0,1212,0,0,1153.0,0.0,0.0
1470,,paraguay,-23.4425,-58.4438,2020-01-27,0,0,1470,0,0,1397.0,0.0,0.0
1728,,paraguay,-23.4425,-58.4438,2020-01-28,0,0,1728,0,0,1641.0,0.0,0.0
1986,,paraguay,-23.4425,-58.4438,2020-01-29,0,0,1986,0,0,1885.0,0.0,0.0
2244,,paraguay,-23.4425,-58.4438,2020-01-30,0,0,2244,0,0,2129.0,0.0,0.0
2502,,paraguay,-23.4425,-58.4438,2020-01-31,0,0,2502,0,0,2373.0,0.0,0.0
2760,,paraguay,-23.4425,-58.4438,2020-02-01,0,0,2760,0,0,2617.0,0.0,0.0
3018,,paraguay,-23.4425,-58.4438,2020-02-02,0,0,3018,0,0,2861.0,0.0,0.0
3276,,paraguay,-23.4425,-58.4438,2020-02-03,0,0,3276,0,0,3105.0,0.0,0.0
3534,,paraguay,-23.4425,-58.4438,2020-02-04,0,0,3534,0,0,3349.0,0.0,0.0
3792,,paraguay,-23.4425,-58.4438,2020-02-05,0,0,3792,0,0,3593.0,0.0,0.0
4050,,paraguay,-23.4425,-58.4438,2020-02-06,0,0,4050,0,0,3837.0,0.0,0.0
4308,,paraguay,-23.4425,-58.4438,2020-02-07,0,0,4308,0,0,4081.0,0.0,0.0
