state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
,united-kingdom,55.3781,-3.4360000000000004,2020-03-04,85,85,0,0,8.0,8.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-04,0,-85,0,0,0.0,-8.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-04,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-04,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-05,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-05,0,0,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-05,0,0,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-05,1,1,0,0,0.0,0.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-05,0,-1,0,0,0.0,0.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-05,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-05,115,115,1,1,8.0,8.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-05,0,-115,0,-1,0.0,-8.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-05,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-05,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-06,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-06,0,0,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-06,0,0,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-06,1,1,0,0,0.0,0.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-06,0,-1,0,0,0.0,0.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-06,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-06,163,163,2,2,8.0,8.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-06,0,-163,0,-2,0.0,-8.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-06,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-06,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-07,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-07,0,0,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-07,0,0,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-07,1,1,0,0,0.0,0.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-07,0,-1,0,0,0.0,0.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-07,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-07,206,206,2,2,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-07,0,-206,0,-2,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-07,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-07,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-08,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-08,0,0,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-08,0,0,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-08,1,1,0,0,0.0,0.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-08,0,-1,0,0,0.0,0.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-08,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-08,273,273,3,3,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-08,0,-273,0,-3,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-08,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-08,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-09,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-09,0,0,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-09,0,0,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-09,1,1,0,0,0.0,0.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-09,0,-1,0,0,0.0,0.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-09,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-09,321,321,4,4,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-09,0,-321,0,-4,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-09,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-09,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-10,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-10,0,0,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-10,1,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-10,1,0,0,0,1.0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-10,0,-1,0,0,0.0,-1.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-10,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-10,382,382,6,6,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-10,0,-382,0,-6,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-10,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-10,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-11,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-11,0,0,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-11,2,2,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-11,1,-1,0,0,1.0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-11,0,-1,0,0,0.0,-1.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-11,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-11,456,456,8,8,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-11,0,-456,0,-8,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-11,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-11,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-12,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-12,0,0,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-12,2,2,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-12,1,-1,0,0,1.0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-12,0,-1,0,0,0.0,-1.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-12,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-12,456,456,8,8,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-12,0,-456,0,-8,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-12,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-12,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-13,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-13,1,1,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-13,2,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-13,1,-1,0,0,1.0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-13,0,-1,0,0,0.0,-1.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-13,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-13,798,798,8,8,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-13,0,-798,0,-8,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-13,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-13,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-14,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-14,1,1,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-14,2,1,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-14,1,-1,0,0,1.0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-14,0,-1,0,0,0.0,-1.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-14,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-14,1140,1140,21,21,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-14,0,-1140,0,-21,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-14,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-14,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-15,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-15,1,1,0,0,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-15,3,2,0,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1,-2,0,0,1.0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-15,0,-1,0,0,0.0,-1.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-15,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-15,1140,1140,21,21,18.0,18.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-15,0,-1140,0,-21,0.0,-18.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-15,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-15,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-16,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-16,1,1,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-16,6,5,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1,-5,0,0,1.0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-16,0,-1,0,0,0.0,-1.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-16,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-16,1543,1543,55,55,20.0,20.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-16,0,-1543,0,-55,0.0,-20.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-16,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-16,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-17,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-17,1,1,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-17,6,5,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-17,3,-3,0,0,1.0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-17,0,-3,0,0,0.0,-1.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-17,0,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-17,1950,1950,55,55,52.0,52.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-17,0,-1950,0,-55,0.0,-52.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-17,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-17,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-18,0,0,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-18,1,1,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-18,6,5,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-18,8,2,0,0,2.0,2.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-18,0,-8,0,0,0.0,-2.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-18,1,1,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-18,2626,2625,71,71,65.0,65.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-18,0,-2626,0,-71,0.0,-65.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-18,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-18,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-19,2,2,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-19,3,1,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-19,11,8,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-19,10,-1,0,0,2.0,2.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-19,0,-10,0,0,0.0,-2.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-19,1,1,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-19,2689,2688,137,137,65.0,65.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-19,0,-2689,0,-137,0.0,-65.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-19,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-19,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-20,2,2,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-20,3,1,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-20,14,11,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-20,10,-4,0,0,2.0,2.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-20,1,-9,0,0,0.0,-2.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-20,1,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-20,3983,3982,177,177,65.0,65.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-20,0,-3983,0,-177,0.0,-65.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-20,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-20,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-21,2,2,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-21,3,1,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-21,32,29,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-21,10,-22,0,0,2.0,2.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-21,1,-9,0,0,0.0,-2.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-21,1,0,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-21,5018,5017,233,233,65.0,65.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-21,0,-5018,0,-233,0.0,-65.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-21,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-21,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-22,6,6,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-22,3,-3,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-22,32,29,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-22,15,-17,0,0,2.0,2.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-22,5,-10,0,0,0.0,-2.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-22,1,-4,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-22,5683,5682,281,281,65.0,65.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-22,0,-5683,0,-281,0.0,-65.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-22,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-22,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-23,6,6,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-23,5,-1,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-23,36,31,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-23,15,-21,0,0,2.0,2.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-23,13,-2,0,0,0.0,-2.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-23,1,-12,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-23,6650,6649,335,335,65.0,65.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-23,0,-6650,0,-335,0.0,-65.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-23,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-23,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-24,6,6,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-24,6,0,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-24,36,30,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-24,15,-21,0,0,5.0,5.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-24,23,8,0,0,0.0,-5.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-24,1,-22,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-24,8077,8076,422,422,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-24,0,-8077,0,-422,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-24,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-24,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-25,7,7,0,0,0.0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-25,8,1,1,1,0.0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-25,46,38,0,-1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-25,26,-20,0,0,5.0,5.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-25,23,-3,0,0,0.0,-5.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-25,1,-22,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-25,9529,9528,465,465,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-25,0,-9529,0,-465,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-25,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-25,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-26,15,15,0,0,2.0,2.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-26,8,-7,1,1,0.0,-2.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-26,66,58,1,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-26,35,-31,0,-1,13.0,13.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-26,25,-10,0,0,0.0,-13.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-26,5,-20,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-26,11658,11653,578,578,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-26,0,-11658,0,-578,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-26,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-26,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-27,17,17,0,0,2.0,2.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-27,8,-9,1,1,0.0,-2.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-27,88,80,1,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-27,55,-33,0,-1,14.0,14.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-27,29,-26,0,0,0.0,-14.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-27,5,-24,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-27,14543,14538,759,759,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-27,0,-14543,0,-759,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-27,0,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-27,0,0,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-28,17,17,0,0,2.0,2.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-28,8,-9,1,1,0.0,-2.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-28,97,89,1,0,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-28,56,-41,0,-1,14.0,14.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-28,32,-24,0,0,0.0,-14.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-28,5,-27,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-28,17089,17084,1019,1019,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-28,2,-17087,0,-1019,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-28,2,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-28,4,2,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-29,22,18,0,0,2.0,2.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-29,8,-14,1,1,0.0,-2.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-29,108,100,2,1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-29,65,-43,0,-2,14.0,14.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-29,42,-23,0,0,0.0,-14.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-29,5,-37,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-29,19522,19517,1228,1228,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-29,2,-19520,0,-1228,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-29,2,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-29,4,2,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-30,27,23,0,0,2.0,2.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-30,12,-15,1,1,0.0,-2.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-30,141,129,2,1,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-30,69,-72,0,-2,34.0,34.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-30,49,-20,0,0,0.0,-34.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-30,5,-44,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-30,22141,22136,1408,1408,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-30,2,-22139,0,-1408,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-30,2,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-30,5,3,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-31,32,27,0,0,10.0,10.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-31,14,-18,1,1,0.0,-10.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-31,141,127,3,2,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-31,69,-72,0,-3,34.0,34.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-31,60,-9,0,0,0.0,-34.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-31,5,-55,0,0,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-31,25150,25145,1789,1789,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-31,2,-25148,0,-1789,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-31,3,1,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-31,5,2,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-04-01,32,27,0,0,10.0,10.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-01,22,-10,1,1,0.0,-10.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-04-01,172,150,3,2,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-01,81,-91,0,-3,34.0,34.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-01,68,-13,1,1,0.0,-34.0
montserrat,united-kingdom,16.7425,-62.1874,2020-04-01,5,-63,0,-1,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-04-01,29474,29469,2352,2352,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-04-01,2,-29472,0,-2352,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-01,3,1,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-01,6,3,0,0,0.0,0.0
bermuda,united-kingdom,32.3078,-64.7505,2020-04-02,35,29,0,0,11.0,11.0
