index,state,country,lat,long,date,recovered,recovered_new
8849,,niger,17.6078,8.0817,2020-02-26,0,0
9097,,niger,17.6078,8.0817,2020-02-27,0,0
9345,,niger,17.6078,8.0817,2020-02-28,0,0
9593,,niger,17.6078,8.0817,2020-02-29,0,0
9841,,niger,17.6078,8.0817,2020-03-01,0,0
10089,,niger,17.6078,8.0817,2020-03-02,0,0
10337,,niger,17.6078,8.0817,2020-03-03,0,0
10585,,niger,17.6078,8.0817,2020-03-04,0,0
10833,,niger,17.6078,8.0817,2020-03-05,0,0
11081,,niger,17.6078,8.0817,2020-03-06,0,0
11329,,niger,17.6078,8.0817,2020-03-07,0,0
11577,,niger,17.6078,8.0817,2020-03-08,0,0
11825,,niger,17.6078,8.0817,2020-03-09,0,0
12073,,niger,17.6078,8.0817,2020-03-10,0,0
12321,,niger,17.6078,8.0817,2020-03-11,0,0
12569,,niger,17.6078,8.0817,2020-03-12,0,0
12817,,niger,17.6078,8.0817,2020-03-13,0,0
13065,,niger,17.6078,8.0817,2020-03-14,0,0
13313,,niger,17.6078,8.0817,2020-03-15,0,0
13561,,niger,17.6078,8.0817,2020-03-16,0,0
13809,,niger,17.6078,8.0817,2020-03-17,0,0
14057,,niger,17.6078,8.0817,2020-03-18,0,0
14305,,niger,17.6078,8.0817,2020-03-19,0,0
14553,,niger,17.6078,8.0817,2020-03-20,0,0
14801,,niger,17.6078,8.0817,2020-03-21,0,0
15049,,niger,17.6078,8.0817,2020-03-22,0,0
15297,,niger,17.6078,8.0817,2020-03-23,0,0
15545,,niger,17.6078,8.0817,2020-03-24,0,0
15793,,niger,17.6078,8.0817,2020-03-25,0,0
16041,,niger,17.6078,8.0817,2020-03-26,0,0
16289,,niger,17.6078,8.0817,2020-03-27,0,0
16537,,niger,17.6078,8.0817,2020-03-28,0,0
16785,,niger,17.6078,8.0817,2020-03-29,0,0
17033,,niger,17.6078,8.0817,2020-03-30,0,0
17281,,niger,17.6078,8.0817,2020-03-31,0,0
17529,,niger,17.6078,8.0817,2020-04-01,0,0
17777,,niger,17.6078,8.0817,2020-04-02,0,0
18025,,niger,17.6078,8.0817,2020-04-03,0,0
18273,,niger,17.6078,8.0817,2020-04-04,0,0
18521,,niger,17.6078,8.0817,2020-04-05,13,13
170,,nigeria,9.082,8.6753,2020-01-22,0,0
418,,nigeria,9.082,8.6753,2020-01-23,0,0
666,,nigeria,9.082,8.6753,2020-01-24,0,0
914,,nigeria,9.082,8.6753,2020-01-25,0,0
1162,,nigeria,9.082,8.6753,2020-01-26,0,0
1410,,nigeria,9.082,8.6753,2020-01-27,0,0
1658,,nigeria,9.082,8.6753,2020-01-28,0,0
1906,,nigeria,9.082,8.6753,2020-01-29,0,0
2154,,nigeria,9.082,8.6753,2020-01-30,0,0
2402,,nigeria,9.082,8.6753,2020-01-31,0,0
2650,,nigeria,9.082,8.6753,2020-02-01,0,0
2898,,nigeria,9.082,8.6753,2020-02-02,0,0
3146,,nigeria,9.082,8.6753,2020-02-03,0,0
3394,,nigeria,9.082,8.6753,2020-02-04,0,0
3642,,nigeria,9.082,8.6753,2020-02-05,0,0
3890,,nigeria,9.082,8.6753,2020-02-06,0,0
4138,,nigeria,9.082,8.6753,2020-02-07,0,0
4386,,nigeria,9.082,8.6753,2020-02-08,0,0
4634,,nigeria,9.082,8.6753,2020-02-09,0,0
4882,,nigeria,9.082,8.6753,2020-02-10,0,0
5130,,nigeria,9.082,8.6753,2020-02-11,0,0
5378,,nigeria,9.082,8.6753,2020-02-12,0,0
5626,,nigeria,9.082,8.6753,2020-02-13,0,0
5874,,nigeria,9.082,8.6753,2020-02-14,0,0
6122,,nigeria,9.082,8.6753,2020-02-15,0,0
6370,,nigeria,9.082,8.6753,2020-02-16,0,0
6618,,nigeria,9.082,8.6753,2020-02-17,0,0
6866,,nigeria,9.082,8.6753,2020-02-18,0,0
7114,,nigeria,9.082,8.6753,2020-02-19,0,0
7362,,nigeria,9.082,8.6753,2020-02-20,0,0
7610,,nigeria,9.082,8.6753,2020-02-21,0,0
7858,,nigeria,9.082,8.6753,2020-02-22,0,0
8106,,nigeria,9.082,8.6753,2020-02-23,0,0
8354,,nigeria,9.082,8.6753,2020-02-24,0,0
8602,,nigeria,9.082,8.6753,2020-02-25,0,0
8850,,nigeria,9.082,8.6753,2020-02-26,0,0
9098,,nigeria,9.082,8.6753,2020-02-27,0,0
9346,,nigeria,9.082,8.6753,2020-02-28,0,0
9594,,nigeria,9.082,8.6753,2020-02-29,0,0
9842,,nigeria,9.082,8.6753,2020-03-01,0,0
10090,,nigeria,9.082,8.6753,2020-03-02,0,0
10338,,nigeria,9.082,8.6753,2020-03-03,0,0
10586,,nigeria,9.082,8.6753,2020-03-04,0,0
10834,,nigeria,9.082,8.6753,2020-03-05,0,0
11082,,nigeria,9.082,8.6753,2020-03-06,0,0
11330,,nigeria,9.082,8.6753,2020-03-07,0,0
11578,,nigeria,9.082,8.6753,2020-03-08,0,0
11826,,nigeria,9.082,8.6753,2020-03-09,0,0
12074,,nigeria,9.082,8.6753,2020-03-10,0,0
12322,,nigeria,9.082,8.6753,2020-03-11,0,0
12570,,nigeria,9.082,8.6753,2020-03-12,0,0
12818,,nigeria,9.082,8.6753,2020-03-13,0,0
13066,,nigeria,9.082,8.6753,2020-03-14,0,0
13314,,nigeria,9.082,8.6753,2020-03-15,0,0
13562,,nigeria,9.082,8.6753,2020-03-16,0,0
13810,,nigeria,9.082,8.6753,2020-03-17,0,0
14058,,nigeria,9.082,8.6753,2020-03-18,1,1
14306,,nigeria,9.082,8.6753,2020-03-19,1,0
14554,,nigeria,9.082,8.6753,2020-03-20,1,0
14802,,nigeria,9.082,8.6753,2020-03-21,1,0
15050,,nigeria,9.082,8.6753,2020-03-22,2,1
15298,,nigeria,9.082,8.6753,2020-03-23,2,0
15546,,nigeria,9.082,8.6753,2020-03-24,2,0
15794,,nigeria,9.082,8.6753,2020-03-25,2,0
16042,,nigeria,9.082,8.6753,2020-03-26,2,0
16290,,nigeria,9.082,8.6753,2020-03-27,3,1
16538,,nigeria,9.082,8.6753,2020-03-28,3,0
16786,,nigeria,9.082,8.6753,2020-03-29,3,0
17034,,nigeria,9.082,8.6753,2020-03-30,8,5
17282,,nigeria,9.082,8.6753,2020-03-31,8,0
17530,,nigeria,9.082,8.6753,2020-04-01,9,1
17778,,nigeria,9.082,8.6753,2020-04-02,20,11
18026,,nigeria,9.082,8.6753,2020-04-03,25,5
18274,,nigeria,9.082,8.6753,2020-04-04,25,0
18522,,nigeria,9.082,8.6753,2020-04-05,33,8
171,,north-macedonia,41.6086,21.7453,2020-01-22,0,0
419,,north-macedonia,41.6086,21.7453,2020-01-23,0,0
667,,north-macedonia,41.6086,21.7453,2020-01-24,0,0
915,,north-macedonia,41.6086,21.7453,2020-01-25,0,0
1163,,north-macedonia,41.6086,21.7453,2020-01-26,0,0
1411,,north-macedonia,41.6086,21.7453,2020-01-27,0,0
1659,,north-macedonia,41.6086,21.7453,2020-01-28,0,0
1907,,north-macedonia,41.6086,21.7453,2020-01-29,0,0
2155,,north-macedonia,41.6086,21.7453,2020-01-30,0,0
2403,,north-macedonia,41.6086,21.7453,2020-01-31,0,0
2651,,north-macedonia,41.6086,21.7453,2020-02-01,0,0
2899,,north-macedonia,41.6086,21.7453,2020-02-02,0,0
3147,,north-macedonia,41.6086,21.7453,2020-02-03,0,0
3395,,north-macedonia,41.6086,21.7453,2020-02-04,0,0
3643,,north-macedonia,41.6086,21.7453,2020-02-05,0,0
3891,,north-macedonia,41.6086,21.7453,2020-02-06,0,0
4139,,north-macedonia,41.6086,21.7453,2020-02-07,0,0
4387,,north-macedonia,41.6086,21.7453,2020-02-08,0,0
4635,,north-macedonia,41.6086,21.7453,2020-02-09,0,0
4883,,north-macedonia,41.6086,21.7453,2020-02-10,0,0
5131,,north-macedonia,41.6086,21.7453,2020-02-11,0,0
5379,,north-macedonia,41.6086,21.7453,2020-02-12,0,0
5627,,north-macedonia,41.6086,21.7453,2020-02-13,0,0
5875,,north-macedonia,41.6086,21.7453,2020-02-14,0,0
6123,,north-macedonia,41.6086,21.7453,2020-02-15,0,0
6371,,north-macedonia,41.6086,21.7453,2020-02-16,0,0
6619,,north-macedonia,41.6086,21.7453,2020-02-17,0,0
6867,,north-macedonia,41.6086,21.7453,2020-02-18,0,0
7115,,north-macedonia,41.6086,21.7453,2020-02-19,0,0
7363,,north-macedonia,41.6086,21.7453,2020-02-20,0,0
7611,,north-macedonia,41.6086,21.7453,2020-02-21,0,0
7859,,north-macedonia,41.6086,21.7453,2020-02-22,0,0
8107,,north-macedonia,41.6086,21.7453,2020-02-23,0,0
8355,,north-macedonia,41.6086,21.7453,2020-02-24,0,0
8603,,north-macedonia,41.6086,21.7453,2020-02-25,0,0
8851,,north-macedonia,41.6086,21.7453,2020-02-26,0,0
9099,,north-macedonia,41.6086,21.7453,2020-02-27,0,0
9347,,north-macedonia,41.6086,21.7453,2020-02-28,0,0
9595,,north-macedonia,41.6086,21.7453,2020-02-29,0,0
9843,,north-macedonia,41.6086,21.7453,2020-03-01,0,0
10091,,north-macedonia,41.6086,21.7453,2020-03-02,0,0
10339,,north-macedonia,41.6086,21.7453,2020-03-03,0,0
10587,,north-macedonia,41.6086,21.7453,2020-03-04,0,0
10835,,north-macedonia,41.6086,21.7453,2020-03-05,0,0
11083,,north-macedonia,41.6086,21.7453,2020-03-06,0,0
11331,,north-macedonia,41.6086,21.7453,2020-03-07,0,0
11579,,north-macedonia,41.6086,21.7453,2020-03-08,0,0
11827,,north-macedonia,41.6086,21.7453,2020-03-09,0,0
12075,,north-macedonia,41.6086,21.7453,2020-03-10,0,0
12323,,north-macedonia,41.6086,21.7453,2020-03-11,0,0
12571,,north-macedonia,41.6086,21.7453,2020-03-12,0,0
12819,,north-macedonia,41.6086,21.7453,2020-03-13,1,1
13067,,north-macedonia,41.6086,21.7453,2020-03-14,1,0
13315,,north-macedonia,41.6086,21.7453,2020-03-15,1,0
13563,,north-macedonia,41.6086,21.7453,2020-03-16,1,0
13811,,north-macedonia,41.6086,21.7453,2020-03-17,1,0
14059,,north-macedonia,41.6086,21.7453,2020-03-18,1,0
14307,,north-macedonia,41.6086,21.7453,2020-03-19,1,0
14555,,north-macedonia,41.6086,21.7453,2020-03-20,1,0
14803,,north-macedonia,41.6086,21.7453,2020-03-21,1,0
15051,,north-macedonia,41.6086,21.7453,2020-03-22,1,0
15299,,north-macedonia,41.6086,21.7453,2020-03-23,1,0
15547,,north-macedonia,41.6086,21.7453,2020-03-24,1,0
15795,,north-macedonia,41.6086,21.7453,2020-03-25,1,0
16043,,north-macedonia,41.6086,21.7453,2020-03-26,3,2
16291,,north-macedonia,41.6086,21.7453,2020-03-27,3,0
16539,,north-macedonia,41.6086,21.7453,2020-03-28,3,0
16787,,north-macedonia,41.6086,21.7453,2020-03-29,3,0
17035,,north-macedonia,41.6086,21.7453,2020-03-30,12,9
17283,,north-macedonia,41.6086,21.7453,2020-03-31,12,0
17531,,north-macedonia,41.6086,21.7453,2020-04-01,17,5
17779,,north-macedonia,41.6086,21.7453,2020-04-02,17,0
18027,,north-macedonia,41.6086,21.7453,2020-04-03,20,3
18275,,north-macedonia,41.6086,21.7453,2020-04-04,20,0
18523,,north-macedonia,41.6086,21.7453,2020-04-05,23,3
172,,norway,60.472,8.4689,2020-01-22,0,0
420,,norway,60.472,8.4689,2020-01-23,0,0
668,,norway,60.472,8.4689,2020-01-24,0,0
916,,norway,60.472,8.4689,2020-01-25,0,0
1164,,norway,60.472,8.4689,2020-01-26,0,0
1412,,norway,60.472,8.4689,2020-01-27,0,0
1660,,norway,60.472,8.4689,2020-01-28,0,0
1908,,norway,60.472,8.4689,2020-01-29,0,0
2156,,norway,60.472,8.4689,2020-01-30,0,0
2404,,norway,60.472,8.4689,2020-01-31,0,0
2652,,norway,60.472,8.4689,2020-02-01,0,0
2900,,norway,60.472,8.4689,2020-02-02,0,0
3148,,norway,60.472,8.4689,2020-02-03,0,0
3396,,norway,60.472,8.4689,2020-02-04,0,0
3644,,norway,60.472,8.4689,2020-02-05,0,0
3892,,norway,60.472,8.4689,2020-02-06,0,0
4140,,norway,60.472,8.4689,2020-02-07,0,0
4388,,norway,60.472,8.4689,2020-02-08,0,0
4636,,norway,60.472,8.4689,2020-02-09,0,0
4884,,norway,60.472,8.4689,2020-02-10,0,0
5132,,norway,60.472,8.4689,2020-02-11,0,0
5380,,norway,60.472,8.4689,2020-02-12,0,0
5628,,norway,60.472,8.4689,2020-02-13,0,0
5876,,norway,60.472,8.4689,2020-02-14,0,0
6124,,norway,60.472,8.4689,2020-02-15,0,0
6372,,norway,60.472,8.4689,2020-02-16,0,0
6620,,norway,60.472,8.4689,2020-02-17,0,0
6868,,norway,60.472,8.4689,2020-02-18,0,0
7116,,norway,60.472,8.4689,2020-02-19,0,0
7364,,norway,60.472,8.4689,2020-02-20,0,0
7612,,norway,60.472,8.4689,2020-02-21,0,0
7860,,norway,60.472,8.4689,2020-02-22,0,0
8108,,norway,60.472,8.4689,2020-02-23,0,0
8356,,norway,60.472,8.4689,2020-02-24,0,0
8604,,norway,60.472,8.4689,2020-02-25,0,0
8852,,norway,60.472,8.4689,2020-02-26,0,0
9100,,norway,60.472,8.4689,2020-02-27,0,0
9348,,norway,60.472,8.4689,2020-02-28,0,0
9596,,norway,60.472,8.4689,2020-02-29,0,0
9844,,norway,60.472,8.4689,2020-03-01,0,0
10092,,norway,60.472,8.4689,2020-03-02,0,0
10340,,norway,60.472,8.4689,2020-03-03,0,0
10588,,norway,60.472,8.4689,2020-03-04,0,0
10836,,norway,60.472,8.4689,2020-03-05,0,0
11084,,norway,60.472,8.4689,2020-03-06,0,0
11332,,norway,60.472,8.4689,2020-03-07,0,0
11580,,norway,60.472,8.4689,2020-03-08,0,0
11828,,norway,60.472,8.4689,2020-03-09,1,1
12076,,norway,60.472,8.4689,2020-03-10,1,0
12324,,norway,60.472,8.4689,2020-03-11,1,0
12572,,norway,60.472,8.4689,2020-03-12,1,0
12820,,norway,60.472,8.4689,2020-03-13,1,0
13068,,norway,60.472,8.4689,2020-03-14,1,0
13316,,norway,60.472,8.4689,2020-03-15,1,0
13564,,norway,60.472,8.4689,2020-03-16,1,0
13812,,norway,60.472,8.4689,2020-03-17,1,0
14060,,norway,60.472,8.4689,2020-03-18,1,0
14308,,norway,60.472,8.4689,2020-03-19,1,0
14556,,norway,60.472,8.4689,2020-03-20,1,0
14804,,norway,60.472,8.4689,2020-03-21,1,0
15052,,norway,60.472,8.4689,2020-03-22,1,0
15300,,norway,60.472,8.4689,2020-03-23,1,0
15548,,norway,60.472,8.4689,2020-03-24,6,5
15796,,norway,60.472,8.4689,2020-03-25,6,0
16044,,norway,60.472,8.4689,2020-03-26,6,0
16292,,norway,60.472,8.4689,2020-03-27,6,0
16540,,norway,60.472,8.4689,2020-03-28,7,1
16788,,norway,60.472,8.4689,2020-03-29,7,0
17036,,norway,60.472,8.4689,2020-03-30,12,5
17284,,norway,60.472,8.4689,2020-03-31,13,1
17532,,norway,60.472,8.4689,2020-04-01,13,0
17780,,norway,60.472,8.4689,2020-04-02,32,19
18028,,norway,60.472,8.4689,2020-04-03,32,0
18276,,norway,60.472,8.4689,2020-04-04,32,0
18524,,norway,60.472,8.4689,2020-04-05,32,0
173,,oman,21.0,57.0,2020-01-22,0,0
421,,oman,21.0,57.0,2020-01-23,0,0
669,,oman,21.0,57.0,2020-01-24,0,0
917,,oman,21.0,57.0,2020-01-25,0,0
1165,,oman,21.0,57.0,2020-01-26,0,0
1413,,oman,21.0,57.0,2020-01-27,0,0
1661,,oman,21.0,57.0,2020-01-28,0,0
1909,,oman,21.0,57.0,2020-01-29,0,0
2157,,oman,21.0,57.0,2020-01-30,0,0
2405,,oman,21.0,57.0,2020-01-31,0,0
2653,,oman,21.0,57.0,2020-02-01,0,0
2901,,oman,21.0,57.0,2020-02-02,0,0
3149,,oman,21.0,57.0,2020-02-03,0,0
3397,,oman,21.0,57.0,2020-02-04,0,0
3645,,oman,21.0,57.0,2020-02-05,0,0
3893,,oman,21.0,57.0,2020-02-06,0,0
4141,,oman,21.0,57.0,2020-02-07,0,0
4389,,oman,21.0,57.0,2020-02-08,0,0
4637,,oman,21.0,57.0,2020-02-09,0,0
4885,,oman,21.0,57.0,2020-02-10,0,0
5133,,oman,21.0,57.0,2020-02-11,0,0
5381,,oman,21.0,57.0,2020-02-12,0,0
5629,,oman,21.0,57.0,2020-02-13,0,0
5877,,oman,21.0,57.0,2020-02-14,0,0
6125,,oman,21.0,57.0,2020-02-15,0,0
6373,,oman,21.0,57.0,2020-02-16,0,0
6621,,oman,21.0,57.0,2020-02-17,0,0
6869,,oman,21.0,57.0,2020-02-18,0,0
7117,,oman,21.0,57.0,2020-02-19,0,0
7365,,oman,21.0,57.0,2020-02-20,0,0
7613,,oman,21.0,57.0,2020-02-21,0,0
7861,,oman,21.0,57.0,2020-02-22,0,0
8109,,oman,21.0,57.0,2020-02-23,0,0
8357,,oman,21.0,57.0,2020-02-24,0,0
8605,,oman,21.0,57.0,2020-02-25,0,0
8853,,oman,21.0,57.0,2020-02-26,0,0
9101,,oman,21.0,57.0,2020-02-27,0,0
9349,,oman,21.0,57.0,2020-02-28,0,0
9597,,oman,21.0,57.0,2020-02-29,1,1
9845,,oman,21.0,57.0,2020-03-01,1,0
10093,,oman,21.0,57.0,2020-03-02,1,0
10341,,oman,21.0,57.0,2020-03-03,2,1
10589,,oman,21.0,57.0,2020-03-04,2,0
10837,,oman,21.0,57.0,2020-03-05,2,0
11085,,oman,21.0,57.0,2020-03-06,2,0
11333,,oman,21.0,57.0,2020-03-07,2,0
11581,,oman,21.0,57.0,2020-03-08,2,0
11829,,oman,21.0,57.0,2020-03-09,2,0
12077,,oman,21.0,57.0,2020-03-10,9,7
12325,,oman,21.0,57.0,2020-03-11,9,0
12573,,oman,21.0,57.0,2020-03-12,9,0
12821,,oman,21.0,57.0,2020-03-13,9,0
13069,,oman,21.0,57.0,2020-03-14,9,0
13317,,oman,21.0,57.0,2020-03-15,9,0
13565,,oman,21.0,57.0,2020-03-16,9,0
13813,,oman,21.0,57.0,2020-03-17,9,0
14061,,oman,21.0,57.0,2020-03-18,12,3
14309,,oman,21.0,57.0,2020-03-19,12,0
14557,,oman,21.0,57.0,2020-03-20,12,0
14805,,oman,21.0,57.0,2020-03-21,12,0
15053,,oman,21.0,57.0,2020-03-22,17,5
15301,,oman,21.0,57.0,2020-03-23,17,0
15549,,oman,21.0,57.0,2020-03-24,17,0
15797,,oman,21.0,57.0,2020-03-25,17,0
16045,,oman,21.0,57.0,2020-03-26,23,6
16293,,oman,21.0,57.0,2020-03-27,23,0
16541,,oman,21.0,57.0,2020-03-28,23,0
16789,,oman,21.0,57.0,2020-03-29,23,0
17037,,oman,21.0,57.0,2020-03-30,29,6
17285,,oman,21.0,57.0,2020-03-31,34,5
17533,,oman,21.0,57.0,2020-04-01,34,0
17781,,oman,21.0,57.0,2020-04-02,57,23
18029,,oman,21.0,57.0,2020-04-03,57,0
18277,,oman,21.0,57.0,2020-04-04,61,4
18525,,oman,21.0,57.0,2020-04-05,61,0
174,,pakistan,30.3753,69.3451,2020-01-22,0,0
422,,pakistan,30.3753,69.3451,2020-01-23,0,0
670,,pakistan,30.3753,69.3451,2020-01-24,0,0
918,,pakistan,30.3753,69.3451,2020-01-25,0,0
1166,,pakistan,30.3753,69.3451,2020-01-26,0,0
1414,,pakistan,30.3753,69.3451,2020-01-27,0,0
1662,,pakistan,30.3753,69.3451,2020-01-28,0,0
1910,,pakistan,30.3753,69.3451,2020-01-29,0,0
2158,,pakistan,30.3753,69.3451,2020-01-30,0,0
2406,,pakistan,30.3753,69.3451,2020-01-31,0,0
2654,,pakistan,30.3753,69.3451,2020-02-01,0,0
2902,,pakistan,30.3753,69.3451,2020-02-02,0,0
3150,,pakistan,30.3753,69.3451,2020-02-03,0,0
3398,,pakistan,30.3753,69.3451,2020-02-04,0,0
3646,,pakistan,30.3753,69.3451,2020-02-05,0,0
3894,,pakistan,30.3753,69.3451,2020-02-06,0,0
4142,,pakistan,30.3753,69.3451,2020-02-07,0,0
4390,,pakistan,30.3753,69.3451,2020-02-08,0,0
4638,,pakistan,30.3753,69.3451,2020-02-09,0,0
4886,,pakistan,30.3753,69.3451,2020-02-10,0,0
5134,,pakistan,30.3753,69.3451,2020-02-11,0,0
5382,,pakistan,30.3753,69.3451,2020-02-12,0,0
5630,,pakistan,30.3753,69.3451,2020-02-13,0,0
5878,,pakistan,30.3753,69.3451,2020-02-14,0,0
6126,,pakistan,30.3753,69.3451,2020-02-15,0,0
6374,,pakistan,30.3753,69.3451,2020-02-16,0,0
6622,,pakistan,30.3753,69.3451,2020-02-17,0,0
6870,,pakistan,30.3753,69.3451,2020-02-18,0,0
7118,,pakistan,30.3753,69.3451,2020-02-19,0,0
7366,,pakistan,30.3753,69.3451,2020-02-20,0,0
7614,,pakistan,30.3753,69.3451,2020-02-21,0,0
7862,,pakistan,30.3753,69.3451,2020-02-22,0,0
8110,,pakistan,30.3753,69.3451,2020-02-23,0,0
8358,,pakistan,30.3753,69.3451,2020-02-24,0,0
8606,,pakistan,30.3753,69.3451,2020-02-25,0,0
8854,,pakistan,30.3753,69.3451,2020-02-26,0,0
9102,,pakistan,30.3753,69.3451,2020-02-27,0,0
9350,,pakistan,30.3753,69.3451,2020-02-28,0,0
9598,,pakistan,30.3753,69.3451,2020-02-29,0,0
9846,,pakistan,30.3753,69.3451,2020-03-01,0,0
10094,,pakistan,30.3753,69.3451,2020-03-02,0,0
10342,,pakistan,30.3753,69.3451,2020-03-03,0,0
10590,,pakistan,30.3753,69.3451,2020-03-04,0,0
10838,,pakistan,30.3753,69.3451,2020-03-05,0,0
11086,,pakistan,30.3753,69.3451,2020-03-06,0,0
11334,,pakistan,30.3753,69.3451,2020-03-07,0,0
11582,,pakistan,30.3753,69.3451,2020-03-08,1,1
11830,,pakistan,30.3753,69.3451,2020-03-09,1,0
12078,,pakistan,30.3753,69.3451,2020-03-10,1,0
12326,,pakistan,30.3753,69.3451,2020-03-11,2,1
12574,,pakistan,30.3753,69.3451,2020-03-12,2,0
12822,,pakistan,30.3753,69.3451,2020-03-13,2,0
13070,,pakistan,30.3753,69.3451,2020-03-14,2,0
13318,,pakistan,30.3753,69.3451,2020-03-15,2,0
13566,,pakistan,30.3753,69.3451,2020-03-16,2,0
13814,,pakistan,30.3753,69.3451,2020-03-17,2,0
14062,,pakistan,30.3753,69.3451,2020-03-18,2,0
14310,,pakistan,30.3753,69.3451,2020-03-19,13,11
14558,,pakistan,30.3753,69.3451,2020-03-20,13,0
14806,,pakistan,30.3753,69.3451,2020-03-21,13,0
15054,,pakistan,30.3753,69.3451,2020-03-22,5,-8
15302,,pakistan,30.3753,69.3451,2020-03-23,5,0
15550,,pakistan,30.3753,69.3451,2020-03-24,18,13
15798,,pakistan,30.3753,69.3451,2020-03-25,21,3
16046,,pakistan,30.3753,69.3451,2020-03-26,21,0
16294,,pakistan,30.3753,69.3451,2020-03-27,23,2
16542,,pakistan,30.3753,69.3451,2020-03-28,29,6
16790,,pakistan,30.3753,69.3451,2020-03-29,29,0
17038,,pakistan,30.3753,69.3451,2020-03-30,76,47
17286,,pakistan,30.3753,69.3451,2020-03-31,76,0
17534,,pakistan,30.3753,69.3451,2020-04-01,94,18
17782,,pakistan,30.3753,69.3451,2020-04-02,125,31
18030,,pakistan,30.3753,69.3451,2020-04-03,126,1
18278,,pakistan,30.3753,69.3451,2020-04-04,131,5
18526,,pakistan,30.3753,69.3451,2020-04-05,211,80
175,,panama,8.538,-80.7821,2020-01-22,0,0
423,,panama,8.538,-80.7821,2020-01-23,0,0
671,,panama,8.538,-80.7821,2020-01-24,0,0
919,,panama,8.538,-80.7821,2020-01-25,0,0
1167,,panama,8.538,-80.7821,2020-01-26,0,0
1415,,panama,8.538,-80.7821,2020-01-27,0,0
1663,,panama,8.538,-80.7821,2020-01-28,0,0
1911,,panama,8.538,-80.7821,2020-01-29,0,0
2159,,panama,8.538,-80.7821,2020-01-30,0,0
2407,,panama,8.538,-80.7821,2020-01-31,0,0
2655,,panama,8.538,-80.7821,2020-02-01,0,0
2903,,panama,8.538,-80.7821,2020-02-02,0,0
3151,,panama,8.538,-80.7821,2020-02-03,0,0
3399,,panama,8.538,-80.7821,2020-02-04,0,0
3647,,panama,8.538,-80.7821,2020-02-05,0,0
3895,,panama,8.538,-80.7821,2020-02-06,0,0
4143,,panama,8.538,-80.7821,2020-02-07,0,0
4391,,panama,8.538,-80.7821,2020-02-08,0,0
4639,,panama,8.538,-80.7821,2020-02-09,0,0
4887,,panama,8.538,-80.7821,2020-02-10,0,0
5135,,panama,8.538,-80.7821,2020-02-11,0,0
5383,,panama,8.538,-80.7821,2020-02-12,0,0
5631,,panama,8.538,-80.7821,2020-02-13,0,0
5879,,panama,8.538,-80.7821,2020-02-14,0,0
6127,,panama,8.538,-80.7821,2020-02-15,0,0
6375,,panama,8.538,-80.7821,2020-02-16,0,0
6623,,panama,8.538,-80.7821,2020-02-17,0,0
6871,,panama,8.538,-80.7821,2020-02-18,0,0
7119,,panama,8.538,-80.7821,2020-02-19,0,0
7367,,panama,8.538,-80.7821,2020-02-20,0,0
7615,,panama,8.538,-80.7821,2020-02-21,0,0
7863,,panama,8.538,-80.7821,2020-02-22,0,0
8111,,panama,8.538,-80.7821,2020-02-23,0,0
8359,,panama,8.538,-80.7821,2020-02-24,0,0
8607,,panama,8.538,-80.7821,2020-02-25,0,0
8855,,panama,8.538,-80.7821,2020-02-26,0,0
9103,,panama,8.538,-80.7821,2020-02-27,0,0
9351,,panama,8.538,-80.7821,2020-02-28,0,0
9599,,panama,8.538,-80.7821,2020-02-29,0,0
9847,,panama,8.538,-80.7821,2020-03-01,0,0
10095,,panama,8.538,-80.7821,2020-03-02,0,0
10343,,panama,8.538,-80.7821,2020-03-03,0,0
10591,,panama,8.538,-80.7821,2020-03-04,0,0
10839,,panama,8.538,-80.7821,2020-03-05,0,0
11087,,panama,8.538,-80.7821,2020-03-06,0,0
11335,,panama,8.538,-80.7821,2020-03-07,0,0
11583,,panama,8.538,-80.7821,2020-03-08,0,0
11831,,panama,8.538,-80.7821,2020-03-09,0,0
12079,,panama,8.538,-80.7821,2020-03-10,0,0
12327,,panama,8.538,-80.7821,2020-03-11,0,0
12575,,panama,8.538,-80.7821,2020-03-12,0,0
12823,,panama,8.538,-80.7821,2020-03-13,0,0
13071,,panama,8.538,-80.7821,2020-03-14,0,0
13319,,panama,8.538,-80.7821,2020-03-15,0,0
13567,,panama,8.538,-80.7821,2020-03-16,0,0
13815,,panama,8.538,-80.7821,2020-03-17,0,0
14063,,panama,8.538,-80.7821,2020-03-18,0,0
14311,,panama,8.538,-80.7821,2020-03-19,0,0
14559,,panama,8.538,-80.7821,2020-03-20,0,0
14807,,panama,8.538,-80.7821,2020-03-21,0,0
15055,,panama,8.538,-80.7821,2020-03-22,0,0
15303,,panama,8.538,-80.7821,2020-03-23,0,0
15551,,panama,8.538,-80.7821,2020-03-24,1,1
15799,,panama,8.538,-80.7821,2020-03-25,1,0
16047,,panama,8.538,-80.7821,2020-03-26,2,1
16295,,panama,8.538,-80.7821,2020-03-27,2,0
16543,,panama,8.538,-80.7821,2020-03-28,2,0
16791,,panama,8.538,-80.7821,2020-03-29,4,2
17039,,panama,8.538,-80.7821,2020-03-30,4,0
17287,,panama,8.538,-80.7821,2020-03-31,9,5
17535,,panama,8.538,-80.7821,2020-04-01,9,0
17783,,panama,8.538,-80.7821,2020-04-02,9,0
18031,,panama,8.538,-80.7821,2020-04-03,10,1
18279,,panama,8.538,-80.7821,2020-04-04,13,3
