state,country,lat,long,date,recovered,recovered_new
,new-zealand,-40.9006,174.886,2020-03-29,56,6
,new-zealand,-40.9006,174.886,2020-03-30,63,7
,new-zealand,-40.9006,174.886,2020-03-31,74,11
,new-zealand,-40.9006,174.886,2020-04-01,83,9
,new-zealand,-40.9006,174.886,2020-04-02,92,9
,new-zealand,-40.9006,174.886,2020-04-03,103,11
,new-zealand,-40.9006,174.886,2020-04-04,127,24
,new-zealand,-40.9006,174.886,2020-04-05,156,29
,new-zealand,-40.9006,174.886,2020-04-06,176,20
,new-zealand,-40.9006,174.886,2020-04-07,241,65
,new-zealand,-40.9006,174.886,2020-04-08,282,41
,new-zealand,-40.9006,174.886,2020-04-09,317,35
,new-zealand,-40.9006,174.886,2020-04-10,373,56
,new-zealand,-40.9006,174.886,2020-04-11,422,49
,new-zealand,-40.9006,174.886,2020-04-12,471,49
,new-zealand,-40.9006,174.886,2020-04-13,546,75
,new-zealand,-40.9006,174.886,2020-04-14,628,82
,nicaragua,12.8654,-85.2072,2020-01-22,0,0
,nicaragua,12.8654,-85.2072,2020-01-23,0,0
,nicaragua,12.8654,-85.2072,2020-01-24,0,0
,nicaragua,12.8654,-85.2072,2020-01-25,0,0
,nicaragua,12.8654,-85.2072,2020-01-26,0,0
,nicaragua,12.8654,-85.2072,2020-01-27,0,0
,nicaragua,12.8654,-85.2072,2020-01-28,0,0
,nicaragua,12.8654,-85.2072,2020-01-29,0,0
,nicaragua,12.8654,-85.2072,2020-01-30,0,0
,nicaragua,12.8654,-85.2072,2020-01-31,0,0
,nicaragua,12.8654,-85.2072,2020-02-01,0,0
,nicaragua,12.8654,-85.2072,2020-02-02,0,0
,nicaragua,12.8654,-85.2072,2020-02-03,0,0
,nicaragua,12.8654,-85.2072,2020-02-04,0,0
,nicaragua,12.8654,-85.2072,2020-02-05,0,0
,nicaragua,12.8654,-85.2072,2020-02-06,0,0
,nicaragua,12.8654,-85.2072,2020-02-07,0,0
,nicaragua,12.8654,-85.2072,2020-02-08,0,0
,nicaragua,12.8654,-85.2072,2020-02-09,0,0
,nicaragua,12.8654,-85.2072,2020-02-10,0,0
,nicaragua,12.8654,-85.2072,2020-02-11,0,0
,nicaragua,12.8654,-85.2072,2020-02-12,0,0
,nicaragua,12.8654,-85.2072,2020-02-13,0,0
,nicaragua,12.8654,-85.2072,2020-02-14,0,0
,nicaragua,12.8654,-85.2072,2020-02-15,0,0
,nicaragua,12.8654,-85.2072,2020-02-16,0,0
,nicaragua,12.8654,-85.2072,2020-02-17,0,0
,nicaragua,12.8654,-85.2072,2020-02-18,0,0
,nicaragua,12.8654,-85.2072,2020-02-19,0,0
,nicaragua,12.8654,-85.2072,2020-02-20,0,0
,nicaragua,12.8654,-85.2072,2020-02-21,0,0
,nicaragua,12.8654,-85.2072,2020-02-22,0,0
,nicaragua,12.8654,-85.2072,2020-02-23,0,0
,nicaragua,12.8654,-85.2072,2020-02-24,0,0
,nicaragua,12.8654,-85.2072,2020-02-25,0,0
,nicaragua,12.8654,-85.2072,2020-02-26,0,0
,nicaragua,12.8654,-85.2072,2020-02-27,0,0
,nicaragua,12.8654,-85.2072,2020-02-28,0,0
,nicaragua,12.8654,-85.2072,2020-02-29,0,0
,nicaragua,12.8654,-85.2072,2020-03-01,0,0
,nicaragua,12.8654,-85.2072,2020-03-02,0,0
,nicaragua,12.8654,-85.2072,2020-03-03,0,0
,nicaragua,12.8654,-85.2072,2020-03-04,0,0
,nicaragua,12.8654,-85.2072,2020-03-05,0,0
,nicaragua,12.8654,-85.2072,2020-03-06,0,0
,nicaragua,12.8654,-85.2072,2020-03-07,0,0
,nicaragua,12.8654,-85.2072,2020-03-08,0,0
,nicaragua,12.8654,-85.2072,2020-03-09,0,0
,nicaragua,12.8654,-85.2072,2020-03-10,0,0
,nicaragua,12.8654,-85.2072,2020-03-11,0,0
,nicaragua,12.8654,-85.2072,2020-03-12,0,0
,nicaragua,12.8654,-85.2072,2020-03-13,0,0
,nicaragua,12.8654,-85.2072,2020-03-14,0,0
,nicaragua,12.8654,-85.2072,2020-03-15,0,0
,nicaragua,12.8654,-85.2072,2020-03-16,0,0
,nicaragua,12.8654,-85.2072,2020-03-17,0,0
,nicaragua,12.8654,-85.2072,2020-03-18,0,0
,nicaragua,12.8654,-85.2072,2020-03-19,0,0
,nicaragua,12.8654,-85.2072,2020-03-20,0,0
,nicaragua,12.8654,-85.2072,2020-03-21,0,0
,nicaragua,12.8654,-85.2072,2020-03-22,0,0
,nicaragua,12.8654,-85.2072,2020-03-23,0,0
,nicaragua,12.8654,-85.2072,2020-03-24,0,0
,nicaragua,12.8654,-85.2072,2020-03-25,0,0
,nicaragua,12.8654,-85.2072,2020-03-26,0,0
,nicaragua,12.8654,-85.2072,2020-03-27,0,0
,nicaragua,12.8654,-85.2072,2020-03-28,0,0
,nicaragua,12.8654,-85.2072,2020-03-29,0,0
,nicaragua,12.8654,-85.2072,2020-03-30,0,0
,nicaragua,12.8654,-85.2072,2020-03-31,0,0
,nicaragua,12.8654,-85.2072,2020-04-01,0,0
,nicaragua,12.8654,-85.2072,2020-04-02,0,0
,nicaragua,12.8654,-85.2072,2020-04-03,0,0
,nicaragua,12.8654,-85.2072,2020-04-04,0,0
,nicaragua,12.8654,-85.2072,2020-04-05,0,0
,nicaragua,12.8654,-85.2072,2020-04-06,0,0
,nicaragua,12.8654,-85.2072,2020-04-07,0,0
,nicaragua,12.8654,-85.2072,2020-04-08,0,0
,nicaragua,12.8654,-85.2072,2020-04-09,0,0
,nicaragua,12.8654,-85.2072,2020-04-10,0,0
,nicaragua,12.8654,-85.2072,2020-04-11,0,0
,nicaragua,12.8654,-85.2072,2020-04-12,4,4
,nicaragua,12.8654,-85.2072,2020-04-13,4,0
,nicaragua,12.8654,-85.2072,2020-04-14,4,0
,niger,17.6078,8.0817,2020-01-22,0,0
,niger,17.6078,8.0817,2020-01-23,0,0
,niger,17.6078,8.0817,2020-01-24,0,0
,niger,17.6078,8.0817,2020-01-25,0,0
,niger,17.6078,8.0817,2020-01-26,0,0
,niger,17.6078,8.0817,2020-01-27,0,0
,niger,17.6078,8.0817,2020-01-28,0,0
,niger,17.6078,8.0817,2020-01-29,0,0
,niger,17.6078,8.0817,2020-01-30,0,0
,niger,17.6078,8.0817,2020-01-31,0,0
,niger,17.6078,8.0817,2020-02-01,0,0
,niger,17.6078,8.0817,2020-02-02,0,0
,niger,17.6078,8.0817,2020-02-03,0,0
,niger,17.6078,8.0817,2020-02-04,0,0
,niger,17.6078,8.0817,2020-02-05,0,0
,niger,17.6078,8.0817,2020-02-06,0,0
,niger,17.6078,8.0817,2020-02-07,0,0
,niger,17.6078,8.0817,2020-02-08,0,0
,niger,17.6078,8.0817,2020-02-09,0,0
,niger,17.6078,8.0817,2020-02-10,0,0
,niger,17.6078,8.0817,2020-02-11,0,0
,niger,17.6078,8.0817,2020-02-12,0,0
,niger,17.6078,8.0817,2020-02-13,0,0
,niger,17.6078,8.0817,2020-02-14,0,0
,niger,17.6078,8.0817,2020-02-15,0,0
,niger,17.6078,8.0817,2020-02-16,0,0
,niger,17.6078,8.0817,2020-02-17,0,0
,niger,17.6078,8.0817,2020-02-18,0,0
,niger,17.6078,8.0817,2020-02-19,0,0
,niger,17.6078,8.0817,2020-02-20,0,0
,niger,17.6078,8.0817,2020-02-21,0,0
,niger,17.6078,8.0817,2020-02-22,0,0
,niger,17.6078,8.0817,2020-02-23,0,0
,niger,17.6078,8.0817,2020-02-24,0,0
,niger,17.6078,8.0817,2020-02-25,0,0
,niger,17.6078,8.0817,2020-02-26,0,0
,niger,17.6078,8.0817,2020-02-27,0,0
,niger,17.6078,8.0817,2020-02-28,0,0
,niger,17.6078,8.0817,2020-02-29,0,0
,niger,17.6078,8.0817,2020-03-01,0,0
,niger,17.6078,8.0817,2020-03-02,0,0
,niger,17.6078,8.0817,2020-03-03,0,0
,niger,17.6078,8.0817,2020-03-04,0,0
,niger,17.6078,8.0817,2020-03-05,0,0
,niger,17.6078,8.0817,2020-03-06,0,0
,niger,17.6078,8.0817,2020-03-07,0,0
,niger,17.6078,8.0817,2020-03-08,0,0
,niger,17.6078,8.0817,2020-03-09,0,0
,niger,17.6078,8.0817,2020-03-10,0,0
,niger,17.6078,8.0817,2020-03-11,0,0
,niger,17.6078,8.0817,2020-03-12,0,0
,niger,17.6078,8.0817,2020-03-13,0,0
,niger,17.6078,8.0817,2020-03-14,0,0
,niger,17.6078,8.0817,2020-03-15,0,0
,niger,17.6078,8.0817,2020-03-16,0,0
,niger,17.6078,8.0817,2020-03-17,0,0
,niger,17.6078,8.0817,2020-03-18,0,0
,niger,17.6078,8.0817,2020-03-19,0,0
,niger,17.6078,8.0817,2020-03-20,0,0
,niger,17.6078,8.0817,2020-03-21,0,0
,niger,17.6078,8.0817,2020-03-22,0,0
,niger,17.6078,8.0817,2020-03-23,0,0
,niger,17.6078,8.0817,2020-03-24,0,0
,niger,17.6078,8.0817,2020-03-25,0,0
,niger,17.6078,8.0817,2020-03-26,0,0
,niger,17.6078,8.0817,2020-03-27,0,0
,niger,17.6078,8.0817,2020-03-28,0,0
,niger,17.6078,8.0817,2020-03-29,0,0
,niger,17.6078,8.0817,2020-03-30,0,0
,niger,17.6078,8.0817,2020-03-31,0,0
,niger,17.6078,8.0817,2020-04-01,0,0
,niger,17.6078,8.0817,2020-04-02,0,0
,niger,17.6078,8.0817,2020-04-03,0,0
,niger,17.6078,8.0817,2020-04-04,0,0
,niger,17.6078,8.0817,2020-04-05,13,13
,niger,17.6078,8.0817,2020-04-06,26,13
,niger,17.6078,8.0817,2020-04-07,26,0
,niger,17.6078,8.0817,2020-04-08,28,2
,niger,17.6078,8.0817,2020-04-09,40,12
,niger,17.6078,8.0817,2020-04-10,41,1
,niger,17.6078,8.0817,2020-04-11,41,0
,niger,17.6078,8.0817,2020-04-12,75,34
,niger,17.6078,8.0817,2020-04-13,75,0
,niger,17.6078,8.0817,2020-04-14,90,15
,nigeria,9.082,8.6753,2020-01-22,0,0
,nigeria,9.082,8.6753,2020-01-23,0,0
,nigeria,9.082,8.6753,2020-01-24,0,0
,nigeria,9.082,8.6753,2020-01-25,0,0
,nigeria,9.082,8.6753,2020-01-26,0,0
,nigeria,9.082,8.6753,2020-01-27,0,0
,nigeria,9.082,8.6753,2020-01-28,0,0
,nigeria,9.082,8.6753,2020-01-29,0,0
,nigeria,9.082,8.6753,2020-01-30,0,0
,nigeria,9.082,8.6753,2020-01-31,0,0
,nigeria,9.082,8.6753,2020-02-01,0,0
,nigeria,9.082,8.6753,2020-02-02,0,0
,nigeria,9.082,8.6753,2020-02-03,0,0
,nigeria,9.082,8.6753,2020-02-04,0,0
,nigeria,9.082,8.6753,2020-02-05,0,0
,nigeria,9.082,8.6753,2020-02-06,0,0
,nigeria,9.082,8.6753,2020-02-07,0,0
,nigeria,9.082,8.6753,2020-02-08,0,0
,nigeria,9.082,8.6753,2020-02-09,0,0
,nigeria,9.082,8.6753,2020-02-10,0,0
,nigeria,9.082,8.6753,2020-02-11,0,0
,nigeria,9.082,8.6753,2020-02-12,0,0
,nigeria,9.082,8.6753,2020-02-13,0,0
,nigeria,9.082,8.6753,2020-02-14,0,0
,nigeria,9.082,8.6753,2020-02-15,0,0
,nigeria,9.082,8.6753,2020-02-16,0,0
,nigeria,9.082,8.6753,2020-02-17,0,0
,nigeria,9.082,8.6753,2020-02-18,0,0
,nigeria,9.082,8.6753,2020-02-19,0,0
,nigeria,9.082,8.6753,2020-02-20,0,0
,nigeria,9.082,8.6753,2020-02-21,0,0
,nigeria,9.082,8.6753,2020-02-22,0,0
,nigeria,9.082,8.6753,2020-02-23,0,0
,nigeria,9.082,8.6753,2020-02-24,0,0
,nigeria,9.082,8.6753,2020-02-25,0,0
,nigeria,9.082,8.6753,2020-02-26,0,0
,nigeria,9.082,8.6753,2020-02-27,0,0
,nigeria,9.082,8.6753,2020-02-28,0,0
,nigeria,9.082,8.6753,2020-02-29,0,0
,nigeria,9.082,8.6753,2020-03-01,0,0
,nigeria,9.082,8.6753,2020-03-02,0,0
,nigeria,9.082,8.6753,2020-03-03,0,0
,nigeria,9.082,8.6753,2020-03-04,0,0
,nigeria,9.082,8.6753,2020-03-05,0,0
,nigeria,9.082,8.6753,2020-03-06,0,0
,nigeria,9.082,8.6753,2020-03-07,0,0
,nigeria,9.082,8.6753,2020-03-08,0,0
,nigeria,9.082,8.6753,2020-03-09,0,0
,nigeria,9.082,8.6753,2020-03-10,0,0
,nigeria,9.082,8.6753,2020-03-11,0,0
,nigeria,9.082,8.6753,2020-03-12,0,0
,nigeria,9.082,8.6753,2020-03-13,0,0
,nigeria,9.082,8.6753,2020-03-14,0,0
,nigeria,9.082,8.6753,2020-03-15,0,0
,nigeria,9.082,8.6753,2020-03-16,0,0
,nigeria,9.082,8.6753,2020-03-17,0,0
,nigeria,9.082,8.6753,2020-03-18,1,1
,nigeria,9.082,8.6753,2020-03-19,1,0
,nigeria,9.082,8.6753,2020-03-20,1,0
,nigeria,9.082,8.6753,2020-03-21,1,0
,nigeria,9.082,8.6753,2020-03-22,2,1
,nigeria,9.082,8.6753,2020-03-23,2,0
,nigeria,9.082,8.6753,2020-03-24,2,0
,nigeria,9.082,8.6753,2020-03-25,2,0
,nigeria,9.082,8.6753,2020-03-26,2,0
,nigeria,9.082,8.6753,2020-03-27,3,1
,nigeria,9.082,8.6753,2020-03-28,3,0
,nigeria,9.082,8.6753,2020-03-29,3,0
,nigeria,9.082,8.6753,2020-03-30,8,5
,nigeria,9.082,8.6753,2020-03-31,8,0
,nigeria,9.082,8.6753,2020-04-01,9,1
,nigeria,9.082,8.6753,2020-04-02,20,11
,nigeria,9.082,8.6753,2020-04-03,25,5
,nigeria,9.082,8.6753,2020-04-04,25,0
,nigeria,9.082,8.6753,2020-04-05,33,8
,nigeria,9.082,8.6753,2020-04-06,35,2
,nigeria,9.082,8.6753,2020-04-07,44,9
,nigeria,9.082,8.6753,2020-04-08,44,0
,nigeria,9.082,8.6753,2020-04-09,51,7
,nigeria,9.082,8.6753,2020-04-10,58,7
,nigeria,9.082,8.6753,2020-04-11,70,12
,nigeria,9.082,8.6753,2020-04-12,85,15
,nigeria,9.082,8.6753,2020-04-13,91,6
,nigeria,9.082,8.6753,2020-04-14,99,8
,north-macedonia,41.6086,21.7453,2020-01-22,0,0
,north-macedonia,41.6086,21.7453,2020-01-23,0,0
,north-macedonia,41.6086,21.7453,2020-01-24,0,0
,north-macedonia,41.6086,21.7453,2020-01-25,0,0
,north-macedonia,41.6086,21.7453,2020-01-26,0,0
,north-macedonia,41.6086,21.7453,2020-01-27,0,0
,north-macedonia,41.6086,21.7453,2020-01-28,0,0
,north-macedonia,41.6086,21.7453,2020-01-29,0,0
,north-macedonia,41.6086,21.7453,2020-01-30,0,0
,north-macedonia,41.6086,21.7453,2020-01-31,0,0
,north-macedonia,41.6086,21.7453,2020-02-01,0,0
,north-macedonia,41.6086,21.7453,2020-02-02,0,0
,north-macedonia,41.6086,21.7453,2020-02-03,0,0
,north-macedonia,41.6086,21.7453,2020-02-04,0,0
,north-macedonia,41.6086,21.7453,2020-02-05,0,0
,north-macedonia,41.6086,21.7453,2020-02-06,0,0
,north-macedonia,41.6086,21.7453,2020-02-07,0,0
,north-macedonia,41.6086,21.7453,2020-02-08,0,0
,north-macedonia,41.6086,21.7453,2020-02-09,0,0
,north-macedonia,41.6086,21.7453,2020-02-10,0,0
,north-macedonia,41.6086,21.7453,2020-02-11,0,0
,north-macedonia,41.6086,21.7453,2020-02-12,0,0
,north-macedonia,41.6086,21.7453,2020-02-13,0,0
,north-macedonia,41.6086,21.7453,2020-02-14,0,0
,north-macedonia,41.6086,21.7453,2020-02-15,0,0
,north-macedonia,41.6086,21.7453,2020-02-16,0,0
,north-macedonia,41.6086,21.7453,2020-02-17,0,0
,north-macedonia,41.6086,21.7453,2020-02-18,0,0
,north-macedonia,41.6086,21.7453,2020-02-19,0,0
,north-macedonia,41.6086,21.7453,2020-02-20,0,0
,north-macedonia,41.6086,21.7453,2020-02-21,0,0
,north-macedonia,41.6086,21.7453,2020-02-22,0,0
,north-macedonia,41.6086,21.7453,2020-02-23,0,0
,north-macedonia,41.6086,21.7453,2020-02-24,0,0
,north-macedonia,41.6086,21.7453,2020-02-25,0,0
,north-macedonia,41.6086,21.7453,2020-02-26,0,0
,north-macedonia,41.6086,21.7453,2020-02-27,0,0
,north-macedonia,41.6086,21.7453,2020-02-28,0,0
,north-macedonia,41.6086,21.7453,2020-02-29,0,0
,north-macedonia,41.6086,21.7453,2020-03-01,0,0
,north-macedonia,41.6086,21.7453,2020-03-02,0,0
,north-macedonia,41.6086,21.7453,2020-03-03,0,0
,north-macedonia,41.6086,21.7453,2020-03-04,0,0
,north-macedonia,41.6086,21.7453,2020-03-05,0,0
,north-macedonia,41.6086,21.7453,2020-03-06,0,0
,north-macedonia,41.6086,21.7453,2020-03-07,0,0
,north-macedonia,41.6086,21.7453,2020-03-08,0,0
,north-macedonia,41.6086,21.7453,2020-03-09,0,0
,north-macedonia,41.6086,21.7453,2020-03-10,0,0
,north-macedonia,41.6086,21.7453,2020-03-11,0,0
,north-macedonia,41.6086,21.7453,2020-03-12,0,0
,north-macedonia,41.6086,21.7453,2020-03-13,1,1
,north-macedonia,41.6086,21.7453,2020-03-14,1,0
,north-macedonia,41.6086,21.7453,2020-03-15,1,0
,north-macedonia,41.6086,21.7453,2020-03-16,1,0
,north-macedonia,41.6086,21.7453,2020-03-17,1,0
,north-macedonia,41.6086,21.7453,2020-03-18,1,0
,north-macedonia,41.6086,21.7453,2020-03-19,1,0
,north-macedonia,41.6086,21.7453,2020-03-20,1,0
,north-macedonia,41.6086,21.7453,2020-03-21,1,0
,north-macedonia,41.6086,21.7453,2020-03-22,1,0
,north-macedonia,41.6086,21.7453,2020-03-23,1,0
,north-macedonia,41.6086,21.7453,2020-03-24,1,0
,north-macedonia,41.6086,21.7453,2020-03-25,1,0
,north-macedonia,41.6086,21.7453,2020-03-26,3,2
,north-macedonia,41.6086,21.7453,2020-03-27,3,0
,north-macedonia,41.6086,21.7453,2020-03-28,3,0
,north-macedonia,41.6086,21.7453,2020-03-29,3,0
,north-macedonia,41.6086,21.7453,2020-03-30,12,9
,north-macedonia,41.6086,21.7453,2020-03-31,12,0
,north-macedonia,41.6086,21.7453,2020-04-01,17,5
,north-macedonia,41.6086,21.7453,2020-04-02,17,0
,north-macedonia,41.6086,21.7453,2020-04-03,20,3
,north-macedonia,41.6086,21.7453,2020-04-04,20,0
,north-macedonia,41.6086,21.7453,2020-04-05,23,3
,north-macedonia,41.6086,21.7453,2020-04-06,30,7
,north-macedonia,41.6086,21.7453,2020-04-07,30,0
,north-macedonia,41.6086,21.7453,2020-04-08,35,5
,north-macedonia,41.6086,21.7453,2020-04-09,37,2
,north-macedonia,41.6086,21.7453,2020-04-10,41,4
,north-macedonia,41.6086,21.7453,2020-04-11,41,0
,north-macedonia,41.6086,21.7453,2020-04-12,41,0
,north-macedonia,41.6086,21.7453,2020-04-13,44,3
,north-macedonia,41.6086,21.7453,2020-04-14,86,42
,norway,60.472,8.4689,2020-01-22,0,0
,norway,60.472,8.4689,2020-01-23,0,0
,norway,60.472,8.4689,2020-01-24,0,0
,norway,60.472,8.4689,2020-01-25,0,0
,norway,60.472,8.4689,2020-01-26,0,0
,norway,60.472,8.4689,2020-01-27,0,0
,norway,60.472,8.4689,2020-01-28,0,0
,norway,60.472,8.4689,2020-01-29,0,0
,norway,60.472,8.4689,2020-01-30,0,0
,norway,60.472,8.4689,2020-01-31,0,0
,norway,60.472,8.4689,2020-02-01,0,0
,norway,60.472,8.4689,2020-02-02,0,0
,norway,60.472,8.4689,2020-02-03,0,0
,norway,60.472,8.4689,2020-02-04,0,0
,norway,60.472,8.4689,2020-02-05,0,0
,norway,60.472,8.4689,2020-02-06,0,0
,norway,60.472,8.4689,2020-02-07,0,0
,norway,60.472,8.4689,2020-02-08,0,0
,norway,60.472,8.4689,2020-02-09,0,0
,norway,60.472,8.4689,2020-02-10,0,0
,norway,60.472,8.4689,2020-02-11,0,0
,norway,60.472,8.4689,2020-02-12,0,0
,norway,60.472,8.4689,2020-02-13,0,0
,norway,60.472,8.4689,2020-02-14,0,0
,norway,60.472,8.4689,2020-02-15,0,0
,norway,60.472,8.4689,2020-02-16,0,0
,norway,60.472,8.4689,2020-02-17,0,0
,norway,60.472,8.4689,2020-02-18,0,0
,norway,60.472,8.4689,2020-02-19,0,0
,norway,60.472,8.4689,2020-02-20,0,0
,norway,60.472,8.4689,2020-02-21,0,0
,norway,60.472,8.4689,2020-02-22,0,0
,norway,60.472,8.4689,2020-02-23,0,0
,norway,60.472,8.4689,2020-02-24,0,0
,norway,60.472,8.4689,2020-02-25,0,0
,norway,60.472,8.4689,2020-02-26,0,0
,norway,60.472,8.4689,2020-02-27,0,0
,norway,60.472,8.4689,2020-02-28,0,0
,norway,60.472,8.4689,2020-02-29,0,0
,norway,60.472,8.4689,2020-03-01,0,0
,norway,60.472,8.4689,2020-03-02,0,0
,norway,60.472,8.4689,2020-03-03,0,0
,norway,60.472,8.4689,2020-03-04,0,0
,norway,60.472,8.4689,2020-03-05,0,0
,norway,60.472,8.4689,2020-03-06,0,0
,norway,60.472,8.4689,2020-03-07,0,0
,norway,60.472,8.4689,2020-03-08,0,0
,norway,60.472,8.4689,2020-03-09,1,1
,norway,60.472,8.4689,2020-03-10,1,0
,norway,60.472,8.4689,2020-03-11,1,0
,norway,60.472,8.4689,2020-03-12,1,0
,norway,60.472,8.4689,2020-03-13,1,0
,norway,60.472,8.4689,2020-03-14,1,0
,norway,60.472,8.4689,2020-03-15,1,0
,norway,60.472,8.4689,2020-03-16,1,0
,norway,60.472,8.4689,2020-03-17,1,0
,norway,60.472,8.4689,2020-03-18,1,0
,norway,60.472,8.4689,2020-03-19,1,0
,norway,60.472,8.4689,2020-03-20,1,0
,norway,60.472,8.4689,2020-03-21,1,0
,norway,60.472,8.4689,2020-03-22,1,0
,norway,60.472,8.4689,2020-03-23,1,0
,norway,60.472,8.4689,2020-03-24,6,5
,norway,60.472,8.4689,2020-03-25,6,0
,norway,60.472,8.4689,2020-03-26,6,0
,norway,60.472,8.4689,2020-03-27,6,0
,norway,60.472,8.4689,2020-03-28,7,1
,norway,60.472,8.4689,2020-03-29,7,0
,norway,60.472,8.4689,2020-03-30,12,5
,norway,60.472,8.4689,2020-03-31,13,1
,norway,60.472,8.4689,2020-04-01,13,0
,norway,60.472,8.4689,2020-04-02,32,19
,norway,60.472,8.4689,2020-04-03,32,0
,norway,60.472,8.4689,2020-04-04,32,0
,norway,60.472,8.4689,2020-04-05,32,0
,norway,60.472,8.4689,2020-04-06,32,0
,norway,60.472,8.4689,2020-04-07,32,0
,norway,60.472,8.4689,2020-04-08,32,0
,norway,60.472,8.4689,2020-04-09,32,0
,norway,60.472,8.4689,2020-04-10,32,0
,norway,60.472,8.4689,2020-04-11,32,0
,norway,60.472,8.4689,2020-04-12,32,0
,norway,60.472,8.4689,2020-04-13,32,0
,norway,60.472,8.4689,2020-04-14,32,0
,oman,21.0,57.0,2020-01-22,0,0
,oman,21.0,57.0,2020-01-23,0,0
,oman,21.0,57.0,2020-01-24,0,0
,oman,21.0,57.0,2020-01-25,0,0
,oman,21.0,57.0,2020-01-26,0,0
,oman,21.0,57.0,2020-01-27,0,0
,oman,21.0,57.0,2020-01-28,0,0
,oman,21.0,57.0,2020-01-29,0,0
,oman,21.0,57.0,2020-01-30,0,0
,oman,21.0,57.0,2020-01-31,0,0
,oman,21.0,57.0,2020-02-01,0,0
,oman,21.0,57.0,2020-02-02,0,0
,oman,21.0,57.0,2020-02-03,0,0
,oman,21.0,57.0,2020-02-04,0,0
,oman,21.0,57.0,2020-02-05,0,0
,oman,21.0,57.0,2020-02-06,0,0
,oman,21.0,57.0,2020-02-07,0,0
,oman,21.0,57.0,2020-02-08,0,0
,oman,21.0,57.0,2020-02-09,0,0
,oman,21.0,57.0,2020-02-10,0,0
,oman,21.0,57.0,2020-02-11,0,0
,oman,21.0,57.0,2020-02-12,0,0
,oman,21.0,57.0,2020-02-13,0,0
,oman,21.0,57.0,2020-02-14,0,0
,oman,21.0,57.0,2020-02-15,0,0
,oman,21.0,57.0,2020-02-16,0,0
,oman,21.0,57.0,2020-02-17,0,0
,oman,21.0,57.0,2020-02-18,0,0
,oman,21.0,57.0,2020-02-19,0,0
,oman,21.0,57.0,2020-02-20,0,0
,oman,21.0,57.0,2020-02-21,0,0
,oman,21.0,57.0,2020-02-22,0,0
,oman,21.0,57.0,2020-02-23,0,0
,oman,21.0,57.0,2020-02-24,0,0
,oman,21.0,57.0,2020-02-25,0,0
,oman,21.0,57.0,2020-02-26,0,0
,oman,21.0,57.0,2020-02-27,0,0
,oman,21.0,57.0,2020-02-28,0,0
,oman,21.0,57.0,2020-02-29,1,1
,oman,21.0,57.0,2020-03-01,1,0
,oman,21.0,57.0,2020-03-02,1,0
,oman,21.0,57.0,2020-03-03,2,1
,oman,21.0,57.0,2020-03-04,2,0
,oman,21.0,57.0,2020-03-05,2,0
,oman,21.0,57.0,2020-03-06,2,0
,oman,21.0,57.0,2020-03-07,2,0
,oman,21.0,57.0,2020-03-08,2,0
,oman,21.0,57.0,2020-03-09,2,0
,oman,21.0,57.0,2020-03-10,9,7
,oman,21.0,57.0,2020-03-11,9,0
,oman,21.0,57.0,2020-03-12,9,0
,oman,21.0,57.0,2020-03-13,9,0
,oman,21.0,57.0,2020-03-14,9,0
,oman,21.0,57.0,2020-03-15,9,0
,oman,21.0,57.0,2020-03-16,9,0
,oman,21.0,57.0,2020-03-17,9,0
,oman,21.0,57.0,2020-03-18,12,3
,oman,21.0,57.0,2020-03-19,12,0
,oman,21.0,57.0,2020-03-20,12,0
,oman,21.0,57.0,2020-03-21,12,0
,oman,21.0,57.0,2020-03-22,17,5
,oman,21.0,57.0,2020-03-23,17,0
,oman,21.0,57.0,2020-03-24,17,0
,oman,21.0,57.0,2020-03-25,17,0
,oman,21.0,57.0,2020-03-26,23,6
,oman,21.0,57.0,2020-03-27,23,0
,oman,21.0,57.0,2020-03-28,23,0
,oman,21.0,57.0,2020-03-29,23,0
,oman,21.0,57.0,2020-03-30,29,6
,oman,21.0,57.0,2020-03-31,34,5
,oman,21.0,57.0,2020-04-01,34,0
,oman,21.0,57.0,2020-04-02,57,23
,oman,21.0,57.0,2020-04-03,57,0
,oman,21.0,57.0,2020-04-04,61,4
,oman,21.0,57.0,2020-04-05,61,0
,oman,21.0,57.0,2020-04-06,61,0
,oman,21.0,57.0,2020-04-07,67,6
,oman,21.0,57.0,2020-04-08,72,5
,oman,21.0,57.0,2020-04-09,109,37
,oman,21.0,57.0,2020-04-10,109,0
,oman,21.0,57.0,2020-04-11,109,0
,oman,21.0,57.0,2020-04-12,109,0
,oman,21.0,57.0,2020-04-13,124,15
,oman,21.0,57.0,2020-04-14,130,6
,pakistan,30.3753,69.3451,2020-01-22,0,0
,pakistan,30.3753,69.3451,2020-01-23,0,0
,pakistan,30.3753,69.3451,2020-01-24,0,0
,pakistan,30.3753,69.3451,2020-01-25,0,0
,pakistan,30.3753,69.3451,2020-01-26,0,0
,pakistan,30.3753,69.3451,2020-01-27,0,0
,pakistan,30.3753,69.3451,2020-01-28,0,0
,pakistan,30.3753,69.3451,2020-01-29,0,0
,pakistan,30.3753,69.3451,2020-01-30,0,0
,pakistan,30.3753,69.3451,2020-01-31,0,0
,pakistan,30.3753,69.3451,2020-02-01,0,0
,pakistan,30.3753,69.3451,2020-02-02,0,0
,pakistan,30.3753,69.3451,2020-02-03,0,0
,pakistan,30.3753,69.3451,2020-02-04,0,0
