index,state,country,lat,long,date,recovered,recovered_new
11826,bermuda,united-kingdom,32.3078,-64.7505,2020-03-09,0,0
12073,bermuda,united-kingdom,32.3078,-64.7505,2020-03-10,0,0
12320,bermuda,united-kingdom,32.3078,-64.7505,2020-03-11,0,0
12567,bermuda,united-kingdom,32.3078,-64.7505,2020-03-12,0,0
12814,bermuda,united-kingdom,32.3078,-64.7505,2020-03-13,0,0
13061,bermuda,united-kingdom,32.3078,-64.7505,2020-03-14,0,0
13308,bermuda,united-kingdom,32.3078,-64.7505,2020-03-15,0,0
13555,bermuda,united-kingdom,32.3078,-64.7505,2020-03-16,0,0
13802,bermuda,united-kingdom,32.3078,-64.7505,2020-03-17,0,0
14049,bermuda,united-kingdom,32.3078,-64.7505,2020-03-18,0,0
14296,bermuda,united-kingdom,32.3078,-64.7505,2020-03-19,0,0
14543,bermuda,united-kingdom,32.3078,-64.7505,2020-03-20,0,0
14790,bermuda,united-kingdom,32.3078,-64.7505,2020-03-21,0,0
15037,bermuda,united-kingdom,32.3078,-64.7505,2020-03-22,0,0
15284,bermuda,united-kingdom,32.3078,-64.7505,2020-03-23,0,0
15531,bermuda,united-kingdom,32.3078,-64.7505,2020-03-24,0,0
15778,bermuda,united-kingdom,32.3078,-64.7505,2020-03-25,0,0
16025,bermuda,united-kingdom,32.3078,-64.7505,2020-03-26,2,2
16272,bermuda,united-kingdom,32.3078,-64.7505,2020-03-27,2,0
16519,bermuda,united-kingdom,32.3078,-64.7505,2020-03-28,2,0
16766,bermuda,united-kingdom,32.3078,-64.7505,2020-03-29,2,0
17013,bermuda,united-kingdom,32.3078,-64.7505,2020-03-30,2,0
17260,bermuda,united-kingdom,32.3078,-64.7505,2020-03-31,10,8
17507,bermuda,united-kingdom,32.3078,-64.7505,2020-04-01,10,0
17754,bermuda,united-kingdom,32.3078,-64.7505,2020-04-02,11,1
18001,bermuda,united-kingdom,32.3078,-64.7505,2020-04-03,14,3
18248,bermuda,united-kingdom,32.3078,-64.7505,2020-04-04,14,0
18495,bermuda,united-kingdom,32.3078,-64.7505,2020-04-05,14,0
235,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-22,0,0
482,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-23,0,0
729,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-24,0,0
976,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-25,0,0
1223,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-26,0,0
1470,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-27,0,0
1717,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-28,0,0
1964,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-29,0,0
2211,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-30,0,0
2458,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-31,0,0
2705,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-01,0,0
2952,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-02,0,0
3199,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-03,0,0
3446,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-04,0,0
3693,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-05,0,0
3940,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-06,0,0
4187,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-07,0,0
4434,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-08,0,0
4681,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-09,0,0
4928,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-10,0,0
5175,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-11,0,0
5422,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-12,0,0
5669,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-13,0,0
5916,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-14,0,0
6163,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-15,0,0
6410,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-16,0,0
6657,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-17,0,0
6904,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-18,0,0
7151,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-19,0,0
7398,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-20,0,0
7645,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-21,0,0
7892,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-22,0,0
8139,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-23,0,0
8386,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-24,0,0
8633,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-25,0,0
8880,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-26,0,0
9127,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-27,0,0
9374,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-28,0,0
9621,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-29,0,0
9868,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-01,0,0
10115,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-02,0,0
10362,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-03,0,0
10609,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-04,0,0
10856,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-05,0,0
11103,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-06,0,0
11350,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-07,0,0
11597,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-08,0,0
11844,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-09,0,0
12091,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-10,0,0
12338,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-11,0,0
12585,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-12,0,0
12832,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-13,0,0
13079,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-14,0,0
13326,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-15,0,0
13573,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-16,0,0
13820,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-17,0,0
14067,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-18,0,0
14314,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-19,0,0
14561,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-20,0,0
14808,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-21,0,0
15055,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-22,0,0
15302,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-23,0,0
15549,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-24,0,0
15796,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-25,0,0
16043,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-26,0,0
16290,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-27,0,0
16537,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-28,0,0
16784,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-29,0,0
17031,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-30,0,0
17278,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-03-31,0,0
17525,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-01,0,0
17772,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-02,0,0
18019,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-03,0,0
18266,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-04,0,0
18513,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-05,0,0
218,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-22,0,0
465,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-23,0,0
712,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-24,0,0
959,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-25,0,0
1206,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-26,0,0
1453,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-27,0,0
1700,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-28,0,0
1947,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-29,0,0
2194,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-30,0,0
2441,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-31,0,0
2688,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-01,0,0
2935,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-02,0,0
3182,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-03,0,0
3429,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-04,0,0
3676,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-05,0,0
3923,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-06,0,0
4170,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-07,0,0
4417,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-08,0,0
4664,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-09,0,0
4911,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-10,0,0
5158,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-11,0,0
5405,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-12,0,0
5652,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-13,0,0
5899,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-14,0,0
6146,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-15,0,0
6393,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-16,0,0
6640,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-17,0,0
6887,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-18,0,0
7134,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-19,0,0
7381,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-20,0,0
7628,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-21,0,0
7875,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-22,0,0
8122,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-23,0,0
8369,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-24,0,0
8616,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-25,0,0
8863,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-26,0,0
9110,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-27,0,0
9357,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-28,0,0
9604,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-29,0,0
9851,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-01,0,0
10098,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-02,0,0
10345,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-03,0,0
10592,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-04,0,0
10839,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-05,0,0
11086,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-06,0,0
11333,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-07,0,0
11580,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-08,0,0
11827,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-09,0,0
12074,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-10,0,0
12321,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-11,0,0
12568,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-12,0,0
12815,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-13,0,0
13062,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-14,0,0
13309,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-15,0,0
13556,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-16,0,0
13803,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-17,0,0
14050,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-18,0,0
14297,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-19,0,0
14544,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-20,0,0
14791,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-21,0,0
15038,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-22,0,0
15285,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-23,0,0
15532,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-24,0,0
15779,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-25,0,0
16026,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-26,0,0
16273,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-27,0,0
16520,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-28,0,0
16767,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-29,0,0
17014,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-30,0,0
17261,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-31,0,0
17508,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-01,0,0
17755,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-02,0,0
18002,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-03,0,0
18249,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-04,1,1
18496,cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-05,1,0
219,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-22,0,0
466,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-23,0,0
713,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-24,0,0
960,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-25,0,0
1207,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-26,0,0
1454,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-27,0,0
1701,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-28,0,0
1948,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-29,0,0
2195,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-30,0,0
2442,channel-islands,united-kingdom,49.3723,-2.3644,2020-01-31,0,0
2689,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-01,0,0
2936,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-02,0,0
3183,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-03,0,0
3430,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-04,0,0
3677,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-05,0,0
3924,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-06,0,0
4171,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-07,0,0
4418,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-08,0,0
4665,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-09,0,0
4912,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-10,0,0
5159,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-11,0,0
5406,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-12,0,0
5653,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-13,0,0
5900,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-14,0,0
6147,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-15,0,0
6394,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-16,0,0
6641,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-17,0,0
6888,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-18,0,0
7135,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-19,0,0
7382,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-20,0,0
7629,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-21,0,0
7876,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-22,0,0
8123,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-23,0,0
8370,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-24,0,0
8617,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-25,0,0
8864,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-26,0,0
9111,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-27,0,0
9358,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-28,0,0
9605,channel-islands,united-kingdom,49.3723,-2.3644,2020-02-29,0,0
9852,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-01,0,0
10099,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-02,0,0
10346,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-03,0,0
10593,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-04,0,0
10840,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-05,0,0
11087,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-06,0,0
11334,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-07,0,0
11581,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-08,0,0
11828,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-09,0,0
12075,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-10,0,0
12322,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-11,0,0
12569,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-12,0,0
12816,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-13,0,0
13063,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-14,0,0
13310,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-15,0,0
13557,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-16,0,0
13804,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-17,0,0
14051,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-18,0,0
14298,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-19,0,0
14545,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-20,0,0
14792,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-21,0,0
15039,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-22,0,0
15286,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-23,0,0
15533,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-24,0,0
15780,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-25,0,0
16027,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-26,0,0
16274,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-27,0,0
16521,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-28,0,0
16768,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-29,0,0
17015,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-30,0,0
17262,channel-islands,united-kingdom,49.3723,-2.3644,2020-03-31,0,0
17509,channel-islands,united-kingdom,49.3723,-2.3644,2020-04-01,0,0
17756,channel-islands,united-kingdom,49.3723,-2.3644,2020-04-02,0,0
18003,channel-islands,united-kingdom,49.3723,-2.3644,2020-04-03,13,13
18250,channel-islands,united-kingdom,49.3723,-2.3644,2020-04-04,13,0
18497,channel-islands,united-kingdom,49.3723,-2.3644,2020-04-05,27,14
243,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-22,0,0
490,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-23,0,0
737,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-24,0,0
984,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-25,0,0
1231,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-26,0,0
1478,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-27,0,0
1725,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-28,0,0
1972,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-29,0,0
2219,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-30,0,0
2466,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-01-31,0,0
2713,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-01,0,0
2960,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-02,0,0
3207,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-03,0,0
3454,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-04,0,0
3701,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-05,0,0
3948,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-06,0,0
4195,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-07,0,0
4442,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-08,0,0
4689,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-09,0,0
4936,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-10,0,0
5183,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-11,0,0
5430,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-12,0,0
5677,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-13,0,0
5924,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-14,0,0
6171,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-15,0,0
6418,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-16,0,0
6665,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-17,0,0
6912,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-18,0,0
7159,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-19,0,0
7406,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-20,0,0
7653,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-21,0,0
7900,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-22,0,0
8147,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-23,0,0
8394,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-24,0,0
8641,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-25,0,0
8888,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-26,0,0
9135,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-27,0,0
9382,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-28,0,0
9629,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-02-29,0,0
9876,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-01,0,0
10123,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-02,0,0
10370,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-03,0,0
10617,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-04,0,0
10864,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-05,0,0
11111,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-06,0,0
11358,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-07,0,0
11605,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-08,0,0
11852,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-09,0,0
12099,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-10,0,0
12346,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-11,0,0
12593,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-12,0,0
12840,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-13,0,0
13087,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-14,0,0
13334,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-15,0,0
13581,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-16,0,0
13828,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-17,0,0
14075,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-18,0,0
14322,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-19,0,0
14569,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-20,0,0
14816,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-21,0,0
15063,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-22,0,0
15310,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-23,0,0
15557,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-24,0,0
15804,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-25,0,0
16051,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-26,0,0
16298,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-27,0,0
16545,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-28,0,0
16792,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-29,0,0
17039,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-30,0,0
17286,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-03-31,0,0
17533,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-01,0,0
17780,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-02,0,0
18027,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-03,0,0
18274,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-04,0,0
18521,falkland-islands-islas-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-05,0,0
220,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-22,0,0
467,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-23,0,0
714,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-24,0,0
961,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-25,0,0
1208,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-26,0,0
1455,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-27,0,0
1702,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-28,0,0
1949,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-29,0,0
2196,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-30,0,0
2443,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-31,0,0
2690,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-01,0,0
2937,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-02,0,0
3184,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-03,0,0
3431,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-04,0,0
3678,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-05,0,0
