state,country,lat,long,date,recovered,recovered_new
,south-africa,-30.5595,22.9375,2020-02-02,0,0
,south-africa,-30.5595,22.9375,2020-02-03,0,0
,south-africa,-30.5595,22.9375,2020-02-04,0,0
,south-africa,-30.5595,22.9375,2020-02-05,0,0
,south-africa,-30.5595,22.9375,2020-02-06,0,0
,south-africa,-30.5595,22.9375,2020-02-07,0,0
,south-africa,-30.5595,22.9375,2020-02-08,0,0
,south-africa,-30.5595,22.9375,2020-02-09,0,0
,south-africa,-30.5595,22.9375,2020-02-10,0,0
,south-africa,-30.5595,22.9375,2020-02-11,0,0
,south-africa,-30.5595,22.9375,2020-02-12,0,0
,south-africa,-30.5595,22.9375,2020-02-13,0,0
,south-africa,-30.5595,22.9375,2020-02-14,0,0
,south-africa,-30.5595,22.9375,2020-02-15,0,0
,south-africa,-30.5595,22.9375,2020-02-16,0,0
,south-africa,-30.5595,22.9375,2020-02-17,0,0
,south-africa,-30.5595,22.9375,2020-02-18,0,0
,south-africa,-30.5595,22.9375,2020-02-19,0,0
,south-africa,-30.5595,22.9375,2020-02-20,0,0
,south-africa,-30.5595,22.9375,2020-02-21,0,0
,south-africa,-30.5595,22.9375,2020-02-22,0,0
,south-africa,-30.5595,22.9375,2020-02-23,0,0
,south-africa,-30.5595,22.9375,2020-02-24,0,0
,south-africa,-30.5595,22.9375,2020-02-25,0,0
,south-africa,-30.5595,22.9375,2020-02-26,0,0
,south-africa,-30.5595,22.9375,2020-02-27,0,0
,south-africa,-30.5595,22.9375,2020-02-28,0,0
,south-africa,-30.5595,22.9375,2020-02-29,0,0
,south-africa,-30.5595,22.9375,2020-03-01,0,0
,south-africa,-30.5595,22.9375,2020-03-02,0,0
,south-africa,-30.5595,22.9375,2020-03-03,0,0
,south-africa,-30.5595,22.9375,2020-03-04,0,0
,south-africa,-30.5595,22.9375,2020-03-05,0,0
,south-africa,-30.5595,22.9375,2020-03-06,0,0
,south-africa,-30.5595,22.9375,2020-03-07,0,0
,south-africa,-30.5595,22.9375,2020-03-08,0,0
,south-africa,-30.5595,22.9375,2020-03-09,0,0
,south-africa,-30.5595,22.9375,2020-03-10,0,0
,south-africa,-30.5595,22.9375,2020-03-11,0,0
,south-africa,-30.5595,22.9375,2020-03-12,0,0
,south-africa,-30.5595,22.9375,2020-03-13,0,0
,south-africa,-30.5595,22.9375,2020-03-14,0,0
,south-africa,-30.5595,22.9375,2020-03-15,0,0
,south-africa,-30.5595,22.9375,2020-03-16,0,0
,south-africa,-30.5595,22.9375,2020-03-17,0,0
,south-africa,-30.5595,22.9375,2020-03-18,0,0
,south-africa,-30.5595,22.9375,2020-03-19,0,0
,south-africa,-30.5595,22.9375,2020-03-20,0,0
,south-africa,-30.5595,22.9375,2020-03-21,0,0
,south-africa,-30.5595,22.9375,2020-03-22,0,0
,south-africa,-30.5595,22.9375,2020-03-23,0,0
,south-africa,-30.5595,22.9375,2020-03-24,4,4
,south-africa,-30.5595,22.9375,2020-03-25,12,8
,south-africa,-30.5595,22.9375,2020-03-26,12,0
,south-africa,-30.5595,22.9375,2020-03-27,31,19
,south-africa,-30.5595,22.9375,2020-03-28,31,0
,south-africa,-30.5595,22.9375,2020-03-29,31,0
,south-africa,-30.5595,22.9375,2020-03-30,31,0
,south-africa,-30.5595,22.9375,2020-03-31,31,0
,south-africa,-30.5595,22.9375,2020-04-01,50,19
,south-africa,-30.5595,22.9375,2020-04-02,50,0
,spain,40.0,-4.0,2020-01-22,0,0
,spain,40.0,-4.0,2020-01-23,0,0
,spain,40.0,-4.0,2020-01-24,0,0
,spain,40.0,-4.0,2020-01-25,0,0
,spain,40.0,-4.0,2020-01-26,0,0
,spain,40.0,-4.0,2020-01-27,0,0
,spain,40.0,-4.0,2020-01-28,0,0
,spain,40.0,-4.0,2020-01-29,0,0
,spain,40.0,-4.0,2020-01-30,0,0
,spain,40.0,-4.0,2020-01-31,0,0
,spain,40.0,-4.0,2020-02-01,0,0
,spain,40.0,-4.0,2020-02-02,0,0
,spain,40.0,-4.0,2020-02-03,0,0
,spain,40.0,-4.0,2020-02-04,0,0
,spain,40.0,-4.0,2020-02-05,0,0
,spain,40.0,-4.0,2020-02-06,0,0
,spain,40.0,-4.0,2020-02-07,0,0
,spain,40.0,-4.0,2020-02-08,0,0
,spain,40.0,-4.0,2020-02-09,0,0
,spain,40.0,-4.0,2020-02-10,0,0
,spain,40.0,-4.0,2020-02-11,0,0
,spain,40.0,-4.0,2020-02-12,0,0
,spain,40.0,-4.0,2020-02-13,0,0
,spain,40.0,-4.0,2020-02-14,0,0
,spain,40.0,-4.0,2020-02-15,2,2
,spain,40.0,-4.0,2020-02-16,2,0
,spain,40.0,-4.0,2020-02-17,2,0
,spain,40.0,-4.0,2020-02-18,2,0
,spain,40.0,-4.0,2020-02-19,2,0
,spain,40.0,-4.0,2020-02-20,2,0
,spain,40.0,-4.0,2020-02-21,2,0
,spain,40.0,-4.0,2020-02-22,2,0
,spain,40.0,-4.0,2020-02-23,2,0
,spain,40.0,-4.0,2020-02-24,2,0
,spain,40.0,-4.0,2020-02-25,2,0
,spain,40.0,-4.0,2020-02-26,2,0
,spain,40.0,-4.0,2020-02-27,2,0
,spain,40.0,-4.0,2020-02-28,2,0
,spain,40.0,-4.0,2020-02-29,2,0
,spain,40.0,-4.0,2020-03-01,2,0
,spain,40.0,-4.0,2020-03-02,2,0
,spain,40.0,-4.0,2020-03-03,2,0
,spain,40.0,-4.0,2020-03-04,2,0
,spain,40.0,-4.0,2020-03-05,2,0
,spain,40.0,-4.0,2020-03-06,2,0
,spain,40.0,-4.0,2020-03-07,30,28
,spain,40.0,-4.0,2020-03-08,30,0
,spain,40.0,-4.0,2020-03-09,32,2
,spain,40.0,-4.0,2020-03-10,32,0
,spain,40.0,-4.0,2020-03-11,183,151
,spain,40.0,-4.0,2020-03-12,183,0
,spain,40.0,-4.0,2020-03-13,193,10
,spain,40.0,-4.0,2020-03-14,517,324
,spain,40.0,-4.0,2020-03-15,517,0
,spain,40.0,-4.0,2020-03-16,530,13
,spain,40.0,-4.0,2020-03-17,1028,498
,spain,40.0,-4.0,2020-03-18,1081,53
,spain,40.0,-4.0,2020-03-19,1107,26
,spain,40.0,-4.0,2020-03-20,1588,481
,spain,40.0,-4.0,2020-03-21,2125,537
,spain,40.0,-4.0,2020-03-22,2575,450
,spain,40.0,-4.0,2020-03-23,2575,0
,spain,40.0,-4.0,2020-03-24,3794,1219
,spain,40.0,-4.0,2020-03-25,5367,1573
,spain,40.0,-4.0,2020-03-26,7015,1648
,spain,40.0,-4.0,2020-03-27,9357,2342
,spain,40.0,-4.0,2020-03-28,12285,2928
,spain,40.0,-4.0,2020-03-29,14709,2424
,spain,40.0,-4.0,2020-03-30,16780,2071
,spain,40.0,-4.0,2020-03-31,19259,2479
,spain,40.0,-4.0,2020-04-01,22647,3388
,spain,40.0,-4.0,2020-04-02,26743,4096
,sri-lanka,7.0,81.0,2020-01-22,0,0
,sri-lanka,7.0,81.0,2020-01-23,0,0
,sri-lanka,7.0,81.0,2020-01-24,0,0
,sri-lanka,7.0,81.0,2020-01-25,0,0
,sri-lanka,7.0,81.0,2020-01-26,0,0
,sri-lanka,7.0,81.0,2020-01-27,0,0
,sri-lanka,7.0,81.0,2020-01-28,0,0
,sri-lanka,7.0,81.0,2020-01-29,0,0
,sri-lanka,7.0,81.0,2020-01-30,0,0
,sri-lanka,7.0,81.0,2020-01-31,0,0
,sri-lanka,7.0,81.0,2020-02-01,0,0
,sri-lanka,7.0,81.0,2020-02-02,0,0
,sri-lanka,7.0,81.0,2020-02-03,0,0
,sri-lanka,7.0,81.0,2020-02-04,0,0
,sri-lanka,7.0,81.0,2020-02-05,0,0
,sri-lanka,7.0,81.0,2020-02-06,0,0
,sri-lanka,7.0,81.0,2020-02-07,0,0
,sri-lanka,7.0,81.0,2020-02-08,1,1
,sri-lanka,7.0,81.0,2020-02-09,1,0
,sri-lanka,7.0,81.0,2020-02-10,1,0
,sri-lanka,7.0,81.0,2020-02-11,1,0
,sri-lanka,7.0,81.0,2020-02-12,1,0
,sri-lanka,7.0,81.0,2020-02-13,1,0
,sri-lanka,7.0,81.0,2020-02-14,1,0
,sri-lanka,7.0,81.0,2020-02-15,1,0
,sri-lanka,7.0,81.0,2020-02-16,1,0
,sri-lanka,7.0,81.0,2020-02-17,1,0
,sri-lanka,7.0,81.0,2020-02-18,1,0
,sri-lanka,7.0,81.0,2020-02-19,1,0
,sri-lanka,7.0,81.0,2020-02-20,1,0
,sri-lanka,7.0,81.0,2020-02-21,1,0
,sri-lanka,7.0,81.0,2020-02-22,1,0
,sri-lanka,7.0,81.0,2020-02-23,1,0
,sri-lanka,7.0,81.0,2020-02-24,1,0
,sri-lanka,7.0,81.0,2020-02-25,1,0
,sri-lanka,7.0,81.0,2020-02-26,1,0
,sri-lanka,7.0,81.0,2020-02-27,1,0
,sri-lanka,7.0,81.0,2020-02-28,1,0
,sri-lanka,7.0,81.0,2020-02-29,1,0
,sri-lanka,7.0,81.0,2020-03-01,1,0
,sri-lanka,7.0,81.0,2020-03-02,1,0
,sri-lanka,7.0,81.0,2020-03-03,1,0
,sri-lanka,7.0,81.0,2020-03-04,1,0
,sri-lanka,7.0,81.0,2020-03-05,1,0
,sri-lanka,7.0,81.0,2020-03-06,1,0
,sri-lanka,7.0,81.0,2020-03-07,1,0
,sri-lanka,7.0,81.0,2020-03-08,1,0
,sri-lanka,7.0,81.0,2020-03-09,1,0
,sri-lanka,7.0,81.0,2020-03-10,1,0
,sri-lanka,7.0,81.0,2020-03-11,1,0
,sri-lanka,7.0,81.0,2020-03-12,1,0
,sri-lanka,7.0,81.0,2020-03-13,1,0
,sri-lanka,7.0,81.0,2020-03-14,1,0
,sri-lanka,7.0,81.0,2020-03-15,1,0
,sri-lanka,7.0,81.0,2020-03-16,1,0
,sri-lanka,7.0,81.0,2020-03-17,1,0
,sri-lanka,7.0,81.0,2020-03-18,1,0
,sri-lanka,7.0,81.0,2020-03-19,3,2
,sri-lanka,7.0,81.0,2020-03-20,3,0
,sri-lanka,7.0,81.0,2020-03-21,1,-2
,sri-lanka,7.0,81.0,2020-03-22,3,2
,sri-lanka,7.0,81.0,2020-03-23,3,0
,sri-lanka,7.0,81.0,2020-03-24,2,-1
,sri-lanka,7.0,81.0,2020-03-25,3,1
,sri-lanka,7.0,81.0,2020-03-26,7,4
,sri-lanka,7.0,81.0,2020-03-27,7,0
,sri-lanka,7.0,81.0,2020-03-28,9,2
,sri-lanka,7.0,81.0,2020-03-29,11,2
,sri-lanka,7.0,81.0,2020-03-30,15,4
,sri-lanka,7.0,81.0,2020-03-31,17,2
,sri-lanka,7.0,81.0,2020-04-01,21,4
,sri-lanka,7.0,81.0,2020-04-02,21,0
,sudan,12.8628,30.2176,2020-01-22,0,0
,sudan,12.8628,30.2176,2020-01-23,0,0
,sudan,12.8628,30.2176,2020-01-24,0,0
,sudan,12.8628,30.2176,2020-01-25,0,0
,sudan,12.8628,30.2176,2020-01-26,0,0
,sudan,12.8628,30.2176,2020-01-27,0,0
,sudan,12.8628,30.2176,2020-01-28,0,0
,sudan,12.8628,30.2176,2020-01-29,0,0
,sudan,12.8628,30.2176,2020-01-30,0,0
,sudan,12.8628,30.2176,2020-01-31,0,0
,sudan,12.8628,30.2176,2020-02-01,0,0
,sudan,12.8628,30.2176,2020-02-02,0,0
,sudan,12.8628,30.2176,2020-02-03,0,0
,sudan,12.8628,30.2176,2020-02-04,0,0
,sudan,12.8628,30.2176,2020-02-05,0,0
,sudan,12.8628,30.2176,2020-02-06,0,0
,sudan,12.8628,30.2176,2020-02-07,0,0
,sudan,12.8628,30.2176,2020-02-08,0,0
,sudan,12.8628,30.2176,2020-02-09,0,0
,sudan,12.8628,30.2176,2020-02-10,0,0
,sudan,12.8628,30.2176,2020-02-11,0,0
,sudan,12.8628,30.2176,2020-02-12,0,0
,sudan,12.8628,30.2176,2020-02-13,0,0
,sudan,12.8628,30.2176,2020-02-14,0,0
,sudan,12.8628,30.2176,2020-02-15,0,0
,sudan,12.8628,30.2176,2020-02-16,0,0
,sudan,12.8628,30.2176,2020-02-17,0,0
,sudan,12.8628,30.2176,2020-02-18,0,0
,sudan,12.8628,30.2176,2020-02-19,0,0
,sudan,12.8628,30.2176,2020-02-20,0,0
,sudan,12.8628,30.2176,2020-02-21,0,0
,sudan,12.8628,30.2176,2020-02-22,0,0
,sudan,12.8628,30.2176,2020-02-23,0,0
,sudan,12.8628,30.2176,2020-02-24,0,0
,sudan,12.8628,30.2176,2020-02-25,0,0
,sudan,12.8628,30.2176,2020-02-26,0,0
,sudan,12.8628,30.2176,2020-02-27,0,0
,sudan,12.8628,30.2176,2020-02-28,0,0
,sudan,12.8628,30.2176,2020-02-29,0,0
,sudan,12.8628,30.2176,2020-03-01,0,0
,sudan,12.8628,30.2176,2020-03-02,0,0
,sudan,12.8628,30.2176,2020-03-03,0,0
,sudan,12.8628,30.2176,2020-03-04,0,0
,sudan,12.8628,30.2176,2020-03-05,0,0
,sudan,12.8628,30.2176,2020-03-06,0,0
,sudan,12.8628,30.2176,2020-03-07,0,0
,sudan,12.8628,30.2176,2020-03-08,0,0
,sudan,12.8628,30.2176,2020-03-09,0,0
,sudan,12.8628,30.2176,2020-03-10,0,0
,sudan,12.8628,30.2176,2020-03-11,0,0
,sudan,12.8628,30.2176,2020-03-12,0,0
,sudan,12.8628,30.2176,2020-03-13,0,0
,sudan,12.8628,30.2176,2020-03-14,0,0
,sudan,12.8628,30.2176,2020-03-15,0,0
,sudan,12.8628,30.2176,2020-03-16,0,0
,sudan,12.8628,30.2176,2020-03-17,0,0
,sudan,12.8628,30.2176,2020-03-18,0,0
,sudan,12.8628,30.2176,2020-03-19,0,0
,sudan,12.8628,30.2176,2020-03-20,0,0
,sudan,12.8628,30.2176,2020-03-21,0,0
,sudan,12.8628,30.2176,2020-03-22,0,0
,sudan,12.8628,30.2176,2020-03-23,0,0
,sudan,12.8628,30.2176,2020-03-24,0,0
,sudan,12.8628,30.2176,2020-03-25,0,0
,sudan,12.8628,30.2176,2020-03-26,0,0
,sudan,12.8628,30.2176,2020-03-27,0,0
,sudan,12.8628,30.2176,2020-03-28,0,0
,sudan,12.8628,30.2176,2020-03-29,0,0
,sudan,12.8628,30.2176,2020-03-30,0,0
,sudan,12.8628,30.2176,2020-03-31,1,1
,sudan,12.8628,30.2176,2020-04-01,2,1
,sudan,12.8628,30.2176,2020-04-02,2,0
,suriname,3.9193,-56.0278,2020-01-22,0,0
,suriname,3.9193,-56.0278,2020-01-23,0,0
,suriname,3.9193,-56.0278,2020-01-24,0,0
,suriname,3.9193,-56.0278,2020-01-25,0,0
,suriname,3.9193,-56.0278,2020-01-26,0,0
,suriname,3.9193,-56.0278,2020-01-27,0,0
,suriname,3.9193,-56.0278,2020-01-28,0,0
,suriname,3.9193,-56.0278,2020-01-29,0,0
,suriname,3.9193,-56.0278,2020-01-30,0,0
,suriname,3.9193,-56.0278,2020-01-31,0,0
,suriname,3.9193,-56.0278,2020-02-01,0,0
,suriname,3.9193,-56.0278,2020-02-02,0,0
,suriname,3.9193,-56.0278,2020-02-03,0,0
,suriname,3.9193,-56.0278,2020-02-04,0,0
,suriname,3.9193,-56.0278,2020-02-05,0,0
,suriname,3.9193,-56.0278,2020-02-06,0,0
,suriname,3.9193,-56.0278,2020-02-07,0,0
,suriname,3.9193,-56.0278,2020-02-08,0,0
,suriname,3.9193,-56.0278,2020-02-09,0,0
,suriname,3.9193,-56.0278,2020-02-10,0,0
,suriname,3.9193,-56.0278,2020-02-11,0,0
,suriname,3.9193,-56.0278,2020-02-12,0,0
,suriname,3.9193,-56.0278,2020-02-13,0,0
,suriname,3.9193,-56.0278,2020-02-14,0,0
,suriname,3.9193,-56.0278,2020-02-15,0,0
,suriname,3.9193,-56.0278,2020-02-16,0,0
,suriname,3.9193,-56.0278,2020-02-17,0,0
,suriname,3.9193,-56.0278,2020-02-18,0,0
,suriname,3.9193,-56.0278,2020-02-19,0,0
,suriname,3.9193,-56.0278,2020-02-20,0,0
,suriname,3.9193,-56.0278,2020-02-21,0,0
,suriname,3.9193,-56.0278,2020-02-22,0,0
,suriname,3.9193,-56.0278,2020-02-23,0,0
,suriname,3.9193,-56.0278,2020-02-24,0,0
,suriname,3.9193,-56.0278,2020-02-25,0,0
,suriname,3.9193,-56.0278,2020-02-26,0,0
,suriname,3.9193,-56.0278,2020-02-27,0,0
,suriname,3.9193,-56.0278,2020-02-28,0,0
,suriname,3.9193,-56.0278,2020-02-29,0,0
,suriname,3.9193,-56.0278,2020-03-01,0,0
,suriname,3.9193,-56.0278,2020-03-02,0,0
,suriname,3.9193,-56.0278,2020-03-03,0,0
,suriname,3.9193,-56.0278,2020-03-04,0,0
,suriname,3.9193,-56.0278,2020-03-05,0,0
,suriname,3.9193,-56.0278,2020-03-06,0,0
,suriname,3.9193,-56.0278,2020-03-07,0,0
,suriname,3.9193,-56.0278,2020-03-08,0,0
,suriname,3.9193,-56.0278,2020-03-09,0,0
,suriname,3.9193,-56.0278,2020-03-10,0,0
,suriname,3.9193,-56.0278,2020-03-11,0,0
,suriname,3.9193,-56.0278,2020-03-12,0,0
,suriname,3.9193,-56.0278,2020-03-13,0,0
,suriname,3.9193,-56.0278,2020-03-14,0,0
,suriname,3.9193,-56.0278,2020-03-15,0,0
,suriname,3.9193,-56.0278,2020-03-16,0,0
,suriname,3.9193,-56.0278,2020-03-17,0,0
,suriname,3.9193,-56.0278,2020-03-18,0,0
,suriname,3.9193,-56.0278,2020-03-19,0,0
,suriname,3.9193,-56.0278,2020-03-20,0,0
,suriname,3.9193,-56.0278,2020-03-21,0,0
,suriname,3.9193,-56.0278,2020-03-22,0,0
,suriname,3.9193,-56.0278,2020-03-23,0,0
,suriname,3.9193,-56.0278,2020-03-24,0,0
,suriname,3.9193,-56.0278,2020-03-25,0,0
,suriname,3.9193,-56.0278,2020-03-26,0,0
,suriname,3.9193,-56.0278,2020-03-27,0,0
,suriname,3.9193,-56.0278,2020-03-28,0,0
,suriname,3.9193,-56.0278,2020-03-29,0,0
,suriname,3.9193,-56.0278,2020-03-30,0,0
,suriname,3.9193,-56.0278,2020-03-31,0,0
,suriname,3.9193,-56.0278,2020-04-01,0,0
,suriname,3.9193,-56.0278,2020-04-02,0,0
,sweden,63.0,16.0,2020-01-22,0,0
,sweden,63.0,16.0,2020-01-23,0,0
,sweden,63.0,16.0,2020-01-24,0,0
,sweden,63.0,16.0,2020-01-25,0,0
,sweden,63.0,16.0,2020-01-26,0,0
,sweden,63.0,16.0,2020-01-27,0,0
,sweden,63.0,16.0,2020-01-28,0,0
,sweden,63.0,16.0,2020-01-29,0,0
,sweden,63.0,16.0,2020-01-30,0,0
,sweden,63.0,16.0,2020-01-31,0,0
,sweden,63.0,16.0,2020-02-01,0,0
,sweden,63.0,16.0,2020-02-02,0,0
,sweden,63.0,16.0,2020-02-03,0,0
,sweden,63.0,16.0,2020-02-04,0,0
,sweden,63.0,16.0,2020-02-05,0,0
,sweden,63.0,16.0,2020-02-06,0,0
,sweden,63.0,16.0,2020-02-07,0,0
,sweden,63.0,16.0,2020-02-08,0,0
,sweden,63.0,16.0,2020-02-09,0,0
,sweden,63.0,16.0,2020-02-10,0,0
,sweden,63.0,16.0,2020-02-11,0,0
,sweden,63.0,16.0,2020-02-12,0,0
,sweden,63.0,16.0,2020-02-13,0,0
,sweden,63.0,16.0,2020-02-14,0,0
,sweden,63.0,16.0,2020-02-15,0,0
,sweden,63.0,16.0,2020-02-16,0,0
,sweden,63.0,16.0,2020-02-17,0,0
,sweden,63.0,16.0,2020-02-18,0,0
,sweden,63.0,16.0,2020-02-19,0,0
,sweden,63.0,16.0,2020-02-20,0,0
,sweden,63.0,16.0,2020-02-21,0,0
,sweden,63.0,16.0,2020-02-22,0,0
,sweden,63.0,16.0,2020-02-23,0,0
,sweden,63.0,16.0,2020-02-24,0,0
,sweden,63.0,16.0,2020-02-25,0,0
,sweden,63.0,16.0,2020-02-26,0,0
,sweden,63.0,16.0,2020-02-27,0,0
,sweden,63.0,16.0,2020-02-28,0,0
,sweden,63.0,16.0,2020-02-29,0,0
,sweden,63.0,16.0,2020-03-01,0,0
,sweden,63.0,16.0,2020-03-02,0,0
,sweden,63.0,16.0,2020-03-03,0,0
,sweden,63.0,16.0,2020-03-04,0,0
,sweden,63.0,16.0,2020-03-05,0,0
,sweden,63.0,16.0,2020-03-06,0,0
,sweden,63.0,16.0,2020-03-07,0,0
,sweden,63.0,16.0,2020-03-08,0,0
,sweden,63.0,16.0,2020-03-09,1,1
,sweden,63.0,16.0,2020-03-10,1,0
,sweden,63.0,16.0,2020-03-11,1,0
,sweden,63.0,16.0,2020-03-12,1,0
,sweden,63.0,16.0,2020-03-13,1,0
,sweden,63.0,16.0,2020-03-14,1,0
,sweden,63.0,16.0,2020-03-15,1,0
,sweden,63.0,16.0,2020-03-16,1,0
,sweden,63.0,16.0,2020-03-17,1,0
,sweden,63.0,16.0,2020-03-18,1,0
,sweden,63.0,16.0,2020-03-19,16,15
,sweden,63.0,16.0,2020-03-20,16,0
,sweden,63.0,16.0,2020-03-21,16,0
,sweden,63.0,16.0,2020-03-22,16,0
,sweden,63.0,16.0,2020-03-23,16,0
,sweden,63.0,16.0,2020-03-24,16,0
,sweden,63.0,16.0,2020-03-25,16,0
,sweden,63.0,16.0,2020-03-26,16,0
,sweden,63.0,16.0,2020-03-27,16,0
,sweden,63.0,16.0,2020-03-28,16,0
,sweden,63.0,16.0,2020-03-29,16,0
,sweden,63.0,16.0,2020-03-30,16,0
,sweden,63.0,16.0,2020-03-31,16,0
,sweden,63.0,16.0,2020-04-01,103,87
,sweden,63.0,16.0,2020-04-02,103,0
,switzerland,46.8182,8.2275,2020-01-22,0,0
,switzerland,46.8182,8.2275,2020-01-23,0,0
,switzerland,46.8182,8.2275,2020-01-24,0,0
,switzerland,46.8182,8.2275,2020-01-25,0,0
,switzerland,46.8182,8.2275,2020-01-26,0,0
,switzerland,46.8182,8.2275,2020-01-27,0,0
,switzerland,46.8182,8.2275,2020-01-28,0,0
,switzerland,46.8182,8.2275,2020-01-29,0,0
,switzerland,46.8182,8.2275,2020-01-30,0,0
,switzerland,46.8182,8.2275,2020-01-31,0,0
,switzerland,46.8182,8.2275,2020-02-01,0,0
,switzerland,46.8182,8.2275,2020-02-02,0,0
,switzerland,46.8182,8.2275,2020-02-03,0,0
,switzerland,46.8182,8.2275,2020-02-04,0,0
,switzerland,46.8182,8.2275,2020-02-05,0,0
,switzerland,46.8182,8.2275,2020-02-06,0,0
,switzerland,46.8182,8.2275,2020-02-07,0,0
,switzerland,46.8182,8.2275,2020-02-08,0,0
,switzerland,46.8182,8.2275,2020-02-09,0,0
,switzerland,46.8182,8.2275,2020-02-10,0,0
,switzerland,46.8182,8.2275,2020-02-11,0,0
,switzerland,46.8182,8.2275,2020-02-12,0,0
,switzerland,46.8182,8.2275,2020-02-13,0,0
,switzerland,46.8182,8.2275,2020-02-14,0,0
,switzerland,46.8182,8.2275,2020-02-15,0,0
,switzerland,46.8182,8.2275,2020-02-16,0,0
,switzerland,46.8182,8.2275,2020-02-17,0,0
,switzerland,46.8182,8.2275,2020-02-18,0,0
,switzerland,46.8182,8.2275,2020-02-19,0,0
,switzerland,46.8182,8.2275,2020-02-20,0,0
,switzerland,46.8182,8.2275,2020-02-21,0,0
,switzerland,46.8182,8.2275,2020-02-22,0,0
,switzerland,46.8182,8.2275,2020-02-23,0,0
,switzerland,46.8182,8.2275,2020-02-24,0,0
,switzerland,46.8182,8.2275,2020-02-25,0,0
,switzerland,46.8182,8.2275,2020-02-26,0,0
,switzerland,46.8182,8.2275,2020-02-27,0,0
,switzerland,46.8182,8.2275,2020-02-28,0,0
,switzerland,46.8182,8.2275,2020-02-29,0,0
,switzerland,46.8182,8.2275,2020-03-01,0,0
,switzerland,46.8182,8.2275,2020-03-02,0,0
,switzerland,46.8182,8.2275,2020-03-03,2,2
,switzerland,46.8182,8.2275,2020-03-04,3,1
,switzerland,46.8182,8.2275,2020-03-05,3,0
,switzerland,46.8182,8.2275,2020-03-06,3,0
,switzerland,46.8182,8.2275,2020-03-07,3,0
,switzerland,46.8182,8.2275,2020-03-08,3,0
,switzerland,46.8182,8.2275,2020-03-09,3,0
,switzerland,46.8182,8.2275,2020-03-10,3,0
,switzerland,46.8182,8.2275,2020-03-11,4,1
,switzerland,46.8182,8.2275,2020-03-12,4,0
,switzerland,46.8182,8.2275,2020-03-13,4,0
,switzerland,46.8182,8.2275,2020-03-14,4,0
,switzerland,46.8182,8.2275,2020-03-15,4,0
,switzerland,46.8182,8.2275,2020-03-16,4,0
,switzerland,46.8182,8.2275,2020-03-17,4,0
,switzerland,46.8182,8.2275,2020-03-18,15,11
,switzerland,46.8182,8.2275,2020-03-19,15,0
,switzerland,46.8182,8.2275,2020-03-20,15,0
,switzerland,46.8182,8.2275,2020-03-21,15,0
,switzerland,46.8182,8.2275,2020-03-22,131,116
,switzerland,46.8182,8.2275,2020-03-23,131,0
,switzerland,46.8182,8.2275,2020-03-24,131,0
,switzerland,46.8182,8.2275,2020-03-25,131,0
,switzerland,46.8182,8.2275,2020-03-26,131,0
,switzerland,46.8182,8.2275,2020-03-27,1530,1399
,switzerland,46.8182,8.2275,2020-03-28,1530,0
,switzerland,46.8182,8.2275,2020-03-29,1595,65
,switzerland,46.8182,8.2275,2020-03-30,1823,228
,switzerland,46.8182,8.2275,2020-03-31,1823,0
,switzerland,46.8182,8.2275,2020-04-01,2967,1144
,switzerland,46.8182,8.2275,2020-04-02,4013,1046
,syria,34.8021,38.9968,2020-01-22,0,0
,syria,34.8021,38.9968,2020-01-23,0,0
,syria,34.8021,38.9968,2020-01-24,0,0
,syria,34.8021,38.9968,2020-01-25,0,0
,syria,34.8021,38.9968,2020-01-26,0,0
,syria,34.8021,38.9968,2020-01-27,0,0
,syria,34.8021,38.9968,2020-01-28,0,0
,syria,34.8021,38.9968,2020-01-29,0,0
,syria,34.8021,38.9968,2020-01-30,0,0
,syria,34.8021,38.9968,2020-01-31,0,0
,syria,34.8021,38.9968,2020-02-01,0,0
,syria,34.8021,38.9968,2020-02-02,0,0
,syria,34.8021,38.9968,2020-02-03,0,0
,syria,34.8021,38.9968,2020-02-04,0,0
,syria,34.8021,38.9968,2020-02-05,0,0
,syria,34.8021,38.9968,2020-02-06,0,0
,syria,34.8021,38.9968,2020-02-07,0,0
,syria,34.8021,38.9968,2020-02-08,0,0
,syria,34.8021,38.9968,2020-02-09,0,0
,syria,34.8021,38.9968,2020-02-10,0,0
,syria,34.8021,38.9968,2020-02-11,0,0
,syria,34.8021,38.9968,2020-02-12,0,0
,syria,34.8021,38.9968,2020-02-13,0,0
,syria,34.8021,38.9968,2020-02-14,0,0
,syria,34.8021,38.9968,2020-02-15,0,0
,syria,34.8021,38.9968,2020-02-16,0,0
,syria,34.8021,38.9968,2020-02-17,0,0
,syria,34.8021,38.9968,2020-02-18,0,0
,syria,34.8021,38.9968,2020-02-19,0,0
,syria,34.8021,38.9968,2020-02-20,0,0
,syria,34.8021,38.9968,2020-02-21,0,0
,syria,34.8021,38.9968,2020-02-22,0,0
,syria,34.8021,38.9968,2020-02-23,0,0
,syria,34.8021,38.9968,2020-02-24,0,0
,syria,34.8021,38.9968,2020-02-25,0,0
,syria,34.8021,38.9968,2020-02-26,0,0
,syria,34.8021,38.9968,2020-02-27,0,0
,syria,34.8021,38.9968,2020-02-28,0,0
,syria,34.8021,38.9968,2020-02-29,0,0
,syria,34.8021,38.9968,2020-03-01,0,0
,syria,34.8021,38.9968,2020-03-02,0,0
,syria,34.8021,38.9968,2020-03-03,0,0
