state,country,lat,long,date,recovered,recovered_new
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-16,1,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-17,1,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-18,3,2
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-19,3,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-20,3,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-21,3,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-22,3,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-23,11,8
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-24,11,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-25,11,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-26,11,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-27,11,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-28,11,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-29,11,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-04-30,11,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-01,13,2
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-02,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-03,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-04,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-05,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-06,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-07,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-08,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-09,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-10,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-11,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-12,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-13,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-14,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-15,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-16,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-17,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-18,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-19,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-20,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-21,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-22,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-23,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-24,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-25,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-26,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-27,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-28,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-29,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-30,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-05-31,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-01,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-02,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-03,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-04,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-05,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-06,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-07,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-08,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-09,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-10,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-11,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-12,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-13,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-14,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-15,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-16,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-17,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-18,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-19,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-20,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-21,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-22,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-23,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-24,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-25,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-26,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-27,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-28,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-29,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-06-30,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-01,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-02,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-03,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-04,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-05,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-06,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-07,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-08,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-09,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-10,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-11,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-12,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-13,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-14,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-15,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-16,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-17,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-18,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-19,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-20,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-21,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-22,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-23,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-24,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-25,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-26,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-27,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-28,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-29,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-30,13,0
falkland-islands-malvinas,united-kingdom,-51.7963,-59.5236,2020-07-31,13,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-22,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-23,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-24,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-25,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-26,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-27,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-28,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-29,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-30,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-31,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-01,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-02,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-03,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-04,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-05,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-06,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-07,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-08,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-09,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-10,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-11,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-12,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-13,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-14,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-15,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-16,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-17,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-18,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-19,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-20,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-21,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-22,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-23,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-24,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-25,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-26,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-27,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-28,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-29,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-01,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-02,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-03,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-04,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-05,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-06,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-07,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-08,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-09,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-10,1,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-11,1,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-12,1,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-13,1,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-14,1,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-17,1,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-18,2,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-19,2,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-20,2,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-21,2,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-22,2,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-23,2,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-24,5,3
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-25,5,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-26,13,8
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-27,14,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-28,14,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-29,14,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-30,34,20
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-31,34,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-01,34,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-02,46,12
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-03,46,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-04,52,6
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-05,52,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-06,52,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-07,60,8
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-08,60,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-09,60,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-10,69,9
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-11,84,15
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-12,84,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-13,84,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-14,93,9
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-15,104,11
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-16,104,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-17,105,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-18,111,6
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-19,120,9
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-20,120,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-21,120,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-22,127,7
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-23,129,2
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-24,131,2
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-25,131,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-26,131,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-27,131,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-28,131,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-29,131,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-30,131,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-01,131,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-02,132,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-03,132,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-04,133,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-05,133,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-06,136,3
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-07,141,5
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-08,142,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-09,142,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-10,143,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-11,143,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-12,144,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-13,144,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-14,144,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-15,144,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-16,145,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-17,145,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-18,145,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-19,145,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-20,145,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-21,146,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-22,147,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-23,147,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-24,147,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-25,147,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-26,147,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-27,147,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-28,147,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-29,148,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-30,149,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-05-31,149,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-01,151,2
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-02,151,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-03,153,2
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-04,153,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-05,153,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-06,155,2
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-07,164,9
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-08,165,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-09,165,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-10,169,4
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-11,171,2
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-12,172,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-13,173,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-14,173,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-15,174,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-16,174,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-17,176,2
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-18,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-19,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-20,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-21,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-22,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-23,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-24,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-25,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-26,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-27,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-28,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-29,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-06-30,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-01,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-02,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-03,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-04,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-05,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-06,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-07,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-08,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-09,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-10,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-11,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-12,176,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-13,179,3
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-14,179,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-15,180,1
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-16,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-17,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-18,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-19,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-20,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-21,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-22,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-23,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-24,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-25,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-26,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-27,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-28,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-29,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-30,180,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-07-31,181,1
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-22,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-23,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-24,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-25,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-26,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-27,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-28,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-29,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-30,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-31,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-01,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-02,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-03,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-04,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-05,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-06,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-07,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-08,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-09,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-10,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-11,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-12,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-13,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-14,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-15,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-16,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-17,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-18,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-19,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-20,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-21,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-22,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-23,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-24,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-25,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-26,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-27,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-28,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-29,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-01,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-02,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-03,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-04,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-05,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-06,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-07,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-08,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-09,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-10,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-11,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-12,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-13,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-14,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-15,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-16,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-17,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-18,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-19,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-20,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-21,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-22,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-23,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-24,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-25,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-26,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-27,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-28,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-29,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-30,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-31,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-01,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-02,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-03,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-04,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-05,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-06,55,55
