state,country,lat,long,date,deaths,deaths_new
,syria,34.802075,38.99681500000001,2020-03-16,0,0
,syria,34.802075,38.99681500000001,2020-03-17,0,0
,syria,34.802075,38.99681500000001,2020-03-18,0,0
,syria,34.802075,38.99681500000001,2020-03-19,0,0
,syria,34.802075,38.99681500000001,2020-03-20,0,0
,syria,34.802075,38.99681500000001,2020-03-21,0,0
,syria,34.802075,38.99681500000001,2020-03-22,0,0
,syria,34.802075,38.99681500000001,2020-03-23,0,0
,syria,34.802075,38.99681500000001,2020-03-24,0,0
,syria,34.802075,38.99681500000001,2020-03-25,0,0
,syria,34.802075,38.99681500000001,2020-03-26,0,0
,syria,34.802075,38.99681500000001,2020-03-27,0,0
,syria,34.802075,38.99681500000001,2020-03-28,0,0
,syria,34.802075,38.99681500000001,2020-03-29,1,1
,syria,34.802075,38.99681500000001,2020-03-30,2,1
,syria,34.802075,38.99681500000001,2020-03-31,2,0
,syria,34.802075,38.99681500000001,2020-04-01,2,0
,syria,34.802075,38.99681500000001,2020-04-02,2,0
,syria,34.802075,38.99681500000001,2020-04-03,2,0
,syria,34.802075,38.99681500000001,2020-04-04,2,0
,syria,34.802075,38.99681500000001,2020-04-05,2,0
,syria,34.802075,38.99681500000001,2020-04-06,2,0
,syria,34.802075,38.99681500000001,2020-04-07,2,0
,syria,34.802075,38.99681500000001,2020-04-08,2,0
,taiwan,23.7,121.0,2020-01-22,0,0
,taiwan,23.7,121.0,2020-01-23,0,0
,taiwan,23.7,121.0,2020-01-24,0,0
,taiwan,23.7,121.0,2020-01-25,0,0
,taiwan,23.7,121.0,2020-01-26,0,0
,taiwan,23.7,121.0,2020-01-27,0,0
,taiwan,23.7,121.0,2020-01-28,0,0
,taiwan,23.7,121.0,2020-01-29,0,0
,taiwan,23.7,121.0,2020-01-30,0,0
,taiwan,23.7,121.0,2020-01-31,0,0
,taiwan,23.7,121.0,2020-02-01,0,0
,taiwan,23.7,121.0,2020-02-02,0,0
,taiwan,23.7,121.0,2020-02-03,0,0
,taiwan,23.7,121.0,2020-02-04,0,0
,taiwan,23.7,121.0,2020-02-05,0,0
,taiwan,23.7,121.0,2020-02-06,0,0
,taiwan,23.7,121.0,2020-02-07,0,0
,taiwan,23.7,121.0,2020-02-08,0,0
,taiwan,23.7,121.0,2020-02-09,0,0
,taiwan,23.7,121.0,2020-02-10,0,0
,taiwan,23.7,121.0,2020-02-11,0,0
,taiwan,23.7,121.0,2020-02-12,0,0
,taiwan,23.7,121.0,2020-02-13,0,0
,taiwan,23.7,121.0,2020-02-14,0,0
,taiwan,23.7,121.0,2020-02-15,0,0
,taiwan,23.7,121.0,2020-02-16,1,1
,taiwan,23.7,121.0,2020-02-17,1,0
,taiwan,23.7,121.0,2020-02-18,1,0
,taiwan,23.7,121.0,2020-02-19,1,0
,taiwan,23.7,121.0,2020-02-20,1,0
,taiwan,23.7,121.0,2020-02-21,1,0
,taiwan,23.7,121.0,2020-02-22,1,0
,taiwan,23.7,121.0,2020-02-23,1,0
,taiwan,23.7,121.0,2020-02-24,1,0
,taiwan,23.7,121.0,2020-02-25,1,0
,taiwan,23.7,121.0,2020-02-26,1,0
,taiwan,23.7,121.0,2020-02-27,1,0
,taiwan,23.7,121.0,2020-02-28,1,0
,taiwan,23.7,121.0,2020-02-29,1,0
,taiwan,23.7,121.0,2020-03-01,1,0
,taiwan,23.7,121.0,2020-03-02,1,0
,taiwan,23.7,121.0,2020-03-03,1,0
,taiwan,23.7,121.0,2020-03-04,1,0
,taiwan,23.7,121.0,2020-03-05,1,0
,taiwan,23.7,121.0,2020-03-06,1,0
,taiwan,23.7,121.0,2020-03-07,1,0
,taiwan,23.7,121.0,2020-03-08,1,0
,taiwan,23.7,121.0,2020-03-09,1,0
,taiwan,23.7,121.0,2020-03-10,1,0
,taiwan,23.7,121.0,2020-03-11,1,0
,taiwan,23.7,121.0,2020-03-12,1,0
,taiwan,23.7,121.0,2020-03-13,1,0
,taiwan,23.7,121.0,2020-03-14,1,0
,taiwan,23.7,121.0,2020-03-15,1,0
,taiwan,23.7,121.0,2020-03-16,1,0
,taiwan,23.7,121.0,2020-03-17,1,0
,taiwan,23.7,121.0,2020-03-18,1,0
,taiwan,23.7,121.0,2020-03-19,1,0
,taiwan,23.7,121.0,2020-03-20,2,1
,taiwan,23.7,121.0,2020-03-21,2,0
,taiwan,23.7,121.0,2020-03-22,2,0
,taiwan,23.7,121.0,2020-03-23,2,0
,taiwan,23.7,121.0,2020-03-24,2,0
,taiwan,23.7,121.0,2020-03-25,2,0
,taiwan,23.7,121.0,2020-03-26,2,0
,taiwan,23.7,121.0,2020-03-27,2,0
,taiwan,23.7,121.0,2020-03-28,2,0
,taiwan,23.7,121.0,2020-03-29,2,0
,taiwan,23.7,121.0,2020-03-30,5,3
,taiwan,23.7,121.0,2020-03-31,5,0
,taiwan,23.7,121.0,2020-04-01,5,0
,taiwan,23.7,121.0,2020-04-02,5,0
,taiwan,23.7,121.0,2020-04-03,5,0
,taiwan,23.7,121.0,2020-04-04,5,0
,taiwan,23.7,121.0,2020-04-05,5,0
,taiwan,23.7,121.0,2020-04-06,5,0
,taiwan,23.7,121.0,2020-04-07,5,0
,taiwan,23.7,121.0,2020-04-08,5,0
,tanzania,-6.369,34.8888,2020-01-22,0,0
,tanzania,-6.369,34.8888,2020-01-23,0,0
,tanzania,-6.369,34.8888,2020-01-24,0,0
,tanzania,-6.369,34.8888,2020-01-25,0,0
,tanzania,-6.369,34.8888,2020-01-26,0,0
,tanzania,-6.369,34.8888,2020-01-27,0,0
,tanzania,-6.369,34.8888,2020-01-28,0,0
,tanzania,-6.369,34.8888,2020-01-29,0,0
,tanzania,-6.369,34.8888,2020-01-30,0,0
,tanzania,-6.369,34.8888,2020-01-31,0,0
,tanzania,-6.369,34.8888,2020-02-01,0,0
,tanzania,-6.369,34.8888,2020-02-02,0,0
,tanzania,-6.369,34.8888,2020-02-03,0,0
,tanzania,-6.369,34.8888,2020-02-04,0,0
,tanzania,-6.369,34.8888,2020-02-05,0,0
,tanzania,-6.369,34.8888,2020-02-06,0,0
,tanzania,-6.369,34.8888,2020-02-07,0,0
,tanzania,-6.369,34.8888,2020-02-08,0,0
,tanzania,-6.369,34.8888,2020-02-09,0,0
,tanzania,-6.369,34.8888,2020-02-10,0,0
,tanzania,-6.369,34.8888,2020-02-11,0,0
,tanzania,-6.369,34.8888,2020-02-12,0,0
,tanzania,-6.369,34.8888,2020-02-13,0,0
,tanzania,-6.369,34.8888,2020-02-14,0,0
,tanzania,-6.369,34.8888,2020-02-15,0,0
,tanzania,-6.369,34.8888,2020-02-16,0,0
,tanzania,-6.369,34.8888,2020-02-17,0,0
,tanzania,-6.369,34.8888,2020-02-18,0,0
,tanzania,-6.369,34.8888,2020-02-19,0,0
,tanzania,-6.369,34.8888,2020-02-20,0,0
,tanzania,-6.369,34.8888,2020-02-21,0,0
,tanzania,-6.369,34.8888,2020-02-22,0,0
,tanzania,-6.369,34.8888,2020-02-23,0,0
,tanzania,-6.369,34.8888,2020-02-24,0,0
,tanzania,-6.369,34.8888,2020-02-25,0,0
,tanzania,-6.369,34.8888,2020-02-26,0,0
,tanzania,-6.369,34.8888,2020-02-27,0,0
,tanzania,-6.369,34.8888,2020-02-28,0,0
,tanzania,-6.369,34.8888,2020-02-29,0,0
,tanzania,-6.369,34.8888,2020-03-01,0,0
,tanzania,-6.369,34.8888,2020-03-02,0,0
,tanzania,-6.369,34.8888,2020-03-03,0,0
,tanzania,-6.369,34.8888,2020-03-04,0,0
,tanzania,-6.369,34.8888,2020-03-05,0,0
,tanzania,-6.369,34.8888,2020-03-06,0,0
,tanzania,-6.369,34.8888,2020-03-07,0,0
,tanzania,-6.369,34.8888,2020-03-08,0,0
,tanzania,-6.369,34.8888,2020-03-09,0,0
,tanzania,-6.369,34.8888,2020-03-10,0,0
,tanzania,-6.369,34.8888,2020-03-11,0,0
,tanzania,-6.369,34.8888,2020-03-12,0,0
,tanzania,-6.369,34.8888,2020-03-13,0,0
,tanzania,-6.369,34.8888,2020-03-14,0,0
,tanzania,-6.369,34.8888,2020-03-15,0,0
,tanzania,-6.369,34.8888,2020-03-16,0,0
,tanzania,-6.369,34.8888,2020-03-17,0,0
,tanzania,-6.369,34.8888,2020-03-18,0,0
,tanzania,-6.369,34.8888,2020-03-19,0,0
,tanzania,-6.369,34.8888,2020-03-20,0,0
,tanzania,-6.369,34.8888,2020-03-21,0,0
,tanzania,-6.369,34.8888,2020-03-22,0,0
,tanzania,-6.369,34.8888,2020-03-23,0,0
,tanzania,-6.369,34.8888,2020-03-24,0,0
,tanzania,-6.369,34.8888,2020-03-25,0,0
,tanzania,-6.369,34.8888,2020-03-26,0,0
,tanzania,-6.369,34.8888,2020-03-27,0,0
,tanzania,-6.369,34.8888,2020-03-28,0,0
,tanzania,-6.369,34.8888,2020-03-29,0,0
,tanzania,-6.369,34.8888,2020-03-30,0,0
,tanzania,-6.369,34.8888,2020-03-31,1,1
,tanzania,-6.369,34.8888,2020-04-01,1,0
,tanzania,-6.369,34.8888,2020-04-02,1,0
,tanzania,-6.369,34.8888,2020-04-03,1,0
,tanzania,-6.369,34.8888,2020-04-04,1,0
,tanzania,-6.369,34.8888,2020-04-05,1,0
,tanzania,-6.369,34.8888,2020-04-06,1,0
,tanzania,-6.369,34.8888,2020-04-07,1,0
,tanzania,-6.369,34.8888,2020-04-08,1,0
,thailand,15.0,101.0,2020-01-22,0,0
,thailand,15.0,101.0,2020-01-23,0,0
,thailand,15.0,101.0,2020-01-24,0,0
,thailand,15.0,101.0,2020-01-25,0,0
,thailand,15.0,101.0,2020-01-26,0,0
,thailand,15.0,101.0,2020-01-27,0,0
,thailand,15.0,101.0,2020-01-28,0,0
,thailand,15.0,101.0,2020-01-29,0,0
,thailand,15.0,101.0,2020-01-30,0,0
,thailand,15.0,101.0,2020-01-31,0,0
,thailand,15.0,101.0,2020-02-01,0,0
,thailand,15.0,101.0,2020-02-02,0,0
,thailand,15.0,101.0,2020-02-03,0,0
,thailand,15.0,101.0,2020-02-04,0,0
,thailand,15.0,101.0,2020-02-05,0,0
,thailand,15.0,101.0,2020-02-06,0,0
,thailand,15.0,101.0,2020-02-07,0,0
,thailand,15.0,101.0,2020-02-08,0,0
,thailand,15.0,101.0,2020-02-09,0,0
,thailand,15.0,101.0,2020-02-10,0,0
,thailand,15.0,101.0,2020-02-11,0,0
,thailand,15.0,101.0,2020-02-12,0,0
,thailand,15.0,101.0,2020-02-13,0,0
,thailand,15.0,101.0,2020-02-14,0,0
,thailand,15.0,101.0,2020-02-15,0,0
,thailand,15.0,101.0,2020-02-16,0,0
,thailand,15.0,101.0,2020-02-17,0,0
,thailand,15.0,101.0,2020-02-18,0,0
,thailand,15.0,101.0,2020-02-19,0,0
,thailand,15.0,101.0,2020-02-20,0,0
,thailand,15.0,101.0,2020-02-21,0,0
,thailand,15.0,101.0,2020-02-22,0,0
,thailand,15.0,101.0,2020-02-23,0,0
,thailand,15.0,101.0,2020-02-24,0,0
,thailand,15.0,101.0,2020-02-25,0,0
,thailand,15.0,101.0,2020-02-26,0,0
,thailand,15.0,101.0,2020-02-27,0,0
,thailand,15.0,101.0,2020-02-28,0,0
,thailand,15.0,101.0,2020-02-29,0,0
,thailand,15.0,101.0,2020-03-01,1,1
,thailand,15.0,101.0,2020-03-02,1,0
,thailand,15.0,101.0,2020-03-03,1,0
,thailand,15.0,101.0,2020-03-04,1,0
,thailand,15.0,101.0,2020-03-05,1,0
,thailand,15.0,101.0,2020-03-06,1,0
,thailand,15.0,101.0,2020-03-07,1,0
,thailand,15.0,101.0,2020-03-08,1,0
,thailand,15.0,101.0,2020-03-09,1,0
,thailand,15.0,101.0,2020-03-10,1,0
,thailand,15.0,101.0,2020-03-11,1,0
,thailand,15.0,101.0,2020-03-12,1,0
,thailand,15.0,101.0,2020-03-13,1,0
,thailand,15.0,101.0,2020-03-14,1,0
,thailand,15.0,101.0,2020-03-15,1,0
,thailand,15.0,101.0,2020-03-16,1,0
,thailand,15.0,101.0,2020-03-17,1,0
,thailand,15.0,101.0,2020-03-18,1,0
,thailand,15.0,101.0,2020-03-19,1,0
,thailand,15.0,101.0,2020-03-20,1,0
,thailand,15.0,101.0,2020-03-21,1,0
,thailand,15.0,101.0,2020-03-22,1,0
,thailand,15.0,101.0,2020-03-23,1,0
,thailand,15.0,101.0,2020-03-24,4,3
,thailand,15.0,101.0,2020-03-25,4,0
,thailand,15.0,101.0,2020-03-26,4,0
,thailand,15.0,101.0,2020-03-27,5,1
,thailand,15.0,101.0,2020-03-28,6,1
,thailand,15.0,101.0,2020-03-29,7,1
,thailand,15.0,101.0,2020-03-30,9,2
,thailand,15.0,101.0,2020-03-31,10,1
,thailand,15.0,101.0,2020-04-01,12,2
,thailand,15.0,101.0,2020-04-02,15,3
,thailand,15.0,101.0,2020-04-03,19,4
,thailand,15.0,101.0,2020-04-04,20,1
,thailand,15.0,101.0,2020-04-05,23,3
,thailand,15.0,101.0,2020-04-06,26,3
,thailand,15.0,101.0,2020-04-07,27,1
,thailand,15.0,101.0,2020-04-08,30,3
,timor-leste,-8.874217,125.727539,2020-01-22,0,0
,timor-leste,-8.874217,125.727539,2020-01-23,0,0
,timor-leste,-8.874217,125.727539,2020-01-24,0,0
,timor-leste,-8.874217,125.727539,2020-01-25,0,0
,timor-leste,-8.874217,125.727539,2020-01-26,0,0
,timor-leste,-8.874217,125.727539,2020-01-27,0,0
,timor-leste,-8.874217,125.727539,2020-01-28,0,0
,timor-leste,-8.874217,125.727539,2020-01-29,0,0
,timor-leste,-8.874217,125.727539,2020-01-30,0,0
,timor-leste,-8.874217,125.727539,2020-01-31,0,0
,timor-leste,-8.874217,125.727539,2020-02-01,0,0
,timor-leste,-8.874217,125.727539,2020-02-02,0,0
,timor-leste,-8.874217,125.727539,2020-02-03,0,0
,timor-leste,-8.874217,125.727539,2020-02-04,0,0
,timor-leste,-8.874217,125.727539,2020-02-05,0,0
,timor-leste,-8.874217,125.727539,2020-02-06,0,0
,timor-leste,-8.874217,125.727539,2020-02-07,0,0
,timor-leste,-8.874217,125.727539,2020-02-08,0,0
,timor-leste,-8.874217,125.727539,2020-02-09,0,0
,timor-leste,-8.874217,125.727539,2020-02-10,0,0
,timor-leste,-8.874217,125.727539,2020-02-11,0,0
,timor-leste,-8.874217,125.727539,2020-02-12,0,0
,timor-leste,-8.874217,125.727539,2020-02-13,0,0
,timor-leste,-8.874217,125.727539,2020-02-14,0,0
,timor-leste,-8.874217,125.727539,2020-02-15,0,0
,timor-leste,-8.874217,125.727539,2020-02-16,0,0
,timor-leste,-8.874217,125.727539,2020-02-17,0,0
,timor-leste,-8.874217,125.727539,2020-02-18,0,0
,timor-leste,-8.874217,125.727539,2020-02-19,0,0
,timor-leste,-8.874217,125.727539,2020-02-20,0,0
,timor-leste,-8.874217,125.727539,2020-02-21,0,0
,timor-leste,-8.874217,125.727539,2020-02-22,0,0
,timor-leste,-8.874217,125.727539,2020-02-23,0,0
,timor-leste,-8.874217,125.727539,2020-02-24,0,0
,timor-leste,-8.874217,125.727539,2020-02-25,0,0
,timor-leste,-8.874217,125.727539,2020-02-26,0,0
,timor-leste,-8.874217,125.727539,2020-02-27,0,0
,timor-leste,-8.874217,125.727539,2020-02-28,0,0
,timor-leste,-8.874217,125.727539,2020-02-29,0,0
,timor-leste,-8.874217,125.727539,2020-03-01,0,0
,timor-leste,-8.874217,125.727539,2020-03-02,0,0
,timor-leste,-8.874217,125.727539,2020-03-03,0,0
,timor-leste,-8.874217,125.727539,2020-03-04,0,0
,timor-leste,-8.874217,125.727539,2020-03-05,0,0
,timor-leste,-8.874217,125.727539,2020-03-06,0,0
,timor-leste,-8.874217,125.727539,2020-03-07,0,0
,timor-leste,-8.874217,125.727539,2020-03-08,0,0
,timor-leste,-8.874217,125.727539,2020-03-09,0,0
,timor-leste,-8.874217,125.727539,2020-03-10,0,0
,timor-leste,-8.874217,125.727539,2020-03-11,0,0
,timor-leste,-8.874217,125.727539,2020-03-12,0,0
,timor-leste,-8.874217,125.727539,2020-03-13,0,0
,timor-leste,-8.874217,125.727539,2020-03-14,0,0
,timor-leste,-8.874217,125.727539,2020-03-15,0,0
,timor-leste,-8.874217,125.727539,2020-03-16,0,0
,timor-leste,-8.874217,125.727539,2020-03-17,0,0
,timor-leste,-8.874217,125.727539,2020-03-18,0,0
,timor-leste,-8.874217,125.727539,2020-03-19,0,0
,timor-leste,-8.874217,125.727539,2020-03-20,0,0
,timor-leste,-8.874217,125.727539,2020-03-21,0,0
,timor-leste,-8.874217,125.727539,2020-03-22,0,0
,timor-leste,-8.874217,125.727539,2020-03-23,0,0
,timor-leste,-8.874217,125.727539,2020-03-24,0,0
,timor-leste,-8.874217,125.727539,2020-03-25,0,0
,timor-leste,-8.874217,125.727539,2020-03-26,0,0
,timor-leste,-8.874217,125.727539,2020-03-27,0,0
,timor-leste,-8.874217,125.727539,2020-03-28,0,0
,timor-leste,-8.874217,125.727539,2020-03-29,0,0
,timor-leste,-8.874217,125.727539,2020-03-30,0,0
,timor-leste,-8.874217,125.727539,2020-03-31,0,0
,timor-leste,-8.874217,125.727539,2020-04-01,0,0
,timor-leste,-8.874217,125.727539,2020-04-02,0,0
,timor-leste,-8.874217,125.727539,2020-04-03,0,0
,timor-leste,-8.874217,125.727539,2020-04-04,0,0
,timor-leste,-8.874217,125.727539,2020-04-05,0,0
,timor-leste,-8.874217,125.727539,2020-04-06,0,0
,timor-leste,-8.874217,125.727539,2020-04-07,0,0
,timor-leste,-8.874217,125.727539,2020-04-08,0,0
,togo,8.6195,0.8248,2020-01-22,0,0
,togo,8.6195,0.8248,2020-01-23,0,0
,togo,8.6195,0.8248,2020-01-24,0,0
,togo,8.6195,0.8248,2020-01-25,0,0
,togo,8.6195,0.8248,2020-01-26,0,0
,togo,8.6195,0.8248,2020-01-27,0,0
,togo,8.6195,0.8248,2020-01-28,0,0
,togo,8.6195,0.8248,2020-01-29,0,0
,togo,8.6195,0.8248,2020-01-30,0,0
,togo,8.6195,0.8248,2020-01-31,0,0
,togo,8.6195,0.8248,2020-02-01,0,0
,togo,8.6195,0.8248,2020-02-02,0,0
,togo,8.6195,0.8248,2020-02-03,0,0
,togo,8.6195,0.8248,2020-02-04,0,0
,togo,8.6195,0.8248,2020-02-05,0,0
,togo,8.6195,0.8248,2020-02-06,0,0
,togo,8.6195,0.8248,2020-02-07,0,0
,togo,8.6195,0.8248,2020-02-08,0,0
,togo,8.6195,0.8248,2020-02-09,0,0
,togo,8.6195,0.8248,2020-02-10,0,0
,togo,8.6195,0.8248,2020-02-11,0,0
,togo,8.6195,0.8248,2020-02-12,0,0
,togo,8.6195,0.8248,2020-02-13,0,0
,togo,8.6195,0.8248,2020-02-14,0,0
,togo,8.6195,0.8248,2020-02-15,0,0
,togo,8.6195,0.8248,2020-02-16,0,0
,togo,8.6195,0.8248,2020-02-17,0,0
,togo,8.6195,0.8248,2020-02-18,0,0
,togo,8.6195,0.8248,2020-02-19,0,0
,togo,8.6195,0.8248,2020-02-20,0,0
,togo,8.6195,0.8248,2020-02-21,0,0
,togo,8.6195,0.8248,2020-02-22,0,0
,togo,8.6195,0.8248,2020-02-23,0,0
,togo,8.6195,0.8248,2020-02-24,0,0
,togo,8.6195,0.8248,2020-02-25,0,0
,togo,8.6195,0.8248,2020-02-26,0,0
,togo,8.6195,0.8248,2020-02-27,0,0
,togo,8.6195,0.8248,2020-02-28,0,0
,togo,8.6195,0.8248,2020-02-29,0,0
,togo,8.6195,0.8248,2020-03-01,0,0
,togo,8.6195,0.8248,2020-03-02,0,0
,togo,8.6195,0.8248,2020-03-03,0,0
,togo,8.6195,0.8248,2020-03-04,0,0
,togo,8.6195,0.8248,2020-03-05,0,0
,togo,8.6195,0.8248,2020-03-06,0,0
,togo,8.6195,0.8248,2020-03-07,0,0
,togo,8.6195,0.8248,2020-03-08,0,0
,togo,8.6195,0.8248,2020-03-09,0,0
,togo,8.6195,0.8248,2020-03-10,0,0
,togo,8.6195,0.8248,2020-03-11,0,0
,togo,8.6195,0.8248,2020-03-12,0,0
,togo,8.6195,0.8248,2020-03-13,0,0
,togo,8.6195,0.8248,2020-03-14,0,0
,togo,8.6195,0.8248,2020-03-15,0,0
,togo,8.6195,0.8248,2020-03-16,0,0
,togo,8.6195,0.8248,2020-03-17,0,0
,togo,8.6195,0.8248,2020-03-18,0,0
,togo,8.6195,0.8248,2020-03-19,0,0
,togo,8.6195,0.8248,2020-03-20,0,0
,togo,8.6195,0.8248,2020-03-21,0,0
,togo,8.6195,0.8248,2020-03-22,0,0
,togo,8.6195,0.8248,2020-03-23,0,0
,togo,8.6195,0.8248,2020-03-24,0,0
,togo,8.6195,0.8248,2020-03-25,0,0
,togo,8.6195,0.8248,2020-03-26,0,0
,togo,8.6195,0.8248,2020-03-27,1,1
,togo,8.6195,0.8248,2020-03-28,1,0
,togo,8.6195,0.8248,2020-03-29,1,0
,togo,8.6195,0.8248,2020-03-30,1,0
,togo,8.6195,0.8248,2020-03-31,1,0
,togo,8.6195,0.8248,2020-04-01,2,1
,togo,8.6195,0.8248,2020-04-02,2,0
,togo,8.6195,0.8248,2020-04-03,3,1
,togo,8.6195,0.8248,2020-04-04,3,0
,togo,8.6195,0.8248,2020-04-05,3,0
,togo,8.6195,0.8248,2020-04-06,3,0
,togo,8.6195,0.8248,2020-04-07,3,0
,togo,8.6195,0.8248,2020-04-08,3,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-22,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-23,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-24,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-25,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-26,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-27,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-28,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-29,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-30,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-31,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-01,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-02,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-03,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-04,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-05,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-06,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-07,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-08,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-09,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-10,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-11,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-12,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-13,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-14,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-15,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-16,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-17,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-18,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-19,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-20,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-21,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-22,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-23,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-24,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-25,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-26,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-27,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-28,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-29,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-01,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-02,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-03,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-04,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-05,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-06,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-07,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-08,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-09,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-10,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-11,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-12,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-13,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-14,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-15,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-16,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-17,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-18,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-19,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-20,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-21,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-22,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-23,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-24,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-25,1,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-26,1,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-27,2,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-28,3,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-29,3,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-30,3,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-31,3,0
,trinidad-and-tobago,10.6918,-61.2225,2020-04-01,5,2
,trinidad-and-tobago,10.6918,-61.2225,2020-04-02,5,0
,trinidad-and-tobago,10.6918,-61.2225,2020-04-03,6,1
,trinidad-and-tobago,10.6918,-61.2225,2020-04-04,6,0
,trinidad-and-tobago,10.6918,-61.2225,2020-04-05,7,1
,trinidad-and-tobago,10.6918,-61.2225,2020-04-06,8,1
,trinidad-and-tobago,10.6918,-61.2225,2020-04-07,8,0
,trinidad-and-tobago,10.6918,-61.2225,2020-04-08,8,0
,tunisia,34.0,9.0,2020-01-22,0,0
,tunisia,34.0,9.0,2020-01-23,0,0
,tunisia,34.0,9.0,2020-01-24,0,0
,tunisia,34.0,9.0,2020-01-25,0,0
,tunisia,34.0,9.0,2020-01-26,0,0
,tunisia,34.0,9.0,2020-01-27,0,0
,tunisia,34.0,9.0,2020-01-28,0,0
,tunisia,34.0,9.0,2020-01-29,0,0
,tunisia,34.0,9.0,2020-01-30,0,0
,tunisia,34.0,9.0,2020-01-31,0,0
,tunisia,34.0,9.0,2020-02-01,0,0
,tunisia,34.0,9.0,2020-02-02,0,0
,tunisia,34.0,9.0,2020-02-03,0,0
,tunisia,34.0,9.0,2020-02-04,0,0
,tunisia,34.0,9.0,2020-02-05,0,0
,tunisia,34.0,9.0,2020-02-06,0,0
,tunisia,34.0,9.0,2020-02-07,0,0
,tunisia,34.0,9.0,2020-02-08,0,0
,tunisia,34.0,9.0,2020-02-09,0,0
,tunisia,34.0,9.0,2020-02-10,0,0
