index,state,country,lat,long,date,deaths,deaths_new
8585,,mozambique,-18.665695,35.529562,2020-02-23,0,0
8846,,mozambique,-18.665695,35.529562,2020-02-24,0,0
9107,,mozambique,-18.665695,35.529562,2020-02-25,0,0
9368,,mozambique,-18.665695,35.529562,2020-02-26,0,0
9629,,mozambique,-18.665695,35.529562,2020-02-27,0,0
9890,,mozambique,-18.665695,35.529562,2020-02-28,0,0
10151,,mozambique,-18.665695,35.529562,2020-02-29,0,0
10412,,mozambique,-18.665695,35.529562,2020-03-01,0,0
10673,,mozambique,-18.665695,35.529562,2020-03-02,0,0
10934,,mozambique,-18.665695,35.529562,2020-03-03,0,0
11195,,mozambique,-18.665695,35.529562,2020-03-04,0,0
11456,,mozambique,-18.665695,35.529562,2020-03-05,0,0
11717,,mozambique,-18.665695,35.529562,2020-03-06,0,0
11978,,mozambique,-18.665695,35.529562,2020-03-07,0,0
12239,,mozambique,-18.665695,35.529562,2020-03-08,0,0
12500,,mozambique,-18.665695,35.529562,2020-03-09,0,0
12761,,mozambique,-18.665695,35.529562,2020-03-10,0,0
13022,,mozambique,-18.665695,35.529562,2020-03-11,0,0
13283,,mozambique,-18.665695,35.529562,2020-03-12,0,0
13544,,mozambique,-18.665695,35.529562,2020-03-13,0,0
13805,,mozambique,-18.665695,35.529562,2020-03-14,0,0
14066,,mozambique,-18.665695,35.529562,2020-03-15,0,0
14327,,mozambique,-18.665695,35.529562,2020-03-16,0,0
14588,,mozambique,-18.665695,35.529562,2020-03-17,0,0
14849,,mozambique,-18.665695,35.529562,2020-03-18,0,0
15110,,mozambique,-18.665695,35.529562,2020-03-19,0,0
15371,,mozambique,-18.665695,35.529562,2020-03-20,0,0
15632,,mozambique,-18.665695,35.529562,2020-03-21,0,0
15893,,mozambique,-18.665695,35.529562,2020-03-22,0,0
16154,,mozambique,-18.665695,35.529562,2020-03-23,0,0
16415,,mozambique,-18.665695,35.529562,2020-03-24,0,0
16676,,mozambique,-18.665695,35.529562,2020-03-25,0,0
16937,,mozambique,-18.665695,35.529562,2020-03-26,0,0
17198,,mozambique,-18.665695,35.529562,2020-03-27,0,0
17459,,mozambique,-18.665695,35.529562,2020-03-28,0,0
17720,,mozambique,-18.665695,35.529562,2020-03-29,0,0
17981,,mozambique,-18.665695,35.529562,2020-03-30,0,0
18242,,mozambique,-18.665695,35.529562,2020-03-31,0,0
18503,,mozambique,-18.665695,35.529562,2020-04-01,0,0
18764,,mozambique,-18.665695,35.529562,2020-04-02,0,0
19025,,mozambique,-18.665695,35.529562,2020-04-03,0,0
19286,,mozambique,-18.665695,35.529562,2020-04-04,0,0
19547,,mozambique,-18.665695,35.529562,2020-04-05,0,0
251,,ms-zaandam,0.0,0.0,2020-01-22,0,0
512,,ms-zaandam,0.0,0.0,2020-01-23,0,0
773,,ms-zaandam,0.0,0.0,2020-01-24,0,0
1034,,ms-zaandam,0.0,0.0,2020-01-25,0,0
1295,,ms-zaandam,0.0,0.0,2020-01-26,0,0
1556,,ms-zaandam,0.0,0.0,2020-01-27,0,0
1817,,ms-zaandam,0.0,0.0,2020-01-28,0,0
2078,,ms-zaandam,0.0,0.0,2020-01-29,0,0
2339,,ms-zaandam,0.0,0.0,2020-01-30,0,0
2600,,ms-zaandam,0.0,0.0,2020-01-31,0,0
2861,,ms-zaandam,0.0,0.0,2020-02-01,0,0
3122,,ms-zaandam,0.0,0.0,2020-02-02,0,0
3383,,ms-zaandam,0.0,0.0,2020-02-03,0,0
3644,,ms-zaandam,0.0,0.0,2020-02-04,0,0
3905,,ms-zaandam,0.0,0.0,2020-02-05,0,0
4166,,ms-zaandam,0.0,0.0,2020-02-06,0,0
4427,,ms-zaandam,0.0,0.0,2020-02-07,0,0
4688,,ms-zaandam,0.0,0.0,2020-02-08,0,0
4949,,ms-zaandam,0.0,0.0,2020-02-09,0,0
5210,,ms-zaandam,0.0,0.0,2020-02-10,0,0
5471,,ms-zaandam,0.0,0.0,2020-02-11,0,0
5732,,ms-zaandam,0.0,0.0,2020-02-12,0,0
5993,,ms-zaandam,0.0,0.0,2020-02-13,0,0
6254,,ms-zaandam,0.0,0.0,2020-02-14,0,0
6515,,ms-zaandam,0.0,0.0,2020-02-15,0,0
6776,,ms-zaandam,0.0,0.0,2020-02-16,0,0
7037,,ms-zaandam,0.0,0.0,2020-02-17,0,0
7298,,ms-zaandam,0.0,0.0,2020-02-18,0,0
7559,,ms-zaandam,0.0,0.0,2020-02-19,0,0
7820,,ms-zaandam,0.0,0.0,2020-02-20,0,0
8081,,ms-zaandam,0.0,0.0,2020-02-21,0,0
8342,,ms-zaandam,0.0,0.0,2020-02-22,0,0
8603,,ms-zaandam,0.0,0.0,2020-02-23,0,0
8864,,ms-zaandam,0.0,0.0,2020-02-24,0,0
9125,,ms-zaandam,0.0,0.0,2020-02-25,0,0
9386,,ms-zaandam,0.0,0.0,2020-02-26,0,0
9647,,ms-zaandam,0.0,0.0,2020-02-27,0,0
9908,,ms-zaandam,0.0,0.0,2020-02-28,0,0
10169,,ms-zaandam,0.0,0.0,2020-02-29,0,0
10430,,ms-zaandam,0.0,0.0,2020-03-01,0,0
10691,,ms-zaandam,0.0,0.0,2020-03-02,0,0
10952,,ms-zaandam,0.0,0.0,2020-03-03,0,0
11213,,ms-zaandam,0.0,0.0,2020-03-04,0,0
11474,,ms-zaandam,0.0,0.0,2020-03-05,0,0
11735,,ms-zaandam,0.0,0.0,2020-03-06,0,0
11996,,ms-zaandam,0.0,0.0,2020-03-07,0,0
12257,,ms-zaandam,0.0,0.0,2020-03-08,0,0
12518,,ms-zaandam,0.0,0.0,2020-03-09,0,0
12779,,ms-zaandam,0.0,0.0,2020-03-10,0,0
13040,,ms-zaandam,0.0,0.0,2020-03-11,0,0
13301,,ms-zaandam,0.0,0.0,2020-03-12,0,0
13562,,ms-zaandam,0.0,0.0,2020-03-13,0,0
13823,,ms-zaandam,0.0,0.0,2020-03-14,0,0
14084,,ms-zaandam,0.0,0.0,2020-03-15,0,0
14345,,ms-zaandam,0.0,0.0,2020-03-16,0,0
14606,,ms-zaandam,0.0,0.0,2020-03-17,0,0
14867,,ms-zaandam,0.0,0.0,2020-03-18,0,0
15128,,ms-zaandam,0.0,0.0,2020-03-19,0,0
15389,,ms-zaandam,0.0,0.0,2020-03-20,0,0
15650,,ms-zaandam,0.0,0.0,2020-03-21,0,0
15911,,ms-zaandam,0.0,0.0,2020-03-22,0,0
16172,,ms-zaandam,0.0,0.0,2020-03-23,0,0
16433,,ms-zaandam,0.0,0.0,2020-03-24,0,0
16694,,ms-zaandam,0.0,0.0,2020-03-25,0,0
16955,,ms-zaandam,0.0,0.0,2020-03-26,0,0
17216,,ms-zaandam,0.0,0.0,2020-03-27,0,0
17477,,ms-zaandam,0.0,0.0,2020-03-28,0,0
17738,,ms-zaandam,0.0,0.0,2020-03-29,0,0
17999,,ms-zaandam,0.0,0.0,2020-03-30,0,0
18260,,ms-zaandam,0.0,0.0,2020-03-31,0,0
18521,,ms-zaandam,0.0,0.0,2020-04-01,2,2
18782,,ms-zaandam,0.0,0.0,2020-04-02,2,0
19043,,ms-zaandam,0.0,0.0,2020-04-03,2,0
19304,,ms-zaandam,0.0,0.0,2020-04-04,2,0
19565,,ms-zaandam,0.0,0.0,2020-04-05,2,0
164,,namibia,-22.9576,18.4904,2020-01-22,0,0
425,,namibia,-22.9576,18.4904,2020-01-23,0,0
686,,namibia,-22.9576,18.4904,2020-01-24,0,0
947,,namibia,-22.9576,18.4904,2020-01-25,0,0
1208,,namibia,-22.9576,18.4904,2020-01-26,0,0
1469,,namibia,-22.9576,18.4904,2020-01-27,0,0
1730,,namibia,-22.9576,18.4904,2020-01-28,0,0
1991,,namibia,-22.9576,18.4904,2020-01-29,0,0
2252,,namibia,-22.9576,18.4904,2020-01-30,0,0
2513,,namibia,-22.9576,18.4904,2020-01-31,0,0
2774,,namibia,-22.9576,18.4904,2020-02-01,0,0
3035,,namibia,-22.9576,18.4904,2020-02-02,0,0
3296,,namibia,-22.9576,18.4904,2020-02-03,0,0
3557,,namibia,-22.9576,18.4904,2020-02-04,0,0
3818,,namibia,-22.9576,18.4904,2020-02-05,0,0
4079,,namibia,-22.9576,18.4904,2020-02-06,0,0
4340,,namibia,-22.9576,18.4904,2020-02-07,0,0
4601,,namibia,-22.9576,18.4904,2020-02-08,0,0
4862,,namibia,-22.9576,18.4904,2020-02-09,0,0
5123,,namibia,-22.9576,18.4904,2020-02-10,0,0
5384,,namibia,-22.9576,18.4904,2020-02-11,0,0
5645,,namibia,-22.9576,18.4904,2020-02-12,0,0
5906,,namibia,-22.9576,18.4904,2020-02-13,0,0
6167,,namibia,-22.9576,18.4904,2020-02-14,0,0
6428,,namibia,-22.9576,18.4904,2020-02-15,0,0
6689,,namibia,-22.9576,18.4904,2020-02-16,0,0
6950,,namibia,-22.9576,18.4904,2020-02-17,0,0
7211,,namibia,-22.9576,18.4904,2020-02-18,0,0
7472,,namibia,-22.9576,18.4904,2020-02-19,0,0
7733,,namibia,-22.9576,18.4904,2020-02-20,0,0
7994,,namibia,-22.9576,18.4904,2020-02-21,0,0
8255,,namibia,-22.9576,18.4904,2020-02-22,0,0
8516,,namibia,-22.9576,18.4904,2020-02-23,0,0
8777,,namibia,-22.9576,18.4904,2020-02-24,0,0
9038,,namibia,-22.9576,18.4904,2020-02-25,0,0
9299,,namibia,-22.9576,18.4904,2020-02-26,0,0
9560,,namibia,-22.9576,18.4904,2020-02-27,0,0
9821,,namibia,-22.9576,18.4904,2020-02-28,0,0
10082,,namibia,-22.9576,18.4904,2020-02-29,0,0
10343,,namibia,-22.9576,18.4904,2020-03-01,0,0
10604,,namibia,-22.9576,18.4904,2020-03-02,0,0
10865,,namibia,-22.9576,18.4904,2020-03-03,0,0
11126,,namibia,-22.9576,18.4904,2020-03-04,0,0
11387,,namibia,-22.9576,18.4904,2020-03-05,0,0
11648,,namibia,-22.9576,18.4904,2020-03-06,0,0
11909,,namibia,-22.9576,18.4904,2020-03-07,0,0
12170,,namibia,-22.9576,18.4904,2020-03-08,0,0
12431,,namibia,-22.9576,18.4904,2020-03-09,0,0
12692,,namibia,-22.9576,18.4904,2020-03-10,0,0
12953,,namibia,-22.9576,18.4904,2020-03-11,0,0
13214,,namibia,-22.9576,18.4904,2020-03-12,0,0
13475,,namibia,-22.9576,18.4904,2020-03-13,0,0
13736,,namibia,-22.9576,18.4904,2020-03-14,0,0
13997,,namibia,-22.9576,18.4904,2020-03-15,0,0
14258,,namibia,-22.9576,18.4904,2020-03-16,0,0
14519,,namibia,-22.9576,18.4904,2020-03-17,0,0
14780,,namibia,-22.9576,18.4904,2020-03-18,0,0
15041,,namibia,-22.9576,18.4904,2020-03-19,0,0
15302,,namibia,-22.9576,18.4904,2020-03-20,0,0
15563,,namibia,-22.9576,18.4904,2020-03-21,0,0
15824,,namibia,-22.9576,18.4904,2020-03-22,0,0
16085,,namibia,-22.9576,18.4904,2020-03-23,0,0
16346,,namibia,-22.9576,18.4904,2020-03-24,0,0
16607,,namibia,-22.9576,18.4904,2020-03-25,0,0
16868,,namibia,-22.9576,18.4904,2020-03-26,0,0
17129,,namibia,-22.9576,18.4904,2020-03-27,0,0
17390,,namibia,-22.9576,18.4904,2020-03-28,0,0
17651,,namibia,-22.9576,18.4904,2020-03-29,0,0
17912,,namibia,-22.9576,18.4904,2020-03-30,0,0
18173,,namibia,-22.9576,18.4904,2020-03-31,0,0
18434,,namibia,-22.9576,18.4904,2020-04-01,0,0
18695,,namibia,-22.9576,18.4904,2020-04-02,0,0
18956,,namibia,-22.9576,18.4904,2020-04-03,0,0
19217,,namibia,-22.9576,18.4904,2020-04-04,0,0
19478,,namibia,-22.9576,18.4904,2020-04-05,0,0
165,,nepal,28.1667,84.25,2020-01-22,0,0
426,,nepal,28.1667,84.25,2020-01-23,0,0
687,,nepal,28.1667,84.25,2020-01-24,0,0
948,,nepal,28.1667,84.25,2020-01-25,0,0
1209,,nepal,28.1667,84.25,2020-01-26,0,0
1470,,nepal,28.1667,84.25,2020-01-27,0,0
1731,,nepal,28.1667,84.25,2020-01-28,0,0
1992,,nepal,28.1667,84.25,2020-01-29,0,0
2253,,nepal,28.1667,84.25,2020-01-30,0,0
2514,,nepal,28.1667,84.25,2020-01-31,0,0
2775,,nepal,28.1667,84.25,2020-02-01,0,0
3036,,nepal,28.1667,84.25,2020-02-02,0,0
3297,,nepal,28.1667,84.25,2020-02-03,0,0
3558,,nepal,28.1667,84.25,2020-02-04,0,0
3819,,nepal,28.1667,84.25,2020-02-05,0,0
4080,,nepal,28.1667,84.25,2020-02-06,0,0
4341,,nepal,28.1667,84.25,2020-02-07,0,0
4602,,nepal,28.1667,84.25,2020-02-08,0,0
4863,,nepal,28.1667,84.25,2020-02-09,0,0
5124,,nepal,28.1667,84.25,2020-02-10,0,0
5385,,nepal,28.1667,84.25,2020-02-11,0,0
5646,,nepal,28.1667,84.25,2020-02-12,0,0
5907,,nepal,28.1667,84.25,2020-02-13,0,0
6168,,nepal,28.1667,84.25,2020-02-14,0,0
6429,,nepal,28.1667,84.25,2020-02-15,0,0
6690,,nepal,28.1667,84.25,2020-02-16,0,0
6951,,nepal,28.1667,84.25,2020-02-17,0,0
7212,,nepal,28.1667,84.25,2020-02-18,0,0
7473,,nepal,28.1667,84.25,2020-02-19,0,0
7734,,nepal,28.1667,84.25,2020-02-20,0,0
7995,,nepal,28.1667,84.25,2020-02-21,0,0
8256,,nepal,28.1667,84.25,2020-02-22,0,0
8517,,nepal,28.1667,84.25,2020-02-23,0,0
8778,,nepal,28.1667,84.25,2020-02-24,0,0
9039,,nepal,28.1667,84.25,2020-02-25,0,0
9300,,nepal,28.1667,84.25,2020-02-26,0,0
9561,,nepal,28.1667,84.25,2020-02-27,0,0
9822,,nepal,28.1667,84.25,2020-02-28,0,0
10083,,nepal,28.1667,84.25,2020-02-29,0,0
10344,,nepal,28.1667,84.25,2020-03-01,0,0
10605,,nepal,28.1667,84.25,2020-03-02,0,0
10866,,nepal,28.1667,84.25,2020-03-03,0,0
11127,,nepal,28.1667,84.25,2020-03-04,0,0
11388,,nepal,28.1667,84.25,2020-03-05,0,0
11649,,nepal,28.1667,84.25,2020-03-06,0,0
11910,,nepal,28.1667,84.25,2020-03-07,0,0
12171,,nepal,28.1667,84.25,2020-03-08,0,0
12432,,nepal,28.1667,84.25,2020-03-09,0,0
12693,,nepal,28.1667,84.25,2020-03-10,0,0
12954,,nepal,28.1667,84.25,2020-03-11,0,0
13215,,nepal,28.1667,84.25,2020-03-12,0,0
13476,,nepal,28.1667,84.25,2020-03-13,0,0
13737,,nepal,28.1667,84.25,2020-03-14,0,0
13998,,nepal,28.1667,84.25,2020-03-15,0,0
14259,,nepal,28.1667,84.25,2020-03-16,0,0
14520,,nepal,28.1667,84.25,2020-03-17,0,0
14781,,nepal,28.1667,84.25,2020-03-18,0,0
15042,,nepal,28.1667,84.25,2020-03-19,0,0
15303,,nepal,28.1667,84.25,2020-03-20,0,0
15564,,nepal,28.1667,84.25,2020-03-21,0,0
15825,,nepal,28.1667,84.25,2020-03-22,0,0
16086,,nepal,28.1667,84.25,2020-03-23,0,0
16347,,nepal,28.1667,84.25,2020-03-24,0,0
16608,,nepal,28.1667,84.25,2020-03-25,0,0
16869,,nepal,28.1667,84.25,2020-03-26,0,0
17130,,nepal,28.1667,84.25,2020-03-27,0,0
17391,,nepal,28.1667,84.25,2020-03-28,0,0
17652,,nepal,28.1667,84.25,2020-03-29,0,0
17913,,nepal,28.1667,84.25,2020-03-30,0,0
18174,,nepal,28.1667,84.25,2020-03-31,0,0
18435,,nepal,28.1667,84.25,2020-04-01,0,0
18696,,nepal,28.1667,84.25,2020-04-02,0,0
18957,,nepal,28.1667,84.25,2020-04-03,0,0
19218,,nepal,28.1667,84.25,2020-04-04,0,0
19479,,nepal,28.1667,84.25,2020-04-05,0,0
169,,netherlands,52.1326,5.2913,2020-01-22,0,0
430,,netherlands,52.1326,5.2913,2020-01-23,0,0
691,,netherlands,52.1326,5.2913,2020-01-24,0,0
952,,netherlands,52.1326,5.2913,2020-01-25,0,0
1213,,netherlands,52.1326,5.2913,2020-01-26,0,0
1474,,netherlands,52.1326,5.2913,2020-01-27,0,0
1735,,netherlands,52.1326,5.2913,2020-01-28,0,0
1996,,netherlands,52.1326,5.2913,2020-01-29,0,0
2257,,netherlands,52.1326,5.2913,2020-01-30,0,0
2518,,netherlands,52.1326,5.2913,2020-01-31,0,0
2779,,netherlands,52.1326,5.2913,2020-02-01,0,0
3040,,netherlands,52.1326,5.2913,2020-02-02,0,0
3301,,netherlands,52.1326,5.2913,2020-02-03,0,0
3562,,netherlands,52.1326,5.2913,2020-02-04,0,0
3823,,netherlands,52.1326,5.2913,2020-02-05,0,0
4084,,netherlands,52.1326,5.2913,2020-02-06,0,0
4345,,netherlands,52.1326,5.2913,2020-02-07,0,0
4606,,netherlands,52.1326,5.2913,2020-02-08,0,0
4867,,netherlands,52.1326,5.2913,2020-02-09,0,0
5128,,netherlands,52.1326,5.2913,2020-02-10,0,0
5389,,netherlands,52.1326,5.2913,2020-02-11,0,0
5650,,netherlands,52.1326,5.2913,2020-02-12,0,0
5911,,netherlands,52.1326,5.2913,2020-02-13,0,0
6172,,netherlands,52.1326,5.2913,2020-02-14,0,0
6433,,netherlands,52.1326,5.2913,2020-02-15,0,0
6694,,netherlands,52.1326,5.2913,2020-02-16,0,0
6955,,netherlands,52.1326,5.2913,2020-02-17,0,0
7216,,netherlands,52.1326,5.2913,2020-02-18,0,0
7477,,netherlands,52.1326,5.2913,2020-02-19,0,0
7738,,netherlands,52.1326,5.2913,2020-02-20,0,0
7999,,netherlands,52.1326,5.2913,2020-02-21,0,0
8260,,netherlands,52.1326,5.2913,2020-02-22,0,0
8521,,netherlands,52.1326,5.2913,2020-02-23,0,0
8782,,netherlands,52.1326,5.2913,2020-02-24,0,0
9043,,netherlands,52.1326,5.2913,2020-02-25,0,0
9304,,netherlands,52.1326,5.2913,2020-02-26,0,0
9565,,netherlands,52.1326,5.2913,2020-02-27,0,0
9826,,netherlands,52.1326,5.2913,2020-02-28,0,0
10087,,netherlands,52.1326,5.2913,2020-02-29,0,0
10348,,netherlands,52.1326,5.2913,2020-03-01,0,0
10609,,netherlands,52.1326,5.2913,2020-03-02,0,0
10870,,netherlands,52.1326,5.2913,2020-03-03,0,0
11131,,netherlands,52.1326,5.2913,2020-03-04,0,0
11392,,netherlands,52.1326,5.2913,2020-03-05,0,0
11653,,netherlands,52.1326,5.2913,2020-03-06,1,1
11914,,netherlands,52.1326,5.2913,2020-03-07,1,0
12175,,netherlands,52.1326,5.2913,2020-03-08,3,2
12436,,netherlands,52.1326,5.2913,2020-03-09,3,0
12697,,netherlands,52.1326,5.2913,2020-03-10,4,1
12958,,netherlands,52.1326,5.2913,2020-03-11,5,1
13219,,netherlands,52.1326,5.2913,2020-03-12,5,0
13480,,netherlands,52.1326,5.2913,2020-03-13,10,5
13741,,netherlands,52.1326,5.2913,2020-03-14,12,2
14002,,netherlands,52.1326,5.2913,2020-03-15,20,8
14263,,netherlands,52.1326,5.2913,2020-03-16,24,4
14524,,netherlands,52.1326,5.2913,2020-03-17,43,19
14785,,netherlands,52.1326,5.2913,2020-03-18,58,15
15046,,netherlands,52.1326,5.2913,2020-03-19,76,18
15307,,netherlands,52.1326,5.2913,2020-03-20,106,30
15568,,netherlands,52.1326,5.2913,2020-03-21,136,30
15829,,netherlands,52.1326,5.2913,2020-03-22,179,43
16090,,netherlands,52.1326,5.2913,2020-03-23,213,34
16351,,netherlands,52.1326,5.2913,2020-03-24,276,63
16612,,netherlands,52.1326,5.2913,2020-03-25,356,80
16873,,netherlands,52.1326,5.2913,2020-03-26,434,78
17134,,netherlands,52.1326,5.2913,2020-03-27,546,112
17395,,netherlands,52.1326,5.2913,2020-03-28,639,93
17656,,netherlands,52.1326,5.2913,2020-03-29,771,132
17917,,netherlands,52.1326,5.2913,2020-03-30,864,93
18178,,netherlands,52.1326,5.2913,2020-03-31,1039,175
18439,,netherlands,52.1326,5.2913,2020-04-01,1173,134
18700,,netherlands,52.1326,5.2913,2020-04-02,1339,166
18961,,netherlands,52.1326,5.2913,2020-04-03,1487,148
19222,,netherlands,52.1326,5.2913,2020-04-04,1651,164
19483,,netherlands,52.1326,5.2913,2020-04-05,1766,115
166,aruba,netherlands,12.5186,-70.0358,2020-01-22,0,0
427,aruba,netherlands,12.5186,-70.0358,2020-01-23,0,0
688,aruba,netherlands,12.5186,-70.0358,2020-01-24,0,0
949,aruba,netherlands,12.5186,-70.0358,2020-01-25,0,0
1210,aruba,netherlands,12.5186,-70.0358,2020-01-26,0,0
1471,aruba,netherlands,12.5186,-70.0358,2020-01-27,0,0
1732,aruba,netherlands,12.5186,-70.0358,2020-01-28,0,0
1993,aruba,netherlands,12.5186,-70.0358,2020-01-29,0,0
2254,aruba,netherlands,12.5186,-70.0358,2020-01-30,0,0
2515,aruba,netherlands,12.5186,-70.0358,2020-01-31,0,0
2776,aruba,netherlands,12.5186,-70.0358,2020-02-01,0,0
3037,aruba,netherlands,12.5186,-70.0358,2020-02-02,0,0
3298,aruba,netherlands,12.5186,-70.0358,2020-02-03,0,0
3559,aruba,netherlands,12.5186,-70.0358,2020-02-04,0,0
3820,aruba,netherlands,12.5186,-70.0358,2020-02-05,0,0
4081,aruba,netherlands,12.5186,-70.0358,2020-02-06,0,0
4342,aruba,netherlands,12.5186,-70.0358,2020-02-07,0,0
4603,aruba,netherlands,12.5186,-70.0358,2020-02-08,0,0
4864,aruba,netherlands,12.5186,-70.0358,2020-02-09,0,0
5125,aruba,netherlands,12.5186,-70.0358,2020-02-10,0,0
5386,aruba,netherlands,12.5186,-70.0358,2020-02-11,0,0
5647,aruba,netherlands,12.5186,-70.0358,2020-02-12,0,0
5908,aruba,netherlands,12.5186,-70.0358,2020-02-13,0,0
6169,aruba,netherlands,12.5186,-70.0358,2020-02-14,0,0
6430,aruba,netherlands,12.5186,-70.0358,2020-02-15,0,0
6691,aruba,netherlands,12.5186,-70.0358,2020-02-16,0,0
6952,aruba,netherlands,12.5186,-70.0358,2020-02-17,0,0
7213,aruba,netherlands,12.5186,-70.0358,2020-02-18,0,0
7474,aruba,netherlands,12.5186,-70.0358,2020-02-19,0,0
7735,aruba,netherlands,12.5186,-70.0358,2020-02-20,0,0
7996,aruba,netherlands,12.5186,-70.0358,2020-02-21,0,0
8257,aruba,netherlands,12.5186,-70.0358,2020-02-22,0,0
8518,aruba,netherlands,12.5186,-70.0358,2020-02-23,0,0
8779,aruba,netherlands,12.5186,-70.0358,2020-02-24,0,0
9040,aruba,netherlands,12.5186,-70.0358,2020-02-25,0,0
9301,aruba,netherlands,12.5186,-70.0358,2020-02-26,0,0
9562,aruba,netherlands,12.5186,-70.0358,2020-02-27,0,0
9823,aruba,netherlands,12.5186,-70.0358,2020-02-28,0,0
10084,aruba,netherlands,12.5186,-70.0358,2020-02-29,0,0
10345,aruba,netherlands,12.5186,-70.0358,2020-03-01,0,0
10606,aruba,netherlands,12.5186,-70.0358,2020-03-02,0,0
10867,aruba,netherlands,12.5186,-70.0358,2020-03-03,0,0
11128,aruba,netherlands,12.5186,-70.0358,2020-03-04,0,0
11389,aruba,netherlands,12.5186,-70.0358,2020-03-05,0,0
11650,aruba,netherlands,12.5186,-70.0358,2020-03-06,0,0
11911,aruba,netherlands,12.5186,-70.0358,2020-03-07,0,0
12172,aruba,netherlands,12.5186,-70.0358,2020-03-08,0,0
12433,aruba,netherlands,12.5186,-70.0358,2020-03-09,0,0
12694,aruba,netherlands,12.5186,-70.0358,2020-03-10,0,0
12955,aruba,netherlands,12.5186,-70.0358,2020-03-11,0,0
13216,aruba,netherlands,12.5186,-70.0358,2020-03-12,0,0
13477,aruba,netherlands,12.5186,-70.0358,2020-03-13,0,0
13738,aruba,netherlands,12.5186,-70.0358,2020-03-14,0,0
13999,aruba,netherlands,12.5186,-70.0358,2020-03-15,0,0
14260,aruba,netherlands,12.5186,-70.0358,2020-03-16,0,0
14521,aruba,netherlands,12.5186,-70.0358,2020-03-17,0,0
14782,aruba,netherlands,12.5186,-70.0358,2020-03-18,0,0
15043,aruba,netherlands,12.5186,-70.0358,2020-03-19,0,0
15304,aruba,netherlands,12.5186,-70.0358,2020-03-20,0,0
15565,aruba,netherlands,12.5186,-70.0358,2020-03-21,0,0
15826,aruba,netherlands,12.5186,-70.0358,2020-03-22,0,0
16087,aruba,netherlands,12.5186,-70.0358,2020-03-23,0,0
16348,aruba,netherlands,12.5186,-70.0358,2020-03-24,0,0
16609,aruba,netherlands,12.5186,-70.0358,2020-03-25,0,0
16870,aruba,netherlands,12.5186,-70.0358,2020-03-26,0,0
17131,aruba,netherlands,12.5186,-70.0358,2020-03-27,0,0
17392,aruba,netherlands,12.5186,-70.0358,2020-03-28,0,0
17653,aruba,netherlands,12.5186,-70.0358,2020-03-29,0,0
17914,aruba,netherlands,12.5186,-70.0358,2020-03-30,0,0
18175,aruba,netherlands,12.5186,-70.0358,2020-03-31,0,0
18436,aruba,netherlands,12.5186,-70.0358,2020-04-01,0,0
18697,aruba,netherlands,12.5186,-70.0358,2020-04-02,0,0
18958,aruba,netherlands,12.5186,-70.0358,2020-04-03,0,0
19219,aruba,netherlands,12.5186,-70.0358,2020-04-04,0,0
19480,aruba,netherlands,12.5186,-70.0358,2020-04-05,0,0
255,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-22,0,0
516,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-23,0,0
777,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-24,0,0
1038,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-25,0,0
1299,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-26,0,0
1560,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-27,0,0
1821,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-28,0,0
2082,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-29,0,0
2343,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-30,0,0
2604,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-01-31,0,0
2865,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-01,0,0
3126,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-02,0,0
3387,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-03,0,0
3648,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-04,0,0
3909,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-05,0,0
4170,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-06,0,0
4431,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-07,0,0
4692,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-08,0,0
4953,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-09,0,0
5214,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-10,0,0
5475,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-11,0,0
5736,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-12,0,0
5997,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-13,0,0
6258,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-14,0,0
