state,country,lat,long,date,deaths,deaths_new
,sierra-leone,8.460555000000001,-11.779889,2020-03-30,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-03-31,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-01,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-02,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-03,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-04,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-05,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-06,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-07,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-08,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-09,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-10,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-11,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-12,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-13,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-14,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-15,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-16,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-17,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-18,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-19,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-20,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-21,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-22,0,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-23,1,1
,sierra-leone,8.460555000000001,-11.779889,2020-04-24,2,1
,sierra-leone,8.460555000000001,-11.779889,2020-04-25,2,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-26,4,2
,sierra-leone,8.460555000000001,-11.779889,2020-04-27,4,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-28,4,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-29,4,0
,sierra-leone,8.460555000000001,-11.779889,2020-04-30,7,3
,sierra-leone,8.460555000000001,-11.779889,2020-05-01,7,0
,sierra-leone,8.460555000000001,-11.779889,2020-05-02,8,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-03,8,0
,sierra-leone,8.460555000000001,-11.779889,2020-05-04,9,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-05,11,2
,sierra-leone,8.460555000000001,-11.779889,2020-05-06,14,3
,sierra-leone,8.460555000000001,-11.779889,2020-05-07,16,2
,sierra-leone,8.460555000000001,-11.779889,2020-05-08,17,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-09,18,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-10,18,0
,sierra-leone,8.460555000000001,-11.779889,2020-05-11,19,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-12,19,0
,sierra-leone,8.460555000000001,-11.779889,2020-05-13,26,7
,sierra-leone,8.460555000000001,-11.779889,2020-05-14,26,0
,sierra-leone,8.460555000000001,-11.779889,2020-05-15,27,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-16,29,2
,sierra-leone,8.460555000000001,-11.779889,2020-05-17,32,3
,sierra-leone,8.460555000000001,-11.779889,2020-05-18,33,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-19,33,0
,sierra-leone,8.460555000000001,-11.779889,2020-05-20,34,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-21,35,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-22,38,3
,sierra-leone,8.460555000000001,-11.779889,2020-05-23,39,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-24,40,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-25,42,2
,sierra-leone,8.460555000000001,-11.779889,2020-05-26,44,2
,sierra-leone,8.460555000000001,-11.779889,2020-05-27,45,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-28,45,0
,sierra-leone,8.460555000000001,-11.779889,2020-05-29,45,0
,sierra-leone,8.460555000000001,-11.779889,2020-05-30,46,1
,sierra-leone,8.460555000000001,-11.779889,2020-05-31,46,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-01,46,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-02,46,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-03,47,1
,sierra-leone,8.460555000000001,-11.779889,2020-06-04,47,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-05,47,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-06,48,1
,sierra-leone,8.460555000000001,-11.779889,2020-06-07,48,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-08,49,1
,sierra-leone,8.460555000000001,-11.779889,2020-06-09,50,1
,sierra-leone,8.460555000000001,-11.779889,2020-06-10,50,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-11,50,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-12,51,1
,sierra-leone,8.460555000000001,-11.779889,2020-06-13,51,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-14,51,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-15,51,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-16,51,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-17,51,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-18,51,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-19,53,2
,sierra-leone,8.460555000000001,-11.779889,2020-06-20,53,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-21,55,2
,sierra-leone,8.460555000000001,-11.779889,2020-06-22,55,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-23,55,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-24,55,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-25,56,1
,sierra-leone,8.460555000000001,-11.779889,2020-06-26,59,3
,sierra-leone,8.460555000000001,-11.779889,2020-06-27,59,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-28,60,1
,sierra-leone,8.460555000000001,-11.779889,2020-06-29,60,0
,sierra-leone,8.460555000000001,-11.779889,2020-06-30,60,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-01,60,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-02,60,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-03,62,2
,sierra-leone,8.460555000000001,-11.779889,2020-07-04,62,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-05,62,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-06,62,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-07,63,1
,sierra-leone,8.460555000000001,-11.779889,2020-07-08,63,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-09,63,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-10,63,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-11,63,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-12,63,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-13,63,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-14,64,1
,sierra-leone,8.460555000000001,-11.779889,2020-07-15,64,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-16,64,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-17,65,1
,sierra-leone,8.460555000000001,-11.779889,2020-07-18,65,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-19,65,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-20,66,1
,sierra-leone,8.460555000000001,-11.779889,2020-07-21,66,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-22,66,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-23,66,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-24,66,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-25,66,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-26,66,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-27,66,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-28,66,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-29,67,1
,sierra-leone,8.460555000000001,-11.779889,2020-07-30,67,0
,sierra-leone,8.460555000000001,-11.779889,2020-07-31,67,0
,singapore,1.2833,103.8333,2020-01-22,0,0
,singapore,1.2833,103.8333,2020-01-23,0,0
,singapore,1.2833,103.8333,2020-01-24,0,0
,singapore,1.2833,103.8333,2020-01-25,0,0
,singapore,1.2833,103.8333,2020-01-26,0,0
,singapore,1.2833,103.8333,2020-01-27,0,0
,singapore,1.2833,103.8333,2020-01-28,0,0
,singapore,1.2833,103.8333,2020-01-29,0,0
,singapore,1.2833,103.8333,2020-01-30,0,0
,singapore,1.2833,103.8333,2020-01-31,0,0
,singapore,1.2833,103.8333,2020-02-01,0,0
,singapore,1.2833,103.8333,2020-02-02,0,0
,singapore,1.2833,103.8333,2020-02-03,0,0
,singapore,1.2833,103.8333,2020-02-04,0,0
,singapore,1.2833,103.8333,2020-02-05,0,0
,singapore,1.2833,103.8333,2020-02-06,0,0
,singapore,1.2833,103.8333,2020-02-07,0,0
,singapore,1.2833,103.8333,2020-02-08,0,0
,singapore,1.2833,103.8333,2020-02-09,0,0
,singapore,1.2833,103.8333,2020-02-10,0,0
,singapore,1.2833,103.8333,2020-02-11,0,0
,singapore,1.2833,103.8333,2020-02-12,0,0
,singapore,1.2833,103.8333,2020-02-13,0,0
,singapore,1.2833,103.8333,2020-02-14,0,0
,singapore,1.2833,103.8333,2020-02-15,0,0
,singapore,1.2833,103.8333,2020-02-16,0,0
,singapore,1.2833,103.8333,2020-02-17,0,0
,singapore,1.2833,103.8333,2020-02-18,0,0
,singapore,1.2833,103.8333,2020-02-19,0,0
,singapore,1.2833,103.8333,2020-02-20,0,0
,singapore,1.2833,103.8333,2020-02-21,0,0
,singapore,1.2833,103.8333,2020-02-22,0,0
,singapore,1.2833,103.8333,2020-02-23,0,0
,singapore,1.2833,103.8333,2020-02-24,0,0
,singapore,1.2833,103.8333,2020-02-25,0,0
,singapore,1.2833,103.8333,2020-02-26,0,0
,singapore,1.2833,103.8333,2020-02-27,0,0
,singapore,1.2833,103.8333,2020-02-28,0,0
,singapore,1.2833,103.8333,2020-02-29,0,0
,singapore,1.2833,103.8333,2020-03-01,0,0
,singapore,1.2833,103.8333,2020-03-02,0,0
,singapore,1.2833,103.8333,2020-03-03,0,0
,singapore,1.2833,103.8333,2020-03-04,0,0
,singapore,1.2833,103.8333,2020-03-05,0,0
,singapore,1.2833,103.8333,2020-03-06,0,0
,singapore,1.2833,103.8333,2020-03-07,0,0
,singapore,1.2833,103.8333,2020-03-08,0,0
,singapore,1.2833,103.8333,2020-03-09,0,0
,singapore,1.2833,103.8333,2020-03-10,0,0
,singapore,1.2833,103.8333,2020-03-11,0,0
,singapore,1.2833,103.8333,2020-03-12,0,0
,singapore,1.2833,103.8333,2020-03-13,0,0
,singapore,1.2833,103.8333,2020-03-14,0,0
,singapore,1.2833,103.8333,2020-03-15,0,0
,singapore,1.2833,103.8333,2020-03-16,0,0
,singapore,1.2833,103.8333,2020-03-17,0,0
,singapore,1.2833,103.8333,2020-03-18,0,0
,singapore,1.2833,103.8333,2020-03-19,0,0
,singapore,1.2833,103.8333,2020-03-20,0,0
,singapore,1.2833,103.8333,2020-03-21,2,2
,singapore,1.2833,103.8333,2020-03-22,2,0
,singapore,1.2833,103.8333,2020-03-23,2,0
,singapore,1.2833,103.8333,2020-03-24,2,0
,singapore,1.2833,103.8333,2020-03-25,2,0
,singapore,1.2833,103.8333,2020-03-26,2,0
,singapore,1.2833,103.8333,2020-03-27,2,0
,singapore,1.2833,103.8333,2020-03-28,2,0
,singapore,1.2833,103.8333,2020-03-29,3,1
,singapore,1.2833,103.8333,2020-03-30,3,0
,singapore,1.2833,103.8333,2020-03-31,3,0
,singapore,1.2833,103.8333,2020-04-01,3,0
,singapore,1.2833,103.8333,2020-04-02,4,1
,singapore,1.2833,103.8333,2020-04-03,5,1
,singapore,1.2833,103.8333,2020-04-04,6,1
,singapore,1.2833,103.8333,2020-04-05,6,0
,singapore,1.2833,103.8333,2020-04-06,6,0
,singapore,1.2833,103.8333,2020-04-07,6,0
,singapore,1.2833,103.8333,2020-04-08,6,0
,singapore,1.2833,103.8333,2020-04-09,6,0
,singapore,1.2833,103.8333,2020-04-10,7,1
,singapore,1.2833,103.8333,2020-04-11,8,1
,singapore,1.2833,103.8333,2020-04-12,8,0
,singapore,1.2833,103.8333,2020-04-13,9,1
,singapore,1.2833,103.8333,2020-04-14,10,1
,singapore,1.2833,103.8333,2020-04-15,10,0
,singapore,1.2833,103.8333,2020-04-16,10,0
,singapore,1.2833,103.8333,2020-04-17,11,1
,singapore,1.2833,103.8333,2020-04-18,11,0
,singapore,1.2833,103.8333,2020-04-19,11,0
,singapore,1.2833,103.8333,2020-04-20,11,0
,singapore,1.2833,103.8333,2020-04-21,11,0
,singapore,1.2833,103.8333,2020-04-22,12,1
,singapore,1.2833,103.8333,2020-04-23,12,0
,singapore,1.2833,103.8333,2020-04-24,12,0
,singapore,1.2833,103.8333,2020-04-25,12,0
,singapore,1.2833,103.8333,2020-04-26,12,0
,singapore,1.2833,103.8333,2020-04-27,14,2
,singapore,1.2833,103.8333,2020-04-28,14,0
,singapore,1.2833,103.8333,2020-04-29,14,0
,singapore,1.2833,103.8333,2020-04-30,15,1
,singapore,1.2833,103.8333,2020-05-01,16,1
,singapore,1.2833,103.8333,2020-05-02,17,1
,singapore,1.2833,103.8333,2020-05-03,18,1
,singapore,1.2833,103.8333,2020-05-04,18,0
,singapore,1.2833,103.8333,2020-05-05,18,0
,singapore,1.2833,103.8333,2020-05-06,20,2
,singapore,1.2833,103.8333,2020-05-07,20,0
,singapore,1.2833,103.8333,2020-05-08,20,0
,singapore,1.2833,103.8333,2020-05-09,20,0
,singapore,1.2833,103.8333,2020-05-10,20,0
,singapore,1.2833,103.8333,2020-05-11,21,1
,singapore,1.2833,103.8333,2020-05-12,21,0
,singapore,1.2833,103.8333,2020-05-13,21,0
,singapore,1.2833,103.8333,2020-05-14,21,0
,singapore,1.2833,103.8333,2020-05-15,21,0
,singapore,1.2833,103.8333,2020-05-16,22,1
,singapore,1.2833,103.8333,2020-05-17,22,0
,singapore,1.2833,103.8333,2020-05-18,22,0
,singapore,1.2833,103.8333,2020-05-19,22,0
,singapore,1.2833,103.8333,2020-05-20,22,0
,singapore,1.2833,103.8333,2020-05-21,23,1
,singapore,1.2833,103.8333,2020-05-22,23,0
,singapore,1.2833,103.8333,2020-05-23,23,0
,singapore,1.2833,103.8333,2020-05-24,23,0
,singapore,1.2833,103.8333,2020-05-25,23,0
,singapore,1.2833,103.8333,2020-05-26,23,0
,singapore,1.2833,103.8333,2020-05-27,23,0
,singapore,1.2833,103.8333,2020-05-28,23,0
,singapore,1.2833,103.8333,2020-05-29,23,0
,singapore,1.2833,103.8333,2020-05-30,23,0
,singapore,1.2833,103.8333,2020-05-31,23,0
,singapore,1.2833,103.8333,2020-06-01,24,1
,singapore,1.2833,103.8333,2020-06-02,24,0
,singapore,1.2833,103.8333,2020-06-03,24,0
,singapore,1.2833,103.8333,2020-06-04,24,0
,singapore,1.2833,103.8333,2020-06-05,24,0
,singapore,1.2833,103.8333,2020-06-06,25,1
,singapore,1.2833,103.8333,2020-06-07,25,0
,singapore,1.2833,103.8333,2020-06-08,25,0
,singapore,1.2833,103.8333,2020-06-09,25,0
,singapore,1.2833,103.8333,2020-06-10,25,0
,singapore,1.2833,103.8333,2020-06-11,25,0
,singapore,1.2833,103.8333,2020-06-12,25,0
,singapore,1.2833,103.8333,2020-06-13,26,1
,singapore,1.2833,103.8333,2020-06-14,26,0
,singapore,1.2833,103.8333,2020-06-15,26,0
,singapore,1.2833,103.8333,2020-06-16,26,0
,singapore,1.2833,103.8333,2020-06-17,26,0
,singapore,1.2833,103.8333,2020-06-18,26,0
,singapore,1.2833,103.8333,2020-06-19,26,0
,singapore,1.2833,103.8333,2020-06-20,26,0
,singapore,1.2833,103.8333,2020-06-21,26,0
,singapore,1.2833,103.8333,2020-06-22,26,0
,singapore,1.2833,103.8333,2020-06-23,26,0
,singapore,1.2833,103.8333,2020-06-24,26,0
,singapore,1.2833,103.8333,2020-06-25,26,0
,singapore,1.2833,103.8333,2020-06-26,26,0
,singapore,1.2833,103.8333,2020-06-27,26,0
,singapore,1.2833,103.8333,2020-06-28,26,0
,singapore,1.2833,103.8333,2020-06-29,26,0
,singapore,1.2833,103.8333,2020-06-30,26,0
,singapore,1.2833,103.8333,2020-07-01,26,0
,singapore,1.2833,103.8333,2020-07-02,26,0
,singapore,1.2833,103.8333,2020-07-03,26,0
,singapore,1.2833,103.8333,2020-07-04,26,0
,singapore,1.2833,103.8333,2020-07-05,26,0
,singapore,1.2833,103.8333,2020-07-06,26,0
,singapore,1.2833,103.8333,2020-07-07,26,0
,singapore,1.2833,103.8333,2020-07-08,26,0
,singapore,1.2833,103.8333,2020-07-09,26,0
,singapore,1.2833,103.8333,2020-07-10,26,0
,singapore,1.2833,103.8333,2020-07-11,26,0
,singapore,1.2833,103.8333,2020-07-12,26,0
,singapore,1.2833,103.8333,2020-07-13,26,0
,singapore,1.2833,103.8333,2020-07-14,27,1
,singapore,1.2833,103.8333,2020-07-15,27,0
,singapore,1.2833,103.8333,2020-07-16,27,0
,singapore,1.2833,103.8333,2020-07-17,27,0
,singapore,1.2833,103.8333,2020-07-18,27,0
,singapore,1.2833,103.8333,2020-07-19,27,0
,singapore,1.2833,103.8333,2020-07-20,27,0
,singapore,1.2833,103.8333,2020-07-21,27,0
,singapore,1.2833,103.8333,2020-07-22,27,0
,singapore,1.2833,103.8333,2020-07-23,27,0
,singapore,1.2833,103.8333,2020-07-24,27,0
,singapore,1.2833,103.8333,2020-07-25,27,0
,singapore,1.2833,103.8333,2020-07-26,27,0
,singapore,1.2833,103.8333,2020-07-27,27,0
,singapore,1.2833,103.8333,2020-07-28,27,0
,singapore,1.2833,103.8333,2020-07-29,27,0
,singapore,1.2833,103.8333,2020-07-30,27,0
,singapore,1.2833,103.8333,2020-07-31,27,0
,slovakia,48.669,19.699,2020-01-22,0,0
,slovakia,48.669,19.699,2020-01-23,0,0
,slovakia,48.669,19.699,2020-01-24,0,0
,slovakia,48.669,19.699,2020-01-25,0,0
,slovakia,48.669,19.699,2020-01-26,0,0
,slovakia,48.669,19.699,2020-01-27,0,0
,slovakia,48.669,19.699,2020-01-28,0,0
,slovakia,48.669,19.699,2020-01-29,0,0
,slovakia,48.669,19.699,2020-01-30,0,0
,slovakia,48.669,19.699,2020-01-31,0,0
,slovakia,48.669,19.699,2020-02-01,0,0
,slovakia,48.669,19.699,2020-02-02,0,0
,slovakia,48.669,19.699,2020-02-03,0,0
,slovakia,48.669,19.699,2020-02-04,0,0
,slovakia,48.669,19.699,2020-02-05,0,0
,slovakia,48.669,19.699,2020-02-06,0,0
,slovakia,48.669,19.699,2020-02-07,0,0
,slovakia,48.669,19.699,2020-02-08,0,0
,slovakia,48.669,19.699,2020-02-09,0,0
,slovakia,48.669,19.699,2020-02-10,0,0
,slovakia,48.669,19.699,2020-02-11,0,0
,slovakia,48.669,19.699,2020-02-12,0,0
,slovakia,48.669,19.699,2020-02-13,0,0
,slovakia,48.669,19.699,2020-02-14,0,0
,slovakia,48.669,19.699,2020-02-15,0,0
,slovakia,48.669,19.699,2020-02-16,0,0
,slovakia,48.669,19.699,2020-02-17,0,0
,slovakia,48.669,19.699,2020-02-18,0,0
,slovakia,48.669,19.699,2020-02-19,0,0
,slovakia,48.669,19.699,2020-02-20,0,0
,slovakia,48.669,19.699,2020-02-21,0,0
,slovakia,48.669,19.699,2020-02-22,0,0
,slovakia,48.669,19.699,2020-02-23,0,0
,slovakia,48.669,19.699,2020-02-24,0,0
,slovakia,48.669,19.699,2020-02-25,0,0
,slovakia,48.669,19.699,2020-02-26,0,0
,slovakia,48.669,19.699,2020-02-27,0,0
,slovakia,48.669,19.699,2020-02-28,0,0
,slovakia,48.669,19.699,2020-02-29,0,0
,slovakia,48.669,19.699,2020-03-01,0,0
,slovakia,48.669,19.699,2020-03-02,0,0
,slovakia,48.669,19.699,2020-03-03,0,0
,slovakia,48.669,19.699,2020-03-04,0,0
,slovakia,48.669,19.699,2020-03-05,0,0
,slovakia,48.669,19.699,2020-03-06,0,0
,slovakia,48.669,19.699,2020-03-07,0,0
,slovakia,48.669,19.699,2020-03-08,0,0
,slovakia,48.669,19.699,2020-03-09,0,0
,slovakia,48.669,19.699,2020-03-10,0,0
,slovakia,48.669,19.699,2020-03-11,0,0
,slovakia,48.669,19.699,2020-03-12,0,0
,slovakia,48.669,19.699,2020-03-13,0,0
,slovakia,48.669,19.699,2020-03-14,0,0
,slovakia,48.669,19.699,2020-03-15,0,0
,slovakia,48.669,19.699,2020-03-16,0,0
,slovakia,48.669,19.699,2020-03-17,0,0
,slovakia,48.669,19.699,2020-03-18,1,1
,slovakia,48.669,19.699,2020-03-19,1,0
,slovakia,48.669,19.699,2020-03-20,1,0
,slovakia,48.669,19.699,2020-03-21,1,0
,slovakia,48.669,19.699,2020-03-22,0,-1
,slovakia,48.669,19.699,2020-03-23,0,0
,slovakia,48.669,19.699,2020-03-24,0,0
,slovakia,48.669,19.699,2020-03-25,0,0
,slovakia,48.669,19.699,2020-03-26,0,0
,slovakia,48.669,19.699,2020-03-27,0,0
,slovakia,48.669,19.699,2020-03-28,0,0
,slovakia,48.669,19.699,2020-03-29,0,0
,slovakia,48.669,19.699,2020-03-30,0,0
,slovakia,48.669,19.699,2020-03-31,0,0
,slovakia,48.669,19.699,2020-04-01,1,1
,slovakia,48.669,19.699,2020-04-02,1,0
,slovakia,48.669,19.699,2020-04-03,1,0
,slovakia,48.669,19.699,2020-04-04,1,0
,slovakia,48.669,19.699,2020-04-05,1,0
,slovakia,48.669,19.699,2020-04-06,2,1
,slovakia,48.669,19.699,2020-04-07,2,0
,slovakia,48.669,19.699,2020-04-08,2,0
,slovakia,48.669,19.699,2020-04-09,2,0
,slovakia,48.669,19.699,2020-04-10,2,0
,slovakia,48.669,19.699,2020-04-11,2,0
,slovakia,48.669,19.699,2020-04-12,2,0
,slovakia,48.669,19.699,2020-04-13,2,0
,slovakia,48.669,19.699,2020-04-14,2,0
,slovakia,48.669,19.699,2020-04-15,6,4
,slovakia,48.669,19.699,2020-04-16,8,2
,slovakia,48.669,19.699,2020-04-17,9,1
,slovakia,48.669,19.699,2020-04-18,11,2
,slovakia,48.669,19.699,2020-04-19,12,1
,slovakia,48.669,19.699,2020-04-20,13,1
,slovakia,48.669,19.699,2020-04-21,14,1
,slovakia,48.669,19.699,2020-04-22,14,0
,slovakia,48.669,19.699,2020-04-23,15,1
,slovakia,48.669,19.699,2020-04-24,17,2
,slovakia,48.669,19.699,2020-04-25,17,0
,slovakia,48.669,19.699,2020-04-26,18,1
,slovakia,48.669,19.699,2020-04-27,18,0
,slovakia,48.669,19.699,2020-04-28,20,2
,slovakia,48.669,19.699,2020-04-29,22,2
,slovakia,48.669,19.699,2020-04-30,23,1
,slovakia,48.669,19.699,2020-05-01,23,0
,slovakia,48.669,19.699,2020-05-02,24,1
,slovakia,48.669,19.699,2020-05-03,24,0
,slovakia,48.669,19.699,2020-05-04,25,1
,slovakia,48.669,19.699,2020-05-05,25,0
,slovakia,48.669,19.699,2020-05-06,25,0
,slovakia,48.669,19.699,2020-05-07,26,1
,slovakia,48.669,19.699,2020-05-08,26,0
,slovakia,48.669,19.699,2020-05-09,26,0
,slovakia,48.669,19.699,2020-05-10,26,0
,slovakia,48.669,19.699,2020-05-11,26,0
,slovakia,48.669,19.699,2020-05-12,27,1
,slovakia,48.669,19.699,2020-05-13,27,0
,slovakia,48.669,19.699,2020-05-14,27,0
,slovakia,48.669,19.699,2020-05-15,27,0
,slovakia,48.669,19.699,2020-05-16,28,1
,slovakia,48.669,19.699,2020-05-17,28,0
,slovakia,48.669,19.699,2020-05-18,28,0
,slovakia,48.669,19.699,2020-05-19,28,0
,slovakia,48.669,19.699,2020-05-20,28,0
,slovakia,48.669,19.699,2020-05-21,28,0
,slovakia,48.669,19.699,2020-05-22,28,0
,slovakia,48.669,19.699,2020-05-23,28,0
,slovakia,48.669,19.699,2020-05-24,28,0
,slovakia,48.669,19.699,2020-05-25,28,0
,slovakia,48.669,19.699,2020-05-26,28,0
,slovakia,48.669,19.699,2020-05-27,28,0
,slovakia,48.669,19.699,2020-05-28,28,0
,slovakia,48.669,19.699,2020-05-29,28,0
,slovakia,48.669,19.699,2020-05-30,28,0
,slovakia,48.669,19.699,2020-05-31,28,0
,slovakia,48.669,19.699,2020-06-01,28,0
,slovakia,48.669,19.699,2020-06-02,28,0
,slovakia,48.669,19.699,2020-06-03,28,0
,slovakia,48.669,19.699,2020-06-04,28,0
,slovakia,48.669,19.699,2020-06-05,28,0
,slovakia,48.669,19.699,2020-06-06,28,0
,slovakia,48.669,19.699,2020-06-07,28,0
,slovakia,48.669,19.699,2020-06-08,28,0
,slovakia,48.669,19.699,2020-06-09,28,0
,slovakia,48.669,19.699,2020-06-10,28,0
,slovakia,48.669,19.699,2020-06-11,28,0
,slovakia,48.669,19.699,2020-06-12,28,0
,slovakia,48.669,19.699,2020-06-13,28,0
,slovakia,48.669,19.699,2020-06-14,28,0
,slovakia,48.669,19.699,2020-06-15,28,0
,slovakia,48.669,19.699,2020-06-16,28,0
,slovakia,48.669,19.699,2020-06-17,28,0
,slovakia,48.669,19.699,2020-06-18,28,0
,slovakia,48.669,19.699,2020-06-19,28,0
,slovakia,48.669,19.699,2020-06-20,28,0
,slovakia,48.669,19.699,2020-06-21,28,0
,slovakia,48.669,19.699,2020-06-22,28,0
,slovakia,48.669,19.699,2020-06-23,28,0
,slovakia,48.669,19.699,2020-06-24,28,0
,slovakia,48.669,19.699,2020-06-25,28,0
,slovakia,48.669,19.699,2020-06-26,28,0
,slovakia,48.669,19.699,2020-06-27,28,0
,slovakia,48.669,19.699,2020-06-28,28,0
,slovakia,48.669,19.699,2020-06-29,28,0
,slovakia,48.669,19.699,2020-06-30,28,0
,slovakia,48.669,19.699,2020-07-01,28,0
,slovakia,48.669,19.699,2020-07-02,28,0
,slovakia,48.669,19.699,2020-07-03,28,0
,slovakia,48.669,19.699,2020-07-04,28,0
,slovakia,48.669,19.699,2020-07-05,28,0
,slovakia,48.669,19.699,2020-07-06,28,0
,slovakia,48.669,19.699,2020-07-07,28,0
,slovakia,48.669,19.699,2020-07-08,28,0
,slovakia,48.669,19.699,2020-07-09,28,0
,slovakia,48.669,19.699,2020-07-10,28,0
,slovakia,48.669,19.699,2020-07-11,28,0
,slovakia,48.669,19.699,2020-07-12,28,0
,slovakia,48.669,19.699,2020-07-13,28,0
,slovakia,48.669,19.699,2020-07-14,28,0
,slovakia,48.669,19.699,2020-07-15,28,0
,slovakia,48.669,19.699,2020-07-16,28,0
,slovakia,48.669,19.699,2020-07-17,28,0
,slovakia,48.669,19.699,2020-07-18,28,0
,slovakia,48.669,19.699,2020-07-19,28,0
,slovakia,48.669,19.699,2020-07-20,28,0
,slovakia,48.669,19.699,2020-07-21,28,0
,slovakia,48.669,19.699,2020-07-22,28,0
,slovakia,48.669,19.699,2020-07-23,28,0
,slovakia,48.669,19.699,2020-07-24,28,0
,slovakia,48.669,19.699,2020-07-25,28,0
,slovakia,48.669,19.699,2020-07-26,28,0
,slovakia,48.669,19.699,2020-07-27,28,0
,slovakia,48.669,19.699,2020-07-28,28,0
,slovakia,48.669,19.699,2020-07-29,28,0
,slovakia,48.669,19.699,2020-07-30,28,0
,slovakia,48.669,19.699,2020-07-31,29,1
,slovenia,46.1512,14.9955,2020-01-22,0,0
,slovenia,46.1512,14.9955,2020-01-23,0,0
,slovenia,46.1512,14.9955,2020-01-24,0,0
