state,country,lat,long,date,deaths,deaths_new
,paraguay,-23.4425,-58.4438,2020-01-24,0,0
,paraguay,-23.4425,-58.4438,2020-01-25,0,0
,paraguay,-23.4425,-58.4438,2020-01-26,0,0
,paraguay,-23.4425,-58.4438,2020-01-27,0,0
,paraguay,-23.4425,-58.4438,2020-01-28,0,0
,paraguay,-23.4425,-58.4438,2020-01-29,0,0
,paraguay,-23.4425,-58.4438,2020-01-30,0,0
,paraguay,-23.4425,-58.4438,2020-01-31,0,0
,paraguay,-23.4425,-58.4438,2020-02-01,0,0
,paraguay,-23.4425,-58.4438,2020-02-02,0,0
,paraguay,-23.4425,-58.4438,2020-02-03,0,0
,paraguay,-23.4425,-58.4438,2020-02-04,0,0
,paraguay,-23.4425,-58.4438,2020-02-05,0,0
,paraguay,-23.4425,-58.4438,2020-02-06,0,0
,paraguay,-23.4425,-58.4438,2020-02-07,0,0
,paraguay,-23.4425,-58.4438,2020-02-08,0,0
,paraguay,-23.4425,-58.4438,2020-02-09,0,0
,paraguay,-23.4425,-58.4438,2020-02-10,0,0
,paraguay,-23.4425,-58.4438,2020-02-11,0,0
,paraguay,-23.4425,-58.4438,2020-02-12,0,0
,paraguay,-23.4425,-58.4438,2020-02-13,0,0
,paraguay,-23.4425,-58.4438,2020-02-14,0,0
,paraguay,-23.4425,-58.4438,2020-02-15,0,0
,paraguay,-23.4425,-58.4438,2020-02-16,0,0
,paraguay,-23.4425,-58.4438,2020-02-17,0,0
,paraguay,-23.4425,-58.4438,2020-02-18,0,0
,paraguay,-23.4425,-58.4438,2020-02-19,0,0
,paraguay,-23.4425,-58.4438,2020-02-20,0,0
,paraguay,-23.4425,-58.4438,2020-02-21,0,0
,paraguay,-23.4425,-58.4438,2020-02-22,0,0
,paraguay,-23.4425,-58.4438,2020-02-23,0,0
,paraguay,-23.4425,-58.4438,2020-02-24,0,0
,paraguay,-23.4425,-58.4438,2020-02-25,0,0
,paraguay,-23.4425,-58.4438,2020-02-26,0,0
,paraguay,-23.4425,-58.4438,2020-02-27,0,0
,paraguay,-23.4425,-58.4438,2020-02-28,0,0
,paraguay,-23.4425,-58.4438,2020-02-29,0,0
,paraguay,-23.4425,-58.4438,2020-03-01,0,0
,paraguay,-23.4425,-58.4438,2020-03-02,0,0
,paraguay,-23.4425,-58.4438,2020-03-03,0,0
,paraguay,-23.4425,-58.4438,2020-03-04,0,0
,paraguay,-23.4425,-58.4438,2020-03-05,0,0
,paraguay,-23.4425,-58.4438,2020-03-06,0,0
,paraguay,-23.4425,-58.4438,2020-03-07,0,0
,paraguay,-23.4425,-58.4438,2020-03-08,0,0
,paraguay,-23.4425,-58.4438,2020-03-09,0,0
,paraguay,-23.4425,-58.4438,2020-03-10,0,0
,paraguay,-23.4425,-58.4438,2020-03-11,0,0
,paraguay,-23.4425,-58.4438,2020-03-12,0,0
,paraguay,-23.4425,-58.4438,2020-03-13,0,0
,paraguay,-23.4425,-58.4438,2020-03-14,0,0
,paraguay,-23.4425,-58.4438,2020-03-15,0,0
,paraguay,-23.4425,-58.4438,2020-03-16,0,0
,paraguay,-23.4425,-58.4438,2020-03-17,0,0
,paraguay,-23.4425,-58.4438,2020-03-18,0,0
,paraguay,-23.4425,-58.4438,2020-03-19,0,0
,paraguay,-23.4425,-58.4438,2020-03-20,0,0
,paraguay,-23.4425,-58.4438,2020-03-21,1,1
,paraguay,-23.4425,-58.4438,2020-03-22,1,0
,paraguay,-23.4425,-58.4438,2020-03-23,1,0
,paraguay,-23.4425,-58.4438,2020-03-24,2,1
,paraguay,-23.4425,-58.4438,2020-03-25,3,1
,paraguay,-23.4425,-58.4438,2020-03-26,3,0
,paraguay,-23.4425,-58.4438,2020-03-27,3,0
,paraguay,-23.4425,-58.4438,2020-03-28,3,0
,paraguay,-23.4425,-58.4438,2020-03-29,3,0
,paraguay,-23.4425,-58.4438,2020-03-30,3,0
,paraguay,-23.4425,-58.4438,2020-03-31,3,0
,paraguay,-23.4425,-58.4438,2020-04-01,3,0
,paraguay,-23.4425,-58.4438,2020-04-02,3,0
,peru,-9.19,-75.0152,2020-01-22,0,0
,peru,-9.19,-75.0152,2020-01-23,0,0
,peru,-9.19,-75.0152,2020-01-24,0,0
,peru,-9.19,-75.0152,2020-01-25,0,0
,peru,-9.19,-75.0152,2020-01-26,0,0
,peru,-9.19,-75.0152,2020-01-27,0,0
,peru,-9.19,-75.0152,2020-01-28,0,0
,peru,-9.19,-75.0152,2020-01-29,0,0
,peru,-9.19,-75.0152,2020-01-30,0,0
,peru,-9.19,-75.0152,2020-01-31,0,0
,peru,-9.19,-75.0152,2020-02-01,0,0
,peru,-9.19,-75.0152,2020-02-02,0,0
,peru,-9.19,-75.0152,2020-02-03,0,0
,peru,-9.19,-75.0152,2020-02-04,0,0
,peru,-9.19,-75.0152,2020-02-05,0,0
,peru,-9.19,-75.0152,2020-02-06,0,0
,peru,-9.19,-75.0152,2020-02-07,0,0
,peru,-9.19,-75.0152,2020-02-08,0,0
,peru,-9.19,-75.0152,2020-02-09,0,0
,peru,-9.19,-75.0152,2020-02-10,0,0
,peru,-9.19,-75.0152,2020-02-11,0,0
,peru,-9.19,-75.0152,2020-02-12,0,0
,peru,-9.19,-75.0152,2020-02-13,0,0
,peru,-9.19,-75.0152,2020-02-14,0,0
,peru,-9.19,-75.0152,2020-02-15,0,0
,peru,-9.19,-75.0152,2020-02-16,0,0
,peru,-9.19,-75.0152,2020-02-17,0,0
,peru,-9.19,-75.0152,2020-02-18,0,0
,peru,-9.19,-75.0152,2020-02-19,0,0
,peru,-9.19,-75.0152,2020-02-20,0,0
,peru,-9.19,-75.0152,2020-02-21,0,0
,peru,-9.19,-75.0152,2020-02-22,0,0
,peru,-9.19,-75.0152,2020-02-23,0,0
,peru,-9.19,-75.0152,2020-02-24,0,0
,peru,-9.19,-75.0152,2020-02-25,0,0
,peru,-9.19,-75.0152,2020-02-26,0,0
,peru,-9.19,-75.0152,2020-02-27,0,0
,peru,-9.19,-75.0152,2020-02-28,0,0
,peru,-9.19,-75.0152,2020-02-29,0,0
,peru,-9.19,-75.0152,2020-03-01,0,0
,peru,-9.19,-75.0152,2020-03-02,0,0
,peru,-9.19,-75.0152,2020-03-03,0,0
,peru,-9.19,-75.0152,2020-03-04,0,0
,peru,-9.19,-75.0152,2020-03-05,0,0
,peru,-9.19,-75.0152,2020-03-06,0,0
,peru,-9.19,-75.0152,2020-03-07,0,0
,peru,-9.19,-75.0152,2020-03-08,0,0
,peru,-9.19,-75.0152,2020-03-09,0,0
,peru,-9.19,-75.0152,2020-03-10,0,0
,peru,-9.19,-75.0152,2020-03-11,0,0
,peru,-9.19,-75.0152,2020-03-12,0,0
,peru,-9.19,-75.0152,2020-03-13,0,0
,peru,-9.19,-75.0152,2020-03-14,0,0
,peru,-9.19,-75.0152,2020-03-15,0,0
,peru,-9.19,-75.0152,2020-03-16,0,0
,peru,-9.19,-75.0152,2020-03-17,0,0
,peru,-9.19,-75.0152,2020-03-18,0,0
,peru,-9.19,-75.0152,2020-03-19,0,0
,peru,-9.19,-75.0152,2020-03-20,3,3
,peru,-9.19,-75.0152,2020-03-21,5,2
,peru,-9.19,-75.0152,2020-03-22,5,0
,peru,-9.19,-75.0152,2020-03-23,5,0
,peru,-9.19,-75.0152,2020-03-24,7,2
,peru,-9.19,-75.0152,2020-03-25,9,2
,peru,-9.19,-75.0152,2020-03-26,9,0
,peru,-9.19,-75.0152,2020-03-27,11,2
,peru,-9.19,-75.0152,2020-03-28,16,5
,peru,-9.19,-75.0152,2020-03-29,18,2
,peru,-9.19,-75.0152,2020-03-30,24,6
,peru,-9.19,-75.0152,2020-03-31,30,6
,peru,-9.19,-75.0152,2020-04-01,38,8
,peru,-9.19,-75.0152,2020-04-02,55,17
,philippines,13.0,122.0,2020-01-22,0,0
,philippines,13.0,122.0,2020-01-23,0,0
,philippines,13.0,122.0,2020-01-24,0,0
,philippines,13.0,122.0,2020-01-25,0,0
,philippines,13.0,122.0,2020-01-26,0,0
,philippines,13.0,122.0,2020-01-27,0,0
,philippines,13.0,122.0,2020-01-28,0,0
,philippines,13.0,122.0,2020-01-29,0,0
,philippines,13.0,122.0,2020-01-30,0,0
,philippines,13.0,122.0,2020-01-31,0,0
,philippines,13.0,122.0,2020-02-01,0,0
,philippines,13.0,122.0,2020-02-02,1,1
,philippines,13.0,122.0,2020-02-03,1,0
,philippines,13.0,122.0,2020-02-04,1,0
,philippines,13.0,122.0,2020-02-05,1,0
,philippines,13.0,122.0,2020-02-06,1,0
,philippines,13.0,122.0,2020-02-07,1,0
,philippines,13.0,122.0,2020-02-08,1,0
,philippines,13.0,122.0,2020-02-09,1,0
,philippines,13.0,122.0,2020-02-10,1,0
,philippines,13.0,122.0,2020-02-11,1,0
,philippines,13.0,122.0,2020-02-12,1,0
,philippines,13.0,122.0,2020-02-13,1,0
,philippines,13.0,122.0,2020-02-14,1,0
,philippines,13.0,122.0,2020-02-15,1,0
,philippines,13.0,122.0,2020-02-16,1,0
,philippines,13.0,122.0,2020-02-17,1,0
,philippines,13.0,122.0,2020-02-18,1,0
,philippines,13.0,122.0,2020-02-19,1,0
,philippines,13.0,122.0,2020-02-20,1,0
,philippines,13.0,122.0,2020-02-21,1,0
,philippines,13.0,122.0,2020-02-22,1,0
,philippines,13.0,122.0,2020-02-23,1,0
,philippines,13.0,122.0,2020-02-24,1,0
,philippines,13.0,122.0,2020-02-25,1,0
,philippines,13.0,122.0,2020-02-26,1,0
,philippines,13.0,122.0,2020-02-27,1,0
,philippines,13.0,122.0,2020-02-28,1,0
,philippines,13.0,122.0,2020-02-29,1,0
,philippines,13.0,122.0,2020-03-01,1,0
,philippines,13.0,122.0,2020-03-02,1,0
,philippines,13.0,122.0,2020-03-03,1,0
,philippines,13.0,122.0,2020-03-04,1,0
,philippines,13.0,122.0,2020-03-05,1,0
,philippines,13.0,122.0,2020-03-06,1,0
,philippines,13.0,122.0,2020-03-07,1,0
,philippines,13.0,122.0,2020-03-08,1,0
,philippines,13.0,122.0,2020-03-09,1,0
,philippines,13.0,122.0,2020-03-10,1,0
,philippines,13.0,122.0,2020-03-11,1,0
,philippines,13.0,122.0,2020-03-12,2,1
,philippines,13.0,122.0,2020-03-13,5,3
,philippines,13.0,122.0,2020-03-14,8,3
,philippines,13.0,122.0,2020-03-15,11,3
,philippines,13.0,122.0,2020-03-16,12,1
,philippines,13.0,122.0,2020-03-17,12,0
,philippines,13.0,122.0,2020-03-18,19,7
,philippines,13.0,122.0,2020-03-19,17,-2
,philippines,13.0,122.0,2020-03-20,18,1
,philippines,13.0,122.0,2020-03-21,19,1
,philippines,13.0,122.0,2020-03-22,25,6
,philippines,13.0,122.0,2020-03-23,33,8
,philippines,13.0,122.0,2020-03-24,35,2
,philippines,13.0,122.0,2020-03-25,38,3
,philippines,13.0,122.0,2020-03-26,45,7
,philippines,13.0,122.0,2020-03-27,54,9
,philippines,13.0,122.0,2020-03-28,68,14
,philippines,13.0,122.0,2020-03-29,71,3
,philippines,13.0,122.0,2020-03-30,78,7
,philippines,13.0,122.0,2020-03-31,88,10
,philippines,13.0,122.0,2020-04-01,96,8
,philippines,13.0,122.0,2020-04-02,107,11
,poland,51.9194,19.1451,2020-01-22,0,0
,poland,51.9194,19.1451,2020-01-23,0,0
,poland,51.9194,19.1451,2020-01-24,0,0
,poland,51.9194,19.1451,2020-01-25,0,0
,poland,51.9194,19.1451,2020-01-26,0,0
,poland,51.9194,19.1451,2020-01-27,0,0
,poland,51.9194,19.1451,2020-01-28,0,0
,poland,51.9194,19.1451,2020-01-29,0,0
,poland,51.9194,19.1451,2020-01-30,0,0
,poland,51.9194,19.1451,2020-01-31,0,0
,poland,51.9194,19.1451,2020-02-01,0,0
,poland,51.9194,19.1451,2020-02-02,0,0
,poland,51.9194,19.1451,2020-02-03,0,0
,poland,51.9194,19.1451,2020-02-04,0,0
,poland,51.9194,19.1451,2020-02-05,0,0
,poland,51.9194,19.1451,2020-02-06,0,0
,poland,51.9194,19.1451,2020-02-07,0,0
,poland,51.9194,19.1451,2020-02-08,0,0
,poland,51.9194,19.1451,2020-02-09,0,0
,poland,51.9194,19.1451,2020-02-10,0,0
,poland,51.9194,19.1451,2020-02-11,0,0
,poland,51.9194,19.1451,2020-02-12,0,0
,poland,51.9194,19.1451,2020-02-13,0,0
,poland,51.9194,19.1451,2020-02-14,0,0
,poland,51.9194,19.1451,2020-02-15,0,0
,poland,51.9194,19.1451,2020-02-16,0,0
,poland,51.9194,19.1451,2020-02-17,0,0
,poland,51.9194,19.1451,2020-02-18,0,0
,poland,51.9194,19.1451,2020-02-19,0,0
,poland,51.9194,19.1451,2020-02-20,0,0
,poland,51.9194,19.1451,2020-02-21,0,0
,poland,51.9194,19.1451,2020-02-22,0,0
,poland,51.9194,19.1451,2020-02-23,0,0
,poland,51.9194,19.1451,2020-02-24,0,0
,poland,51.9194,19.1451,2020-02-25,0,0
,poland,51.9194,19.1451,2020-02-26,0,0
,poland,51.9194,19.1451,2020-02-27,0,0
,poland,51.9194,19.1451,2020-02-28,0,0
,poland,51.9194,19.1451,2020-02-29,0,0
,poland,51.9194,19.1451,2020-03-01,0,0
,poland,51.9194,19.1451,2020-03-02,0,0
,poland,51.9194,19.1451,2020-03-03,0,0
,poland,51.9194,19.1451,2020-03-04,0,0
,poland,51.9194,19.1451,2020-03-05,0,0
,poland,51.9194,19.1451,2020-03-06,0,0
,poland,51.9194,19.1451,2020-03-07,0,0
,poland,51.9194,19.1451,2020-03-08,0,0
,poland,51.9194,19.1451,2020-03-09,0,0
,poland,51.9194,19.1451,2020-03-10,0,0
,poland,51.9194,19.1451,2020-03-11,0,0
,poland,51.9194,19.1451,2020-03-12,1,1
,poland,51.9194,19.1451,2020-03-13,2,1
,poland,51.9194,19.1451,2020-03-14,3,1
,poland,51.9194,19.1451,2020-03-15,3,0
,poland,51.9194,19.1451,2020-03-16,4,1
,poland,51.9194,19.1451,2020-03-17,5,1
,poland,51.9194,19.1451,2020-03-18,5,0
,poland,51.9194,19.1451,2020-03-19,5,0
,poland,51.9194,19.1451,2020-03-20,5,0
,poland,51.9194,19.1451,2020-03-21,5,0
,poland,51.9194,19.1451,2020-03-22,7,2
,poland,51.9194,19.1451,2020-03-23,8,1
,poland,51.9194,19.1451,2020-03-24,10,2
,poland,51.9194,19.1451,2020-03-25,14,4
,poland,51.9194,19.1451,2020-03-26,16,2
,poland,51.9194,19.1451,2020-03-27,16,0
,poland,51.9194,19.1451,2020-03-28,18,2
,poland,51.9194,19.1451,2020-03-29,22,4
,poland,51.9194,19.1451,2020-03-30,31,9
,poland,51.9194,19.1451,2020-03-31,33,2
,poland,51.9194,19.1451,2020-04-01,43,10
,poland,51.9194,19.1451,2020-04-02,57,14
,portugal,39.3999,-8.2245,2020-01-22,0,0
,portugal,39.3999,-8.2245,2020-01-23,0,0
,portugal,39.3999,-8.2245,2020-01-24,0,0
,portugal,39.3999,-8.2245,2020-01-25,0,0
,portugal,39.3999,-8.2245,2020-01-26,0,0
,portugal,39.3999,-8.2245,2020-01-27,0,0
,portugal,39.3999,-8.2245,2020-01-28,0,0
,portugal,39.3999,-8.2245,2020-01-29,0,0
,portugal,39.3999,-8.2245,2020-01-30,0,0
,portugal,39.3999,-8.2245,2020-01-31,0,0
,portugal,39.3999,-8.2245,2020-02-01,0,0
,portugal,39.3999,-8.2245,2020-02-02,0,0
,portugal,39.3999,-8.2245,2020-02-03,0,0
,portugal,39.3999,-8.2245,2020-02-04,0,0
,portugal,39.3999,-8.2245,2020-02-05,0,0
,portugal,39.3999,-8.2245,2020-02-06,0,0
,portugal,39.3999,-8.2245,2020-02-07,0,0
,portugal,39.3999,-8.2245,2020-02-08,0,0
,portugal,39.3999,-8.2245,2020-02-09,0,0
,portugal,39.3999,-8.2245,2020-02-10,0,0
,portugal,39.3999,-8.2245,2020-02-11,0,0
,portugal,39.3999,-8.2245,2020-02-12,0,0
,portugal,39.3999,-8.2245,2020-02-13,0,0
,portugal,39.3999,-8.2245,2020-02-14,0,0
,portugal,39.3999,-8.2245,2020-02-15,0,0
,portugal,39.3999,-8.2245,2020-02-16,0,0
,portugal,39.3999,-8.2245,2020-02-17,0,0
,portugal,39.3999,-8.2245,2020-02-18,0,0
,portugal,39.3999,-8.2245,2020-02-19,0,0
,portugal,39.3999,-8.2245,2020-02-20,0,0
,portugal,39.3999,-8.2245,2020-02-21,0,0
,portugal,39.3999,-8.2245,2020-02-22,0,0
,portugal,39.3999,-8.2245,2020-02-23,0,0
,portugal,39.3999,-8.2245,2020-02-24,0,0
,portugal,39.3999,-8.2245,2020-02-25,0,0
,portugal,39.3999,-8.2245,2020-02-26,0,0
,portugal,39.3999,-8.2245,2020-02-27,0,0
,portugal,39.3999,-8.2245,2020-02-28,0,0
,portugal,39.3999,-8.2245,2020-02-29,0,0
,portugal,39.3999,-8.2245,2020-03-01,0,0
,portugal,39.3999,-8.2245,2020-03-02,0,0
,portugal,39.3999,-8.2245,2020-03-03,0,0
,portugal,39.3999,-8.2245,2020-03-04,0,0
,portugal,39.3999,-8.2245,2020-03-05,0,0
,portugal,39.3999,-8.2245,2020-03-06,0,0
,portugal,39.3999,-8.2245,2020-03-07,0,0
,portugal,39.3999,-8.2245,2020-03-08,0,0
,portugal,39.3999,-8.2245,2020-03-09,0,0
,portugal,39.3999,-8.2245,2020-03-10,0,0
,portugal,39.3999,-8.2245,2020-03-11,0,0
,portugal,39.3999,-8.2245,2020-03-12,0,0
,portugal,39.3999,-8.2245,2020-03-13,0,0
,portugal,39.3999,-8.2245,2020-03-14,0,0
,portugal,39.3999,-8.2245,2020-03-15,0,0
,portugal,39.3999,-8.2245,2020-03-16,0,0
,portugal,39.3999,-8.2245,2020-03-17,1,1
,portugal,39.3999,-8.2245,2020-03-18,2,1
,portugal,39.3999,-8.2245,2020-03-19,3,1
,portugal,39.3999,-8.2245,2020-03-20,6,3
,portugal,39.3999,-8.2245,2020-03-21,12,6
,portugal,39.3999,-8.2245,2020-03-22,14,2
,portugal,39.3999,-8.2245,2020-03-23,23,9
,portugal,39.3999,-8.2245,2020-03-24,33,10
,portugal,39.3999,-8.2245,2020-03-25,43,10
,portugal,39.3999,-8.2245,2020-03-26,60,17
,portugal,39.3999,-8.2245,2020-03-27,76,16
,portugal,39.3999,-8.2245,2020-03-28,100,24
,portugal,39.3999,-8.2245,2020-03-29,119,19
,portugal,39.3999,-8.2245,2020-03-30,140,21
,portugal,39.3999,-8.2245,2020-03-31,160,20
,portugal,39.3999,-8.2245,2020-04-01,187,27
,portugal,39.3999,-8.2245,2020-04-02,209,22
,qatar,25.3548,51.1839,2020-01-22,0,0
,qatar,25.3548,51.1839,2020-01-23,0,0
,qatar,25.3548,51.1839,2020-01-24,0,0
,qatar,25.3548,51.1839,2020-01-25,0,0
,qatar,25.3548,51.1839,2020-01-26,0,0
,qatar,25.3548,51.1839,2020-01-27,0,0
,qatar,25.3548,51.1839,2020-01-28,0,0
,qatar,25.3548,51.1839,2020-01-29,0,0
,qatar,25.3548,51.1839,2020-01-30,0,0
,qatar,25.3548,51.1839,2020-01-31,0,0
,qatar,25.3548,51.1839,2020-02-01,0,0
,qatar,25.3548,51.1839,2020-02-02,0,0
,qatar,25.3548,51.1839,2020-02-03,0,0
,qatar,25.3548,51.1839,2020-02-04,0,0
,qatar,25.3548,51.1839,2020-02-05,0,0
,qatar,25.3548,51.1839,2020-02-06,0,0
,qatar,25.3548,51.1839,2020-02-07,0,0
,qatar,25.3548,51.1839,2020-02-08,0,0
,qatar,25.3548,51.1839,2020-02-09,0,0
,qatar,25.3548,51.1839,2020-02-10,0,0
,qatar,25.3548,51.1839,2020-02-11,0,0
,qatar,25.3548,51.1839,2020-02-12,0,0
,qatar,25.3548,51.1839,2020-02-13,0,0
,qatar,25.3548,51.1839,2020-02-14,0,0
,qatar,25.3548,51.1839,2020-02-15,0,0
,qatar,25.3548,51.1839,2020-02-16,0,0
,qatar,25.3548,51.1839,2020-02-17,0,0
,qatar,25.3548,51.1839,2020-02-18,0,0
,qatar,25.3548,51.1839,2020-02-19,0,0
,qatar,25.3548,51.1839,2020-02-20,0,0
,qatar,25.3548,51.1839,2020-02-21,0,0
,qatar,25.3548,51.1839,2020-02-22,0,0
,qatar,25.3548,51.1839,2020-02-23,0,0
,qatar,25.3548,51.1839,2020-02-24,0,0
,qatar,25.3548,51.1839,2020-02-25,0,0
,qatar,25.3548,51.1839,2020-02-26,0,0
,qatar,25.3548,51.1839,2020-02-27,0,0
,qatar,25.3548,51.1839,2020-02-28,0,0
,qatar,25.3548,51.1839,2020-02-29,0,0
,qatar,25.3548,51.1839,2020-03-01,0,0
,qatar,25.3548,51.1839,2020-03-02,0,0
,qatar,25.3548,51.1839,2020-03-03,0,0
,qatar,25.3548,51.1839,2020-03-04,0,0
,qatar,25.3548,51.1839,2020-03-05,0,0
,qatar,25.3548,51.1839,2020-03-06,0,0
,qatar,25.3548,51.1839,2020-03-07,0,0
,qatar,25.3548,51.1839,2020-03-08,0,0
,qatar,25.3548,51.1839,2020-03-09,0,0
,qatar,25.3548,51.1839,2020-03-10,0,0
,qatar,25.3548,51.1839,2020-03-11,0,0
,qatar,25.3548,51.1839,2020-03-12,0,0
,qatar,25.3548,51.1839,2020-03-13,0,0
,qatar,25.3548,51.1839,2020-03-14,0,0
,qatar,25.3548,51.1839,2020-03-15,0,0
,qatar,25.3548,51.1839,2020-03-16,0,0
,qatar,25.3548,51.1839,2020-03-17,0,0
,qatar,25.3548,51.1839,2020-03-18,0,0
,qatar,25.3548,51.1839,2020-03-19,0,0
,qatar,25.3548,51.1839,2020-03-20,0,0
,qatar,25.3548,51.1839,2020-03-21,0,0
,qatar,25.3548,51.1839,2020-03-22,0,0
,qatar,25.3548,51.1839,2020-03-23,0,0
,qatar,25.3548,51.1839,2020-03-24,0,0
,qatar,25.3548,51.1839,2020-03-25,0,0
,qatar,25.3548,51.1839,2020-03-26,0,0
,qatar,25.3548,51.1839,2020-03-27,0,0
,qatar,25.3548,51.1839,2020-03-28,1,1
,qatar,25.3548,51.1839,2020-03-29,1,0
,qatar,25.3548,51.1839,2020-03-30,1,0
,qatar,25.3548,51.1839,2020-03-31,2,1
,qatar,25.3548,51.1839,2020-04-01,2,0
,qatar,25.3548,51.1839,2020-04-02,3,1
,romania,45.9432,24.9668,2020-01-22,0,0
,romania,45.9432,24.9668,2020-01-23,0,0
,romania,45.9432,24.9668,2020-01-24,0,0
,romania,45.9432,24.9668,2020-01-25,0,0
,romania,45.9432,24.9668,2020-01-26,0,0
,romania,45.9432,24.9668,2020-01-27,0,0
,romania,45.9432,24.9668,2020-01-28,0,0
,romania,45.9432,24.9668,2020-01-29,0,0
,romania,45.9432,24.9668,2020-01-30,0,0
,romania,45.9432,24.9668,2020-01-31,0,0
,romania,45.9432,24.9668,2020-02-01,0,0
,romania,45.9432,24.9668,2020-02-02,0,0
,romania,45.9432,24.9668,2020-02-03,0,0
,romania,45.9432,24.9668,2020-02-04,0,0
,romania,45.9432,24.9668,2020-02-05,0,0
,romania,45.9432,24.9668,2020-02-06,0,0
,romania,45.9432,24.9668,2020-02-07,0,0
,romania,45.9432,24.9668,2020-02-08,0,0
,romania,45.9432,24.9668,2020-02-09,0,0
,romania,45.9432,24.9668,2020-02-10,0,0
,romania,45.9432,24.9668,2020-02-11,0,0
,romania,45.9432,24.9668,2020-02-12,0,0
,romania,45.9432,24.9668,2020-02-13,0,0
,romania,45.9432,24.9668,2020-02-14,0,0
,romania,45.9432,24.9668,2020-02-15,0,0
,romania,45.9432,24.9668,2020-02-16,0,0
,romania,45.9432,24.9668,2020-02-17,0,0
,romania,45.9432,24.9668,2020-02-18,0,0
,romania,45.9432,24.9668,2020-02-19,0,0
,romania,45.9432,24.9668,2020-02-20,0,0
,romania,45.9432,24.9668,2020-02-21,0,0
,romania,45.9432,24.9668,2020-02-22,0,0
,romania,45.9432,24.9668,2020-02-23,0,0
,romania,45.9432,24.9668,2020-02-24,0,0
,romania,45.9432,24.9668,2020-02-25,0,0
,romania,45.9432,24.9668,2020-02-26,0,0
,romania,45.9432,24.9668,2020-02-27,0,0
,romania,45.9432,24.9668,2020-02-28,0,0
,romania,45.9432,24.9668,2020-02-29,0,0
,romania,45.9432,24.9668,2020-03-01,0,0
,romania,45.9432,24.9668,2020-03-02,0,0
,romania,45.9432,24.9668,2020-03-03,0,0
,romania,45.9432,24.9668,2020-03-04,0,0
,romania,45.9432,24.9668,2020-03-05,0,0
,romania,45.9432,24.9668,2020-03-06,0,0
,romania,45.9432,24.9668,2020-03-07,0,0
,romania,45.9432,24.9668,2020-03-08,0,0
,romania,45.9432,24.9668,2020-03-09,0,0
,romania,45.9432,24.9668,2020-03-10,0,0
,romania,45.9432,24.9668,2020-03-11,0,0
,romania,45.9432,24.9668,2020-03-12,0,0
,romania,45.9432,24.9668,2020-03-13,0,0
,romania,45.9432,24.9668,2020-03-14,0,0
,romania,45.9432,24.9668,2020-03-15,0,0
,romania,45.9432,24.9668,2020-03-16,0,0
,romania,45.9432,24.9668,2020-03-17,0,0
,romania,45.9432,24.9668,2020-03-18,0,0
,romania,45.9432,24.9668,2020-03-19,0,0
,romania,45.9432,24.9668,2020-03-20,0,0
,romania,45.9432,24.9668,2020-03-21,0,0
,romania,45.9432,24.9668,2020-03-22,3,3
,romania,45.9432,24.9668,2020-03-23,7,4
,romania,45.9432,24.9668,2020-03-24,11,4
,romania,45.9432,24.9668,2020-03-25,17,6
,romania,45.9432,24.9668,2020-03-26,23,6
,romania,45.9432,24.9668,2020-03-27,26,3
,romania,45.9432,24.9668,2020-03-28,37,11
,romania,45.9432,24.9668,2020-03-29,43,6
,romania,45.9432,24.9668,2020-03-30,65,22
,romania,45.9432,24.9668,2020-03-31,82,17
,romania,45.9432,24.9668,2020-04-01,92,10
,romania,45.9432,24.9668,2020-04-02,115,23
,russia,60.0,90.0,2020-01-22,0,0
,russia,60.0,90.0,2020-01-23,0,0
,russia,60.0,90.0,2020-01-24,0,0
,russia,60.0,90.0,2020-01-25,0,0
,russia,60.0,90.0,2020-01-26,0,0
,russia,60.0,90.0,2020-01-27,0,0
,russia,60.0,90.0,2020-01-28,0,0
,russia,60.0,90.0,2020-01-29,0,0
,russia,60.0,90.0,2020-01-30,0,0
,russia,60.0,90.0,2020-01-31,0,0
,russia,60.0,90.0,2020-02-01,0,0
,russia,60.0,90.0,2020-02-02,0,0
,russia,60.0,90.0,2020-02-03,0,0
,russia,60.0,90.0,2020-02-04,0,0
,russia,60.0,90.0,2020-02-05,0,0
,russia,60.0,90.0,2020-02-06,0,0
,russia,60.0,90.0,2020-02-07,0,0
,russia,60.0,90.0,2020-02-08,0,0
,russia,60.0,90.0,2020-02-09,0,0
,russia,60.0,90.0,2020-02-10,0,0
,russia,60.0,90.0,2020-02-11,0,0
,russia,60.0,90.0,2020-02-12,0,0
,russia,60.0,90.0,2020-02-13,0,0
,russia,60.0,90.0,2020-02-14,0,0
,russia,60.0,90.0,2020-02-15,0,0
,russia,60.0,90.0,2020-02-16,0,0
,russia,60.0,90.0,2020-02-17,0,0
,russia,60.0,90.0,2020-02-18,0,0
,russia,60.0,90.0,2020-02-19,0,0
,russia,60.0,90.0,2020-02-20,0,0
,russia,60.0,90.0,2020-02-21,0,0
,russia,60.0,90.0,2020-02-22,0,0
,russia,60.0,90.0,2020-02-23,0,0
,russia,60.0,90.0,2020-02-24,0,0
,russia,60.0,90.0,2020-02-25,0,0
,russia,60.0,90.0,2020-02-26,0,0
,russia,60.0,90.0,2020-02-27,0,0
,russia,60.0,90.0,2020-02-28,0,0
,russia,60.0,90.0,2020-02-29,0,0
,russia,60.0,90.0,2020-03-01,0,0
