index,state,country,lat,long,date,deaths,deaths_new
7150,,portugal,39.3999,-8.2245,2020-02-18,0,0
7408,,portugal,39.3999,-8.2245,2020-02-19,0,0
7666,,portugal,39.3999,-8.2245,2020-02-20,0,0
7924,,portugal,39.3999,-8.2245,2020-02-21,0,0
8182,,portugal,39.3999,-8.2245,2020-02-22,0,0
8440,,portugal,39.3999,-8.2245,2020-02-23,0,0
8698,,portugal,39.3999,-8.2245,2020-02-24,0,0
8956,,portugal,39.3999,-8.2245,2020-02-25,0,0
9214,,portugal,39.3999,-8.2245,2020-02-26,0,0
9472,,portugal,39.3999,-8.2245,2020-02-27,0,0
9730,,portugal,39.3999,-8.2245,2020-02-28,0,0
9988,,portugal,39.3999,-8.2245,2020-02-29,0,0
10246,,portugal,39.3999,-8.2245,2020-03-01,0,0
10504,,portugal,39.3999,-8.2245,2020-03-02,0,0
10762,,portugal,39.3999,-8.2245,2020-03-03,0,0
11020,,portugal,39.3999,-8.2245,2020-03-04,0,0
11278,,portugal,39.3999,-8.2245,2020-03-05,0,0
11536,,portugal,39.3999,-8.2245,2020-03-06,0,0
11794,,portugal,39.3999,-8.2245,2020-03-07,0,0
12052,,portugal,39.3999,-8.2245,2020-03-08,0,0
12310,,portugal,39.3999,-8.2245,2020-03-09,0,0
12568,,portugal,39.3999,-8.2245,2020-03-10,0,0
12826,,portugal,39.3999,-8.2245,2020-03-11,0,0
13084,,portugal,39.3999,-8.2245,2020-03-12,0,0
13342,,portugal,39.3999,-8.2245,2020-03-13,0,0
13600,,portugal,39.3999,-8.2245,2020-03-14,0,0
13858,,portugal,39.3999,-8.2245,2020-03-15,0,0
14116,,portugal,39.3999,-8.2245,2020-03-16,0,0
14374,,portugal,39.3999,-8.2245,2020-03-17,1,1
14632,,portugal,39.3999,-8.2245,2020-03-18,2,1
14890,,portugal,39.3999,-8.2245,2020-03-19,3,1
15148,,portugal,39.3999,-8.2245,2020-03-20,6,3
15406,,portugal,39.3999,-8.2245,2020-03-21,12,6
15664,,portugal,39.3999,-8.2245,2020-03-22,14,2
15922,,portugal,39.3999,-8.2245,2020-03-23,23,9
16180,,portugal,39.3999,-8.2245,2020-03-24,33,10
16438,,portugal,39.3999,-8.2245,2020-03-25,43,10
16696,,portugal,39.3999,-8.2245,2020-03-26,60,17
16954,,portugal,39.3999,-8.2245,2020-03-27,76,16
17212,,portugal,39.3999,-8.2245,2020-03-28,100,24
17470,,portugal,39.3999,-8.2245,2020-03-29,119,19
17728,,portugal,39.3999,-8.2245,2020-03-30,140,21
17986,,portugal,39.3999,-8.2245,2020-03-31,160,20
18244,,portugal,39.3999,-8.2245,2020-04-01,187,27
18502,,portugal,39.3999,-8.2245,2020-04-02,209,22
185,,qatar,25.3548,51.1839,2020-01-22,0,0
443,,qatar,25.3548,51.1839,2020-01-23,0,0
701,,qatar,25.3548,51.1839,2020-01-24,0,0
959,,qatar,25.3548,51.1839,2020-01-25,0,0
1217,,qatar,25.3548,51.1839,2020-01-26,0,0
1475,,qatar,25.3548,51.1839,2020-01-27,0,0
1733,,qatar,25.3548,51.1839,2020-01-28,0,0
1991,,qatar,25.3548,51.1839,2020-01-29,0,0
2249,,qatar,25.3548,51.1839,2020-01-30,0,0
2507,,qatar,25.3548,51.1839,2020-01-31,0,0
2765,,qatar,25.3548,51.1839,2020-02-01,0,0
3023,,qatar,25.3548,51.1839,2020-02-02,0,0
3281,,qatar,25.3548,51.1839,2020-02-03,0,0
3539,,qatar,25.3548,51.1839,2020-02-04,0,0
3797,,qatar,25.3548,51.1839,2020-02-05,0,0
4055,,qatar,25.3548,51.1839,2020-02-06,0,0
4313,,qatar,25.3548,51.1839,2020-02-07,0,0
4571,,qatar,25.3548,51.1839,2020-02-08,0,0
4829,,qatar,25.3548,51.1839,2020-02-09,0,0
5087,,qatar,25.3548,51.1839,2020-02-10,0,0
5345,,qatar,25.3548,51.1839,2020-02-11,0,0
5603,,qatar,25.3548,51.1839,2020-02-12,0,0
5861,,qatar,25.3548,51.1839,2020-02-13,0,0
6119,,qatar,25.3548,51.1839,2020-02-14,0,0
6377,,qatar,25.3548,51.1839,2020-02-15,0,0
6635,,qatar,25.3548,51.1839,2020-02-16,0,0
6893,,qatar,25.3548,51.1839,2020-02-17,0,0
7151,,qatar,25.3548,51.1839,2020-02-18,0,0
7409,,qatar,25.3548,51.1839,2020-02-19,0,0
7667,,qatar,25.3548,51.1839,2020-02-20,0,0
7925,,qatar,25.3548,51.1839,2020-02-21,0,0
8183,,qatar,25.3548,51.1839,2020-02-22,0,0
8441,,qatar,25.3548,51.1839,2020-02-23,0,0
8699,,qatar,25.3548,51.1839,2020-02-24,0,0
8957,,qatar,25.3548,51.1839,2020-02-25,0,0
9215,,qatar,25.3548,51.1839,2020-02-26,0,0
9473,,qatar,25.3548,51.1839,2020-02-27,0,0
9731,,qatar,25.3548,51.1839,2020-02-28,0,0
9989,,qatar,25.3548,51.1839,2020-02-29,0,0
10247,,qatar,25.3548,51.1839,2020-03-01,0,0
10505,,qatar,25.3548,51.1839,2020-03-02,0,0
10763,,qatar,25.3548,51.1839,2020-03-03,0,0
11021,,qatar,25.3548,51.1839,2020-03-04,0,0
11279,,qatar,25.3548,51.1839,2020-03-05,0,0
11537,,qatar,25.3548,51.1839,2020-03-06,0,0
11795,,qatar,25.3548,51.1839,2020-03-07,0,0
12053,,qatar,25.3548,51.1839,2020-03-08,0,0
12311,,qatar,25.3548,51.1839,2020-03-09,0,0
12569,,qatar,25.3548,51.1839,2020-03-10,0,0
12827,,qatar,25.3548,51.1839,2020-03-11,0,0
13085,,qatar,25.3548,51.1839,2020-03-12,0,0
13343,,qatar,25.3548,51.1839,2020-03-13,0,0
13601,,qatar,25.3548,51.1839,2020-03-14,0,0
13859,,qatar,25.3548,51.1839,2020-03-15,0,0
14117,,qatar,25.3548,51.1839,2020-03-16,0,0
14375,,qatar,25.3548,51.1839,2020-03-17,0,0
14633,,qatar,25.3548,51.1839,2020-03-18,0,0
14891,,qatar,25.3548,51.1839,2020-03-19,0,0
15149,,qatar,25.3548,51.1839,2020-03-20,0,0
15407,,qatar,25.3548,51.1839,2020-03-21,0,0
15665,,qatar,25.3548,51.1839,2020-03-22,0,0
15923,,qatar,25.3548,51.1839,2020-03-23,0,0
16181,,qatar,25.3548,51.1839,2020-03-24,0,0
16439,,qatar,25.3548,51.1839,2020-03-25,0,0
16697,,qatar,25.3548,51.1839,2020-03-26,0,0
16955,,qatar,25.3548,51.1839,2020-03-27,0,0
17213,,qatar,25.3548,51.1839,2020-03-28,1,1
17471,,qatar,25.3548,51.1839,2020-03-29,1,0
17729,,qatar,25.3548,51.1839,2020-03-30,1,0
17987,,qatar,25.3548,51.1839,2020-03-31,2,1
18245,,qatar,25.3548,51.1839,2020-04-01,2,0
18503,,qatar,25.3548,51.1839,2020-04-02,3,1
186,,romania,45.9432,24.9668,2020-01-22,0,0
444,,romania,45.9432,24.9668,2020-01-23,0,0
702,,romania,45.9432,24.9668,2020-01-24,0,0
960,,romania,45.9432,24.9668,2020-01-25,0,0
1218,,romania,45.9432,24.9668,2020-01-26,0,0
1476,,romania,45.9432,24.9668,2020-01-27,0,0
1734,,romania,45.9432,24.9668,2020-01-28,0,0
1992,,romania,45.9432,24.9668,2020-01-29,0,0
2250,,romania,45.9432,24.9668,2020-01-30,0,0
2508,,romania,45.9432,24.9668,2020-01-31,0,0
2766,,romania,45.9432,24.9668,2020-02-01,0,0
3024,,romania,45.9432,24.9668,2020-02-02,0,0
3282,,romania,45.9432,24.9668,2020-02-03,0,0
3540,,romania,45.9432,24.9668,2020-02-04,0,0
3798,,romania,45.9432,24.9668,2020-02-05,0,0
4056,,romania,45.9432,24.9668,2020-02-06,0,0
4314,,romania,45.9432,24.9668,2020-02-07,0,0
4572,,romania,45.9432,24.9668,2020-02-08,0,0
4830,,romania,45.9432,24.9668,2020-02-09,0,0
5088,,romania,45.9432,24.9668,2020-02-10,0,0
5346,,romania,45.9432,24.9668,2020-02-11,0,0
5604,,romania,45.9432,24.9668,2020-02-12,0,0
5862,,romania,45.9432,24.9668,2020-02-13,0,0
6120,,romania,45.9432,24.9668,2020-02-14,0,0
6378,,romania,45.9432,24.9668,2020-02-15,0,0
6636,,romania,45.9432,24.9668,2020-02-16,0,0
6894,,romania,45.9432,24.9668,2020-02-17,0,0
7152,,romania,45.9432,24.9668,2020-02-18,0,0
7410,,romania,45.9432,24.9668,2020-02-19,0,0
7668,,romania,45.9432,24.9668,2020-02-20,0,0
7926,,romania,45.9432,24.9668,2020-02-21,0,0
8184,,romania,45.9432,24.9668,2020-02-22,0,0
8442,,romania,45.9432,24.9668,2020-02-23,0,0
8700,,romania,45.9432,24.9668,2020-02-24,0,0
8958,,romania,45.9432,24.9668,2020-02-25,0,0
9216,,romania,45.9432,24.9668,2020-02-26,0,0
9474,,romania,45.9432,24.9668,2020-02-27,0,0
9732,,romania,45.9432,24.9668,2020-02-28,0,0
9990,,romania,45.9432,24.9668,2020-02-29,0,0
10248,,romania,45.9432,24.9668,2020-03-01,0,0
10506,,romania,45.9432,24.9668,2020-03-02,0,0
10764,,romania,45.9432,24.9668,2020-03-03,0,0
11022,,romania,45.9432,24.9668,2020-03-04,0,0
11280,,romania,45.9432,24.9668,2020-03-05,0,0
11538,,romania,45.9432,24.9668,2020-03-06,0,0
11796,,romania,45.9432,24.9668,2020-03-07,0,0
12054,,romania,45.9432,24.9668,2020-03-08,0,0
12312,,romania,45.9432,24.9668,2020-03-09,0,0
12570,,romania,45.9432,24.9668,2020-03-10,0,0
12828,,romania,45.9432,24.9668,2020-03-11,0,0
13086,,romania,45.9432,24.9668,2020-03-12,0,0
13344,,romania,45.9432,24.9668,2020-03-13,0,0
13602,,romania,45.9432,24.9668,2020-03-14,0,0
13860,,romania,45.9432,24.9668,2020-03-15,0,0
14118,,romania,45.9432,24.9668,2020-03-16,0,0
14376,,romania,45.9432,24.9668,2020-03-17,0,0
14634,,romania,45.9432,24.9668,2020-03-18,0,0
14892,,romania,45.9432,24.9668,2020-03-19,0,0
15150,,romania,45.9432,24.9668,2020-03-20,0,0
15408,,romania,45.9432,24.9668,2020-03-21,0,0
15666,,romania,45.9432,24.9668,2020-03-22,3,3
15924,,romania,45.9432,24.9668,2020-03-23,7,4
16182,,romania,45.9432,24.9668,2020-03-24,11,4
16440,,romania,45.9432,24.9668,2020-03-25,17,6
16698,,romania,45.9432,24.9668,2020-03-26,23,6
16956,,romania,45.9432,24.9668,2020-03-27,26,3
17214,,romania,45.9432,24.9668,2020-03-28,37,11
17472,,romania,45.9432,24.9668,2020-03-29,43,6
17730,,romania,45.9432,24.9668,2020-03-30,65,22
17988,,romania,45.9432,24.9668,2020-03-31,82,17
18246,,romania,45.9432,24.9668,2020-04-01,92,10
18504,,romania,45.9432,24.9668,2020-04-02,115,23
187,,russia,60.0,90.0,2020-01-22,0,0
445,,russia,60.0,90.0,2020-01-23,0,0
703,,russia,60.0,90.0,2020-01-24,0,0
961,,russia,60.0,90.0,2020-01-25,0,0
1219,,russia,60.0,90.0,2020-01-26,0,0
1477,,russia,60.0,90.0,2020-01-27,0,0
1735,,russia,60.0,90.0,2020-01-28,0,0
1993,,russia,60.0,90.0,2020-01-29,0,0
2251,,russia,60.0,90.0,2020-01-30,0,0
2509,,russia,60.0,90.0,2020-01-31,0,0
2767,,russia,60.0,90.0,2020-02-01,0,0
3025,,russia,60.0,90.0,2020-02-02,0,0
3283,,russia,60.0,90.0,2020-02-03,0,0
3541,,russia,60.0,90.0,2020-02-04,0,0
3799,,russia,60.0,90.0,2020-02-05,0,0
4057,,russia,60.0,90.0,2020-02-06,0,0
4315,,russia,60.0,90.0,2020-02-07,0,0
4573,,russia,60.0,90.0,2020-02-08,0,0
4831,,russia,60.0,90.0,2020-02-09,0,0
5089,,russia,60.0,90.0,2020-02-10,0,0
5347,,russia,60.0,90.0,2020-02-11,0,0
5605,,russia,60.0,90.0,2020-02-12,0,0
5863,,russia,60.0,90.0,2020-02-13,0,0
6121,,russia,60.0,90.0,2020-02-14,0,0
6379,,russia,60.0,90.0,2020-02-15,0,0
6637,,russia,60.0,90.0,2020-02-16,0,0
6895,,russia,60.0,90.0,2020-02-17,0,0
7153,,russia,60.0,90.0,2020-02-18,0,0
7411,,russia,60.0,90.0,2020-02-19,0,0
7669,,russia,60.0,90.0,2020-02-20,0,0
7927,,russia,60.0,90.0,2020-02-21,0,0
8185,,russia,60.0,90.0,2020-02-22,0,0
8443,,russia,60.0,90.0,2020-02-23,0,0
8701,,russia,60.0,90.0,2020-02-24,0,0
8959,,russia,60.0,90.0,2020-02-25,0,0
9217,,russia,60.0,90.0,2020-02-26,0,0
9475,,russia,60.0,90.0,2020-02-27,0,0
9733,,russia,60.0,90.0,2020-02-28,0,0
9991,,russia,60.0,90.0,2020-02-29,0,0
10249,,russia,60.0,90.0,2020-03-01,0,0
10507,,russia,60.0,90.0,2020-03-02,0,0
10765,,russia,60.0,90.0,2020-03-03,0,0
11023,,russia,60.0,90.0,2020-03-04,0,0
11281,,russia,60.0,90.0,2020-03-05,0,0
11539,,russia,60.0,90.0,2020-03-06,0,0
11797,,russia,60.0,90.0,2020-03-07,0,0
12055,,russia,60.0,90.0,2020-03-08,0,0
12313,,russia,60.0,90.0,2020-03-09,0,0
12571,,russia,60.0,90.0,2020-03-10,0,0
12829,,russia,60.0,90.0,2020-03-11,0,0
13087,,russia,60.0,90.0,2020-03-12,0,0
13345,,russia,60.0,90.0,2020-03-13,0,0
13603,,russia,60.0,90.0,2020-03-14,0,0
13861,,russia,60.0,90.0,2020-03-15,0,0
14119,,russia,60.0,90.0,2020-03-16,0,0
14377,,russia,60.0,90.0,2020-03-17,0,0
14635,,russia,60.0,90.0,2020-03-18,0,0
14893,,russia,60.0,90.0,2020-03-19,1,1
15151,,russia,60.0,90.0,2020-03-20,1,0
15409,,russia,60.0,90.0,2020-03-21,1,0
15667,,russia,60.0,90.0,2020-03-22,1,0
15925,,russia,60.0,90.0,2020-03-23,1,0
16183,,russia,60.0,90.0,2020-03-24,1,0
16441,,russia,60.0,90.0,2020-03-25,3,2
16699,,russia,60.0,90.0,2020-03-26,3,0
16957,,russia,60.0,90.0,2020-03-27,4,1
17215,,russia,60.0,90.0,2020-03-28,4,0
17473,,russia,60.0,90.0,2020-03-29,8,4
17731,,russia,60.0,90.0,2020-03-30,9,1
17989,,russia,60.0,90.0,2020-03-31,17,8
18247,,russia,60.0,90.0,2020-04-01,24,7
18505,,russia,60.0,90.0,2020-04-02,30,6
188,,rwanda,-1.9403,29.8739,2020-01-22,0,0
446,,rwanda,-1.9403,29.8739,2020-01-23,0,0
704,,rwanda,-1.9403,29.8739,2020-01-24,0,0
962,,rwanda,-1.9403,29.8739,2020-01-25,0,0
1220,,rwanda,-1.9403,29.8739,2020-01-26,0,0
1478,,rwanda,-1.9403,29.8739,2020-01-27,0,0
1736,,rwanda,-1.9403,29.8739,2020-01-28,0,0
1994,,rwanda,-1.9403,29.8739,2020-01-29,0,0
2252,,rwanda,-1.9403,29.8739,2020-01-30,0,0
2510,,rwanda,-1.9403,29.8739,2020-01-31,0,0
2768,,rwanda,-1.9403,29.8739,2020-02-01,0,0
3026,,rwanda,-1.9403,29.8739,2020-02-02,0,0
3284,,rwanda,-1.9403,29.8739,2020-02-03,0,0
3542,,rwanda,-1.9403,29.8739,2020-02-04,0,0
3800,,rwanda,-1.9403,29.8739,2020-02-05,0,0
4058,,rwanda,-1.9403,29.8739,2020-02-06,0,0
4316,,rwanda,-1.9403,29.8739,2020-02-07,0,0
4574,,rwanda,-1.9403,29.8739,2020-02-08,0,0
4832,,rwanda,-1.9403,29.8739,2020-02-09,0,0
5090,,rwanda,-1.9403,29.8739,2020-02-10,0,0
5348,,rwanda,-1.9403,29.8739,2020-02-11,0,0
5606,,rwanda,-1.9403,29.8739,2020-02-12,0,0
5864,,rwanda,-1.9403,29.8739,2020-02-13,0,0
6122,,rwanda,-1.9403,29.8739,2020-02-14,0,0
6380,,rwanda,-1.9403,29.8739,2020-02-15,0,0
6638,,rwanda,-1.9403,29.8739,2020-02-16,0,0
6896,,rwanda,-1.9403,29.8739,2020-02-17,0,0
7154,,rwanda,-1.9403,29.8739,2020-02-18,0,0
7412,,rwanda,-1.9403,29.8739,2020-02-19,0,0
7670,,rwanda,-1.9403,29.8739,2020-02-20,0,0
7928,,rwanda,-1.9403,29.8739,2020-02-21,0,0
8186,,rwanda,-1.9403,29.8739,2020-02-22,0,0
8444,,rwanda,-1.9403,29.8739,2020-02-23,0,0
8702,,rwanda,-1.9403,29.8739,2020-02-24,0,0
8960,,rwanda,-1.9403,29.8739,2020-02-25,0,0
9218,,rwanda,-1.9403,29.8739,2020-02-26,0,0
9476,,rwanda,-1.9403,29.8739,2020-02-27,0,0
9734,,rwanda,-1.9403,29.8739,2020-02-28,0,0
9992,,rwanda,-1.9403,29.8739,2020-02-29,0,0
10250,,rwanda,-1.9403,29.8739,2020-03-01,0,0
10508,,rwanda,-1.9403,29.8739,2020-03-02,0,0
10766,,rwanda,-1.9403,29.8739,2020-03-03,0,0
11024,,rwanda,-1.9403,29.8739,2020-03-04,0,0
11282,,rwanda,-1.9403,29.8739,2020-03-05,0,0
11540,,rwanda,-1.9403,29.8739,2020-03-06,0,0
11798,,rwanda,-1.9403,29.8739,2020-03-07,0,0
12056,,rwanda,-1.9403,29.8739,2020-03-08,0,0
12314,,rwanda,-1.9403,29.8739,2020-03-09,0,0
12572,,rwanda,-1.9403,29.8739,2020-03-10,0,0
12830,,rwanda,-1.9403,29.8739,2020-03-11,0,0
13088,,rwanda,-1.9403,29.8739,2020-03-12,0,0
13346,,rwanda,-1.9403,29.8739,2020-03-13,0,0
13604,,rwanda,-1.9403,29.8739,2020-03-14,0,0
13862,,rwanda,-1.9403,29.8739,2020-03-15,0,0
14120,,rwanda,-1.9403,29.8739,2020-03-16,0,0
14378,,rwanda,-1.9403,29.8739,2020-03-17,0,0
14636,,rwanda,-1.9403,29.8739,2020-03-18,0,0
14894,,rwanda,-1.9403,29.8739,2020-03-19,0,0
15152,,rwanda,-1.9403,29.8739,2020-03-20,0,0
15410,,rwanda,-1.9403,29.8739,2020-03-21,0,0
15668,,rwanda,-1.9403,29.8739,2020-03-22,0,0
15926,,rwanda,-1.9403,29.8739,2020-03-23,0,0
16184,,rwanda,-1.9403,29.8739,2020-03-24,0,0
16442,,rwanda,-1.9403,29.8739,2020-03-25,0,0
16700,,rwanda,-1.9403,29.8739,2020-03-26,0,0
16958,,rwanda,-1.9403,29.8739,2020-03-27,0,0
17216,,rwanda,-1.9403,29.8739,2020-03-28,0,0
17474,,rwanda,-1.9403,29.8739,2020-03-29,0,0
17732,,rwanda,-1.9403,29.8739,2020-03-30,0,0
17990,,rwanda,-1.9403,29.8739,2020-03-31,0,0
18248,,rwanda,-1.9403,29.8739,2020-04-01,0,0
18506,,rwanda,-1.9403,29.8739,2020-04-02,0,0
244,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-22,0,0
502,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-23,0,0
760,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-24,0,0
1018,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-25,0,0
1276,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-26,0,0
1534,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-27,0,0
1792,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-28,0,0
2050,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-29,0,0
2308,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-30,0,0
2566,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-31,0,0
2824,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-01,0,0
3082,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-02,0,0
3340,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-03,0,0
3598,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-04,0,0
3856,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-05,0,0
4114,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-06,0,0
4372,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-07,0,0
4630,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-08,0,0
4888,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-09,0,0
5146,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-10,0,0
5404,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-11,0,0
5662,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-12,0,0
5920,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-13,0,0
6178,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-14,0,0
6436,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-15,0,0
6694,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-16,0,0
6952,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-17,0,0
7210,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-18,0,0
7468,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-19,0,0
7726,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-20,0,0
7984,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-21,0,0
8242,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-22,0,0
8500,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-23,0,0
8758,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-24,0,0
9016,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-25,0,0
9274,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-26,0,0
9532,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-27,0,0
9790,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-28,0,0
10048,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-29,0,0
10306,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-01,0,0
10564,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-02,0,0
10822,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-03,0,0
11080,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-04,0,0
11338,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-05,0,0
11596,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-06,0,0
11854,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-07,0,0
12112,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-08,0,0
12370,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-09,0,0
12628,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-10,0,0
12886,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-11,0,0
13144,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-12,0,0
13402,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-13,0,0
13660,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-14,0,0
13918,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-15,0,0
14176,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-16,0,0
14434,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-17,0,0
14692,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-18,0,0
14950,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-19,0,0
15208,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-20,0,0
15466,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-21,0,0
15724,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-22,0,0
15982,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-23,0,0
16240,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-24,0,0
16498,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-25,0,0
16756,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-26,0,0
17014,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-27,0,0
17272,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-28,0,0
17530,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-29,0,0
17788,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-30,0,0
18046,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-31,0,0
18304,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-01,0,0
18562,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-02,0,0
189,,saint-lucia,13.9094,-60.9789,2020-01-22,0,0
447,,saint-lucia,13.9094,-60.9789,2020-01-23,0,0
705,,saint-lucia,13.9094,-60.9789,2020-01-24,0,0
963,,saint-lucia,13.9094,-60.9789,2020-01-25,0,0
1221,,saint-lucia,13.9094,-60.9789,2020-01-26,0,0
1479,,saint-lucia,13.9094,-60.9789,2020-01-27,0,0
1737,,saint-lucia,13.9094,-60.9789,2020-01-28,0,0
1995,,saint-lucia,13.9094,-60.9789,2020-01-29,0,0
2253,,saint-lucia,13.9094,-60.9789,2020-01-30,0,0
2511,,saint-lucia,13.9094,-60.9789,2020-01-31,0,0
2769,,saint-lucia,13.9094,-60.9789,2020-02-01,0,0
3027,,saint-lucia,13.9094,-60.9789,2020-02-02,0,0
3285,,saint-lucia,13.9094,-60.9789,2020-02-03,0,0
3543,,saint-lucia,13.9094,-60.9789,2020-02-04,0,0
3801,,saint-lucia,13.9094,-60.9789,2020-02-05,0,0
4059,,saint-lucia,13.9094,-60.9789,2020-02-06,0,0
4317,,saint-lucia,13.9094,-60.9789,2020-02-07,0,0
4575,,saint-lucia,13.9094,-60.9789,2020-02-08,0,0
4833,,saint-lucia,13.9094,-60.9789,2020-02-09,0,0
5091,,saint-lucia,13.9094,-60.9789,2020-02-10,0,0
5349,,saint-lucia,13.9094,-60.9789,2020-02-11,0,0
5607,,saint-lucia,13.9094,-60.9789,2020-02-12,0,0
5865,,saint-lucia,13.9094,-60.9789,2020-02-13,0,0
6123,,saint-lucia,13.9094,-60.9789,2020-02-14,0,0
6381,,saint-lucia,13.9094,-60.9789,2020-02-15,0,0
6639,,saint-lucia,13.9094,-60.9789,2020-02-16,0,0
6897,,saint-lucia,13.9094,-60.9789,2020-02-17,0,0
7155,,saint-lucia,13.9094,-60.9789,2020-02-18,0,0
7413,,saint-lucia,13.9094,-60.9789,2020-02-19,0,0
7671,,saint-lucia,13.9094,-60.9789,2020-02-20,0,0
7929,,saint-lucia,13.9094,-60.9789,2020-02-21,0,0
8187,,saint-lucia,13.9094,-60.9789,2020-02-22,0,0
8445,,saint-lucia,13.9094,-60.9789,2020-02-23,0,0
8703,,saint-lucia,13.9094,-60.9789,2020-02-24,0,0
8961,,saint-lucia,13.9094,-60.9789,2020-02-25,0,0
9219,,saint-lucia,13.9094,-60.9789,2020-02-26,0,0
9477,,saint-lucia,13.9094,-60.9789,2020-02-27,0,0
9735,,saint-lucia,13.9094,-60.9789,2020-02-28,0,0
9993,,saint-lucia,13.9094,-60.9789,2020-02-29,0,0
10251,,saint-lucia,13.9094,-60.9789,2020-03-01,0,0
10509,,saint-lucia,13.9094,-60.9789,2020-03-02,0,0
10767,,saint-lucia,13.9094,-60.9789,2020-03-03,0,0
11025,,saint-lucia,13.9094,-60.9789,2020-03-04,0,0
11283,,saint-lucia,13.9094,-60.9789,2020-03-05,0,0
11541,,saint-lucia,13.9094,-60.9789,2020-03-06,0,0
11799,,saint-lucia,13.9094,-60.9789,2020-03-07,0,0
12057,,saint-lucia,13.9094,-60.9789,2020-03-08,0,0
12315,,saint-lucia,13.9094,-60.9789,2020-03-09,0,0
12573,,saint-lucia,13.9094,-60.9789,2020-03-10,0,0
