state,country,lat,long,date,confirmed,confirmed_new
,saint-lucia,13.9094,-60.9789,2020-04-18,15,0
,saint-lucia,13.9094,-60.9789,2020-04-19,15,0
,saint-lucia,13.9094,-60.9789,2020-04-20,15,0
,saint-lucia,13.9094,-60.9789,2020-04-21,15,0
,saint-lucia,13.9094,-60.9789,2020-04-22,15,0
,saint-lucia,13.9094,-60.9789,2020-04-23,15,0
,saint-lucia,13.9094,-60.9789,2020-04-24,15,0
,saint-lucia,13.9094,-60.9789,2020-04-25,15,0
,saint-lucia,13.9094,-60.9789,2020-04-26,15,0
,saint-lucia,13.9094,-60.9789,2020-04-27,15,0
,saint-lucia,13.9094,-60.9789,2020-04-28,15,0
,saint-lucia,13.9094,-60.9789,2020-04-29,17,2
,saint-lucia,13.9094,-60.9789,2020-04-30,17,0
,saint-lucia,13.9094,-60.9789,2020-05-01,17,0
,saint-lucia,13.9094,-60.9789,2020-05-02,17,0
,saint-lucia,13.9094,-60.9789,2020-05-03,18,1
,saint-lucia,13.9094,-60.9789,2020-05-04,18,0
,saint-lucia,13.9094,-60.9789,2020-05-05,18,0
,saint-lucia,13.9094,-60.9789,2020-05-06,18,0
,saint-lucia,13.9094,-60.9789,2020-05-07,18,0
,saint-lucia,13.9094,-60.9789,2020-05-08,18,0
,saint-lucia,13.9094,-60.9789,2020-05-09,18,0
,saint-lucia,13.9094,-60.9789,2020-05-10,18,0
,saint-lucia,13.9094,-60.9789,2020-05-11,18,0
,saint-lucia,13.9094,-60.9789,2020-05-12,18,0
,saint-lucia,13.9094,-60.9789,2020-05-13,18,0
,saint-lucia,13.9094,-60.9789,2020-05-14,18,0
,saint-lucia,13.9094,-60.9789,2020-05-15,18,0
,saint-lucia,13.9094,-60.9789,2020-05-16,18,0
,saint-lucia,13.9094,-60.9789,2020-05-17,18,0
,saint-lucia,13.9094,-60.9789,2020-05-18,18,0
,saint-lucia,13.9094,-60.9789,2020-05-19,18,0
,saint-lucia,13.9094,-60.9789,2020-05-20,18,0
,saint-lucia,13.9094,-60.9789,2020-05-21,18,0
,saint-lucia,13.9094,-60.9789,2020-05-22,18,0
,saint-lucia,13.9094,-60.9789,2020-05-23,18,0
,saint-lucia,13.9094,-60.9789,2020-05-24,18,0
,saint-lucia,13.9094,-60.9789,2020-05-25,18,0
,saint-lucia,13.9094,-60.9789,2020-05-26,18,0
,saint-lucia,13.9094,-60.9789,2020-05-27,18,0
,saint-lucia,13.9094,-60.9789,2020-05-28,18,0
,saint-lucia,13.9094,-60.9789,2020-05-29,18,0
,saint-lucia,13.9094,-60.9789,2020-05-30,18,0
,saint-lucia,13.9094,-60.9789,2020-05-31,18,0
,saint-lucia,13.9094,-60.9789,2020-06-01,18,0
,saint-lucia,13.9094,-60.9789,2020-06-02,18,0
,saint-lucia,13.9094,-60.9789,2020-06-03,18,0
,saint-lucia,13.9094,-60.9789,2020-06-04,19,1
,saint-lucia,13.9094,-60.9789,2020-06-05,19,0
,saint-lucia,13.9094,-60.9789,2020-06-06,19,0
,saint-lucia,13.9094,-60.9789,2020-06-07,19,0
,saint-lucia,13.9094,-60.9789,2020-06-08,19,0
,saint-lucia,13.9094,-60.9789,2020-06-09,19,0
,saint-lucia,13.9094,-60.9789,2020-06-10,19,0
,saint-lucia,13.9094,-60.9789,2020-06-11,19,0
,saint-lucia,13.9094,-60.9789,2020-06-12,19,0
,saint-lucia,13.9094,-60.9789,2020-06-13,19,0
,saint-lucia,13.9094,-60.9789,2020-06-14,19,0
,saint-lucia,13.9094,-60.9789,2020-06-15,19,0
,saint-lucia,13.9094,-60.9789,2020-06-16,19,0
,saint-lucia,13.9094,-60.9789,2020-06-17,19,0
,saint-lucia,13.9094,-60.9789,2020-06-18,19,0
,saint-lucia,13.9094,-60.9789,2020-06-19,19,0
,saint-lucia,13.9094,-60.9789,2020-06-20,19,0
,saint-lucia,13.9094,-60.9789,2020-06-21,19,0
,saint-lucia,13.9094,-60.9789,2020-06-22,19,0
,saint-lucia,13.9094,-60.9789,2020-06-23,19,0
,saint-lucia,13.9094,-60.9789,2020-06-24,19,0
,saint-lucia,13.9094,-60.9789,2020-06-25,19,0
,saint-lucia,13.9094,-60.9789,2020-06-26,19,0
,saint-lucia,13.9094,-60.9789,2020-06-27,19,0
,saint-lucia,13.9094,-60.9789,2020-06-28,19,0
,saint-lucia,13.9094,-60.9789,2020-06-29,19,0
,saint-lucia,13.9094,-60.9789,2020-06-30,19,0
,saint-lucia,13.9094,-60.9789,2020-07-01,19,0
,saint-lucia,13.9094,-60.9789,2020-07-02,19,0
,saint-lucia,13.9094,-60.9789,2020-07-03,22,3
,saint-lucia,13.9094,-60.9789,2020-07-04,22,0
,saint-lucia,13.9094,-60.9789,2020-07-05,22,0
,saint-lucia,13.9094,-60.9789,2020-07-06,22,0
,saint-lucia,13.9094,-60.9789,2020-07-07,22,0
,saint-lucia,13.9094,-60.9789,2020-07-08,22,0
,saint-lucia,13.9094,-60.9789,2020-07-09,22,0
,saint-lucia,13.9094,-60.9789,2020-07-10,22,0
,saint-lucia,13.9094,-60.9789,2020-07-11,22,0
,saint-lucia,13.9094,-60.9789,2020-07-12,22,0
,saint-lucia,13.9094,-60.9789,2020-07-13,22,0
,saint-lucia,13.9094,-60.9789,2020-07-14,22,0
,saint-lucia,13.9094,-60.9789,2020-07-15,22,0
,saint-lucia,13.9094,-60.9789,2020-07-16,23,1
,saint-lucia,13.9094,-60.9789,2020-07-17,23,0
,saint-lucia,13.9094,-60.9789,2020-07-18,23,0
,saint-lucia,13.9094,-60.9789,2020-07-19,23,0
,saint-lucia,13.9094,-60.9789,2020-07-20,23,0
,saint-lucia,13.9094,-60.9789,2020-07-21,23,0
,saint-lucia,13.9094,-60.9789,2020-07-22,23,0
,saint-lucia,13.9094,-60.9789,2020-07-23,24,1
,saint-lucia,13.9094,-60.9789,2020-07-24,24,0
,saint-lucia,13.9094,-60.9789,2020-07-25,24,0
,saint-lucia,13.9094,-60.9789,2020-07-26,24,0
,saint-lucia,13.9094,-60.9789,2020-07-27,24,0
,saint-lucia,13.9094,-60.9789,2020-07-28,24,0
,saint-lucia,13.9094,-60.9789,2020-07-29,24,0
,saint-lucia,13.9094,-60.9789,2020-07-30,25,1
,saint-lucia,13.9094,-60.9789,2020-07-31,25,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-22,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-23,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-24,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-25,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-26,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-27,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-28,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-29,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-30,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-31,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-01,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-02,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-03,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-04,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-05,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-06,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-07,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-08,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-09,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-10,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-11,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-12,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-13,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-14,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-15,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-16,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-17,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-18,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-19,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-20,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-21,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-22,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-23,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-24,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-25,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-26,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-27,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-28,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-29,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-01,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-02,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-03,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-04,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-05,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-06,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-07,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-08,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-09,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-10,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-11,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-12,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-13,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-14,1,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-15,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-16,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-17,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-18,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-19,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-20,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-21,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-22,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-23,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-24,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-25,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-26,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-27,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-28,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-29,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-30,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-31,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-01,1,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-02,2,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-03,3,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-04,7,4
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-05,7,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-06,7,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-07,8,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-08,8,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-09,12,4
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-10,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-11,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-12,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-13,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-14,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-15,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-16,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-17,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-18,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-19,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-20,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-21,12,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-22,13,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-23,13,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-24,14,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-25,14,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-26,14,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-27,15,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-28,15,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-29,16,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-30,16,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-01,16,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-02,16,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-03,16,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-04,17,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-05,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-06,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-07,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-08,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-09,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-10,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-11,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-12,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-13,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-14,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-15,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-16,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-17,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-18,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-19,17,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-20,18,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-21,18,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-22,18,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-23,18,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-24,18,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-25,18,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-26,18,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-27,18,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-28,25,7
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-29,26,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-30,26,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-05-31,26,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-01,26,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-02,26,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-03,26,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-04,26,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-05,26,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-06,26,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-07,27,1
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-08,27,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-09,27,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-10,27,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-11,27,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-12,27,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-13,27,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-14,27,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-15,27,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-16,29,2
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-17,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-18,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-19,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-20,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-21,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-22,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-23,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-24,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-25,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-26,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-27,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-28,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-29,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-06-30,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-01,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-02,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-03,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-04,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-05,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-06,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-07,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-08,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-09,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-10,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-11,29,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-12,35,6
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-13,35,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-14,35,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-15,35,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-16,35,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-17,35,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-18,38,3
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-19,44,6
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-20,50,6
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-21,50,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-22,52,2
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-23,52,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-24,52,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-25,52,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-26,52,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-27,52,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-28,52,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-29,52,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-30,52,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-07-31,54,2
,san-marino,43.9424,12.4578,2020-01-22,0,0
,san-marino,43.9424,12.4578,2020-01-23,0,0
,san-marino,43.9424,12.4578,2020-01-24,0,0
,san-marino,43.9424,12.4578,2020-01-25,0,0
,san-marino,43.9424,12.4578,2020-01-26,0,0
,san-marino,43.9424,12.4578,2020-01-27,0,0
,san-marino,43.9424,12.4578,2020-01-28,0,0
,san-marino,43.9424,12.4578,2020-01-29,0,0
,san-marino,43.9424,12.4578,2020-01-30,0,0
,san-marino,43.9424,12.4578,2020-01-31,0,0
,san-marino,43.9424,12.4578,2020-02-01,0,0
,san-marino,43.9424,12.4578,2020-02-02,0,0
,san-marino,43.9424,12.4578,2020-02-03,0,0
,san-marino,43.9424,12.4578,2020-02-04,0,0
,san-marino,43.9424,12.4578,2020-02-05,0,0
,san-marino,43.9424,12.4578,2020-02-06,0,0
,san-marino,43.9424,12.4578,2020-02-07,0,0
,san-marino,43.9424,12.4578,2020-02-08,0,0
,san-marino,43.9424,12.4578,2020-02-09,0,0
,san-marino,43.9424,12.4578,2020-02-10,0,0
,san-marino,43.9424,12.4578,2020-02-11,0,0
,san-marino,43.9424,12.4578,2020-02-12,0,0
,san-marino,43.9424,12.4578,2020-02-13,0,0
,san-marino,43.9424,12.4578,2020-02-14,0,0
,san-marino,43.9424,12.4578,2020-02-15,0,0
,san-marino,43.9424,12.4578,2020-02-16,0,0
,san-marino,43.9424,12.4578,2020-02-17,0,0
,san-marino,43.9424,12.4578,2020-02-18,0,0
,san-marino,43.9424,12.4578,2020-02-19,0,0
,san-marino,43.9424,12.4578,2020-02-20,0,0
,san-marino,43.9424,12.4578,2020-02-21,0,0
,san-marino,43.9424,12.4578,2020-02-22,0,0
,san-marino,43.9424,12.4578,2020-02-23,0,0
,san-marino,43.9424,12.4578,2020-02-24,0,0
,san-marino,43.9424,12.4578,2020-02-25,0,0
,san-marino,43.9424,12.4578,2020-02-26,0,0
,san-marino,43.9424,12.4578,2020-02-27,1,1
,san-marino,43.9424,12.4578,2020-02-28,1,0
,san-marino,43.9424,12.4578,2020-02-29,1,0
,san-marino,43.9424,12.4578,2020-03-01,1,0
,san-marino,43.9424,12.4578,2020-03-02,8,7
,san-marino,43.9424,12.4578,2020-03-03,10,2
,san-marino,43.9424,12.4578,2020-03-04,16,6
,san-marino,43.9424,12.4578,2020-03-05,21,5
,san-marino,43.9424,12.4578,2020-03-06,21,0
,san-marino,43.9424,12.4578,2020-03-07,23,2
,san-marino,43.9424,12.4578,2020-03-08,36,13
,san-marino,43.9424,12.4578,2020-03-09,36,0
,san-marino,43.9424,12.4578,2020-03-10,51,15
,san-marino,43.9424,12.4578,2020-03-11,62,11
,san-marino,43.9424,12.4578,2020-03-12,69,7
,san-marino,43.9424,12.4578,2020-03-13,80,11
,san-marino,43.9424,12.4578,2020-03-14,80,0
,san-marino,43.9424,12.4578,2020-03-15,101,21
,san-marino,43.9424,12.4578,2020-03-16,109,8
,san-marino,43.9424,12.4578,2020-03-17,109,0
,san-marino,43.9424,12.4578,2020-03-18,119,10
,san-marino,43.9424,12.4578,2020-03-19,119,0
,san-marino,43.9424,12.4578,2020-03-20,144,25
,san-marino,43.9424,12.4578,2020-03-21,144,0
,san-marino,43.9424,12.4578,2020-03-22,175,31
,san-marino,43.9424,12.4578,2020-03-23,187,12
,san-marino,43.9424,12.4578,2020-03-24,187,0
,san-marino,43.9424,12.4578,2020-03-25,208,21
,san-marino,43.9424,12.4578,2020-03-26,208,0
,san-marino,43.9424,12.4578,2020-03-27,223,15
,san-marino,43.9424,12.4578,2020-03-28,224,1
,san-marino,43.9424,12.4578,2020-03-29,224,0
,san-marino,43.9424,12.4578,2020-03-30,230,6
,san-marino,43.9424,12.4578,2020-03-31,236,6
,san-marino,43.9424,12.4578,2020-04-01,236,0
,san-marino,43.9424,12.4578,2020-04-02,245,9
,san-marino,43.9424,12.4578,2020-04-03,245,0
,san-marino,43.9424,12.4578,2020-04-04,259,14
,san-marino,43.9424,12.4578,2020-04-05,266,7
,san-marino,43.9424,12.4578,2020-04-06,266,0
,san-marino,43.9424,12.4578,2020-04-07,279,13
,san-marino,43.9424,12.4578,2020-04-08,279,0
,san-marino,43.9424,12.4578,2020-04-09,333,54
,san-marino,43.9424,12.4578,2020-04-10,344,11
,san-marino,43.9424,12.4578,2020-04-11,356,12
,san-marino,43.9424,12.4578,2020-04-12,356,0
,san-marino,43.9424,12.4578,2020-04-13,356,0
,san-marino,43.9424,12.4578,2020-04-14,371,15
,san-marino,43.9424,12.4578,2020-04-15,372,1
,san-marino,43.9424,12.4578,2020-04-16,426,54
,san-marino,43.9424,12.4578,2020-04-17,435,9
,san-marino,43.9424,12.4578,2020-04-18,455,20
,san-marino,43.9424,12.4578,2020-04-19,461,6
,san-marino,43.9424,12.4578,2020-04-20,462,1
,san-marino,43.9424,12.4578,2020-04-21,476,14
,san-marino,43.9424,12.4578,2020-04-22,488,12
,san-marino,43.9424,12.4578,2020-04-23,501,13
,san-marino,43.9424,12.4578,2020-04-24,513,12
,san-marino,43.9424,12.4578,2020-04-25,513,0
,san-marino,43.9424,12.4578,2020-04-26,538,25
,san-marino,43.9424,12.4578,2020-04-27,538,0
,san-marino,43.9424,12.4578,2020-04-28,553,15
,san-marino,43.9424,12.4578,2020-04-29,563,10
,san-marino,43.9424,12.4578,2020-04-30,569,6
,san-marino,43.9424,12.4578,2020-05-01,580,11
,san-marino,43.9424,12.4578,2020-05-02,580,0
,san-marino,43.9424,12.4578,2020-05-03,582,2
,san-marino,43.9424,12.4578,2020-05-04,582,0
,san-marino,43.9424,12.4578,2020-05-05,589,7
,san-marino,43.9424,12.4578,2020-05-06,608,19
,san-marino,43.9424,12.4578,2020-05-07,622,14
,san-marino,43.9424,12.4578,2020-05-08,623,1
,san-marino,43.9424,12.4578,2020-05-09,637,14
,san-marino,43.9424,12.4578,2020-05-10,628,-9
,san-marino,43.9424,12.4578,2020-05-11,628,0
,san-marino,43.9424,12.4578,2020-05-12,638,10
,san-marino,43.9424,12.4578,2020-05-13,643,5
,san-marino,43.9424,12.4578,2020-05-14,648,5
,san-marino,43.9424,12.4578,2020-05-15,652,4
,san-marino,43.9424,12.4578,2020-05-16,653,1
,san-marino,43.9424,12.4578,2020-05-17,654,1
,san-marino,43.9424,12.4578,2020-05-18,654,0
,san-marino,43.9424,12.4578,2020-05-19,655,1
,san-marino,43.9424,12.4578,2020-05-20,656,1
,san-marino,43.9424,12.4578,2020-05-21,658,2
,san-marino,43.9424,12.4578,2020-05-22,661,3
,san-marino,43.9424,12.4578,2020-05-23,665,4
