index,state,country,lat,long,date,confirmed,confirmed_new
6392,,south-africa,-30.5595,22.9375,2020-02-15,0,0
6650,,south-africa,-30.5595,22.9375,2020-02-16,0,0
6908,,south-africa,-30.5595,22.9375,2020-02-17,0,0
7166,,south-africa,-30.5595,22.9375,2020-02-18,0,0
7424,,south-africa,-30.5595,22.9375,2020-02-19,0,0
7682,,south-africa,-30.5595,22.9375,2020-02-20,0,0
7940,,south-africa,-30.5595,22.9375,2020-02-21,0,0
8198,,south-africa,-30.5595,22.9375,2020-02-22,0,0
8456,,south-africa,-30.5595,22.9375,2020-02-23,0,0
8714,,south-africa,-30.5595,22.9375,2020-02-24,0,0
8972,,south-africa,-30.5595,22.9375,2020-02-25,0,0
9230,,south-africa,-30.5595,22.9375,2020-02-26,0,0
9488,,south-africa,-30.5595,22.9375,2020-02-27,0,0
9746,,south-africa,-30.5595,22.9375,2020-02-28,0,0
10004,,south-africa,-30.5595,22.9375,2020-02-29,0,0
10262,,south-africa,-30.5595,22.9375,2020-03-01,0,0
10520,,south-africa,-30.5595,22.9375,2020-03-02,0,0
10778,,south-africa,-30.5595,22.9375,2020-03-03,0,0
11036,,south-africa,-30.5595,22.9375,2020-03-04,0,0
11294,,south-africa,-30.5595,22.9375,2020-03-05,1,1
11552,,south-africa,-30.5595,22.9375,2020-03-06,1,0
11810,,south-africa,-30.5595,22.9375,2020-03-07,1,0
12068,,south-africa,-30.5595,22.9375,2020-03-08,3,2
12326,,south-africa,-30.5595,22.9375,2020-03-09,3,0
12584,,south-africa,-30.5595,22.9375,2020-03-10,7,4
12842,,south-africa,-30.5595,22.9375,2020-03-11,13,6
13100,,south-africa,-30.5595,22.9375,2020-03-12,17,4
13358,,south-africa,-30.5595,22.9375,2020-03-13,24,7
13616,,south-africa,-30.5595,22.9375,2020-03-14,38,14
13874,,south-africa,-30.5595,22.9375,2020-03-15,51,13
14132,,south-africa,-30.5595,22.9375,2020-03-16,62,11
14390,,south-africa,-30.5595,22.9375,2020-03-17,62,0
14648,,south-africa,-30.5595,22.9375,2020-03-18,116,54
14906,,south-africa,-30.5595,22.9375,2020-03-19,150,34
15164,,south-africa,-30.5595,22.9375,2020-03-20,202,52
15422,,south-africa,-30.5595,22.9375,2020-03-21,240,38
15680,,south-africa,-30.5595,22.9375,2020-03-22,274,34
15938,,south-africa,-30.5595,22.9375,2020-03-23,402,128
16196,,south-africa,-30.5595,22.9375,2020-03-24,554,152
16454,,south-africa,-30.5595,22.9375,2020-03-25,709,155
16712,,south-africa,-30.5595,22.9375,2020-03-26,927,218
16970,,south-africa,-30.5595,22.9375,2020-03-27,1170,243
17228,,south-africa,-30.5595,22.9375,2020-03-28,1187,17
17486,,south-africa,-30.5595,22.9375,2020-03-29,1280,93
17744,,south-africa,-30.5595,22.9375,2020-03-30,1326,46
18002,,south-africa,-30.5595,22.9375,2020-03-31,1353,27
18260,,south-africa,-30.5595,22.9375,2020-04-01,1380,27
18518,,south-africa,-30.5595,22.9375,2020-04-02,1462,82
18776,,south-africa,-30.5595,22.9375,2020-04-03,1505,43
201,,spain,40.0,-4.0,2020-01-22,0,0
459,,spain,40.0,-4.0,2020-01-23,0,0
717,,spain,40.0,-4.0,2020-01-24,0,0
975,,spain,40.0,-4.0,2020-01-25,0,0
1233,,spain,40.0,-4.0,2020-01-26,0,0
1491,,spain,40.0,-4.0,2020-01-27,0,0
1749,,spain,40.0,-4.0,2020-01-28,0,0
2007,,spain,40.0,-4.0,2020-01-29,0,0
2265,,spain,40.0,-4.0,2020-01-30,0,0
2523,,spain,40.0,-4.0,2020-01-31,0,0
2781,,spain,40.0,-4.0,2020-02-01,1,1
3039,,spain,40.0,-4.0,2020-02-02,1,0
3297,,spain,40.0,-4.0,2020-02-03,1,0
3555,,spain,40.0,-4.0,2020-02-04,1,0
3813,,spain,40.0,-4.0,2020-02-05,1,0
4071,,spain,40.0,-4.0,2020-02-06,1,0
4329,,spain,40.0,-4.0,2020-02-07,1,0
4587,,spain,40.0,-4.0,2020-02-08,1,0
4845,,spain,40.0,-4.0,2020-02-09,2,1
5103,,spain,40.0,-4.0,2020-02-10,2,0
5361,,spain,40.0,-4.0,2020-02-11,2,0
5619,,spain,40.0,-4.0,2020-02-12,2,0
5877,,spain,40.0,-4.0,2020-02-13,2,0
6135,,spain,40.0,-4.0,2020-02-14,2,0
6393,,spain,40.0,-4.0,2020-02-15,2,0
6651,,spain,40.0,-4.0,2020-02-16,2,0
6909,,spain,40.0,-4.0,2020-02-17,2,0
7167,,spain,40.0,-4.0,2020-02-18,2,0
7425,,spain,40.0,-4.0,2020-02-19,2,0
7683,,spain,40.0,-4.0,2020-02-20,2,0
7941,,spain,40.0,-4.0,2020-02-21,2,0
8199,,spain,40.0,-4.0,2020-02-22,2,0
8457,,spain,40.0,-4.0,2020-02-23,2,0
8715,,spain,40.0,-4.0,2020-02-24,2,0
8973,,spain,40.0,-4.0,2020-02-25,6,4
9231,,spain,40.0,-4.0,2020-02-26,13,7
9489,,spain,40.0,-4.0,2020-02-27,15,2
9747,,spain,40.0,-4.0,2020-02-28,32,17
10005,,spain,40.0,-4.0,2020-02-29,45,13
10263,,spain,40.0,-4.0,2020-03-01,84,39
10521,,spain,40.0,-4.0,2020-03-02,120,36
10779,,spain,40.0,-4.0,2020-03-03,165,45
11037,,spain,40.0,-4.0,2020-03-04,222,57
11295,,spain,40.0,-4.0,2020-03-05,259,37
11553,,spain,40.0,-4.0,2020-03-06,400,141
11811,,spain,40.0,-4.0,2020-03-07,500,100
12069,,spain,40.0,-4.0,2020-03-08,673,173
12327,,spain,40.0,-4.0,2020-03-09,1073,400
12585,,spain,40.0,-4.0,2020-03-10,1695,622
12843,,spain,40.0,-4.0,2020-03-11,2277,582
13101,,spain,40.0,-4.0,2020-03-12,2277,0
13359,,spain,40.0,-4.0,2020-03-13,5232,2955
13617,,spain,40.0,-4.0,2020-03-14,6391,1159
13875,,spain,40.0,-4.0,2020-03-15,7798,1407
14133,,spain,40.0,-4.0,2020-03-16,9942,2144
14391,,spain,40.0,-4.0,2020-03-17,11748,1806
14649,,spain,40.0,-4.0,2020-03-18,13910,2162
14907,,spain,40.0,-4.0,2020-03-19,17963,4053
15165,,spain,40.0,-4.0,2020-03-20,20410,2447
15423,,spain,40.0,-4.0,2020-03-21,25374,4964
15681,,spain,40.0,-4.0,2020-03-22,28768,3394
15939,,spain,40.0,-4.0,2020-03-23,35136,6368
16197,,spain,40.0,-4.0,2020-03-24,39885,4749
16455,,spain,40.0,-4.0,2020-03-25,49515,9630
16713,,spain,40.0,-4.0,2020-03-26,57786,8271
16971,,spain,40.0,-4.0,2020-03-27,65719,7933
17229,,spain,40.0,-4.0,2020-03-28,73235,7516
17487,,spain,40.0,-4.0,2020-03-29,80110,6875
17745,,spain,40.0,-4.0,2020-03-30,87956,7846
18003,,spain,40.0,-4.0,2020-03-31,95923,7967
18261,,spain,40.0,-4.0,2020-04-01,104118,8195
18519,,spain,40.0,-4.0,2020-04-02,112065,7947
18777,,spain,40.0,-4.0,2020-04-03,119199,7134
202,,sri-lanka,7.0,81.0,2020-01-22,0,0
460,,sri-lanka,7.0,81.0,2020-01-23,0,0
718,,sri-lanka,7.0,81.0,2020-01-24,0,0
976,,sri-lanka,7.0,81.0,2020-01-25,0,0
1234,,sri-lanka,7.0,81.0,2020-01-26,0,0
1492,,sri-lanka,7.0,81.0,2020-01-27,1,1
1750,,sri-lanka,7.0,81.0,2020-01-28,1,0
2008,,sri-lanka,7.0,81.0,2020-01-29,1,0
2266,,sri-lanka,7.0,81.0,2020-01-30,1,0
2524,,sri-lanka,7.0,81.0,2020-01-31,1,0
2782,,sri-lanka,7.0,81.0,2020-02-01,1,0
3040,,sri-lanka,7.0,81.0,2020-02-02,1,0
3298,,sri-lanka,7.0,81.0,2020-02-03,1,0
3556,,sri-lanka,7.0,81.0,2020-02-04,1,0
3814,,sri-lanka,7.0,81.0,2020-02-05,1,0
4072,,sri-lanka,7.0,81.0,2020-02-06,1,0
4330,,sri-lanka,7.0,81.0,2020-02-07,1,0
4588,,sri-lanka,7.0,81.0,2020-02-08,1,0
4846,,sri-lanka,7.0,81.0,2020-02-09,1,0
5104,,sri-lanka,7.0,81.0,2020-02-10,1,0
5362,,sri-lanka,7.0,81.0,2020-02-11,1,0
5620,,sri-lanka,7.0,81.0,2020-02-12,1,0
5878,,sri-lanka,7.0,81.0,2020-02-13,1,0
6136,,sri-lanka,7.0,81.0,2020-02-14,1,0
6394,,sri-lanka,7.0,81.0,2020-02-15,1,0
6652,,sri-lanka,7.0,81.0,2020-02-16,1,0
6910,,sri-lanka,7.0,81.0,2020-02-17,1,0
7168,,sri-lanka,7.0,81.0,2020-02-18,1,0
7426,,sri-lanka,7.0,81.0,2020-02-19,1,0
7684,,sri-lanka,7.0,81.0,2020-02-20,1,0
7942,,sri-lanka,7.0,81.0,2020-02-21,1,0
8200,,sri-lanka,7.0,81.0,2020-02-22,1,0
8458,,sri-lanka,7.0,81.0,2020-02-23,1,0
8716,,sri-lanka,7.0,81.0,2020-02-24,1,0
8974,,sri-lanka,7.0,81.0,2020-02-25,1,0
9232,,sri-lanka,7.0,81.0,2020-02-26,1,0
9490,,sri-lanka,7.0,81.0,2020-02-27,1,0
9748,,sri-lanka,7.0,81.0,2020-02-28,1,0
10006,,sri-lanka,7.0,81.0,2020-02-29,1,0
10264,,sri-lanka,7.0,81.0,2020-03-01,1,0
10522,,sri-lanka,7.0,81.0,2020-03-02,1,0
10780,,sri-lanka,7.0,81.0,2020-03-03,1,0
11038,,sri-lanka,7.0,81.0,2020-03-04,1,0
11296,,sri-lanka,7.0,81.0,2020-03-05,1,0
11554,,sri-lanka,7.0,81.0,2020-03-06,1,0
11812,,sri-lanka,7.0,81.0,2020-03-07,1,0
12070,,sri-lanka,7.0,81.0,2020-03-08,1,0
12328,,sri-lanka,7.0,81.0,2020-03-09,1,0
12586,,sri-lanka,7.0,81.0,2020-03-10,1,0
12844,,sri-lanka,7.0,81.0,2020-03-11,2,1
13102,,sri-lanka,7.0,81.0,2020-03-12,2,0
13360,,sri-lanka,7.0,81.0,2020-03-13,6,4
13618,,sri-lanka,7.0,81.0,2020-03-14,10,4
13876,,sri-lanka,7.0,81.0,2020-03-15,18,8
14134,,sri-lanka,7.0,81.0,2020-03-16,28,10
14392,,sri-lanka,7.0,81.0,2020-03-17,44,16
14650,,sri-lanka,7.0,81.0,2020-03-18,51,7
14908,,sri-lanka,7.0,81.0,2020-03-19,60,9
15166,,sri-lanka,7.0,81.0,2020-03-20,73,13
15424,,sri-lanka,7.0,81.0,2020-03-21,77,4
15682,,sri-lanka,7.0,81.0,2020-03-22,82,5
15940,,sri-lanka,7.0,81.0,2020-03-23,97,15
16198,,sri-lanka,7.0,81.0,2020-03-24,102,5
16456,,sri-lanka,7.0,81.0,2020-03-25,102,0
16714,,sri-lanka,7.0,81.0,2020-03-26,106,4
16972,,sri-lanka,7.0,81.0,2020-03-27,106,0
17230,,sri-lanka,7.0,81.0,2020-03-28,113,7
17488,,sri-lanka,7.0,81.0,2020-03-29,117,4
17746,,sri-lanka,7.0,81.0,2020-03-30,122,5
18004,,sri-lanka,7.0,81.0,2020-03-31,143,21
18262,,sri-lanka,7.0,81.0,2020-04-01,146,3
18520,,sri-lanka,7.0,81.0,2020-04-02,151,5
18778,,sri-lanka,7.0,81.0,2020-04-03,159,8
203,,sudan,12.8628,30.2176,2020-01-22,0,0
461,,sudan,12.8628,30.2176,2020-01-23,0,0
719,,sudan,12.8628,30.2176,2020-01-24,0,0
977,,sudan,12.8628,30.2176,2020-01-25,0,0
1235,,sudan,12.8628,30.2176,2020-01-26,0,0
1493,,sudan,12.8628,30.2176,2020-01-27,0,0
1751,,sudan,12.8628,30.2176,2020-01-28,0,0
2009,,sudan,12.8628,30.2176,2020-01-29,0,0
2267,,sudan,12.8628,30.2176,2020-01-30,0,0
2525,,sudan,12.8628,30.2176,2020-01-31,0,0
2783,,sudan,12.8628,30.2176,2020-02-01,0,0
3041,,sudan,12.8628,30.2176,2020-02-02,0,0
3299,,sudan,12.8628,30.2176,2020-02-03,0,0
3557,,sudan,12.8628,30.2176,2020-02-04,0,0
3815,,sudan,12.8628,30.2176,2020-02-05,0,0
4073,,sudan,12.8628,30.2176,2020-02-06,0,0
4331,,sudan,12.8628,30.2176,2020-02-07,0,0
4589,,sudan,12.8628,30.2176,2020-02-08,0,0
4847,,sudan,12.8628,30.2176,2020-02-09,0,0
5105,,sudan,12.8628,30.2176,2020-02-10,0,0
5363,,sudan,12.8628,30.2176,2020-02-11,0,0
5621,,sudan,12.8628,30.2176,2020-02-12,0,0
5879,,sudan,12.8628,30.2176,2020-02-13,0,0
6137,,sudan,12.8628,30.2176,2020-02-14,0,0
6395,,sudan,12.8628,30.2176,2020-02-15,0,0
6653,,sudan,12.8628,30.2176,2020-02-16,0,0
6911,,sudan,12.8628,30.2176,2020-02-17,0,0
7169,,sudan,12.8628,30.2176,2020-02-18,0,0
7427,,sudan,12.8628,30.2176,2020-02-19,0,0
7685,,sudan,12.8628,30.2176,2020-02-20,0,0
7943,,sudan,12.8628,30.2176,2020-02-21,0,0
8201,,sudan,12.8628,30.2176,2020-02-22,0,0
8459,,sudan,12.8628,30.2176,2020-02-23,0,0
8717,,sudan,12.8628,30.2176,2020-02-24,0,0
8975,,sudan,12.8628,30.2176,2020-02-25,0,0
9233,,sudan,12.8628,30.2176,2020-02-26,0,0
9491,,sudan,12.8628,30.2176,2020-02-27,0,0
9749,,sudan,12.8628,30.2176,2020-02-28,0,0
10007,,sudan,12.8628,30.2176,2020-02-29,0,0
10265,,sudan,12.8628,30.2176,2020-03-01,0,0
10523,,sudan,12.8628,30.2176,2020-03-02,0,0
10781,,sudan,12.8628,30.2176,2020-03-03,0,0
11039,,sudan,12.8628,30.2176,2020-03-04,0,0
11297,,sudan,12.8628,30.2176,2020-03-05,0,0
11555,,sudan,12.8628,30.2176,2020-03-06,0,0
11813,,sudan,12.8628,30.2176,2020-03-07,0,0
12071,,sudan,12.8628,30.2176,2020-03-08,0,0
12329,,sudan,12.8628,30.2176,2020-03-09,0,0
12587,,sudan,12.8628,30.2176,2020-03-10,0,0
12845,,sudan,12.8628,30.2176,2020-03-11,0,0
13103,,sudan,12.8628,30.2176,2020-03-12,0,0
13361,,sudan,12.8628,30.2176,2020-03-13,1,1
13619,,sudan,12.8628,30.2176,2020-03-14,1,0
13877,,sudan,12.8628,30.2176,2020-03-15,1,0
14135,,sudan,12.8628,30.2176,2020-03-16,1,0
14393,,sudan,12.8628,30.2176,2020-03-17,1,0
14651,,sudan,12.8628,30.2176,2020-03-18,2,1
14909,,sudan,12.8628,30.2176,2020-03-19,2,0
15167,,sudan,12.8628,30.2176,2020-03-20,2,0
15425,,sudan,12.8628,30.2176,2020-03-21,2,0
15683,,sudan,12.8628,30.2176,2020-03-22,2,0
15941,,sudan,12.8628,30.2176,2020-03-23,2,0
16199,,sudan,12.8628,30.2176,2020-03-24,3,1
16457,,sudan,12.8628,30.2176,2020-03-25,3,0
16715,,sudan,12.8628,30.2176,2020-03-26,3,0
16973,,sudan,12.8628,30.2176,2020-03-27,3,0
17231,,sudan,12.8628,30.2176,2020-03-28,5,2
17489,,sudan,12.8628,30.2176,2020-03-29,6,1
17747,,sudan,12.8628,30.2176,2020-03-30,6,0
18005,,sudan,12.8628,30.2176,2020-03-31,7,1
18263,,sudan,12.8628,30.2176,2020-04-01,7,0
18521,,sudan,12.8628,30.2176,2020-04-02,8,1
18779,,sudan,12.8628,30.2176,2020-04-03,10,2
204,,suriname,3.9193,-56.0278,2020-01-22,0,0
462,,suriname,3.9193,-56.0278,2020-01-23,0,0
720,,suriname,3.9193,-56.0278,2020-01-24,0,0
978,,suriname,3.9193,-56.0278,2020-01-25,0,0
1236,,suriname,3.9193,-56.0278,2020-01-26,0,0
1494,,suriname,3.9193,-56.0278,2020-01-27,0,0
1752,,suriname,3.9193,-56.0278,2020-01-28,0,0
2010,,suriname,3.9193,-56.0278,2020-01-29,0,0
2268,,suriname,3.9193,-56.0278,2020-01-30,0,0
2526,,suriname,3.9193,-56.0278,2020-01-31,0,0
2784,,suriname,3.9193,-56.0278,2020-02-01,0,0
3042,,suriname,3.9193,-56.0278,2020-02-02,0,0
3300,,suriname,3.9193,-56.0278,2020-02-03,0,0
3558,,suriname,3.9193,-56.0278,2020-02-04,0,0
3816,,suriname,3.9193,-56.0278,2020-02-05,0,0
4074,,suriname,3.9193,-56.0278,2020-02-06,0,0
4332,,suriname,3.9193,-56.0278,2020-02-07,0,0
4590,,suriname,3.9193,-56.0278,2020-02-08,0,0
4848,,suriname,3.9193,-56.0278,2020-02-09,0,0
5106,,suriname,3.9193,-56.0278,2020-02-10,0,0
5364,,suriname,3.9193,-56.0278,2020-02-11,0,0
5622,,suriname,3.9193,-56.0278,2020-02-12,0,0
5880,,suriname,3.9193,-56.0278,2020-02-13,0,0
6138,,suriname,3.9193,-56.0278,2020-02-14,0,0
6396,,suriname,3.9193,-56.0278,2020-02-15,0,0
6654,,suriname,3.9193,-56.0278,2020-02-16,0,0
6912,,suriname,3.9193,-56.0278,2020-02-17,0,0
7170,,suriname,3.9193,-56.0278,2020-02-18,0,0
7428,,suriname,3.9193,-56.0278,2020-02-19,0,0
7686,,suriname,3.9193,-56.0278,2020-02-20,0,0
7944,,suriname,3.9193,-56.0278,2020-02-21,0,0
8202,,suriname,3.9193,-56.0278,2020-02-22,0,0
8460,,suriname,3.9193,-56.0278,2020-02-23,0,0
8718,,suriname,3.9193,-56.0278,2020-02-24,0,0
8976,,suriname,3.9193,-56.0278,2020-02-25,0,0
9234,,suriname,3.9193,-56.0278,2020-02-26,0,0
9492,,suriname,3.9193,-56.0278,2020-02-27,0,0
9750,,suriname,3.9193,-56.0278,2020-02-28,0,0
10008,,suriname,3.9193,-56.0278,2020-02-29,0,0
10266,,suriname,3.9193,-56.0278,2020-03-01,0,0
10524,,suriname,3.9193,-56.0278,2020-03-02,0,0
10782,,suriname,3.9193,-56.0278,2020-03-03,0,0
11040,,suriname,3.9193,-56.0278,2020-03-04,0,0
11298,,suriname,3.9193,-56.0278,2020-03-05,0,0
11556,,suriname,3.9193,-56.0278,2020-03-06,0,0
11814,,suriname,3.9193,-56.0278,2020-03-07,0,0
12072,,suriname,3.9193,-56.0278,2020-03-08,0,0
12330,,suriname,3.9193,-56.0278,2020-03-09,0,0
12588,,suriname,3.9193,-56.0278,2020-03-10,0,0
12846,,suriname,3.9193,-56.0278,2020-03-11,0,0
13104,,suriname,3.9193,-56.0278,2020-03-12,0,0
13362,,suriname,3.9193,-56.0278,2020-03-13,0,0
13620,,suriname,3.9193,-56.0278,2020-03-14,1,1
13878,,suriname,3.9193,-56.0278,2020-03-15,1,0
14136,,suriname,3.9193,-56.0278,2020-03-16,1,0
14394,,suriname,3.9193,-56.0278,2020-03-17,1,0
14652,,suriname,3.9193,-56.0278,2020-03-18,1,0
14910,,suriname,3.9193,-56.0278,2020-03-19,1,0
15168,,suriname,3.9193,-56.0278,2020-03-20,4,3
15426,,suriname,3.9193,-56.0278,2020-03-21,4,0
15684,,suriname,3.9193,-56.0278,2020-03-22,5,1
15942,,suriname,3.9193,-56.0278,2020-03-23,5,0
16200,,suriname,3.9193,-56.0278,2020-03-24,7,2
16458,,suriname,3.9193,-56.0278,2020-03-25,8,1
16716,,suriname,3.9193,-56.0278,2020-03-26,8,0
16974,,suriname,3.9193,-56.0278,2020-03-27,8,0
17232,,suriname,3.9193,-56.0278,2020-03-28,8,0
17490,,suriname,3.9193,-56.0278,2020-03-29,8,0
17748,,suriname,3.9193,-56.0278,2020-03-30,8,0
18006,,suriname,3.9193,-56.0278,2020-03-31,9,1
18264,,suriname,3.9193,-56.0278,2020-04-01,10,1
18522,,suriname,3.9193,-56.0278,2020-04-02,10,0
18780,,suriname,3.9193,-56.0278,2020-04-03,10,0
205,,sweden,63.0,16.0,2020-01-22,0,0
463,,sweden,63.0,16.0,2020-01-23,0,0
721,,sweden,63.0,16.0,2020-01-24,0,0
979,,sweden,63.0,16.0,2020-01-25,0,0
1237,,sweden,63.0,16.0,2020-01-26,0,0
1495,,sweden,63.0,16.0,2020-01-27,0,0
1753,,sweden,63.0,16.0,2020-01-28,0,0
2011,,sweden,63.0,16.0,2020-01-29,0,0
2269,,sweden,63.0,16.0,2020-01-30,0,0
2527,,sweden,63.0,16.0,2020-01-31,1,1
2785,,sweden,63.0,16.0,2020-02-01,1,0
3043,,sweden,63.0,16.0,2020-02-02,1,0
3301,,sweden,63.0,16.0,2020-02-03,1,0
3559,,sweden,63.0,16.0,2020-02-04,1,0
3817,,sweden,63.0,16.0,2020-02-05,1,0
4075,,sweden,63.0,16.0,2020-02-06,1,0
4333,,sweden,63.0,16.0,2020-02-07,1,0
4591,,sweden,63.0,16.0,2020-02-08,1,0
4849,,sweden,63.0,16.0,2020-02-09,1,0
5107,,sweden,63.0,16.0,2020-02-10,1,0
5365,,sweden,63.0,16.0,2020-02-11,1,0
5623,,sweden,63.0,16.0,2020-02-12,1,0
5881,,sweden,63.0,16.0,2020-02-13,1,0
6139,,sweden,63.0,16.0,2020-02-14,1,0
6397,,sweden,63.0,16.0,2020-02-15,1,0
6655,,sweden,63.0,16.0,2020-02-16,1,0
6913,,sweden,63.0,16.0,2020-02-17,1,0
7171,,sweden,63.0,16.0,2020-02-18,1,0
7429,,sweden,63.0,16.0,2020-02-19,1,0
7687,,sweden,63.0,16.0,2020-02-20,1,0
7945,,sweden,63.0,16.0,2020-02-21,1,0
8203,,sweden,63.0,16.0,2020-02-22,1,0
8461,,sweden,63.0,16.0,2020-02-23,1,0
8719,,sweden,63.0,16.0,2020-02-24,1,0
8977,,sweden,63.0,16.0,2020-02-25,1,0
9235,,sweden,63.0,16.0,2020-02-26,2,1
9493,,sweden,63.0,16.0,2020-02-27,7,5
9751,,sweden,63.0,16.0,2020-02-28,7,0
10009,,sweden,63.0,16.0,2020-02-29,12,5
10267,,sweden,63.0,16.0,2020-03-01,14,2
10525,,sweden,63.0,16.0,2020-03-02,15,1
10783,,sweden,63.0,16.0,2020-03-03,21,6
11041,,sweden,63.0,16.0,2020-03-04,35,14
11299,,sweden,63.0,16.0,2020-03-05,94,59
11557,,sweden,63.0,16.0,2020-03-06,101,7
11815,,sweden,63.0,16.0,2020-03-07,161,60
12073,,sweden,63.0,16.0,2020-03-08,203,42
12331,,sweden,63.0,16.0,2020-03-09,248,45
12589,,sweden,63.0,16.0,2020-03-10,355,107
12847,,sweden,63.0,16.0,2020-03-11,500,145
13105,,sweden,63.0,16.0,2020-03-12,599,99
13363,,sweden,63.0,16.0,2020-03-13,814,215
13621,,sweden,63.0,16.0,2020-03-14,961,147
13879,,sweden,63.0,16.0,2020-03-15,1022,61
14137,,sweden,63.0,16.0,2020-03-16,1103,81
14395,,sweden,63.0,16.0,2020-03-17,1190,87
14653,,sweden,63.0,16.0,2020-03-18,1279,89
14911,,sweden,63.0,16.0,2020-03-19,1439,160
15169,,sweden,63.0,16.0,2020-03-20,1639,200
15427,,sweden,63.0,16.0,2020-03-21,1763,124
15685,,sweden,63.0,16.0,2020-03-22,1934,171
15943,,sweden,63.0,16.0,2020-03-23,2046,112
16201,,sweden,63.0,16.0,2020-03-24,2286,240
16459,,sweden,63.0,16.0,2020-03-25,2526,240
16717,,sweden,63.0,16.0,2020-03-26,2840,314
16975,,sweden,63.0,16.0,2020-03-27,3069,229
17233,,sweden,63.0,16.0,2020-03-28,3447,378
17491,,sweden,63.0,16.0,2020-03-29,3700,253
17749,,sweden,63.0,16.0,2020-03-30,4028,328
18007,,sweden,63.0,16.0,2020-03-31,4435,407
18265,,sweden,63.0,16.0,2020-04-01,4947,512
18523,,sweden,63.0,16.0,2020-04-02,5568,621
18781,,sweden,63.0,16.0,2020-04-03,6131,563
206,,switzerland,46.8182,8.2275,2020-01-22,0,0
464,,switzerland,46.8182,8.2275,2020-01-23,0,0
722,,switzerland,46.8182,8.2275,2020-01-24,0,0
980,,switzerland,46.8182,8.2275,2020-01-25,0,0
1238,,switzerland,46.8182,8.2275,2020-01-26,0,0
1496,,switzerland,46.8182,8.2275,2020-01-27,0,0
1754,,switzerland,46.8182,8.2275,2020-01-28,0,0
2012,,switzerland,46.8182,8.2275,2020-01-29,0,0
2270,,switzerland,46.8182,8.2275,2020-01-30,0,0
2528,,switzerland,46.8182,8.2275,2020-01-31,0,0
2786,,switzerland,46.8182,8.2275,2020-02-01,0,0
3044,,switzerland,46.8182,8.2275,2020-02-02,0,0
3302,,switzerland,46.8182,8.2275,2020-02-03,0,0
3560,,switzerland,46.8182,8.2275,2020-02-04,0,0
3818,,switzerland,46.8182,8.2275,2020-02-05,0,0
4076,,switzerland,46.8182,8.2275,2020-02-06,0,0
4334,,switzerland,46.8182,8.2275,2020-02-07,0,0
4592,,switzerland,46.8182,8.2275,2020-02-08,0,0
4850,,switzerland,46.8182,8.2275,2020-02-09,0,0
5108,,switzerland,46.8182,8.2275,2020-02-10,0,0
5366,,switzerland,46.8182,8.2275,2020-02-11,0,0
5624,,switzerland,46.8182,8.2275,2020-02-12,0,0
5882,,switzerland,46.8182,8.2275,2020-02-13,0,0
6140,,switzerland,46.8182,8.2275,2020-02-14,0,0
6398,,switzerland,46.8182,8.2275,2020-02-15,0,0
6656,,switzerland,46.8182,8.2275,2020-02-16,0,0
6914,,switzerland,46.8182,8.2275,2020-02-17,0,0
7172,,switzerland,46.8182,8.2275,2020-02-18,0,0
7430,,switzerland,46.8182,8.2275,2020-02-19,0,0
7688,,switzerland,46.8182,8.2275,2020-02-20,0,0
7946,,switzerland,46.8182,8.2275,2020-02-21,0,0
8204,,switzerland,46.8182,8.2275,2020-02-22,0,0
8462,,switzerland,46.8182,8.2275,2020-02-23,0,0
8720,,switzerland,46.8182,8.2275,2020-02-24,0,0
8978,,switzerland,46.8182,8.2275,2020-02-25,1,1
9236,,switzerland,46.8182,8.2275,2020-02-26,1,0
9494,,switzerland,46.8182,8.2275,2020-02-27,8,7
9752,,switzerland,46.8182,8.2275,2020-02-28,8,0
10010,,switzerland,46.8182,8.2275,2020-02-29,18,10
10268,,switzerland,46.8182,8.2275,2020-03-01,27,9
10526,,switzerland,46.8182,8.2275,2020-03-02,42,15
10784,,switzerland,46.8182,8.2275,2020-03-03,56,14
11042,,switzerland,46.8182,8.2275,2020-03-04,90,34
11300,,switzerland,46.8182,8.2275,2020-03-05,114,24
11558,,switzerland,46.8182,8.2275,2020-03-06,214,100
11816,,switzerland,46.8182,8.2275,2020-03-07,268,54
12074,,switzerland,46.8182,8.2275,2020-03-08,337,69
12332,,switzerland,46.8182,8.2275,2020-03-09,374,37
12590,,switzerland,46.8182,8.2275,2020-03-10,491,117
12848,,switzerland,46.8182,8.2275,2020-03-11,652,161
13106,,switzerland,46.8182,8.2275,2020-03-12,652,0
13364,,switzerland,46.8182,8.2275,2020-03-13,1139,487
13622,,switzerland,46.8182,8.2275,2020-03-14,1359,220
13880,,switzerland,46.8182,8.2275,2020-03-15,2200,841
14138,,switzerland,46.8182,8.2275,2020-03-16,2200,0
14396,,switzerland,46.8182,8.2275,2020-03-17,2700,500
14654,,switzerland,46.8182,8.2275,2020-03-18,3028,328
14912,,switzerland,46.8182,8.2275,2020-03-19,4075,1047
15170,,switzerland,46.8182,8.2275,2020-03-20,5294,1219
15428,,switzerland,46.8182,8.2275,2020-03-21,6575,1281
15686,,switzerland,46.8182,8.2275,2020-03-22,7474,899
15944,,switzerland,46.8182,8.2275,2020-03-23,8795,1321
16202,,switzerland,46.8182,8.2275,2020-03-24,9877,1082
16460,,switzerland,46.8182,8.2275,2020-03-25,10897,1020
