state,country,lat,long,date,confirmed
beijing,china,40.1824,116.4142,2020-03-17,456
chongqing,china,30.0572,107.874,2020-03-17,576
fujian,china,26.0789,117.9874,2020-03-17,296
gansu,china,37.8099,101.0583,2020-03-17,133
guangdong,china,23.3417,113.4244,2020-03-17,1364
guangxi,china,23.8298,108.7881,2020-03-17,253
guizhou,china,26.8154,106.8748,2020-03-17,147
hainan,china,19.1959,109.7453,2020-03-17,168
hebei,china,39.549,116.1306,2020-03-17,318
heilongjiang,china,47.861999999999995,127.7615,2020-03-17,482
henan,china,33.882,113.61399999999999,2020-03-17,1273
hong-kong,china,22.3,114.2,2020-03-17,162
hubei,china,30.9756,112.2707,2020-03-17,67799
hunan,china,27.6104,111.7088,2020-03-17,1018
inner-mongolia,china,44.0935,113.9448,2020-03-17,75
jiangsu,china,32.9711,119.455,2020-03-17,631
jiangxi,china,27.614,115.7221,2020-03-17,935
jilin,china,43.6661,126.1923,2020-03-17,93
liaoning,china,41.2956,122.6085,2020-03-17,125
macau,china,22.1667,113.55,2020-03-17,12
ningxia,china,37.2692,106.1655,2020-03-17,75
qinghai,china,35.7452,95.9956,2020-03-17,18
shaanxi,china,35.1917,108.8701,2020-03-17,246
shandong,china,36.3427,118.1498,2020-03-17,761
shanghai,china,31.201999999999998,121.4491,2020-03-17,358
shanxi,china,37.5777,112.2922,2020-03-17,133
sichuan,china,30.6171,102.7103,2020-03-17,540
tianjin,china,39.3054,117.323,2020-03-17,136
tibet,china,31.6927,88.0924,2020-03-17,1
xinjiang,china,41.1129,85.2401,2020-03-17,76
yunnan,china,24.974,101.48700000000001,2020-03-17,176
zhejiang,china,29.1832,120.0934,2020-03-17,1232
,colombia,4.5709,-74.2973,2020-03-17,65
,congo-brazzaville,-4.0383,21.7587,2020-03-17,1
,congo-kinshasa,-4.0383,21.7587,2020-03-17,3
,costa-rica,9.7489,-83.7534,2020-03-17,41
,cote-d-ivoire,7.54,-5.5471,2020-03-17,5
,croatia,45.1,15.2,2020-03-17,65
,diamond-princess,0.0,0.0,2020-03-17,706
,cuba,22.0,-80.0,2020-03-17,5
,cyprus,35.1264,33.4299,2020-03-17,46
,czechia,49.8175,15.472999999999999,2020-03-17,396
faroe-islands,denmark,61.8926,-6.9118,2020-03-17,47
greenland,denmark,71.7069,-42.6043,2020-03-17,1
,denmark,56.2639,9.5018,2020-03-17,977
,djibouti,11.8251,42.5903,2020-03-17,0
,dominican-republic,18.7357,-70.1627,2020-03-17,21
,ecuador,-1.8312,-78.1834,2020-03-17,58
,egypt,26.0,30.0,2020-03-17,196
,el-salvador,13.7942,-88.8965,2020-03-17,0
,equatorial-guinea,1.5,10.0,2020-03-17,1
,eritrea,15.1794,39.7823,2020-03-17,0
,estonia,58.5953,25.0136,2020-03-17,225
,eswatini,-26.5225,31.4659,2020-03-17,1
,ethiopia,9.145,40.4897,2020-03-17,5
,fiji,-17.7134,178.065,2020-03-17,0
,finland,64.0,26.0,2020-03-17,321
french-guiana,france,3.9339,-53.1258,2020-03-17,11
french-polynesia,france,-17.6797,149.4068,2020-03-17,3
guadeloupe,france,16.25,-61.5833,2020-03-17,18
mayotte,france,-12.8275,45.1662,2020-03-17,1
new-caledonia,france,-20.9043,165.618,2020-03-17,0
reunion,france,-21.1351,55.2471,2020-03-17,9
saint-barthelemy,france,17.9,-62.8333,2020-03-17,3
st-martin,france,18.0708,-63.0501,2020-03-17,2
martinique,france,14.6415,-61.0242,2020-03-17,16
,france,46.2276,2.2137,2020-03-17,7652
,gabon,-0.8037,11.6094,2020-03-17,1
,gambia,13.4432,-15.3101,2020-03-17,1
,georgia,42.3154,43.3569,2020-03-17,34
,germany,51.0,9.0,2020-03-17,9257
,ghana,7.9465,-1.0232,2020-03-17,7
,greece,39.0742,21.8243,2020-03-17,387
,guatemala,15.7835,-90.2308,2020-03-17,6
,guinea,9.9456,-9.6966,2020-03-17,1
,guyana,5.0,-58.75,2020-03-17,7
,haiti,18.9712,-72.2852,2020-03-17,0
,holy-see,41.9029,12.4534,2020-03-17,1
,honduras,15.2,-86.2419,2020-03-17,8
,hungary,47.1625,19.5033,2020-03-17,50
,iceland,64.9631,-19.0208,2020-03-17,220
,india,21.0,78.0,2020-03-17,142
,indonesia,-0.7893,113.9213,2020-03-17,172
,iran,32.0,53.0,2020-03-17,16169
,iraq,33.0,44.0,2020-03-17,154
,ireland,53.1424,-7.6921,2020-03-17,223
,israel,31.0,35.0,2020-03-17,250
,italy,43.0,12.0,2020-03-17,31506
,jamaica,18.1096,-77.2975,2020-03-17,12
,japan,36.0,138.0,2020-03-17,878
,jordan,31.24,36.51,2020-03-17,34
,kazakhstan,48.0196,66.9237,2020-03-17,33
,kenya,-0.0236,37.9062,2020-03-17,3
,korea-south,36.0,128.0,2020-03-17,8320
,kuwait,29.5,47.75,2020-03-17,130
,kyrgyzstan,41.2044,74.7661,2020-03-17,0
,latvia,56.8796,24.6032,2020-03-17,49
,lebanon,33.8547,35.8623,2020-03-17,120
,liberia,6.4281,-9.4295,2020-03-17,1
,liechtenstein,47.14,9.55,2020-03-17,7
,lithuania,55.1694,23.8813,2020-03-17,25
,luxembourg,49.8153,6.1296,2020-03-17,140
,madagascar,-18.7669,46.8691,2020-03-17,0
,malaysia,2.5,112.5,2020-03-17,673
,maldives,3.2028,73.2207,2020-03-17,13
,malta,35.9375,14.3754,2020-03-17,38
,mauritania,21.0079,10.9408,2020-03-17,1
,mauritius,-20.2,57.5,2020-03-17,0
,mexico,23.6345,-102.5528,2020-03-17,82
,moldova,47.4116,28.3699,2020-03-17,30
,monaco,43.7333,7.4167,2020-03-17,7
,mongolia,46.8625,103.8467,2020-03-17,5
,montenegro,42.5,19.3,2020-03-17,2
,morocco,31.7917,-7.0926,2020-03-17,38
,namibia,-22.9576,18.4904,2020-03-17,2
,nepal,28.1667,84.25,2020-03-17,1
aruba,netherlands,12.5186,-70.0358,2020-03-17,3
curacao,netherlands,12.1696,-68.99,2020-03-17,3
sint-maarten,netherlands,18.0425,-63.0548,2020-03-17,0
,netherlands,52.1326,5.2913,2020-03-17,1705
,new-zealand,-40.9006,174.886,2020-03-17,12
,nicaragua,12.8654,-85.2072,2020-03-17,0
,niger,17.6078,8.0817,2020-03-17,0
,nigeria,9.082,8.6753,2020-03-17,3
,north-macedonia,41.6086,21.7453,2020-03-17,26
,norway,60.472,8.4689,2020-03-17,1463
,oman,21.0,57.0,2020-03-17,24
,pakistan,30.3753,69.3451,2020-03-17,236
,panama,8.538,-80.7821,2020-03-17,69
,papua-new-guinea,-6.315,143.9555,2020-03-17,0
,paraguay,-23.4425,-58.4438,2020-03-17,9
,peru,-9.19,-75.0152,2020-03-17,117
,philippines,13.0,122.0,2020-03-17,187
,poland,51.9194,19.1451,2020-03-17,238
,portugal,39.3999,-8.2245,2020-03-17,448
,qatar,25.3548,51.1839,2020-03-17,439
,romania,45.9432,24.9668,2020-03-17,184
,russia,60.0,90.0,2020-03-17,114
,rwanda,-1.9403,29.8739,2020-03-17,7
,saint-lucia,13.9094,-60.9789,2020-03-17,2
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-17,1
,san-marino,43.9424,12.4578,2020-03-17,109
,saudi-arabia,24.0,45.0,2020-03-17,171
,senegal,14.4974,-14.4524,2020-03-17,26
,serbia,44.0165,21.0059,2020-03-17,65
,seychelles,-4.6796,55.492,2020-03-17,4
,singapore,1.2833,103.8333,2020-03-17,266
,slovakia,48.669,19.699,2020-03-17,72
,slovenia,46.1512,14.9955,2020-03-17,275
,somalia,5.1521,46.1996,2020-03-17,1
,south-africa,-30.5595,22.9375,2020-03-17,62
,spain,40.0,-4.0,2020-03-17,11748
,sri-lanka,7.0,81.0,2020-03-17,44
,sudan,12.8628,30.2176,2020-03-17,1
,suriname,3.9193,-56.0278,2020-03-17,1
,sweden,63.0,16.0,2020-03-17,1190
,switzerland,46.8182,8.2275,2020-03-17,2700
,taiwan,23.7,121.0,2020-03-17,77
,tanzania,-6.369,34.8888,2020-03-17,1
,thailand,15.0,101.0,2020-03-17,177
,togo,8.6195,0.8248,2020-03-17,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-17,5
,tunisia,34.0,9.0,2020-03-17,24
,turkey,38.9637,35.2433,2020-03-17,47
,uganda,1.0,32.0,2020-03-17,0
,ukraine,48.3794,31.1656,2020-03-17,14
,united-arab-emirates,24.0,54.0,2020-03-17,98
bermuda,united-kingdom,32.3078,-64.7505,2020-03-17,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-17,1
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-17,6
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-17,3
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-17,0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-17,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-17,1950
,uruguay,-32.5228,-55.7658,2020-03-17,29
,us,37.0902,-95.7129,2020-03-17,6421
,uzbekistan,41.3775,64.5853,2020-03-17,10
,venezuela,6.4238,-66.5897,2020-03-17,33
,vietnam,16.0,108.0,2020-03-17,66
,zambia,-15.4167,28.2833,2020-03-17,0
,zimbabwe,-20.0,30.0,2020-03-17,0
diamond-princess,canada,0.0,0.0,2020-03-17,0
,dominica,15.415,-61.371,2020-03-17,0
,grenada,12.1165,-61.678999999999995,2020-03-17,0
,mozambique,-18.665695,35.529562,2020-03-17,0
,syria,34.802075,38.99681500000001,2020-03-17,0
,timor-leste,-8.874217,125.727539,2020-03-17,0
,belize,13.1939,-59.5432,2020-03-17,0
recovered,canada,0.0,0.0,2020-03-17,0
,laos,19.856270000000002,102.495496,2020-03-17,0
,libya,26.3351,17.228331,2020-03-17,0
,west-bank-and-gaza,31.9522,35.2332,2020-03-17,39
,guinea-bissau,11.8037,-15.1804,2020-03-17,0
,mali,17.570692,-3.996166000000001,2020-03-17,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-17,0
northwest-territories,canada,64.8255,-124.8457,2020-03-17,0
yukon,canada,64.2823,-135.0,2020-03-17,0
,kosovo,42.602636,20.902977,2020-03-17,0
,burma,21.9162,95.956,2020-03-17,0
,afghanistan,33.0,65.0,2020-03-18,22
,albania,41.1533,20.1683,2020-03-18,59
,algeria,28.0339,1.6596,2020-03-18,74
,andorra,42.5063,1.5218,2020-03-18,39
,angola,-11.2027,17.8739,2020-03-18,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-18,1
,argentina,-38.4161,-63.6167,2020-03-18,79
,armenia,40.0691,45.0382,2020-03-18,84
australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,3
new-south-wales,australia,-33.8688,151.2093,2020-03-18,267
northern-territory,australia,-12.4634,130.8456,2020-03-18,1
queensland,australia,-28.0167,153.4,2020-03-18,94
south-australia,australia,-34.9285,138.6007,2020-03-18,37
tasmania,australia,-41.4545,145.9707,2020-03-18,10
victoria,australia,-37.8136,144.9631,2020-03-18,121
western-australia,australia,-31.9505,115.8605,2020-03-18,35
,austria,47.5162,14.5501,2020-03-18,1646
,azerbaijan,40.1431,47.5769,2020-03-18,28
,bahamas,25.0343,-77.3963,2020-03-18,1
,bahrain,26.0275,50.55,2020-03-18,256
,bangladesh,23.685,90.3563,2020-03-18,14
,barbados,13.1939,-59.5432,2020-03-18,2
,belarus,53.7098,27.9534,2020-03-18,51
,belgium,50.8333,4.0,2020-03-18,1486
,benin,9.3077,2.3158,2020-03-18,2
,bhutan,27.5142,90.4336,2020-03-18,1
,bolivia,-16.2902,-63.5887,2020-03-18,12
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-18,38
,brazil,-14.235,-51.9253,2020-03-18,372
,brunei,4.5353,114.7277,2020-03-18,68
,bulgaria,42.7339,25.4858,2020-03-18,92
,burkina-faso,12.2383,-1.5616,2020-03-18,20
,cabo-verde,16.5388,-23.0418,2020-03-18,0
,cambodia,11.55,104.9167,2020-03-18,35
,cameroon,3.8480000000000003,11.5021,2020-03-18,10
alberta,canada,53.9333,-116.5765,2020-03-18,97
british-columbia,canada,49.2827,-123.1207,2020-03-18,186
grand-princess,canada,37.6489,-122.6655,2020-03-18,9
manitoba,canada,53.7609,-98.8139,2020-03-18,15
new-brunswick,canada,46.5653,-66.4619,2020-03-18,11
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-18,3
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-18,12
ontario,canada,51.2538,-85.3232,2020-03-18,221
prince-edward-island,canada,46.5107,-63.4168,2020-03-18,1
quebec,canada,52.9399,-73.5491,2020-03-18,94
saskatchewan,canada,52.9399,-106.4509,2020-03-18,8
,central-african-republic,6.6111,20.9394,2020-03-18,1
,chad,15.4542,18.7322,2020-03-18,0
,chile,-35.6751,-71.543,2020-03-18,238
anhui,china,31.8257,117.2264,2020-03-18,990
beijing,china,40.1824,116.4142,2020-03-18,469
chongqing,china,30.0572,107.874,2020-03-18,576
fujian,china,26.0789,117.9874,2020-03-18,296
gansu,china,37.8099,101.0583,2020-03-18,133
guangdong,china,23.3417,113.4244,2020-03-18,1370
guangxi,china,23.8298,108.7881,2020-03-18,253
guizhou,china,26.8154,106.8748,2020-03-18,146
hainan,china,19.1959,109.7453,2020-03-18,168
hebei,china,39.549,116.1306,2020-03-18,318
heilongjiang,china,47.861999999999995,127.7615,2020-03-18,482
henan,china,33.882,113.61399999999999,2020-03-18,1273
hong-kong,china,22.3,114.2,2020-03-18,181
hubei,china,30.9756,112.2707,2020-03-18,67800
hunan,china,27.6104,111.7088,2020-03-18,1018
inner-mongolia,china,44.0935,113.9448,2020-03-18,75
jiangsu,china,32.9711,119.455,2020-03-18,631
jiangxi,china,27.614,115.7221,2020-03-18,935
jilin,china,43.6661,126.1923,2020-03-18,93
liaoning,china,41.2956,122.6085,2020-03-18,125
macau,china,22.1667,113.55,2020-03-18,15
ningxia,china,37.2692,106.1655,2020-03-18,75
qinghai,china,35.7452,95.9956,2020-03-18,18
shaanxi,china,35.1917,108.8701,2020-03-18,246
shandong,china,36.3427,118.1498,2020-03-18,761
shanghai,china,31.201999999999998,121.4491,2020-03-18,361
shanxi,china,37.5777,112.2922,2020-03-18,133
sichuan,china,30.6171,102.7103,2020-03-18,540
tianjin,china,39.3054,117.323,2020-03-18,136
tibet,china,31.6927,88.0924,2020-03-18,1
xinjiang,china,41.1129,85.2401,2020-03-18,76
yunnan,china,24.974,101.48700000000001,2020-03-18,176
zhejiang,china,29.1832,120.0934,2020-03-18,1232
,colombia,4.5709,-74.2973,2020-03-18,93
,congo-brazzaville,-4.0383,21.7587,2020-03-18,1
,congo-kinshasa,-4.0383,21.7587,2020-03-18,4
,costa-rica,9.7489,-83.7534,2020-03-18,50
,cote-d-ivoire,7.54,-5.5471,2020-03-18,6
,croatia,45.1,15.2,2020-03-18,81
,diamond-princess,0.0,0.0,2020-03-18,712
,cuba,22.0,-80.0,2020-03-18,7
,cyprus,35.1264,33.4299,2020-03-18,49
,czechia,49.8175,15.472999999999999,2020-03-18,464
faroe-islands,denmark,61.8926,-6.9118,2020-03-18,58
greenland,denmark,71.7069,-42.6043,2020-03-18,1
,denmark,56.2639,9.5018,2020-03-18,1057
,djibouti,11.8251,42.5903,2020-03-18,1
,dominican-republic,18.7357,-70.1627,2020-03-18,21
,ecuador,-1.8312,-78.1834,2020-03-18,111
,egypt,26.0,30.0,2020-03-18,196
,el-salvador,13.7942,-88.8965,2020-03-18,0
,equatorial-guinea,1.5,10.0,2020-03-18,4
,eritrea,15.1794,39.7823,2020-03-18,0
,estonia,58.5953,25.0136,2020-03-18,258
,eswatini,-26.5225,31.4659,2020-03-18,1
,ethiopia,9.145,40.4897,2020-03-18,6
,fiji,-17.7134,178.065,2020-03-18,0
,finland,64.0,26.0,2020-03-18,336
french-guiana,france,3.9339,-53.1258,2020-03-18,11
french-polynesia,france,-17.6797,149.4068,2020-03-18,3
guadeloupe,france,16.25,-61.5833,2020-03-18,27
mayotte,france,-12.8275,45.1662,2020-03-18,3
new-caledonia,france,-20.9043,165.618,2020-03-18,0
reunion,france,-21.1351,55.2471,2020-03-18,12
saint-barthelemy,france,17.9,-62.8333,2020-03-18,3
st-martin,france,18.0708,-63.0501,2020-03-18,3
martinique,france,14.6415,-61.0242,2020-03-18,19
,france,46.2276,2.2137,2020-03-18,9043
,gabon,-0.8037,11.6094,2020-03-18,1
,gambia,13.4432,-15.3101,2020-03-18,1
,georgia,42.3154,43.3569,2020-03-18,38
,germany,51.0,9.0,2020-03-18,12327
,ghana,7.9465,-1.0232,2020-03-18,7
,greece,39.0742,21.8243,2020-03-18,418
,guatemala,15.7835,-90.2308,2020-03-18,6
,guinea,9.9456,-9.6966,2020-03-18,1
,guyana,5.0,-58.75,2020-03-18,7
,haiti,18.9712,-72.2852,2020-03-18,0
,holy-see,41.9029,12.4534,2020-03-18,1
,honduras,15.2,-86.2419,2020-03-18,9
,hungary,47.1625,19.5033,2020-03-18,58
,iceland,64.9631,-19.0208,2020-03-18,250
,india,21.0,78.0,2020-03-18,156
,indonesia,-0.7893,113.9213,2020-03-18,227
,iran,32.0,53.0,2020-03-18,17361
,iraq,33.0,44.0,2020-03-18,164
,ireland,53.1424,-7.6921,2020-03-18,292
,israel,31.0,35.0,2020-03-18,304
,italy,43.0,12.0,2020-03-18,35713
,jamaica,18.1096,-77.2975,2020-03-18,13
,japan,36.0,138.0,2020-03-18,889
,jordan,31.24,36.51,2020-03-18,52
,kazakhstan,48.0196,66.9237,2020-03-18,35
,kenya,-0.0236,37.9062,2020-03-18,3
,korea-south,36.0,128.0,2020-03-18,8413
,kuwait,29.5,47.75,2020-03-18,142
,kyrgyzstan,41.2044,74.7661,2020-03-18,3
,latvia,56.8796,24.6032,2020-03-18,71
,lebanon,33.8547,35.8623,2020-03-18,133
,liberia,6.4281,-9.4295,2020-03-18,2
,liechtenstein,47.14,9.55,2020-03-18,28
,lithuania,55.1694,23.8813,2020-03-18,27
,luxembourg,49.8153,6.1296,2020-03-18,203
,madagascar,-18.7669,46.8691,2020-03-18,0
,malaysia,2.5,112.5,2020-03-18,790
,maldives,3.2028,73.2207,2020-03-18,13
,malta,35.9375,14.3754,2020-03-18,38
,mauritania,21.0079,10.9408,2020-03-18,1
,mauritius,-20.2,57.5,2020-03-18,3
,mexico,23.6345,-102.5528,2020-03-18,93
,moldova,47.4116,28.3699,2020-03-18,30
,monaco,43.7333,7.4167,2020-03-18,7
,mongolia,46.8625,103.8467,2020-03-18,6
,montenegro,42.5,19.3,2020-03-18,2
,morocco,31.7917,-7.0926,2020-03-18,49
,namibia,-22.9576,18.4904,2020-03-18,2
,nepal,28.1667,84.25,2020-03-18,1
aruba,netherlands,12.5186,-70.0358,2020-03-18,4
curacao,netherlands,12.1696,-68.99,2020-03-18,3
sint-maarten,netherlands,18.0425,-63.0548,2020-03-18,0
,netherlands,52.1326,5.2913,2020-03-18,2051
,new-zealand,-40.9006,174.886,2020-03-18,20
,nicaragua,12.8654,-85.2072,2020-03-18,0
,niger,17.6078,8.0817,2020-03-18,0
,nigeria,9.082,8.6753,2020-03-18,8
,north-macedonia,41.6086,21.7453,2020-03-18,35
,norway,60.472,8.4689,2020-03-18,1550
,oman,21.0,57.0,2020-03-18,39
,pakistan,30.3753,69.3451,2020-03-18,299
,panama,8.538,-80.7821,2020-03-18,86
,papua-new-guinea,-6.315,143.9555,2020-03-18,0
,paraguay,-23.4425,-58.4438,2020-03-18,11
,peru,-9.19,-75.0152,2020-03-18,145
,philippines,13.0,122.0,2020-03-18,202
,poland,51.9194,19.1451,2020-03-18,251
,portugal,39.3999,-8.2245,2020-03-18,448
,qatar,25.3548,51.1839,2020-03-18,452
,romania,45.9432,24.9668,2020-03-18,260
,russia,60.0,90.0,2020-03-18,147
,rwanda,-1.9403,29.8739,2020-03-18,8
,saint-lucia,13.9094,-60.9789,2020-03-18,2
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-18,1
,san-marino,43.9424,12.4578,2020-03-18,119
,saudi-arabia,24.0,45.0,2020-03-18,171
,senegal,14.4974,-14.4524,2020-03-18,31
,serbia,44.0165,21.0059,2020-03-18,83
,seychelles,-4.6796,55.492,2020-03-18,4
,singapore,1.2833,103.8333,2020-03-18,313
,slovakia,48.669,19.699,2020-03-18,105
,slovenia,46.1512,14.9955,2020-03-18,275
,somalia,5.1521,46.1996,2020-03-18,1
,south-africa,-30.5595,22.9375,2020-03-18,116
,spain,40.0,-4.0,2020-03-18,13910
,sri-lanka,7.0,81.0,2020-03-18,51
,sudan,12.8628,30.2176,2020-03-18,2
,suriname,3.9193,-56.0278,2020-03-18,1
,sweden,63.0,16.0,2020-03-18,1279
,switzerland,46.8182,8.2275,2020-03-18,3028
,taiwan,23.7,121.0,2020-03-18,100
,tanzania,-6.369,34.8888,2020-03-18,3
,thailand,15.0,101.0,2020-03-18,212
,togo,8.6195,0.8248,2020-03-18,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-18,7
,tunisia,34.0,9.0,2020-03-18,29
,turkey,38.9637,35.2433,2020-03-18,98
,uganda,1.0,32.0,2020-03-18,0
,ukraine,48.3794,31.1656,2020-03-18,14
,united-arab-emirates,24.0,54.0,2020-03-18,113
bermuda,united-kingdom,32.3078,-64.7505,2020-03-18,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-18,1
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-18,6
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-18,8
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-18,0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-18,1
,united-kingdom,55.3781,-3.4360000000000004,2020-03-18,2626
,uruguay,-32.5228,-55.7658,2020-03-18,50
,us,37.0902,-95.7129,2020-03-18,7783
,uzbekistan,41.3775,64.5853,2020-03-18,15
,venezuela,6.4238,-66.5897,2020-03-18,36
,vietnam,16.0,108.0,2020-03-18,75
,zambia,-15.4167,28.2833,2020-03-18,2
,zimbabwe,-20.0,30.0,2020-03-18,0
diamond-princess,canada,0.0,0.0,2020-03-18,0
,dominica,15.415,-61.371,2020-03-18,0
,grenada,12.1165,-61.678999999999995,2020-03-18,0
,mozambique,-18.665695,35.529562,2020-03-18,0
,syria,34.802075,38.99681500000001,2020-03-18,0
,timor-leste,-8.874217,125.727539,2020-03-18,0
,belize,13.1939,-59.5432,2020-03-18,0
recovered,canada,0.0,0.0,2020-03-18,0
,laos,19.856270000000002,102.495496,2020-03-18,0
,libya,26.3351,17.228331,2020-03-18,0
,west-bank-and-gaza,31.9522,35.2332,2020-03-18,41
,guinea-bissau,11.8037,-15.1804,2020-03-18,0
,mali,17.570692,-3.996166000000001,2020-03-18,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-18,0
northwest-territories,canada,64.8255,-124.8457,2020-03-18,0
yukon,canada,64.2823,-135.0,2020-03-18,0
,kosovo,42.602636,20.902977,2020-03-18,0
,burma,21.9162,95.956,2020-03-18,0
,afghanistan,33.0,65.0,2020-03-19,22
,albania,41.1533,20.1683,2020-03-19,64
,algeria,28.0339,1.6596,2020-03-19,87
,andorra,42.5063,1.5218,2020-03-19,53
,angola,-11.2027,17.8739,2020-03-19,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-19,1
,argentina,-38.4161,-63.6167,2020-03-19,97
,armenia,40.0691,45.0382,2020-03-19,115
australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,4
new-south-wales,australia,-33.8688,151.2093,2020-03-19,307
northern-territory,australia,-12.4634,130.8456,2020-03-19,1
queensland,australia,-28.0167,153.4,2020-03-19,144
south-australia,australia,-34.9285,138.6007,2020-03-19,42
tasmania,australia,-41.4545,145.9707,2020-03-19,10
victoria,australia,-37.8136,144.9631,2020-03-19,121
western-australia,australia,-31.9505,115.8605,2020-03-19,52
,austria,47.5162,14.5501,2020-03-19,2013
,azerbaijan,40.1431,47.5769,2020-03-19,44
,bahamas,25.0343,-77.3963,2020-03-19,3
,bahrain,26.0275,50.55,2020-03-19,278
,bangladesh,23.685,90.3563,2020-03-19,17
,barbados,13.1939,-59.5432,2020-03-19,5
,belarus,53.7098,27.9534,2020-03-19,51
,belgium,50.8333,4.0,2020-03-19,1795
,benin,9.3077,2.3158,2020-03-19,2
,bhutan,27.5142,90.4336,2020-03-19,1
,bolivia,-16.2902,-63.5887,2020-03-19,12
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-19,63
,brazil,-14.235,-51.9253,2020-03-19,621
,brunei,4.5353,114.7277,2020-03-19,75
,bulgaria,42.7339,25.4858,2020-03-19,94
,burkina-faso,12.2383,-1.5616,2020-03-19,33
,cabo-verde,16.5388,-23.0418,2020-03-19,0
,cambodia,11.55,104.9167,2020-03-19,37
,cameroon,3.8480000000000003,11.5021,2020-03-19,13
alberta,canada,53.9333,-116.5765,2020-03-19,119
british-columbia,canada,49.2827,-123.1207,2020-03-19,231
grand-princess,canada,37.6489,-122.6655,2020-03-19,9
manitoba,canada,53.7609,-98.8139,2020-03-19,17
new-brunswick,canada,46.5653,-66.4619,2020-03-19,11
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-19,3
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-19,14
ontario,canada,51.2538,-85.3232,2020-03-19,257
prince-edward-island,canada,46.5107,-63.4168,2020-03-19,2
quebec,canada,52.9399,-73.5491,2020-03-19,121
saskatchewan,canada,52.9399,-106.4509,2020-03-19,16
,central-african-republic,6.6111,20.9394,2020-03-19,1
,chad,15.4542,18.7322,2020-03-19,1
,chile,-35.6751,-71.543,2020-03-19,238
anhui,china,31.8257,117.2264,2020-03-19,990
beijing,china,40.1824,116.4142,2020-03-19,480
chongqing,china,30.0572,107.874,2020-03-19,576
fujian,china,26.0789,117.9874,2020-03-19,296
gansu,china,37.8099,101.0583,2020-03-19,134
guangdong,china,23.3417,113.4244,2020-03-19,1378
guangxi,china,23.8298,108.7881,2020-03-19,253
guizhou,china,26.8154,106.8748,2020-03-19,146
hainan,china,19.1959,109.7453,2020-03-19,168
hebei,china,39.549,116.1306,2020-03-19,318
heilongjiang,china,47.861999999999995,127.7615,2020-03-19,483
henan,china,33.882,113.61399999999999,2020-03-19,1273
hong-kong,china,22.3,114.2,2020-03-19,208
hubei,china,30.9756,112.2707,2020-03-19,67800
hunan,china,27.6104,111.7088,2020-03-19,1018
inner-mongolia,china,44.0935,113.9448,2020-03-19,75
jiangsu,china,32.9711,119.455,2020-03-19,631
jiangxi,china,27.614,115.7221,2020-03-19,935
jilin,china,43.6661,126.1923,2020-03-19,93
liaoning,china,41.2956,122.6085,2020-03-19,125
macau,china,22.1667,113.55,2020-03-19,17
ningxia,china,37.2692,106.1655,2020-03-19,75
qinghai,china,35.7452,95.9956,2020-03-19,18
shaanxi,china,35.1917,108.8701,2020-03-19,246
shandong,china,36.3427,118.1498,2020-03-19,761
shanghai,china,31.201999999999998,121.4491,2020-03-19,363
shanxi,china,37.5777,112.2922,2020-03-19,133
sichuan,china,30.6171,102.7103,2020-03-19,540
tianjin,china,39.3054,117.323,2020-03-19,137
tibet,china,31.6927,88.0924,2020-03-19,1
xinjiang,china,41.1129,85.2401,2020-03-19,76
yunnan,china,24.974,101.48700000000001,2020-03-19,176
zhejiang,china,29.1832,120.0934,2020-03-19,1233
,colombia,4.5709,-74.2973,2020-03-19,102
,congo-brazzaville,-4.0383,21.7587,2020-03-19,3
,congo-kinshasa,-4.0383,21.7587,2020-03-19,14
,costa-rica,9.7489,-83.7534,2020-03-19,69
,cote-d-ivoire,7.54,-5.5471,2020-03-19,9
,croatia,45.1,15.2,2020-03-19,105
,diamond-princess,0.0,0.0,2020-03-19,712
,cuba,22.0,-80.0,2020-03-19,11
,cyprus,35.1264,33.4299,2020-03-19,67
