state,country,lat,long,date,confirmed,confirmed_new
,timor-leste,-8.874217,125.727539,2020-03-11,0,0
,timor-leste,-8.874217,125.727539,2020-03-12,0,0
,timor-leste,-8.874217,125.727539,2020-03-13,0,0
,timor-leste,-8.874217,125.727539,2020-03-14,0,0
,timor-leste,-8.874217,125.727539,2020-03-15,0,0
,timor-leste,-8.874217,125.727539,2020-03-16,0,0
,timor-leste,-8.874217,125.727539,2020-03-17,0,0
,timor-leste,-8.874217,125.727539,2020-03-18,0,0
,timor-leste,-8.874217,125.727539,2020-03-19,0,0
,timor-leste,-8.874217,125.727539,2020-03-20,0,0
,timor-leste,-8.874217,125.727539,2020-03-21,0,0
,timor-leste,-8.874217,125.727539,2020-03-22,1,1
,timor-leste,-8.874217,125.727539,2020-03-23,1,0
,timor-leste,-8.874217,125.727539,2020-03-24,1,0
,timor-leste,-8.874217,125.727539,2020-03-25,1,0
,timor-leste,-8.874217,125.727539,2020-03-26,1,0
,timor-leste,-8.874217,125.727539,2020-03-27,1,0
,timor-leste,-8.874217,125.727539,2020-03-28,1,0
,timor-leste,-8.874217,125.727539,2020-03-29,1,0
,timor-leste,-8.874217,125.727539,2020-03-30,1,0
,timor-leste,-8.874217,125.727539,2020-03-31,1,0
,timor-leste,-8.874217,125.727539,2020-04-01,1,0
,timor-leste,-8.874217,125.727539,2020-04-02,1,0
,togo,8.6195,0.8248,2020-01-22,0,0
,togo,8.6195,0.8248,2020-01-23,0,0
,togo,8.6195,0.8248,2020-01-24,0,0
,togo,8.6195,0.8248,2020-01-25,0,0
,togo,8.6195,0.8248,2020-01-26,0,0
,togo,8.6195,0.8248,2020-01-27,0,0
,togo,8.6195,0.8248,2020-01-28,0,0
,togo,8.6195,0.8248,2020-01-29,0,0
,togo,8.6195,0.8248,2020-01-30,0,0
,togo,8.6195,0.8248,2020-01-31,0,0
,togo,8.6195,0.8248,2020-02-01,0,0
,togo,8.6195,0.8248,2020-02-02,0,0
,togo,8.6195,0.8248,2020-02-03,0,0
,togo,8.6195,0.8248,2020-02-04,0,0
,togo,8.6195,0.8248,2020-02-05,0,0
,togo,8.6195,0.8248,2020-02-06,0,0
,togo,8.6195,0.8248,2020-02-07,0,0
,togo,8.6195,0.8248,2020-02-08,0,0
,togo,8.6195,0.8248,2020-02-09,0,0
,togo,8.6195,0.8248,2020-02-10,0,0
,togo,8.6195,0.8248,2020-02-11,0,0
,togo,8.6195,0.8248,2020-02-12,0,0
,togo,8.6195,0.8248,2020-02-13,0,0
,togo,8.6195,0.8248,2020-02-14,0,0
,togo,8.6195,0.8248,2020-02-15,0,0
,togo,8.6195,0.8248,2020-02-16,0,0
,togo,8.6195,0.8248,2020-02-17,0,0
,togo,8.6195,0.8248,2020-02-18,0,0
,togo,8.6195,0.8248,2020-02-19,0,0
,togo,8.6195,0.8248,2020-02-20,0,0
,togo,8.6195,0.8248,2020-02-21,0,0
,togo,8.6195,0.8248,2020-02-22,0,0
,togo,8.6195,0.8248,2020-02-23,0,0
,togo,8.6195,0.8248,2020-02-24,0,0
,togo,8.6195,0.8248,2020-02-25,0,0
,togo,8.6195,0.8248,2020-02-26,0,0
,togo,8.6195,0.8248,2020-02-27,0,0
,togo,8.6195,0.8248,2020-02-28,0,0
,togo,8.6195,0.8248,2020-02-29,0,0
,togo,8.6195,0.8248,2020-03-01,0,0
,togo,8.6195,0.8248,2020-03-02,0,0
,togo,8.6195,0.8248,2020-03-03,0,0
,togo,8.6195,0.8248,2020-03-04,0,0
,togo,8.6195,0.8248,2020-03-05,0,0
,togo,8.6195,0.8248,2020-03-06,1,1
,togo,8.6195,0.8248,2020-03-07,1,0
,togo,8.6195,0.8248,2020-03-08,1,0
,togo,8.6195,0.8248,2020-03-09,1,0
,togo,8.6195,0.8248,2020-03-10,1,0
,togo,8.6195,0.8248,2020-03-11,1,0
,togo,8.6195,0.8248,2020-03-12,1,0
,togo,8.6195,0.8248,2020-03-13,1,0
,togo,8.6195,0.8248,2020-03-14,1,0
,togo,8.6195,0.8248,2020-03-15,1,0
,togo,8.6195,0.8248,2020-03-16,1,0
,togo,8.6195,0.8248,2020-03-17,1,0
,togo,8.6195,0.8248,2020-03-18,1,0
,togo,8.6195,0.8248,2020-03-19,1,0
,togo,8.6195,0.8248,2020-03-20,9,8
,togo,8.6195,0.8248,2020-03-21,16,7
,togo,8.6195,0.8248,2020-03-22,16,0
,togo,8.6195,0.8248,2020-03-23,18,2
,togo,8.6195,0.8248,2020-03-24,20,2
,togo,8.6195,0.8248,2020-03-25,23,3
,togo,8.6195,0.8248,2020-03-26,23,0
,togo,8.6195,0.8248,2020-03-27,25,2
,togo,8.6195,0.8248,2020-03-28,25,0
,togo,8.6195,0.8248,2020-03-29,25,0
,togo,8.6195,0.8248,2020-03-30,30,5
,togo,8.6195,0.8248,2020-03-31,34,4
,togo,8.6195,0.8248,2020-04-01,36,2
,togo,8.6195,0.8248,2020-04-02,39,3
,trinidad-and-tobago,10.6918,-61.2225,2020-01-22,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-23,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-24,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-25,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-26,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-27,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-28,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-29,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-30,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-31,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-01,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-02,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-03,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-04,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-05,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-06,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-07,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-08,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-09,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-10,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-11,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-12,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-13,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-14,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-15,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-16,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-17,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-18,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-19,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-20,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-21,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-22,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-23,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-24,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-25,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-26,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-27,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-28,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-29,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-01,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-02,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-03,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-04,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-05,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-06,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-07,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-08,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-09,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-10,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-11,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-12,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-13,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-14,2,2
,trinidad-and-tobago,10.6918,-61.2225,2020-03-15,2,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-16,4,2
,trinidad-and-tobago,10.6918,-61.2225,2020-03-17,5,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-18,7,2
,trinidad-and-tobago,10.6918,-61.2225,2020-03-19,9,2
,trinidad-and-tobago,10.6918,-61.2225,2020-03-20,9,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-21,49,40
,trinidad-and-tobago,10.6918,-61.2225,2020-03-22,50,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-23,51,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-24,57,6
,trinidad-and-tobago,10.6918,-61.2225,2020-03-25,60,3
,trinidad-and-tobago,10.6918,-61.2225,2020-03-26,65,5
,trinidad-and-tobago,10.6918,-61.2225,2020-03-27,66,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-28,74,8
,trinidad-and-tobago,10.6918,-61.2225,2020-03-29,78,4
,trinidad-and-tobago,10.6918,-61.2225,2020-03-30,82,4
,trinidad-and-tobago,10.6918,-61.2225,2020-03-31,87,5
,trinidad-and-tobago,10.6918,-61.2225,2020-04-01,90,3
,trinidad-and-tobago,10.6918,-61.2225,2020-04-02,94,4
,tunisia,34.0,9.0,2020-01-22,0,0
,tunisia,34.0,9.0,2020-01-23,0,0
,tunisia,34.0,9.0,2020-01-24,0,0
,tunisia,34.0,9.0,2020-01-25,0,0
,tunisia,34.0,9.0,2020-01-26,0,0
,tunisia,34.0,9.0,2020-01-27,0,0
,tunisia,34.0,9.0,2020-01-28,0,0
,tunisia,34.0,9.0,2020-01-29,0,0
,tunisia,34.0,9.0,2020-01-30,0,0
,tunisia,34.0,9.0,2020-01-31,0,0
,tunisia,34.0,9.0,2020-02-01,0,0
,tunisia,34.0,9.0,2020-02-02,0,0
,tunisia,34.0,9.0,2020-02-03,0,0
,tunisia,34.0,9.0,2020-02-04,0,0
,tunisia,34.0,9.0,2020-02-05,0,0
,tunisia,34.0,9.0,2020-02-06,0,0
,tunisia,34.0,9.0,2020-02-07,0,0
,tunisia,34.0,9.0,2020-02-08,0,0
,tunisia,34.0,9.0,2020-02-09,0,0
,tunisia,34.0,9.0,2020-02-10,0,0
,tunisia,34.0,9.0,2020-02-11,0,0
,tunisia,34.0,9.0,2020-02-12,0,0
,tunisia,34.0,9.0,2020-02-13,0,0
,tunisia,34.0,9.0,2020-02-14,0,0
,tunisia,34.0,9.0,2020-02-15,0,0
,tunisia,34.0,9.0,2020-02-16,0,0
,tunisia,34.0,9.0,2020-02-17,0,0
,tunisia,34.0,9.0,2020-02-18,0,0
,tunisia,34.0,9.0,2020-02-19,0,0
,tunisia,34.0,9.0,2020-02-20,0,0
,tunisia,34.0,9.0,2020-02-21,0,0
,tunisia,34.0,9.0,2020-02-22,0,0
,tunisia,34.0,9.0,2020-02-23,0,0
,tunisia,34.0,9.0,2020-02-24,0,0
,tunisia,34.0,9.0,2020-02-25,0,0
,tunisia,34.0,9.0,2020-02-26,0,0
,tunisia,34.0,9.0,2020-02-27,0,0
,tunisia,34.0,9.0,2020-02-28,0,0
,tunisia,34.0,9.0,2020-02-29,0,0
,tunisia,34.0,9.0,2020-03-01,0,0
,tunisia,34.0,9.0,2020-03-02,0,0
,tunisia,34.0,9.0,2020-03-03,0,0
,tunisia,34.0,9.0,2020-03-04,1,1
,tunisia,34.0,9.0,2020-03-05,1,0
,tunisia,34.0,9.0,2020-03-06,1,0
,tunisia,34.0,9.0,2020-03-07,1,0
,tunisia,34.0,9.0,2020-03-08,2,1
,tunisia,34.0,9.0,2020-03-09,2,0
,tunisia,34.0,9.0,2020-03-10,5,3
,tunisia,34.0,9.0,2020-03-11,7,2
,tunisia,34.0,9.0,2020-03-12,7,0
,tunisia,34.0,9.0,2020-03-13,16,9
,tunisia,34.0,9.0,2020-03-14,18,2
,tunisia,34.0,9.0,2020-03-15,18,0
,tunisia,34.0,9.0,2020-03-16,20,2
,tunisia,34.0,9.0,2020-03-17,24,4
,tunisia,34.0,9.0,2020-03-18,29,5
,tunisia,34.0,9.0,2020-03-19,39,10
,tunisia,34.0,9.0,2020-03-20,54,15
,tunisia,34.0,9.0,2020-03-21,60,6
,tunisia,34.0,9.0,2020-03-22,75,15
,tunisia,34.0,9.0,2020-03-23,89,14
,tunisia,34.0,9.0,2020-03-24,114,25
,tunisia,34.0,9.0,2020-03-25,173,59
,tunisia,34.0,9.0,2020-03-26,197,24
,tunisia,34.0,9.0,2020-03-27,227,30
,tunisia,34.0,9.0,2020-03-28,278,51
,tunisia,34.0,9.0,2020-03-29,312,34
,tunisia,34.0,9.0,2020-03-30,312,0
,tunisia,34.0,9.0,2020-03-31,394,82
,tunisia,34.0,9.0,2020-04-01,423,29
,tunisia,34.0,9.0,2020-04-02,455,32
,turkey,38.9637,35.2433,2020-01-22,0,0
,turkey,38.9637,35.2433,2020-01-23,0,0
,turkey,38.9637,35.2433,2020-01-24,0,0
,turkey,38.9637,35.2433,2020-01-25,0,0
,turkey,38.9637,35.2433,2020-01-26,0,0
,turkey,38.9637,35.2433,2020-01-27,0,0
,turkey,38.9637,35.2433,2020-01-28,0,0
,turkey,38.9637,35.2433,2020-01-29,0,0
,turkey,38.9637,35.2433,2020-01-30,0,0
,turkey,38.9637,35.2433,2020-01-31,0,0
,turkey,38.9637,35.2433,2020-02-01,0,0
,turkey,38.9637,35.2433,2020-02-02,0,0
,turkey,38.9637,35.2433,2020-02-03,0,0
,turkey,38.9637,35.2433,2020-02-04,0,0
,turkey,38.9637,35.2433,2020-02-05,0,0
,turkey,38.9637,35.2433,2020-02-06,0,0
,turkey,38.9637,35.2433,2020-02-07,0,0
,turkey,38.9637,35.2433,2020-02-08,0,0
,turkey,38.9637,35.2433,2020-02-09,0,0
,turkey,38.9637,35.2433,2020-02-10,0,0
,turkey,38.9637,35.2433,2020-02-11,0,0
,turkey,38.9637,35.2433,2020-02-12,0,0
,turkey,38.9637,35.2433,2020-02-13,0,0
,turkey,38.9637,35.2433,2020-02-14,0,0
,turkey,38.9637,35.2433,2020-02-15,0,0
,turkey,38.9637,35.2433,2020-02-16,0,0
,turkey,38.9637,35.2433,2020-02-17,0,0
,turkey,38.9637,35.2433,2020-02-18,0,0
,turkey,38.9637,35.2433,2020-02-19,0,0
,turkey,38.9637,35.2433,2020-02-20,0,0
,turkey,38.9637,35.2433,2020-02-21,0,0
,turkey,38.9637,35.2433,2020-02-22,0,0
,turkey,38.9637,35.2433,2020-02-23,0,0
,turkey,38.9637,35.2433,2020-02-24,0,0
,turkey,38.9637,35.2433,2020-02-25,0,0
,turkey,38.9637,35.2433,2020-02-26,0,0
,turkey,38.9637,35.2433,2020-02-27,0,0
,turkey,38.9637,35.2433,2020-02-28,0,0
,turkey,38.9637,35.2433,2020-02-29,0,0
,turkey,38.9637,35.2433,2020-03-01,0,0
,turkey,38.9637,35.2433,2020-03-02,0,0
,turkey,38.9637,35.2433,2020-03-03,0,0
,turkey,38.9637,35.2433,2020-03-04,0,0
,turkey,38.9637,35.2433,2020-03-05,0,0
,turkey,38.9637,35.2433,2020-03-06,0,0
,turkey,38.9637,35.2433,2020-03-07,0,0
,turkey,38.9637,35.2433,2020-03-08,0,0
,turkey,38.9637,35.2433,2020-03-09,0,0
,turkey,38.9637,35.2433,2020-03-10,0,0
,turkey,38.9637,35.2433,2020-03-11,1,1
,turkey,38.9637,35.2433,2020-03-12,1,0
,turkey,38.9637,35.2433,2020-03-13,5,4
,turkey,38.9637,35.2433,2020-03-14,5,0
,turkey,38.9637,35.2433,2020-03-15,6,1
,turkey,38.9637,35.2433,2020-03-16,18,12
,turkey,38.9637,35.2433,2020-03-17,47,29
,turkey,38.9637,35.2433,2020-03-18,98,51
,turkey,38.9637,35.2433,2020-03-19,192,94
,turkey,38.9637,35.2433,2020-03-20,359,167
,turkey,38.9637,35.2433,2020-03-21,670,311
,turkey,38.9637,35.2433,2020-03-22,1236,566
,turkey,38.9637,35.2433,2020-03-23,1529,293
,turkey,38.9637,35.2433,2020-03-24,1872,343
,turkey,38.9637,35.2433,2020-03-25,2433,561
,turkey,38.9637,35.2433,2020-03-26,3629,1196
,turkey,38.9637,35.2433,2020-03-27,5698,2069
,turkey,38.9637,35.2433,2020-03-28,7402,1704
,turkey,38.9637,35.2433,2020-03-29,9217,1815
,turkey,38.9637,35.2433,2020-03-30,10827,1610
,turkey,38.9637,35.2433,2020-03-31,13531,2704
,turkey,38.9637,35.2433,2020-04-01,15679,2148
,turkey,38.9637,35.2433,2020-04-02,18135,2456
,uganda,1.0,32.0,2020-01-22,0,0
,uganda,1.0,32.0,2020-01-23,0,0
,uganda,1.0,32.0,2020-01-24,0,0
,uganda,1.0,32.0,2020-01-25,0,0
,uganda,1.0,32.0,2020-01-26,0,0
,uganda,1.0,32.0,2020-01-27,0,0
,uganda,1.0,32.0,2020-01-28,0,0
,uganda,1.0,32.0,2020-01-29,0,0
,uganda,1.0,32.0,2020-01-30,0,0
,uganda,1.0,32.0,2020-01-31,0,0
,uganda,1.0,32.0,2020-02-01,0,0
,uganda,1.0,32.0,2020-02-02,0,0
,uganda,1.0,32.0,2020-02-03,0,0
,uganda,1.0,32.0,2020-02-04,0,0
,uganda,1.0,32.0,2020-02-05,0,0
,uganda,1.0,32.0,2020-02-06,0,0
,uganda,1.0,32.0,2020-02-07,0,0
,uganda,1.0,32.0,2020-02-08,0,0
,uganda,1.0,32.0,2020-02-09,0,0
,uganda,1.0,32.0,2020-02-10,0,0
,uganda,1.0,32.0,2020-02-11,0,0
,uganda,1.0,32.0,2020-02-12,0,0
,uganda,1.0,32.0,2020-02-13,0,0
,uganda,1.0,32.0,2020-02-14,0,0
,uganda,1.0,32.0,2020-02-15,0,0
,uganda,1.0,32.0,2020-02-16,0,0
,uganda,1.0,32.0,2020-02-17,0,0
,uganda,1.0,32.0,2020-02-18,0,0
,uganda,1.0,32.0,2020-02-19,0,0
,uganda,1.0,32.0,2020-02-20,0,0
,uganda,1.0,32.0,2020-02-21,0,0
,uganda,1.0,32.0,2020-02-22,0,0
,uganda,1.0,32.0,2020-02-23,0,0
,uganda,1.0,32.0,2020-02-24,0,0
,uganda,1.0,32.0,2020-02-25,0,0
,uganda,1.0,32.0,2020-02-26,0,0
,uganda,1.0,32.0,2020-02-27,0,0
,uganda,1.0,32.0,2020-02-28,0,0
,uganda,1.0,32.0,2020-02-29,0,0
,uganda,1.0,32.0,2020-03-01,0,0
,uganda,1.0,32.0,2020-03-02,0,0
,uganda,1.0,32.0,2020-03-03,0,0
,uganda,1.0,32.0,2020-03-04,0,0
,uganda,1.0,32.0,2020-03-05,0,0
,uganda,1.0,32.0,2020-03-06,0,0
,uganda,1.0,32.0,2020-03-07,0,0
,uganda,1.0,32.0,2020-03-08,0,0
,uganda,1.0,32.0,2020-03-09,0,0
,uganda,1.0,32.0,2020-03-10,0,0
,uganda,1.0,32.0,2020-03-11,0,0
,uganda,1.0,32.0,2020-03-12,0,0
,uganda,1.0,32.0,2020-03-13,0,0
,uganda,1.0,32.0,2020-03-14,0,0
,uganda,1.0,32.0,2020-03-15,0,0
,uganda,1.0,32.0,2020-03-16,0,0
,uganda,1.0,32.0,2020-03-17,0,0
,uganda,1.0,32.0,2020-03-18,0,0
,uganda,1.0,32.0,2020-03-19,0,0
,uganda,1.0,32.0,2020-03-20,0,0
,uganda,1.0,32.0,2020-03-21,1,1
,uganda,1.0,32.0,2020-03-22,1,0
,uganda,1.0,32.0,2020-03-23,9,8
,uganda,1.0,32.0,2020-03-24,9,0
,uganda,1.0,32.0,2020-03-25,14,5
,uganda,1.0,32.0,2020-03-26,14,0
,uganda,1.0,32.0,2020-03-27,23,9
,uganda,1.0,32.0,2020-03-28,30,7
,uganda,1.0,32.0,2020-03-29,33,3
,uganda,1.0,32.0,2020-03-30,33,0
,uganda,1.0,32.0,2020-03-31,44,11
,uganda,1.0,32.0,2020-04-01,44,0
,uganda,1.0,32.0,2020-04-02,45,1
,ukraine,48.3794,31.1656,2020-01-22,0,0
,ukraine,48.3794,31.1656,2020-01-23,0,0
,ukraine,48.3794,31.1656,2020-01-24,0,0
,ukraine,48.3794,31.1656,2020-01-25,0,0
,ukraine,48.3794,31.1656,2020-01-26,0,0
,ukraine,48.3794,31.1656,2020-01-27,0,0
,ukraine,48.3794,31.1656,2020-01-28,0,0
,ukraine,48.3794,31.1656,2020-01-29,0,0
,ukraine,48.3794,31.1656,2020-01-30,0,0
,ukraine,48.3794,31.1656,2020-01-31,0,0
,ukraine,48.3794,31.1656,2020-02-01,0,0
,ukraine,48.3794,31.1656,2020-02-02,0,0
,ukraine,48.3794,31.1656,2020-02-03,0,0
,ukraine,48.3794,31.1656,2020-02-04,0,0
,ukraine,48.3794,31.1656,2020-02-05,0,0
,ukraine,48.3794,31.1656,2020-02-06,0,0
,ukraine,48.3794,31.1656,2020-02-07,0,0
,ukraine,48.3794,31.1656,2020-02-08,0,0
,ukraine,48.3794,31.1656,2020-02-09,0,0
,ukraine,48.3794,31.1656,2020-02-10,0,0
,ukraine,48.3794,31.1656,2020-02-11,0,0
,ukraine,48.3794,31.1656,2020-02-12,0,0
,ukraine,48.3794,31.1656,2020-02-13,0,0
,ukraine,48.3794,31.1656,2020-02-14,0,0
,ukraine,48.3794,31.1656,2020-02-15,0,0
,ukraine,48.3794,31.1656,2020-02-16,0,0
,ukraine,48.3794,31.1656,2020-02-17,0,0
,ukraine,48.3794,31.1656,2020-02-18,0,0
,ukraine,48.3794,31.1656,2020-02-19,0,0
,ukraine,48.3794,31.1656,2020-02-20,0,0
,ukraine,48.3794,31.1656,2020-02-21,0,0
,ukraine,48.3794,31.1656,2020-02-22,0,0
,ukraine,48.3794,31.1656,2020-02-23,0,0
,ukraine,48.3794,31.1656,2020-02-24,0,0
,ukraine,48.3794,31.1656,2020-02-25,0,0
,ukraine,48.3794,31.1656,2020-02-26,0,0
,ukraine,48.3794,31.1656,2020-02-27,0,0
,ukraine,48.3794,31.1656,2020-02-28,0,0
,ukraine,48.3794,31.1656,2020-02-29,0,0
,ukraine,48.3794,31.1656,2020-03-01,0,0
,ukraine,48.3794,31.1656,2020-03-02,0,0
,ukraine,48.3794,31.1656,2020-03-03,1,1
,ukraine,48.3794,31.1656,2020-03-04,1,0
,ukraine,48.3794,31.1656,2020-03-05,1,0
,ukraine,48.3794,31.1656,2020-03-06,1,0
,ukraine,48.3794,31.1656,2020-03-07,1,0
,ukraine,48.3794,31.1656,2020-03-08,1,0
,ukraine,48.3794,31.1656,2020-03-09,1,0
,ukraine,48.3794,31.1656,2020-03-10,1,0
,ukraine,48.3794,31.1656,2020-03-11,1,0
,ukraine,48.3794,31.1656,2020-03-12,1,0
,ukraine,48.3794,31.1656,2020-03-13,3,2
,ukraine,48.3794,31.1656,2020-03-14,3,0
,ukraine,48.3794,31.1656,2020-03-15,3,0
,ukraine,48.3794,31.1656,2020-03-16,7,4
,ukraine,48.3794,31.1656,2020-03-17,14,7
,ukraine,48.3794,31.1656,2020-03-18,14,0
,ukraine,48.3794,31.1656,2020-03-19,16,2
,ukraine,48.3794,31.1656,2020-03-20,29,13
,ukraine,48.3794,31.1656,2020-03-21,47,18
,ukraine,48.3794,31.1656,2020-03-22,73,26
,ukraine,48.3794,31.1656,2020-03-23,73,0
,ukraine,48.3794,31.1656,2020-03-24,97,24
,ukraine,48.3794,31.1656,2020-03-25,145,48
,ukraine,48.3794,31.1656,2020-03-26,196,51
,ukraine,48.3794,31.1656,2020-03-27,310,114
,ukraine,48.3794,31.1656,2020-03-28,356,46
,ukraine,48.3794,31.1656,2020-03-29,475,119
,ukraine,48.3794,31.1656,2020-03-30,548,73
,ukraine,48.3794,31.1656,2020-03-31,645,97
,ukraine,48.3794,31.1656,2020-04-01,794,149
,ukraine,48.3794,31.1656,2020-04-02,897,103
,united-arab-emirates,24.0,54.0,2020-01-22,0,0
,united-arab-emirates,24.0,54.0,2020-01-23,0,0
,united-arab-emirates,24.0,54.0,2020-01-24,0,0
,united-arab-emirates,24.0,54.0,2020-01-25,0,0
,united-arab-emirates,24.0,54.0,2020-01-26,0,0
,united-arab-emirates,24.0,54.0,2020-01-27,0,0
,united-arab-emirates,24.0,54.0,2020-01-28,0,0
,united-arab-emirates,24.0,54.0,2020-01-29,4,4
,united-arab-emirates,24.0,54.0,2020-01-30,4,0
,united-arab-emirates,24.0,54.0,2020-01-31,4,0
,united-arab-emirates,24.0,54.0,2020-02-01,4,0
,united-arab-emirates,24.0,54.0,2020-02-02,5,1
,united-arab-emirates,24.0,54.0,2020-02-03,5,0
,united-arab-emirates,24.0,54.0,2020-02-04,5,0
,united-arab-emirates,24.0,54.0,2020-02-05,5,0
,united-arab-emirates,24.0,54.0,2020-02-06,5,0
,united-arab-emirates,24.0,54.0,2020-02-07,5,0
,united-arab-emirates,24.0,54.0,2020-02-08,7,2
,united-arab-emirates,24.0,54.0,2020-02-09,7,0
,united-arab-emirates,24.0,54.0,2020-02-10,8,1
,united-arab-emirates,24.0,54.0,2020-02-11,8,0
,united-arab-emirates,24.0,54.0,2020-02-12,8,0
,united-arab-emirates,24.0,54.0,2020-02-13,8,0
,united-arab-emirates,24.0,54.0,2020-02-14,8,0
,united-arab-emirates,24.0,54.0,2020-02-15,8,0
,united-arab-emirates,24.0,54.0,2020-02-16,9,1
,united-arab-emirates,24.0,54.0,2020-02-17,9,0
,united-arab-emirates,24.0,54.0,2020-02-18,9,0
,united-arab-emirates,24.0,54.0,2020-02-19,9,0
,united-arab-emirates,24.0,54.0,2020-02-20,9,0
,united-arab-emirates,24.0,54.0,2020-02-21,9,0
,united-arab-emirates,24.0,54.0,2020-02-22,13,4
,united-arab-emirates,24.0,54.0,2020-02-23,13,0
,united-arab-emirates,24.0,54.0,2020-02-24,13,0
,united-arab-emirates,24.0,54.0,2020-02-25,13,0
,united-arab-emirates,24.0,54.0,2020-02-26,13,0
,united-arab-emirates,24.0,54.0,2020-02-27,13,0
,united-arab-emirates,24.0,54.0,2020-02-28,19,6
,united-arab-emirates,24.0,54.0,2020-02-29,21,2
,united-arab-emirates,24.0,54.0,2020-03-01,21,0
,united-arab-emirates,24.0,54.0,2020-03-02,21,0
,united-arab-emirates,24.0,54.0,2020-03-03,27,6
,united-arab-emirates,24.0,54.0,2020-03-04,27,0
,united-arab-emirates,24.0,54.0,2020-03-05,29,2
,united-arab-emirates,24.0,54.0,2020-03-06,29,0
,united-arab-emirates,24.0,54.0,2020-03-07,45,16
,united-arab-emirates,24.0,54.0,2020-03-08,45,0
,united-arab-emirates,24.0,54.0,2020-03-09,45,0
,united-arab-emirates,24.0,54.0,2020-03-10,74,29
,united-arab-emirates,24.0,54.0,2020-03-11,74,0
,united-arab-emirates,24.0,54.0,2020-03-12,85,11
,united-arab-emirates,24.0,54.0,2020-03-13,85,0
,united-arab-emirates,24.0,54.0,2020-03-14,85,0
,united-arab-emirates,24.0,54.0,2020-03-15,98,13
,united-arab-emirates,24.0,54.0,2020-03-16,98,0
,united-arab-emirates,24.0,54.0,2020-03-17,98,0
,united-arab-emirates,24.0,54.0,2020-03-18,113,15
,united-arab-emirates,24.0,54.0,2020-03-19,140,27
