state,country,lat,long,date,confirmed
Nova Scotia,canada,44.681999999999995,-63.7443,2020-03-15,0
Ontario,canada,51.2538,-85.3232,2020-03-15,104
Prince Edward Island,canada,46.5107,-63.4168,2020-03-15,1
Quebec,canada,52.9399,-73.5491,2020-03-15,24
Saskatchewan,canada,52.9399,-106.4509,2020-03-15,2
,central-african-republic,6.6111,20.9394,2020-03-15,1
,chad,15.4542,18.7322,2020-03-15,0
,chile,-35.6751,-71.543,2020-03-15,74
Anhui,china,31.8257,117.2264,2020-03-15,990
Beijing,china,40.1824,116.4142,2020-03-15,442
Chongqing,china,30.0572,107.874,2020-03-15,576
Fujian,china,26.0789,117.9874,2020-03-15,296
Gansu,china,37.8099,101.0583,2020-03-15,133
Guangdong,china,23.3417,113.4244,2020-03-15,1360
Guangxi,china,23.8298,108.7881,2020-03-15,252
Guizhou,china,26.8154,106.8748,2020-03-15,146
Hainan,china,19.1959,109.7453,2020-03-15,168
Hebei,china,39.549,116.1306,2020-03-15,318
Heilongjiang,china,47.861999999999995,127.7615,2020-03-15,482
Henan,china,33.882,113.61399999999999,2020-03-15,1273
Hong Kong,china,22.3,114.2,2020-03-15,145
Hubei,china,30.9756,112.2707,2020-03-15,67794
Hunan,china,27.6104,111.7088,2020-03-15,1018
Inner Mongolia,china,44.0935,113.9448,2020-03-15,75
Jiangsu,china,32.9711,119.455,2020-03-15,631
Jiangxi,china,27.614,115.7221,2020-03-15,935
Jilin,china,43.6661,126.1923,2020-03-15,93
Liaoning,china,41.2956,122.6085,2020-03-15,125
Macau,china,22.1667,113.55,2020-03-15,10
Ningxia,china,37.2692,106.1655,2020-03-15,75
Qinghai,china,35.7452,95.9956,2020-03-15,18
Shaanxi,china,35.1917,108.8701,2020-03-15,245
Shandong,china,36.3427,118.1498,2020-03-15,760
Shanghai,china,31.201999999999998,121.4491,2020-03-15,353
Shanxi,china,37.5777,112.2922,2020-03-15,133
Sichuan,china,30.6171,102.7103,2020-03-15,539
Tianjin,china,39.3054,117.323,2020-03-15,136
Tibet,china,31.6927,88.0924,2020-03-15,1
Xinjiang,china,41.1129,85.2401,2020-03-15,76
Yunnan,china,24.974,101.48700000000001,2020-03-15,174
Zhejiang,china,29.1832,120.0934,2020-03-15,1231
,colombia,4.5709,-74.2973,2020-03-15,34
,congo-brazzaville,-4.0383,21.7587,2020-03-15,1
,congo-kinshasa,-4.0383,21.7587,2020-03-15,2
,costa-rica,9.7489,-83.7534,2020-03-15,27
,cote-d-ivoire,7.54,-5.5471,2020-03-15,1
,croatia,45.1,15.2,2020-03-15,49
,diamond-princess,0.0,0.0,2020-03-15,706
,cuba,22.0,-80.0,2020-03-15,4
,cyprus,35.1264,33.4299,2020-03-15,26
,czechia,49.8175,15.472999999999999,2020-03-15,253
Faroe Islands,denmark,61.8926,-6.9118,2020-03-15,11
Greenland,denmark,71.7069,-42.6043,2020-03-15,0
,denmark,56.2639,9.5018,2020-03-15,864
,djibouti,11.8251,42.5903,2020-03-15,0
,dominican-republic,18.7357,-70.1627,2020-03-15,11
,ecuador,-1.8312,-78.1834,2020-03-15,28
,egypt,26.0,30.0,2020-03-15,110
,el-salvador,13.7942,-88.8965,2020-03-15,0
,equatorial-guinea,1.5,10.0,2020-03-15,1
,eritrea,15.1794,39.7823,2020-03-15,0
,estonia,58.5953,25.0136,2020-03-15,171
,eswatini,-26.5225,31.4659,2020-03-15,1
,ethiopia,9.145,40.4897,2020-03-15,1
,fiji,-17.7134,178.065,2020-03-15,0
,finland,64.0,26.0,2020-03-15,244
French Guiana,france,3.9339,-53.1258,2020-03-15,7
French Polynesia,france,-17.6797,149.4068,2020-03-15,3
Guadeloupe,france,16.25,-61.5833,2020-03-15,3
Mayotte,france,-12.8275,45.1662,2020-03-15,1
New Caledonia,france,-20.9043,165.618,2020-03-15,0
Reunion,france,-21.1351,55.2471,2020-03-15,7
Saint Barthelemy,france,17.9,-62.8333,2020-03-15,1
St Martin,france,18.0708,-63.0501,2020-03-15,2
Martinique,france,14.6415,-61.0242,2020-03-15,9
,france,46.2276,2.2137,2020-03-15,4499
,gabon,-0.8037,11.6094,2020-03-15,1
,gambia,13.4432,-15.3101,2020-03-15,0
,georgia,42.3154,43.3569,2020-03-15,33
,germany,51.0,9.0,2020-03-15,5795
,ghana,7.9465,-1.0232,2020-03-15,6
,greece,39.0742,21.8243,2020-03-15,331
,guatemala,15.7835,-90.2308,2020-03-15,1
,guinea,9.9456,-9.6966,2020-03-15,1
,guyana,5.0,-58.75,2020-03-15,4
,haiti,18.9712,-72.2852,2020-03-15,0
,holy-see,41.9029,12.4534,2020-03-15,1
,honduras,15.2,-86.2419,2020-03-15,3
,hungary,47.1625,19.5033,2020-03-15,32
,iceland,64.9631,-19.0208,2020-03-15,171
,india,21.0,78.0,2020-03-15,113
,indonesia,-0.7893,113.9213,2020-03-15,117
,iran,32.0,53.0,2020-03-15,13938
,iraq,33.0,44.0,2020-03-15,116
,ireland,53.1424,-7.6921,2020-03-15,129
,israel,31.0,35.0,2020-03-15,213
,italy,43.0,12.0,2020-03-15,24747
,jamaica,18.1096,-77.2975,2020-03-15,10
,japan,36.0,138.0,2020-03-15,839
,jordan,31.24,36.51,2020-03-15,8
,kazakhstan,48.0196,66.9237,2020-03-15,9
,kenya,-0.0236,37.9062,2020-03-15,3
,korea-south,36.0,128.0,2020-03-15,8162
,kuwait,29.5,47.75,2020-03-15,112
,kyrgyzstan,41.2044,74.7661,2020-03-15,0
,latvia,56.8796,24.6032,2020-03-15,30
,lebanon,33.8547,35.8623,2020-03-15,110
,liberia,6.4281,-9.4295,2020-03-15,0
,liechtenstein,47.14,9.55,2020-03-15,4
,lithuania,55.1694,23.8813,2020-03-15,12
,luxembourg,49.8153,6.1296,2020-03-15,59
,madagascar,-18.7669,46.8691,2020-03-15,0
,malaysia,2.5,112.5,2020-03-15,428
,maldives,3.2028,73.2207,2020-03-15,13
,malta,35.9375,14.3754,2020-03-15,21
,mauritania,21.0079,10.9408,2020-03-15,1
,mauritius,-20.2,57.5,2020-03-15,0
,mexico,23.6345,-102.5528,2020-03-15,41
,moldova,47.4116,28.3699,2020-03-15,23
,monaco,43.7333,7.4167,2020-03-15,2
,mongolia,46.8625,103.8467,2020-03-15,1
,montenegro,42.5,19.3,2020-03-15,0
,morocco,31.7917,-7.0926,2020-03-15,28
,namibia,-22.9576,18.4904,2020-03-15,2
,nepal,28.1667,84.25,2020-03-15,1
Aruba,netherlands,12.5186,-70.0358,2020-03-15,2
Curacao,netherlands,12.1696,-68.99,2020-03-15,1
Sint Maarten,netherlands,18.0425,-63.0548,2020-03-15,0
,netherlands,52.1326,5.2913,2020-03-15,1135
,new-zealand,-40.9006,174.886,2020-03-15,8
,nicaragua,12.8654,-85.2072,2020-03-15,0
,niger,17.6078,8.0817,2020-03-15,0
,nigeria,9.082,8.6753,2020-03-15,2
,north-macedonia,41.6086,21.7453,2020-03-15,14
,norway,60.472,8.4689,2020-03-15,1221
,oman,21.0,57.0,2020-03-15,22
,pakistan,30.3753,69.3451,2020-03-15,53
,panama,8.538,-80.7821,2020-03-15,43
,papua-new-guinea,-6.315,143.9555,2020-03-15,0
,paraguay,-23.4425,-58.4438,2020-03-15,6
,peru,-9.19,-75.0152,2020-03-15,43
,philippines,13.0,122.0,2020-03-15,140
,poland,51.9194,19.1451,2020-03-15,119
,portugal,39.3999,-8.2245,2020-03-15,245
,qatar,25.3548,51.1839,2020-03-15,401
,romania,45.9432,24.9668,2020-03-15,131
,russia,60.0,90.0,2020-03-15,63
,rwanda,-1.9403,29.8739,2020-03-15,1
,saint-lucia,13.9094,-60.9789,2020-03-15,2
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-15,1
,san-marino,43.9424,12.4578,2020-03-15,101
,saudi-arabia,24.0,45.0,2020-03-15,103
,senegal,14.4974,-14.4524,2020-03-15,24
,serbia,44.0165,21.0059,2020-03-15,48
,seychelles,-4.6796,55.492,2020-03-15,2
,singapore,1.2833,103.8333,2020-03-15,226
,slovakia,48.669,19.699,2020-03-15,54
,slovenia,46.1512,14.9955,2020-03-15,219
,somalia,5.1521,46.1996,2020-03-15,0
,south-africa,-30.5595,22.9375,2020-03-15,51
,spain,40.0,-4.0,2020-03-15,7798
,sri-lanka,7.0,81.0,2020-03-15,18
,sudan,12.8628,30.2176,2020-03-15,1
,suriname,3.9193,-56.0278,2020-03-15,1
,sweden,63.0,16.0,2020-03-15,1022
,switzerland,46.8182,8.2275,2020-03-15,2200
,taiwan,23.7,121.0,2020-03-15,59
,tanzania,-6.369,34.8888,2020-03-15,0
,thailand,15.0,101.0,2020-03-15,114
,togo,8.6195,0.8248,2020-03-15,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-15,2
,tunisia,34.0,9.0,2020-03-15,18
,turkey,38.9637,35.2433,2020-03-15,6
,uganda,1.0,32.0,2020-03-15,0
,ukraine,48.3794,31.1656,2020-03-15,3
,united-arab-emirates,24.0,54.0,2020-03-15,98
Bermuda,united-kingdom,32.3078,-64.7505,2020-03-15,0
Cayman Islands,united-kingdom,19.3133,-81.2546,2020-03-15,1
Channel Islands,united-kingdom,49.3723,-2.3644,2020-03-15,3
Gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1
Isle of Man,united-kingdom,54.2361,-4.5481,2020-03-15,0
Montserrat,united-kingdom,16.7425,-62.1874,2020-03-15,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-15,1140
,uruguay,-32.5228,-55.7658,2020-03-15,4
,us,37.0902,-95.7129,2020-03-15,3499
,uzbekistan,41.3775,64.5853,2020-03-15,1
,venezuela,6.4238,-66.5897,2020-03-15,10
,vietnam,16.0,108.0,2020-03-15,56
,zambia,-15.4167,28.2833,2020-03-15,0
,zimbabwe,-20.0,30.0,2020-03-15,0
Diamond Princess,canada,0.0,0.0,2020-03-15,0
,dominica,15.415,-61.371,2020-03-15,0
,grenada,12.1165,-61.678999999999995,2020-03-15,0
,mozambique,-18.665695,35.529562,2020-03-15,0
,syria,34.802075,38.99681500000001,2020-03-15,0
,timor-leste,-8.874217,125.727539,2020-03-15,0
,belize,13.1939,-59.5432,2020-03-15,0
Recovered,canada,0.0,0.0,2020-03-15,0
,laos,19.856270000000002,102.495496,2020-03-15,0
,libya,26.3351,17.228331,2020-03-15,0
,west-bank-and-gaza,31.9522,35.2332,2020-03-15,38
,guinea-bissau,11.8037,-15.1804,2020-03-15,0
,mali,17.570692,-3.996166000000001,2020-03-15,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-15,0
Northwest Territories,canada,64.8255,-124.8457,2020-03-15,0
Yukon,canada,64.2823,-135.0,2020-03-15,0
,kosovo,42.602636,20.902977,2020-03-15,0
,burma,21.9162,95.956,2020-03-15,0
,afghanistan,33.0,65.0,2020-03-16,21
,albania,41.1533,20.1683,2020-03-16,51
,algeria,28.0339,1.6596,2020-03-16,54
,andorra,42.5063,1.5218,2020-03-16,2
,angola,-11.2027,17.8739,2020-03-16,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1
,argentina,-38.4161,-63.6167,2020-03-16,56
,armenia,40.0691,45.0382,2020-03-16,52
Australian Capital Territory,australia,-35.4735,149.0124,2020-03-16,2
New South Wales,australia,-33.8688,151.2093,2020-03-16,171
Northern Territory,australia,-12.4634,130.8456,2020-03-16,1
Queensland,australia,-28.0167,153.4,2020-03-16,68
South Australia,australia,-34.9285,138.6007,2020-03-16,29
Tasmania,australia,-41.4545,145.9707,2020-03-16,7
Victoria,australia,-37.8136,144.9631,2020-03-16,71
Western Australia,australia,-31.9505,115.8605,2020-03-16,28
,austria,47.5162,14.5501,2020-03-16,1018
,azerbaijan,40.1431,47.5769,2020-03-16,28
,bahamas,25.0343,-77.3963,2020-03-16,1
,bahrain,26.0275,50.55,2020-03-16,214
,bangladesh,23.685,90.3563,2020-03-16,8
,barbados,13.1939,-59.5432,2020-03-16,0
,belarus,53.7098,27.9534,2020-03-16,36
,belgium,50.8333,4.0,2020-03-16,1058
,benin,9.3077,2.3158,2020-03-16,1
,bhutan,27.5142,90.4336,2020-03-16,1
,bolivia,-16.2902,-63.5887,2020-03-16,11
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,25
,brazil,-14.235,-51.9253,2020-03-16,200
,brunei,4.5353,114.7277,2020-03-16,54
,bulgaria,42.7339,25.4858,2020-03-16,52
,burkina-faso,12.2383,-1.5616,2020-03-16,15
,cabo-verde,16.5388,-23.0418,2020-03-16,0
,cambodia,11.55,104.9167,2020-03-16,7
,cameroon,3.8480000000000003,11.5021,2020-03-16,4
Alberta,canada,53.9333,-116.5765,2020-03-16,56
British Columbia,canada,49.2827,-123.1207,2020-03-16,103
Grand Princess,canada,37.6489,-122.6655,2020-03-16,2
Manitoba,canada,53.7609,-98.8139,2020-03-16,7
New Brunswick,canada,46.5653,-66.4619,2020-03-16,6
Newfoundland and Labrador,canada,53.1355,-57.6604,2020-03-16,1
Nova Scotia,canada,44.681999999999995,-63.7443,2020-03-16,5
Ontario,canada,51.2538,-85.3232,2020-03-16,177
Prince Edward Island,canada,46.5107,-63.4168,2020-03-16,1
Quebec,canada,52.9399,-73.5491,2020-03-16,50
Saskatchewan,canada,52.9399,-106.4509,2020-03-16,7
,central-african-republic,6.6111,20.9394,2020-03-16,1
,chad,15.4542,18.7322,2020-03-16,0
,chile,-35.6751,-71.543,2020-03-16,155
Anhui,china,31.8257,117.2264,2020-03-16,990
Beijing,china,40.1824,116.4142,2020-03-16,452
Chongqing,china,30.0572,107.874,2020-03-16,576
Fujian,china,26.0789,117.9874,2020-03-16,296
Gansu,china,37.8099,101.0583,2020-03-16,133
Guangdong,china,23.3417,113.4244,2020-03-16,1361
Guangxi,china,23.8298,108.7881,2020-03-16,252
Guizhou,china,26.8154,106.8748,2020-03-16,146
Hainan,china,19.1959,109.7453,2020-03-16,168
Hebei,china,39.549,116.1306,2020-03-16,318
Heilongjiang,china,47.861999999999995,127.7615,2020-03-16,482
Henan,china,33.882,113.61399999999999,2020-03-16,1273
Hong Kong,china,22.3,114.2,2020-03-16,155
Hubei,china,30.9756,112.2707,2020-03-16,67798
Hunan,china,27.6104,111.7088,2020-03-16,1018
Inner Mongolia,china,44.0935,113.9448,2020-03-16,75
Jiangsu,china,32.9711,119.455,2020-03-16,631
Jiangxi,china,27.614,115.7221,2020-03-16,935
Jilin,china,43.6661,126.1923,2020-03-16,93
Liaoning,china,41.2956,122.6085,2020-03-16,125
Macau,china,22.1667,113.55,2020-03-16,11
Ningxia,china,37.2692,106.1655,2020-03-16,75
Qinghai,china,35.7452,95.9956,2020-03-16,18
Shaanxi,china,35.1917,108.8701,2020-03-16,245
Shandong,china,36.3427,118.1498,2020-03-16,760
Shanghai,china,31.201999999999998,121.4491,2020-03-16,355
Shanxi,china,37.5777,112.2922,2020-03-16,133
Sichuan,china,30.6171,102.7103,2020-03-16,539
Tianjin,china,39.3054,117.323,2020-03-16,136
Tibet,china,31.6927,88.0924,2020-03-16,1
Xinjiang,china,41.1129,85.2401,2020-03-16,76
Yunnan,china,24.974,101.48700000000001,2020-03-16,176
Zhejiang,china,29.1832,120.0934,2020-03-16,1231
,colombia,4.5709,-74.2973,2020-03-16,54
,congo-brazzaville,-4.0383,21.7587,2020-03-16,1
,congo-kinshasa,-4.0383,21.7587,2020-03-16,2
,costa-rica,9.7489,-83.7534,2020-03-16,35
,cote-d-ivoire,7.54,-5.5471,2020-03-16,1
,croatia,45.1,15.2,2020-03-16,57
,diamond-princess,0.0,0.0,2020-03-16,706
,cuba,22.0,-80.0,2020-03-16,4
,cyprus,35.1264,33.4299,2020-03-16,33
,czechia,49.8175,15.472999999999999,2020-03-16,298
Faroe Islands,denmark,61.8926,-6.9118,2020-03-16,18
Greenland,denmark,71.7069,-42.6043,2020-03-16,1
,denmark,56.2639,9.5018,2020-03-16,914
,djibouti,11.8251,42.5903,2020-03-16,0
,dominican-republic,18.7357,-70.1627,2020-03-16,11
,ecuador,-1.8312,-78.1834,2020-03-16,37
,egypt,26.0,30.0,2020-03-16,150
,el-salvador,13.7942,-88.8965,2020-03-16,0
,equatorial-guinea,1.5,10.0,2020-03-16,1
,eritrea,15.1794,39.7823,2020-03-16,0
,estonia,58.5953,25.0136,2020-03-16,205
,eswatini,-26.5225,31.4659,2020-03-16,1
,ethiopia,9.145,40.4897,2020-03-16,5
,fiji,-17.7134,178.065,2020-03-16,0
,finland,64.0,26.0,2020-03-16,277
French Guiana,france,3.9339,-53.1258,2020-03-16,11
French Polynesia,france,-17.6797,149.4068,2020-03-16,3
Guadeloupe,france,16.25,-61.5833,2020-03-16,6
Mayotte,france,-12.8275,45.1662,2020-03-16,1
New Caledonia,france,-20.9043,165.618,2020-03-16,0
Reunion,france,-21.1351,55.2471,2020-03-16,9
Saint Barthelemy,france,17.9,-62.8333,2020-03-16,3
St Martin,france,18.0708,-63.0501,2020-03-16,2
Martinique,france,14.6415,-61.0242,2020-03-16,15
,france,46.2276,2.2137,2020-03-16,6633
,gabon,-0.8037,11.6094,2020-03-16,1
,gambia,13.4432,-15.3101,2020-03-16,0
,georgia,42.3154,43.3569,2020-03-16,33
,germany,51.0,9.0,2020-03-16,7272
,ghana,7.9465,-1.0232,2020-03-16,6
,greece,39.0742,21.8243,2020-03-16,331
,guatemala,15.7835,-90.2308,2020-03-16,2
,guinea,9.9456,-9.6966,2020-03-16,1
,guyana,5.0,-58.75,2020-03-16,4
,haiti,18.9712,-72.2852,2020-03-16,0
,holy-see,41.9029,12.4534,2020-03-16,1
,honduras,15.2,-86.2419,2020-03-16,6
,hungary,47.1625,19.5033,2020-03-16,39
,iceland,64.9631,-19.0208,2020-03-16,180
,india,21.0,78.0,2020-03-16,119
,indonesia,-0.7893,113.9213,2020-03-16,134
,iran,32.0,53.0,2020-03-16,14991
,iraq,33.0,44.0,2020-03-16,124
,ireland,53.1424,-7.6921,2020-03-16,169
,israel,31.0,35.0,2020-03-16,218
,italy,43.0,12.0,2020-03-16,27980
,jamaica,18.1096,-77.2975,2020-03-16,10
,japan,36.0,138.0,2020-03-16,839
,jordan,31.24,36.51,2020-03-16,17
,kazakhstan,48.0196,66.9237,2020-03-16,10
,kenya,-0.0236,37.9062,2020-03-16,3
,korea-south,36.0,128.0,2020-03-16,8236
,kuwait,29.5,47.75,2020-03-16,123
,kyrgyzstan,41.2044,74.7661,2020-03-16,0
,latvia,56.8796,24.6032,2020-03-16,34
,lebanon,33.8547,35.8623,2020-03-16,110
,liberia,6.4281,-9.4295,2020-03-16,1
,liechtenstein,47.14,9.55,2020-03-16,4
,lithuania,55.1694,23.8813,2020-03-16,17
,luxembourg,49.8153,6.1296,2020-03-16,77
,madagascar,-18.7669,46.8691,2020-03-16,0
,malaysia,2.5,112.5,2020-03-16,566
,maldives,3.2028,73.2207,2020-03-16,13
,malta,35.9375,14.3754,2020-03-16,30
,mauritania,21.0079,10.9408,2020-03-16,1
,mauritius,-20.2,57.5,2020-03-16,0
,mexico,23.6345,-102.5528,2020-03-16,53
,moldova,47.4116,28.3699,2020-03-16,23
,monaco,43.7333,7.4167,2020-03-16,7
,mongolia,46.8625,103.8467,2020-03-16,1
,montenegro,42.5,19.3,2020-03-16,0
,morocco,31.7917,-7.0926,2020-03-16,29
,namibia,-22.9576,18.4904,2020-03-16,2
,nepal,28.1667,84.25,2020-03-16,1
Aruba,netherlands,12.5186,-70.0358,2020-03-16,2
Curacao,netherlands,12.1696,-68.99,2020-03-16,1
Sint Maarten,netherlands,18.0425,-63.0548,2020-03-16,0
,netherlands,52.1326,5.2913,2020-03-16,1413
,new-zealand,-40.9006,174.886,2020-03-16,8
,nicaragua,12.8654,-85.2072,2020-03-16,0
,niger,17.6078,8.0817,2020-03-16,0
,nigeria,9.082,8.6753,2020-03-16,2
,north-macedonia,41.6086,21.7453,2020-03-16,18
,norway,60.472,8.4689,2020-03-16,1333
,oman,21.0,57.0,2020-03-16,22
,pakistan,30.3753,69.3451,2020-03-16,136
,panama,8.538,-80.7821,2020-03-16,55
,papua-new-guinea,-6.315,143.9555,2020-03-16,0
,paraguay,-23.4425,-58.4438,2020-03-16,8
,peru,-9.19,-75.0152,2020-03-16,86
,philippines,13.0,122.0,2020-03-16,142
,poland,51.9194,19.1451,2020-03-16,177
,portugal,39.3999,-8.2245,2020-03-16,331
,qatar,25.3548,51.1839,2020-03-16,439
,romania,45.9432,24.9668,2020-03-16,158
,russia,60.0,90.0,2020-03-16,90
,rwanda,-1.9403,29.8739,2020-03-16,5
,saint-lucia,13.9094,-60.9789,2020-03-16,2
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-16,1
,san-marino,43.9424,12.4578,2020-03-16,109
,saudi-arabia,24.0,45.0,2020-03-16,118
,senegal,14.4974,-14.4524,2020-03-16,24
,serbia,44.0165,21.0059,2020-03-16,55
,seychelles,-4.6796,55.492,2020-03-16,3
,singapore,1.2833,103.8333,2020-03-16,243
,slovakia,48.669,19.699,2020-03-16,63
,slovenia,46.1512,14.9955,2020-03-16,253
,somalia,5.1521,46.1996,2020-03-16,1
,south-africa,-30.5595,22.9375,2020-03-16,62
,spain,40.0,-4.0,2020-03-16,9942
,sri-lanka,7.0,81.0,2020-03-16,28
,sudan,12.8628,30.2176,2020-03-16,1
,suriname,3.9193,-56.0278,2020-03-16,1
,sweden,63.0,16.0,2020-03-16,1103
,switzerland,46.8182,8.2275,2020-03-16,2200
,taiwan,23.7,121.0,2020-03-16,67
,tanzania,-6.369,34.8888,2020-03-16,1
,thailand,15.0,101.0,2020-03-16,147
,togo,8.6195,0.8248,2020-03-16,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-16,4
,tunisia,34.0,9.0,2020-03-16,20
,turkey,38.9637,35.2433,2020-03-16,18
,uganda,1.0,32.0,2020-03-16,0
,ukraine,48.3794,31.1656,2020-03-16,7
,united-arab-emirates,24.0,54.0,2020-03-16,98
Bermuda,united-kingdom,32.3078,-64.7505,2020-03-16,0
Cayman Islands,united-kingdom,19.3133,-81.2546,2020-03-16,1
Channel Islands,united-kingdom,49.3723,-2.3644,2020-03-16,6
Gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1
Isle of Man,united-kingdom,54.2361,-4.5481,2020-03-16,0
Montserrat,united-kingdom,16.7425,-62.1874,2020-03-16,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-16,1543
,uruguay,-32.5228,-55.7658,2020-03-16,8
,us,37.0902,-95.7129,2020-03-16,4632
,uzbekistan,41.3775,64.5853,2020-03-16,6
,venezuela,6.4238,-66.5897,2020-03-16,17
,vietnam,16.0,108.0,2020-03-16,61
,zambia,-15.4167,28.2833,2020-03-16,0
,zimbabwe,-20.0,30.0,2020-03-16,0
Diamond Princess,canada,0.0,0.0,2020-03-16,0
,dominica,15.415,-61.371,2020-03-16,0
,grenada,12.1165,-61.678999999999995,2020-03-16,0
,mozambique,-18.665695,35.529562,2020-03-16,0
,syria,34.802075,38.99681500000001,2020-03-16,0
,timor-leste,-8.874217,125.727539,2020-03-16,0
,belize,13.1939,-59.5432,2020-03-16,0
Recovered,canada,0.0,0.0,2020-03-16,0
,laos,19.856270000000002,102.495496,2020-03-16,0
,libya,26.3351,17.228331,2020-03-16,0
,west-bank-and-gaza,31.9522,35.2332,2020-03-16,38
,guinea-bissau,11.8037,-15.1804,2020-03-16,0
,mali,17.570692,-3.996166000000001,2020-03-16,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-16,0
Northwest Territories,canada,64.8255,-124.8457,2020-03-16,0
Yukon,canada,64.2823,-135.0,2020-03-16,0
,kosovo,42.602636,20.902977,2020-03-16,0
,burma,21.9162,95.956,2020-03-16,0
,afghanistan,33.0,65.0,2020-03-17,22
,albania,41.1533,20.1683,2020-03-17,55
,algeria,28.0339,1.6596,2020-03-17,60
,andorra,42.5063,1.5218,2020-03-17,39
,angola,-11.2027,17.8739,2020-03-17,0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,1
,argentina,-38.4161,-63.6167,2020-03-17,68
,armenia,40.0691,45.0382,2020-03-17,78
Australian Capital Territory,australia,-35.4735,149.0124,2020-03-17,2
New South Wales,australia,-33.8688,151.2093,2020-03-17,210
Northern Territory,australia,-12.4634,130.8456,2020-03-17,1
Queensland,australia,-28.0167,153.4,2020-03-17,78
South Australia,australia,-34.9285,138.6007,2020-03-17,29
Tasmania,australia,-41.4545,145.9707,2020-03-17,7
Victoria,australia,-37.8136,144.9631,2020-03-17,94
Western Australia,australia,-31.9505,115.8605,2020-03-17,31
,austria,47.5162,14.5501,2020-03-17,1332
,azerbaijan,40.1431,47.5769,2020-03-17,28
,bahamas,25.0343,-77.3963,2020-03-17,1
,bahrain,26.0275,50.55,2020-03-17,228
,bangladesh,23.685,90.3563,2020-03-17,10
,barbados,13.1939,-59.5432,2020-03-17,2
,belarus,53.7098,27.9534,2020-03-17,36
,belgium,50.8333,4.0,2020-03-17,1243
,benin,9.3077,2.3158,2020-03-17,1
,bhutan,27.5142,90.4336,2020-03-17,1
,bolivia,-16.2902,-63.5887,2020-03-17,11
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-17,26
,brazil,-14.235,-51.9253,2020-03-17,321
,brunei,4.5353,114.7277,2020-03-17,56
,bulgaria,42.7339,25.4858,2020-03-17,67
,burkina-faso,12.2383,-1.5616,2020-03-17,15
,cabo-verde,16.5388,-23.0418,2020-03-17,0
,cambodia,11.55,104.9167,2020-03-17,33
,cameroon,3.8480000000000003,11.5021,2020-03-17,10
Alberta,canada,53.9333,-116.5765,2020-03-17,74
British Columbia,canada,49.2827,-123.1207,2020-03-17,103
Grand Princess,canada,37.6489,-122.6655,2020-03-17,8
Manitoba,canada,53.7609,-98.8139,2020-03-17,8
New Brunswick,canada,46.5653,-66.4619,2020-03-17,8
Newfoundland and Labrador,canada,53.1355,-57.6604,2020-03-17,3
Nova Scotia,canada,44.681999999999995,-63.7443,2020-03-17,7
Ontario,canada,51.2538,-85.3232,2020-03-17,185
Prince Edward Island,canada,46.5107,-63.4168,2020-03-17,1
Quebec,canada,52.9399,-73.5491,2020-03-17,74
Saskatchewan,canada,52.9399,-106.4509,2020-03-17,7
,central-african-republic,6.6111,20.9394,2020-03-17,1
,chad,15.4542,18.7322,2020-03-17,0
,chile,-35.6751,-71.543,2020-03-17,201
Anhui,china,31.8257,117.2264,2020-03-17,990
Beijing,china,40.1824,116.4142,2020-03-17,456
Chongqing,china,30.0572,107.874,2020-03-17,576
Fujian,china,26.0789,117.9874,2020-03-17,296
Gansu,china,37.8099,101.0583,2020-03-17,133
Guangdong,china,23.3417,113.4244,2020-03-17,1364
Guangxi,china,23.8298,108.7881,2020-03-17,253
Guizhou,china,26.8154,106.8748,2020-03-17,147
Hainan,china,19.1959,109.7453,2020-03-17,168
Hebei,china,39.549,116.1306,2020-03-17,318
Heilongjiang,china,47.861999999999995,127.7615,2020-03-17,482
Henan,china,33.882,113.61399999999999,2020-03-17,1273
Hong Kong,china,22.3,114.2,2020-03-17,162
Hubei,china,30.9756,112.2707,2020-03-17,67799
Hunan,china,27.6104,111.7088,2020-03-17,1018
Inner Mongolia,china,44.0935,113.9448,2020-03-17,75
Jiangsu,china,32.9711,119.455,2020-03-17,631
Jiangxi,china,27.614,115.7221,2020-03-17,935
Jilin,china,43.6661,126.1923,2020-03-17,93
Liaoning,china,41.2956,122.6085,2020-03-17,125
Macau,china,22.1667,113.55,2020-03-17,12
Ningxia,china,37.2692,106.1655,2020-03-17,75
Qinghai,china,35.7452,95.9956,2020-03-17,18
Shaanxi,china,35.1917,108.8701,2020-03-17,246
Shandong,china,36.3427,118.1498,2020-03-17,761
Shanghai,china,31.201999999999998,121.4491,2020-03-17,358
