index,state,country,lat,long,date,confirmed,confirmed_new
6728,,panama,8.538,-80.7821,2020-02-16,0,0
6990,,panama,8.538,-80.7821,2020-02-17,0,0
7252,,panama,8.538,-80.7821,2020-02-18,0,0
7514,,panama,8.538,-80.7821,2020-02-19,0,0
7776,,panama,8.538,-80.7821,2020-02-20,0,0
8038,,panama,8.538,-80.7821,2020-02-21,0,0
8300,,panama,8.538,-80.7821,2020-02-22,0,0
8562,,panama,8.538,-80.7821,2020-02-23,0,0
8824,,panama,8.538,-80.7821,2020-02-24,0,0
9086,,panama,8.538,-80.7821,2020-02-25,0,0
9348,,panama,8.538,-80.7821,2020-02-26,0,0
9610,,panama,8.538,-80.7821,2020-02-27,0,0
9872,,panama,8.538,-80.7821,2020-02-28,0,0
10134,,panama,8.538,-80.7821,2020-02-29,0,0
10396,,panama,8.538,-80.7821,2020-03-01,0,0
10658,,panama,8.538,-80.7821,2020-03-02,0,0
10920,,panama,8.538,-80.7821,2020-03-03,0,0
11182,,panama,8.538,-80.7821,2020-03-04,0,0
11444,,panama,8.538,-80.7821,2020-03-05,0,0
11706,,panama,8.538,-80.7821,2020-03-06,0,0
11968,,panama,8.538,-80.7821,2020-03-07,0,0
12230,,panama,8.538,-80.7821,2020-03-08,0,0
12492,,panama,8.538,-80.7821,2020-03-09,0,0
12754,,panama,8.538,-80.7821,2020-03-10,1,1
13016,,panama,8.538,-80.7821,2020-03-11,8,7
13278,,panama,8.538,-80.7821,2020-03-12,11,3
13540,,panama,8.538,-80.7821,2020-03-13,27,16
13802,,panama,8.538,-80.7821,2020-03-14,36,9
14064,,panama,8.538,-80.7821,2020-03-15,43,7
14326,,panama,8.538,-80.7821,2020-03-16,55,12
14588,,panama,8.538,-80.7821,2020-03-17,69,14
14850,,panama,8.538,-80.7821,2020-03-18,86,17
15112,,panama,8.538,-80.7821,2020-03-19,109,23
15374,,panama,8.538,-80.7821,2020-03-20,137,28
15636,,panama,8.538,-80.7821,2020-03-21,200,63
15898,,panama,8.538,-80.7821,2020-03-22,313,113
16160,,panama,8.538,-80.7821,2020-03-23,345,32
16422,,panama,8.538,-80.7821,2020-03-24,345,0
16684,,panama,8.538,-80.7821,2020-03-25,443,98
16946,,panama,8.538,-80.7821,2020-03-26,558,115
17208,,panama,8.538,-80.7821,2020-03-27,674,116
17470,,panama,8.538,-80.7821,2020-03-28,786,112
17732,,panama,8.538,-80.7821,2020-03-29,901,115
17994,,panama,8.538,-80.7821,2020-03-30,989,88
18256,,panama,8.538,-80.7821,2020-03-31,1181,192
18518,,panama,8.538,-80.7821,2020-04-01,1181,0
18780,,panama,8.538,-80.7821,2020-04-02,1317,136
19042,,panama,8.538,-80.7821,2020-04-03,1475,158
19304,,panama,8.538,-80.7821,2020-04-04,1673,198
19566,,panama,8.538,-80.7821,2020-04-05,1801,128
179,,papua-new-guinea,-6.315,143.9555,2020-01-22,0,0
441,,papua-new-guinea,-6.315,143.9555,2020-01-23,0,0
703,,papua-new-guinea,-6.315,143.9555,2020-01-24,0,0
965,,papua-new-guinea,-6.315,143.9555,2020-01-25,0,0
1227,,papua-new-guinea,-6.315,143.9555,2020-01-26,0,0
1489,,papua-new-guinea,-6.315,143.9555,2020-01-27,0,0
1751,,papua-new-guinea,-6.315,143.9555,2020-01-28,0,0
2013,,papua-new-guinea,-6.315,143.9555,2020-01-29,0,0
2275,,papua-new-guinea,-6.315,143.9555,2020-01-30,0,0
2537,,papua-new-guinea,-6.315,143.9555,2020-01-31,0,0
2799,,papua-new-guinea,-6.315,143.9555,2020-02-01,0,0
3061,,papua-new-guinea,-6.315,143.9555,2020-02-02,0,0
3323,,papua-new-guinea,-6.315,143.9555,2020-02-03,0,0
3585,,papua-new-guinea,-6.315,143.9555,2020-02-04,0,0
3847,,papua-new-guinea,-6.315,143.9555,2020-02-05,0,0
4109,,papua-new-guinea,-6.315,143.9555,2020-02-06,0,0
4371,,papua-new-guinea,-6.315,143.9555,2020-02-07,0,0
4633,,papua-new-guinea,-6.315,143.9555,2020-02-08,0,0
4895,,papua-new-guinea,-6.315,143.9555,2020-02-09,0,0
5157,,papua-new-guinea,-6.315,143.9555,2020-02-10,0,0
5419,,papua-new-guinea,-6.315,143.9555,2020-02-11,0,0
5681,,papua-new-guinea,-6.315,143.9555,2020-02-12,0,0
5943,,papua-new-guinea,-6.315,143.9555,2020-02-13,0,0
6205,,papua-new-guinea,-6.315,143.9555,2020-02-14,0,0
6467,,papua-new-guinea,-6.315,143.9555,2020-02-15,0,0
6729,,papua-new-guinea,-6.315,143.9555,2020-02-16,0,0
6991,,papua-new-guinea,-6.315,143.9555,2020-02-17,0,0
7253,,papua-new-guinea,-6.315,143.9555,2020-02-18,0,0
7515,,papua-new-guinea,-6.315,143.9555,2020-02-19,0,0
7777,,papua-new-guinea,-6.315,143.9555,2020-02-20,0,0
8039,,papua-new-guinea,-6.315,143.9555,2020-02-21,0,0
8301,,papua-new-guinea,-6.315,143.9555,2020-02-22,0,0
8563,,papua-new-guinea,-6.315,143.9555,2020-02-23,0,0
8825,,papua-new-guinea,-6.315,143.9555,2020-02-24,0,0
9087,,papua-new-guinea,-6.315,143.9555,2020-02-25,0,0
9349,,papua-new-guinea,-6.315,143.9555,2020-02-26,0,0
9611,,papua-new-guinea,-6.315,143.9555,2020-02-27,0,0
9873,,papua-new-guinea,-6.315,143.9555,2020-02-28,0,0
10135,,papua-new-guinea,-6.315,143.9555,2020-02-29,0,0
10397,,papua-new-guinea,-6.315,143.9555,2020-03-01,0,0
10659,,papua-new-guinea,-6.315,143.9555,2020-03-02,0,0
10921,,papua-new-guinea,-6.315,143.9555,2020-03-03,0,0
11183,,papua-new-guinea,-6.315,143.9555,2020-03-04,0,0
11445,,papua-new-guinea,-6.315,143.9555,2020-03-05,0,0
11707,,papua-new-guinea,-6.315,143.9555,2020-03-06,0,0
11969,,papua-new-guinea,-6.315,143.9555,2020-03-07,0,0
12231,,papua-new-guinea,-6.315,143.9555,2020-03-08,0,0
12493,,papua-new-guinea,-6.315,143.9555,2020-03-09,0,0
12755,,papua-new-guinea,-6.315,143.9555,2020-03-10,0,0
13017,,papua-new-guinea,-6.315,143.9555,2020-03-11,0,0
13279,,papua-new-guinea,-6.315,143.9555,2020-03-12,0,0
13541,,papua-new-guinea,-6.315,143.9555,2020-03-13,0,0
13803,,papua-new-guinea,-6.315,143.9555,2020-03-14,0,0
14065,,papua-new-guinea,-6.315,143.9555,2020-03-15,0,0
14327,,papua-new-guinea,-6.315,143.9555,2020-03-16,0,0
14589,,papua-new-guinea,-6.315,143.9555,2020-03-17,0,0
14851,,papua-new-guinea,-6.315,143.9555,2020-03-18,0,0
15113,,papua-new-guinea,-6.315,143.9555,2020-03-19,0,0
15375,,papua-new-guinea,-6.315,143.9555,2020-03-20,1,1
15637,,papua-new-guinea,-6.315,143.9555,2020-03-21,1,0
15899,,papua-new-guinea,-6.315,143.9555,2020-03-22,1,0
16161,,papua-new-guinea,-6.315,143.9555,2020-03-23,1,0
16423,,papua-new-guinea,-6.315,143.9555,2020-03-24,1,0
16685,,papua-new-guinea,-6.315,143.9555,2020-03-25,1,0
16947,,papua-new-guinea,-6.315,143.9555,2020-03-26,1,0
17209,,papua-new-guinea,-6.315,143.9555,2020-03-27,1,0
17471,,papua-new-guinea,-6.315,143.9555,2020-03-28,1,0
17733,,papua-new-guinea,-6.315,143.9555,2020-03-29,1,0
17995,,papua-new-guinea,-6.315,143.9555,2020-03-30,1,0
18257,,papua-new-guinea,-6.315,143.9555,2020-03-31,1,0
18519,,papua-new-guinea,-6.315,143.9555,2020-04-01,1,0
18781,,papua-new-guinea,-6.315,143.9555,2020-04-02,1,0
19043,,papua-new-guinea,-6.315,143.9555,2020-04-03,1,0
19305,,papua-new-guinea,-6.315,143.9555,2020-04-04,1,0
19567,,papua-new-guinea,-6.315,143.9555,2020-04-05,1,0
180,,paraguay,-23.4425,-58.4438,2020-01-22,0,0
442,,paraguay,-23.4425,-58.4438,2020-01-23,0,0
704,,paraguay,-23.4425,-58.4438,2020-01-24,0,0
966,,paraguay,-23.4425,-58.4438,2020-01-25,0,0
1228,,paraguay,-23.4425,-58.4438,2020-01-26,0,0
1490,,paraguay,-23.4425,-58.4438,2020-01-27,0,0
1752,,paraguay,-23.4425,-58.4438,2020-01-28,0,0
2014,,paraguay,-23.4425,-58.4438,2020-01-29,0,0
2276,,paraguay,-23.4425,-58.4438,2020-01-30,0,0
2538,,paraguay,-23.4425,-58.4438,2020-01-31,0,0
2800,,paraguay,-23.4425,-58.4438,2020-02-01,0,0
3062,,paraguay,-23.4425,-58.4438,2020-02-02,0,0
3324,,paraguay,-23.4425,-58.4438,2020-02-03,0,0
3586,,paraguay,-23.4425,-58.4438,2020-02-04,0,0
3848,,paraguay,-23.4425,-58.4438,2020-02-05,0,0
4110,,paraguay,-23.4425,-58.4438,2020-02-06,0,0
4372,,paraguay,-23.4425,-58.4438,2020-02-07,0,0
4634,,paraguay,-23.4425,-58.4438,2020-02-08,0,0
4896,,paraguay,-23.4425,-58.4438,2020-02-09,0,0
5158,,paraguay,-23.4425,-58.4438,2020-02-10,0,0
5420,,paraguay,-23.4425,-58.4438,2020-02-11,0,0
5682,,paraguay,-23.4425,-58.4438,2020-02-12,0,0
5944,,paraguay,-23.4425,-58.4438,2020-02-13,0,0
6206,,paraguay,-23.4425,-58.4438,2020-02-14,0,0
6468,,paraguay,-23.4425,-58.4438,2020-02-15,0,0
6730,,paraguay,-23.4425,-58.4438,2020-02-16,0,0
6992,,paraguay,-23.4425,-58.4438,2020-02-17,0,0
7254,,paraguay,-23.4425,-58.4438,2020-02-18,0,0
7516,,paraguay,-23.4425,-58.4438,2020-02-19,0,0
7778,,paraguay,-23.4425,-58.4438,2020-02-20,0,0
8040,,paraguay,-23.4425,-58.4438,2020-02-21,0,0
8302,,paraguay,-23.4425,-58.4438,2020-02-22,0,0
8564,,paraguay,-23.4425,-58.4438,2020-02-23,0,0
8826,,paraguay,-23.4425,-58.4438,2020-02-24,0,0
9088,,paraguay,-23.4425,-58.4438,2020-02-25,0,0
9350,,paraguay,-23.4425,-58.4438,2020-02-26,0,0
9612,,paraguay,-23.4425,-58.4438,2020-02-27,0,0
9874,,paraguay,-23.4425,-58.4438,2020-02-28,0,0
10136,,paraguay,-23.4425,-58.4438,2020-02-29,0,0
10398,,paraguay,-23.4425,-58.4438,2020-03-01,0,0
10660,,paraguay,-23.4425,-58.4438,2020-03-02,0,0
10922,,paraguay,-23.4425,-58.4438,2020-03-03,0,0
11184,,paraguay,-23.4425,-58.4438,2020-03-04,0,0
11446,,paraguay,-23.4425,-58.4438,2020-03-05,0,0
11708,,paraguay,-23.4425,-58.4438,2020-03-06,0,0
11970,,paraguay,-23.4425,-58.4438,2020-03-07,0,0
12232,,paraguay,-23.4425,-58.4438,2020-03-08,1,1
12494,,paraguay,-23.4425,-58.4438,2020-03-09,1,0
12756,,paraguay,-23.4425,-58.4438,2020-03-10,1,0
13018,,paraguay,-23.4425,-58.4438,2020-03-11,5,4
13280,,paraguay,-23.4425,-58.4438,2020-03-12,5,0
13542,,paraguay,-23.4425,-58.4438,2020-03-13,6,1
13804,,paraguay,-23.4425,-58.4438,2020-03-14,6,0
14066,,paraguay,-23.4425,-58.4438,2020-03-15,6,0
14328,,paraguay,-23.4425,-58.4438,2020-03-16,8,2
14590,,paraguay,-23.4425,-58.4438,2020-03-17,9,1
14852,,paraguay,-23.4425,-58.4438,2020-03-18,11,2
15114,,paraguay,-23.4425,-58.4438,2020-03-19,11,0
15376,,paraguay,-23.4425,-58.4438,2020-03-20,13,2
15638,,paraguay,-23.4425,-58.4438,2020-03-21,18,5
15900,,paraguay,-23.4425,-58.4438,2020-03-22,22,4
16162,,paraguay,-23.4425,-58.4438,2020-03-23,22,0
16424,,paraguay,-23.4425,-58.4438,2020-03-24,27,5
16686,,paraguay,-23.4425,-58.4438,2020-03-25,37,10
16948,,paraguay,-23.4425,-58.4438,2020-03-26,41,4
17210,,paraguay,-23.4425,-58.4438,2020-03-27,52,11
17472,,paraguay,-23.4425,-58.4438,2020-03-28,56,4
17734,,paraguay,-23.4425,-58.4438,2020-03-29,59,3
17996,,paraguay,-23.4425,-58.4438,2020-03-30,64,5
18258,,paraguay,-23.4425,-58.4438,2020-03-31,65,1
18520,,paraguay,-23.4425,-58.4438,2020-04-01,69,4
18782,,paraguay,-23.4425,-58.4438,2020-04-02,77,8
19044,,paraguay,-23.4425,-58.4438,2020-04-03,92,15
19306,,paraguay,-23.4425,-58.4438,2020-04-04,96,4
19568,,paraguay,-23.4425,-58.4438,2020-04-05,104,8
181,,peru,-9.19,-75.0152,2020-01-22,0,0
443,,peru,-9.19,-75.0152,2020-01-23,0,0
705,,peru,-9.19,-75.0152,2020-01-24,0,0
967,,peru,-9.19,-75.0152,2020-01-25,0,0
1229,,peru,-9.19,-75.0152,2020-01-26,0,0
1491,,peru,-9.19,-75.0152,2020-01-27,0,0
1753,,peru,-9.19,-75.0152,2020-01-28,0,0
2015,,peru,-9.19,-75.0152,2020-01-29,0,0
2277,,peru,-9.19,-75.0152,2020-01-30,0,0
2539,,peru,-9.19,-75.0152,2020-01-31,0,0
2801,,peru,-9.19,-75.0152,2020-02-01,0,0
3063,,peru,-9.19,-75.0152,2020-02-02,0,0
3325,,peru,-9.19,-75.0152,2020-02-03,0,0
3587,,peru,-9.19,-75.0152,2020-02-04,0,0
3849,,peru,-9.19,-75.0152,2020-02-05,0,0
4111,,peru,-9.19,-75.0152,2020-02-06,0,0
4373,,peru,-9.19,-75.0152,2020-02-07,0,0
4635,,peru,-9.19,-75.0152,2020-02-08,0,0
4897,,peru,-9.19,-75.0152,2020-02-09,0,0
5159,,peru,-9.19,-75.0152,2020-02-10,0,0
5421,,peru,-9.19,-75.0152,2020-02-11,0,0
5683,,peru,-9.19,-75.0152,2020-02-12,0,0
5945,,peru,-9.19,-75.0152,2020-02-13,0,0
6207,,peru,-9.19,-75.0152,2020-02-14,0,0
6469,,peru,-9.19,-75.0152,2020-02-15,0,0
6731,,peru,-9.19,-75.0152,2020-02-16,0,0
6993,,peru,-9.19,-75.0152,2020-02-17,0,0
7255,,peru,-9.19,-75.0152,2020-02-18,0,0
7517,,peru,-9.19,-75.0152,2020-02-19,0,0
7779,,peru,-9.19,-75.0152,2020-02-20,0,0
8041,,peru,-9.19,-75.0152,2020-02-21,0,0
8303,,peru,-9.19,-75.0152,2020-02-22,0,0
8565,,peru,-9.19,-75.0152,2020-02-23,0,0
8827,,peru,-9.19,-75.0152,2020-02-24,0,0
9089,,peru,-9.19,-75.0152,2020-02-25,0,0
9351,,peru,-9.19,-75.0152,2020-02-26,0,0
9613,,peru,-9.19,-75.0152,2020-02-27,0,0
9875,,peru,-9.19,-75.0152,2020-02-28,0,0
10137,,peru,-9.19,-75.0152,2020-02-29,0,0
10399,,peru,-9.19,-75.0152,2020-03-01,0,0
10661,,peru,-9.19,-75.0152,2020-03-02,0,0
10923,,peru,-9.19,-75.0152,2020-03-03,0,0
11185,,peru,-9.19,-75.0152,2020-03-04,0,0
11447,,peru,-9.19,-75.0152,2020-03-05,0,0
11709,,peru,-9.19,-75.0152,2020-03-06,1,1
11971,,peru,-9.19,-75.0152,2020-03-07,1,0
12233,,peru,-9.19,-75.0152,2020-03-08,6,5
12495,,peru,-9.19,-75.0152,2020-03-09,7,1
12757,,peru,-9.19,-75.0152,2020-03-10,11,4
13019,,peru,-9.19,-75.0152,2020-03-11,11,0
13281,,peru,-9.19,-75.0152,2020-03-12,15,4
13543,,peru,-9.19,-75.0152,2020-03-13,28,13
13805,,peru,-9.19,-75.0152,2020-03-14,38,10
14067,,peru,-9.19,-75.0152,2020-03-15,43,5
14329,,peru,-9.19,-75.0152,2020-03-16,86,43
14591,,peru,-9.19,-75.0152,2020-03-17,117,31
14853,,peru,-9.19,-75.0152,2020-03-18,145,28
15115,,peru,-9.19,-75.0152,2020-03-19,234,89
15377,,peru,-9.19,-75.0152,2020-03-20,234,0
15639,,peru,-9.19,-75.0152,2020-03-21,318,84
15901,,peru,-9.19,-75.0152,2020-03-22,363,45
16163,,peru,-9.19,-75.0152,2020-03-23,395,32
16425,,peru,-9.19,-75.0152,2020-03-24,416,21
16687,,peru,-9.19,-75.0152,2020-03-25,480,64
16949,,peru,-9.19,-75.0152,2020-03-26,580,100
17211,,peru,-9.19,-75.0152,2020-03-27,635,55
17473,,peru,-9.19,-75.0152,2020-03-28,671,36
17735,,peru,-9.19,-75.0152,2020-03-29,852,181
17997,,peru,-9.19,-75.0152,2020-03-30,950,98
18259,,peru,-9.19,-75.0152,2020-03-31,1065,115
18521,,peru,-9.19,-75.0152,2020-04-01,1323,258
18783,,peru,-9.19,-75.0152,2020-04-02,1414,91
19045,,peru,-9.19,-75.0152,2020-04-03,1595,181
19307,,peru,-9.19,-75.0152,2020-04-04,1746,151
19569,,peru,-9.19,-75.0152,2020-04-05,2281,535
182,,philippines,13.0,122.0,2020-01-22,0,0
444,,philippines,13.0,122.0,2020-01-23,0,0
706,,philippines,13.0,122.0,2020-01-24,0,0
968,,philippines,13.0,122.0,2020-01-25,0,0
1230,,philippines,13.0,122.0,2020-01-26,0,0
1492,,philippines,13.0,122.0,2020-01-27,0,0
1754,,philippines,13.0,122.0,2020-01-28,0,0
2016,,philippines,13.0,122.0,2020-01-29,0,0
2278,,philippines,13.0,122.0,2020-01-30,1,1
2540,,philippines,13.0,122.0,2020-01-31,1,0
2802,,philippines,13.0,122.0,2020-02-01,1,0
3064,,philippines,13.0,122.0,2020-02-02,2,1
3326,,philippines,13.0,122.0,2020-02-03,2,0
3588,,philippines,13.0,122.0,2020-02-04,2,0
3850,,philippines,13.0,122.0,2020-02-05,2,0
4112,,philippines,13.0,122.0,2020-02-06,2,0
4374,,philippines,13.0,122.0,2020-02-07,3,1
4636,,philippines,13.0,122.0,2020-02-08,3,0
4898,,philippines,13.0,122.0,2020-02-09,3,0
5160,,philippines,13.0,122.0,2020-02-10,3,0
5422,,philippines,13.0,122.0,2020-02-11,3,0
5684,,philippines,13.0,122.0,2020-02-12,3,0
5946,,philippines,13.0,122.0,2020-02-13,3,0
6208,,philippines,13.0,122.0,2020-02-14,3,0
6470,,philippines,13.0,122.0,2020-02-15,3,0
6732,,philippines,13.0,122.0,2020-02-16,3,0
6994,,philippines,13.0,122.0,2020-02-17,3,0
7256,,philippines,13.0,122.0,2020-02-18,3,0
7518,,philippines,13.0,122.0,2020-02-19,3,0
7780,,philippines,13.0,122.0,2020-02-20,3,0
8042,,philippines,13.0,122.0,2020-02-21,3,0
8304,,philippines,13.0,122.0,2020-02-22,3,0
8566,,philippines,13.0,122.0,2020-02-23,3,0
8828,,philippines,13.0,122.0,2020-02-24,3,0
9090,,philippines,13.0,122.0,2020-02-25,3,0
9352,,philippines,13.0,122.0,2020-02-26,3,0
9614,,philippines,13.0,122.0,2020-02-27,3,0
9876,,philippines,13.0,122.0,2020-02-28,3,0
10138,,philippines,13.0,122.0,2020-02-29,3,0
10400,,philippines,13.0,122.0,2020-03-01,3,0
10662,,philippines,13.0,122.0,2020-03-02,3,0
10924,,philippines,13.0,122.0,2020-03-03,3,0
11186,,philippines,13.0,122.0,2020-03-04,3,0
11448,,philippines,13.0,122.0,2020-03-05,3,0
11710,,philippines,13.0,122.0,2020-03-06,5,2
11972,,philippines,13.0,122.0,2020-03-07,6,1
12234,,philippines,13.0,122.0,2020-03-08,10,4
12496,,philippines,13.0,122.0,2020-03-09,20,10
12758,,philippines,13.0,122.0,2020-03-10,33,13
13020,,philippines,13.0,122.0,2020-03-11,49,16
13282,,philippines,13.0,122.0,2020-03-12,52,3
13544,,philippines,13.0,122.0,2020-03-13,64,12
13806,,philippines,13.0,122.0,2020-03-14,111,47
14068,,philippines,13.0,122.0,2020-03-15,140,29
14330,,philippines,13.0,122.0,2020-03-16,142,2
14592,,philippines,13.0,122.0,2020-03-17,187,45
14854,,philippines,13.0,122.0,2020-03-18,202,15
15116,,philippines,13.0,122.0,2020-03-19,217,15
15378,,philippines,13.0,122.0,2020-03-20,230,13
15640,,philippines,13.0,122.0,2020-03-21,307,77
15902,,philippines,13.0,122.0,2020-03-22,380,73
16164,,philippines,13.0,122.0,2020-03-23,462,82
16426,,philippines,13.0,122.0,2020-03-24,552,90
16688,,philippines,13.0,122.0,2020-03-25,636,84
16950,,philippines,13.0,122.0,2020-03-26,707,71
17212,,philippines,13.0,122.0,2020-03-27,803,96
17474,,philippines,13.0,122.0,2020-03-28,1075,272
17736,,philippines,13.0,122.0,2020-03-29,1418,343
17998,,philippines,13.0,122.0,2020-03-30,1546,128
18260,,philippines,13.0,122.0,2020-03-31,2084,538
18522,,philippines,13.0,122.0,2020-04-01,2311,227
18784,,philippines,13.0,122.0,2020-04-02,2633,322
19046,,philippines,13.0,122.0,2020-04-03,3018,385
19308,,philippines,13.0,122.0,2020-04-04,3094,76
19570,,philippines,13.0,122.0,2020-04-05,3246,152
183,,poland,51.9194,19.1451,2020-01-22,0,0
445,,poland,51.9194,19.1451,2020-01-23,0,0
707,,poland,51.9194,19.1451,2020-01-24,0,0
969,,poland,51.9194,19.1451,2020-01-25,0,0
1231,,poland,51.9194,19.1451,2020-01-26,0,0
1493,,poland,51.9194,19.1451,2020-01-27,0,0
1755,,poland,51.9194,19.1451,2020-01-28,0,0
2017,,poland,51.9194,19.1451,2020-01-29,0,0
2279,,poland,51.9194,19.1451,2020-01-30,0,0
2541,,poland,51.9194,19.1451,2020-01-31,0,0
2803,,poland,51.9194,19.1451,2020-02-01,0,0
3065,,poland,51.9194,19.1451,2020-02-02,0,0
3327,,poland,51.9194,19.1451,2020-02-03,0,0
3589,,poland,51.9194,19.1451,2020-02-04,0,0
3851,,poland,51.9194,19.1451,2020-02-05,0,0
4113,,poland,51.9194,19.1451,2020-02-06,0,0
4375,,poland,51.9194,19.1451,2020-02-07,0,0
4637,,poland,51.9194,19.1451,2020-02-08,0,0
4899,,poland,51.9194,19.1451,2020-02-09,0,0
5161,,poland,51.9194,19.1451,2020-02-10,0,0
5423,,poland,51.9194,19.1451,2020-02-11,0,0
5685,,poland,51.9194,19.1451,2020-02-12,0,0
5947,,poland,51.9194,19.1451,2020-02-13,0,0
6209,,poland,51.9194,19.1451,2020-02-14,0,0
6471,,poland,51.9194,19.1451,2020-02-15,0,0
6733,,poland,51.9194,19.1451,2020-02-16,0,0
6995,,poland,51.9194,19.1451,2020-02-17,0,0
7257,,poland,51.9194,19.1451,2020-02-18,0,0
7519,,poland,51.9194,19.1451,2020-02-19,0,0
7781,,poland,51.9194,19.1451,2020-02-20,0,0
8043,,poland,51.9194,19.1451,2020-02-21,0,0
8305,,poland,51.9194,19.1451,2020-02-22,0,0
8567,,poland,51.9194,19.1451,2020-02-23,0,0
8829,,poland,51.9194,19.1451,2020-02-24,0,0
9091,,poland,51.9194,19.1451,2020-02-25,0,0
9353,,poland,51.9194,19.1451,2020-02-26,0,0
9615,,poland,51.9194,19.1451,2020-02-27,0,0
9877,,poland,51.9194,19.1451,2020-02-28,0,0
10139,,poland,51.9194,19.1451,2020-02-29,0,0
10401,,poland,51.9194,19.1451,2020-03-01,0,0
10663,,poland,51.9194,19.1451,2020-03-02,0,0
10925,,poland,51.9194,19.1451,2020-03-03,0,0
11187,,poland,51.9194,19.1451,2020-03-04,1,1
11449,,poland,51.9194,19.1451,2020-03-05,1,0
11711,,poland,51.9194,19.1451,2020-03-06,5,4
11973,,poland,51.9194,19.1451,2020-03-07,5,0
12235,,poland,51.9194,19.1451,2020-03-08,11,6
12497,,poland,51.9194,19.1451,2020-03-09,16,5
12759,,poland,51.9194,19.1451,2020-03-10,22,6
13021,,poland,51.9194,19.1451,2020-03-11,31,9
13283,,poland,51.9194,19.1451,2020-03-12,49,18
13545,,poland,51.9194,19.1451,2020-03-13,68,19
13807,,poland,51.9194,19.1451,2020-03-14,103,35
14069,,poland,51.9194,19.1451,2020-03-15,119,16
14331,,poland,51.9194,19.1451,2020-03-16,177,58
14593,,poland,51.9194,19.1451,2020-03-17,238,61
14855,,poland,51.9194,19.1451,2020-03-18,251,13
15117,,poland,51.9194,19.1451,2020-03-19,355,104
15379,,poland,51.9194,19.1451,2020-03-20,425,70
15641,,poland,51.9194,19.1451,2020-03-21,536,111
15903,,poland,51.9194,19.1451,2020-03-22,634,98
16165,,poland,51.9194,19.1451,2020-03-23,749,115
16427,,poland,51.9194,19.1451,2020-03-24,901,152
16689,,poland,51.9194,19.1451,2020-03-25,1051,150
16951,,poland,51.9194,19.1451,2020-03-26,1221,170
17213,,poland,51.9194,19.1451,2020-03-27,1389,168
17475,,poland,51.9194,19.1451,2020-03-28,1638,249
17737,,poland,51.9194,19.1451,2020-03-29,1862,224
17999,,poland,51.9194,19.1451,2020-03-30,2055,193
18261,,poland,51.9194,19.1451,2020-03-31,2311,256
18523,,poland,51.9194,19.1451,2020-04-01,2554,243
18785,,poland,51.9194,19.1451,2020-04-02,2946,392
19047,,poland,51.9194,19.1451,2020-04-03,3383,437
19309,,poland,51.9194,19.1451,2020-04-04,3627,244
19571,,poland,51.9194,19.1451,2020-04-05,4102,475
184,,portugal,39.3999,-8.2245,2020-01-22,0,0
446,,portugal,39.3999,-8.2245,2020-01-23,0,0
708,,portugal,39.3999,-8.2245,2020-01-24,0,0
970,,portugal,39.3999,-8.2245,2020-01-25,0,0
1232,,portugal,39.3999,-8.2245,2020-01-26,0,0
1494,,portugal,39.3999,-8.2245,2020-01-27,0,0
1756,,portugal,39.3999,-8.2245,2020-01-28,0,0
2018,,portugal,39.3999,-8.2245,2020-01-29,0,0
2280,,portugal,39.3999,-8.2245,2020-01-30,0,0
2542,,portugal,39.3999,-8.2245,2020-01-31,0,0
2804,,portugal,39.3999,-8.2245,2020-02-01,0,0
3066,,portugal,39.3999,-8.2245,2020-02-02,0,0
3328,,portugal,39.3999,-8.2245,2020-02-03,0,0
3590,,portugal,39.3999,-8.2245,2020-02-04,0,0
3852,,portugal,39.3999,-8.2245,2020-02-05,0,0
4114,,portugal,39.3999,-8.2245,2020-02-06,0,0
4376,,portugal,39.3999,-8.2245,2020-02-07,0,0
4638,,portugal,39.3999,-8.2245,2020-02-08,0,0
4900,,portugal,39.3999,-8.2245,2020-02-09,0,0
5162,,portugal,39.3999,-8.2245,2020-02-10,0,0
5424,,portugal,39.3999,-8.2245,2020-02-11,0,0
5686,,portugal,39.3999,-8.2245,2020-02-12,0,0
5948,,portugal,39.3999,-8.2245,2020-02-13,0,0
6210,,portugal,39.3999,-8.2245,2020-02-14,0,0
6472,,portugal,39.3999,-8.2245,2020-02-15,0,0
6734,,portugal,39.3999,-8.2245,2020-02-16,0,0
6996,,portugal,39.3999,-8.2245,2020-02-17,0,0
7258,,portugal,39.3999,-8.2245,2020-02-18,0,0
7520,,portugal,39.3999,-8.2245,2020-02-19,0,0
7782,,portugal,39.3999,-8.2245,2020-02-20,0,0
8044,,portugal,39.3999,-8.2245,2020-02-21,0,0
8306,,portugal,39.3999,-8.2245,2020-02-22,0,0
8568,,portugal,39.3999,-8.2245,2020-02-23,0,0
8830,,portugal,39.3999,-8.2245,2020-02-24,0,0
9092,,portugal,39.3999,-8.2245,2020-02-25,0,0
9354,,portugal,39.3999,-8.2245,2020-02-26,0,0
9616,,portugal,39.3999,-8.2245,2020-02-27,0,0
9878,,portugal,39.3999,-8.2245,2020-02-28,0,0
10140,,portugal,39.3999,-8.2245,2020-02-29,0,0
10402,,portugal,39.3999,-8.2245,2020-03-01,0,0
10664,,portugal,39.3999,-8.2245,2020-03-02,2,2
10926,,portugal,39.3999,-8.2245,2020-03-03,2,0
11188,,portugal,39.3999,-8.2245,2020-03-04,5,3
