state,country,lat,long,date,confirmed,deaths,recovered
jilin,china,43.6661,126.1923,2020-03-01,93,1,78.0
liaoning,china,41.2956,122.6085,2020-03-01,122,1,103.0
macau,china,22.1667,113.55,2020-03-01,10,0,8.0
ningxia,china,37.2692,106.1655,2020-03-01,73,0,69.0
qinghai,china,35.7452,95.9956,2020-03-01,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-01,245,1,208.0
shandong,china,36.3427,118.1498,2020-03-01,758,6,443.0
shanghai,china,31.201999999999998,121.4491,2020-03-01,337,3,290.0
shanxi,china,37.5777,112.2922,2020-03-01,133,0,116.0
sichuan,china,30.6171,102.7103,2020-03-01,538,3,365.0
tianjin,china,39.3054,117.323,2020-03-01,136,3,111.0
tibet,china,31.6927,88.0924,2020-03-01,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-01,76,3,64.0
yunnan,china,24.974,101.48700000000001,2020-03-01,174,2,163.0
zhejiang,china,29.1832,120.0934,2020-03-01,1205,1,1046.0
anhui,china,31.8257,117.2264,2020-03-02,990,6,917.0
beijing,china,40.1824,116.4142,2020-03-02,414,8,282.0
chongqing,china,30.0572,107.874,2020-03-02,576,6,469.0
fujian,china,26.0789,117.9874,2020-03-02,296,1,255.0
gansu,china,37.8099,101.0583,2020-03-02,91,2,85.0
guangdong,china,23.3417,113.4244,2020-03-02,1350,7,1059.0
guangxi,china,23.8298,108.7881,2020-03-02,252,2,192.0
guizhou,china,26.8154,106.8748,2020-03-02,146,2,114.0
hainan,china,19.1959,109.7453,2020-03-02,168,5,151.0
hebei,china,39.549,116.1306,2020-03-02,318,6,296.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-02,480,13,356.0
henan,china,33.882,113.61399999999999,2020-03-02,1272,22,1205.0
hong-kong,china,22.3,114.2,2020-03-02,100,2,36.0
hubei,china,30.9756,112.2707,2020-03-02,67103,2803,33934.0
hunan,china,27.6104,111.7088,2020-03-02,1018,4,887.0
inner-mongolia,china,44.0935,113.9448,2020-03-02,75,0,54.0
jiangsu,china,32.9711,119.455,2020-03-02,631,0,543.0
jiangxi,china,27.614,115.7221,2020-03-02,935,1,850.0
jilin,china,43.6661,126.1923,2020-03-02,93,1,83.0
liaoning,china,41.2956,122.6085,2020-03-02,122,1,103.0
macau,china,22.1667,113.55,2020-03-02,10,0,8.0
ningxia,china,37.2692,106.1655,2020-03-02,74,0,69.0
qinghai,china,35.7452,95.9956,2020-03-02,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-02,245,1,216.0
shandong,china,36.3427,118.1498,2020-03-02,758,6,460.0
shanghai,china,31.201999999999998,121.4491,2020-03-02,337,3,292.0
shanxi,china,37.5777,112.2922,2020-03-02,133,0,119.0
sichuan,china,30.6171,102.7103,2020-03-02,538,3,386.0
tianjin,china,39.3054,117.323,2020-03-02,136,3,111.0
tibet,china,31.6927,88.0924,2020-03-02,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-02,76,3,66.0
yunnan,china,24.974,101.48700000000001,2020-03-02,174,2,168.0
zhejiang,china,29.1832,120.0934,2020-03-02,1206,1,1069.0
anhui,china,31.8257,117.2264,2020-03-03,990,6,936.0
beijing,china,40.1824,116.4142,2020-03-03,414,8,288.0
chongqing,china,30.0572,107.874,2020-03-03,576,6,490.0
fujian,china,26.0789,117.9874,2020-03-03,296,1,260.0
gansu,china,37.8099,101.0583,2020-03-03,91,2,86.0
guangdong,china,23.3417,113.4244,2020-03-03,1350,7,1101.0
guangxi,china,23.8298,108.7881,2020-03-03,252,2,202.0
guizhou,china,26.8154,106.8748,2020-03-03,146,2,114.0
hainan,china,19.1959,109.7453,2020-03-03,168,5,155.0
hebei,china,39.549,116.1306,2020-03-03,318,6,300.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-03,480,13,366.0
henan,china,33.882,113.61399999999999,2020-03-03,1272,22,1231.0
hong-kong,china,22.3,114.2,2020-03-03,100,2,37.0
hubei,china,30.9756,112.2707,2020-03-03,67217,2835,36208.0
hunan,china,27.6104,111.7088,2020-03-03,1018,4,906.0
inner-mongolia,china,44.0935,113.9448,2020-03-03,75,1,59.0
jiangsu,china,32.9711,119.455,2020-03-03,631,0,562.0
jiangxi,china,27.614,115.7221,2020-03-03,935,1,870.0
jilin,china,43.6661,126.1923,2020-03-03,93,1,83.0
liaoning,china,41.2956,122.6085,2020-03-03,125,1,106.0
macau,china,22.1667,113.55,2020-03-03,10,0,9.0
ningxia,china,37.2692,106.1655,2020-03-03,74,0,69.0
qinghai,china,35.7452,95.9956,2020-03-03,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-03,245,1,216.0
shandong,china,36.3427,118.1498,2020-03-03,758,6,511.0
shanghai,china,31.201999999999998,121.4491,2020-03-03,338,3,294.0
shanxi,china,37.5777,112.2922,2020-03-03,133,0,124.0
sichuan,china,30.6171,102.7103,2020-03-03,538,3,394.0
tianjin,china,39.3054,117.323,2020-03-03,136,3,124.0
tibet,china,31.6927,88.0924,2020-03-03,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-03,76,3,68.0
yunnan,china,24.974,101.48700000000001,2020-03-03,174,2,169.0
zhejiang,china,29.1832,120.0934,2020-03-03,1213,1,1093.0
anhui,china,31.8257,117.2264,2020-03-04,990,6,956.0
beijing,china,40.1824,116.4142,2020-03-04,418,8,297.0
chongqing,china,30.0572,107.874,2020-03-04,576,6,502.0
fujian,china,26.0789,117.9874,2020-03-04,296,1,270.0
gansu,china,37.8099,101.0583,2020-03-04,91,2,87.0
guangdong,china,23.3417,113.4244,2020-03-04,1350,7,1133.0
guangxi,china,23.8298,108.7881,2020-03-04,252,2,210.0
guizhou,china,26.8154,106.8748,2020-03-04,146,2,114.0
hainan,china,19.1959,109.7453,2020-03-04,168,5,158.0
hebei,china,39.549,116.1306,2020-03-04,318,6,301.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-04,480,13,373.0
henan,china,33.882,113.61399999999999,2020-03-04,1272,22,1234.0
hong-kong,china,22.3,114.2,2020-03-04,105,2,37.0
hubei,china,30.9756,112.2707,2020-03-04,67332,2871,38557.0
hunan,china,27.6104,111.7088,2020-03-04,1018,4,916.0
inner-mongolia,china,44.0935,113.9448,2020-03-04,75,1,63.0
jiangsu,china,32.9711,119.455,2020-03-04,631,0,577.0
jiangxi,china,27.614,115.7221,2020-03-04,935,1,884.0
jilin,china,43.6661,126.1923,2020-03-04,93,1,86.0
liaoning,china,41.2956,122.6085,2020-03-04,125,1,106.0
macau,china,22.1667,113.55,2020-03-04,10,0,9.0
ningxia,china,37.2692,106.1655,2020-03-04,75,0,69.0
qinghai,china,35.7452,95.9956,2020-03-04,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-04,245,1,223.0
shandong,china,36.3427,118.1498,2020-03-04,758,6,516.0
shanghai,china,31.201999999999998,121.4491,2020-03-04,338,3,298.0
shanxi,china,37.5777,112.2922,2020-03-04,133,0,124.0
sichuan,china,30.6171,102.7103,2020-03-04,538,3,406.0
tianjin,china,39.3054,117.323,2020-03-04,136,3,124.0
tibet,china,31.6927,88.0924,2020-03-04,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-04,76,3,69.0
yunnan,china,24.974,101.48700000000001,2020-03-04,174,2,169.0
zhejiang,china,29.1832,120.0934,2020-03-04,1213,1,1114.0
anhui,china,31.8257,117.2264,2020-03-05,990,6,970.0
beijing,china,40.1824,116.4142,2020-03-05,418,8,297.0
chongqing,china,30.0572,107.874,2020-03-05,576,6,512.0
fujian,china,26.0789,117.9874,2020-03-05,296,1,277.0
gansu,china,37.8099,101.0583,2020-03-05,102,2,87.0
guangdong,china,23.3417,113.4244,2020-03-05,1351,7,1181.0
guangxi,china,23.8298,108.7881,2020-03-05,252,2,214.0
guizhou,china,26.8154,106.8748,2020-03-05,146,2,114.0
hainan,china,19.1959,109.7453,2020-03-05,168,6,158.0
hebei,china,39.549,116.1306,2020-03-05,318,6,304.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-05,481,13,379.0
henan,china,33.882,113.61399999999999,2020-03-05,1272,22,1239.0
hong-kong,china,22.3,114.2,2020-03-05,105,2,43.0
hubei,china,30.9756,112.2707,2020-03-05,67466,2902,40592.0
hunan,china,27.6104,111.7088,2020-03-05,1018,4,938.0
inner-mongolia,china,44.0935,113.9448,2020-03-05,75,1,65.0
jiangsu,china,32.9711,119.455,2020-03-05,631,0,583.0
jiangxi,china,27.614,115.7221,2020-03-05,935,1,901.0
jilin,china,43.6661,126.1923,2020-03-05,93,1,88.0
liaoning,china,41.2956,122.6085,2020-03-05,125,1,106.0
macau,china,22.1667,113.55,2020-03-05,10,0,9.0
ningxia,china,37.2692,106.1655,2020-03-05,75,0,69.0
qinghai,china,35.7452,95.9956,2020-03-05,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-05,245,1,224.0
shandong,china,36.3427,118.1498,2020-03-05,758,6,578.0
shanghai,china,31.201999999999998,121.4491,2020-03-05,339,3,303.0
shanxi,china,37.5777,112.2922,2020-03-05,133,0,126.0
sichuan,china,30.6171,102.7103,2020-03-05,539,3,425.0
tianjin,china,39.3054,117.323,2020-03-05,136,3,128.0
tibet,china,31.6927,88.0924,2020-03-05,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-05,76,3,70.0
yunnan,china,24.974,101.48700000000001,2020-03-05,174,2,169.0
zhejiang,china,29.1832,120.0934,2020-03-05,1215,1,1124.0
anhui,china,31.8257,117.2264,2020-03-06,990,6,979.0
beijing,china,40.1824,116.4142,2020-03-06,422,8,299.0
chongqing,china,30.0572,107.874,2020-03-06,576,6,513.0
fujian,china,26.0789,117.9874,2020-03-06,296,1,284.0
gansu,china,37.8099,101.0583,2020-03-06,119,2,87.0
guangdong,china,23.3417,113.4244,2020-03-06,1352,7,1216.0
guangxi,china,23.8298,108.7881,2020-03-06,252,2,217.0
guizhou,china,26.8154,106.8748,2020-03-06,146,2,114.0
hainan,china,19.1959,109.7453,2020-03-06,168,6,158.0
hebei,china,39.549,116.1306,2020-03-06,318,6,305.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-06,481,13,396.0
henan,china,33.882,113.61399999999999,2020-03-06,1272,22,1244.0
hong-kong,china,22.3,114.2,2020-03-06,107,2,46.0
hubei,china,30.9756,112.2707,2020-03-06,67592,2931,42033.0
hunan,china,27.6104,111.7088,2020-03-06,1018,4,955.0
inner-mongolia,china,44.0935,113.9448,2020-03-06,75,1,65.0
jiangsu,china,32.9711,119.455,2020-03-06,631,0,594.0
jiangxi,china,27.614,115.7221,2020-03-06,935,1,909.0
jilin,china,43.6661,126.1923,2020-03-06,93,1,90.0
liaoning,china,41.2956,122.6085,2020-03-06,125,1,106.0
macau,china,22.1667,113.55,2020-03-06,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-06,75,0,71.0
qinghai,china,35.7452,95.9956,2020-03-06,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-06,245,1,226.0
shandong,china,36.3427,118.1498,2020-03-06,758,6,618.0
shanghai,china,31.201999999999998,121.4491,2020-03-06,342,3,306.0
shanxi,china,37.5777,112.2922,2020-03-06,133,0,126.0
sichuan,china,30.6171,102.7103,2020-03-06,539,3,442.0
tianjin,china,39.3054,117.323,2020-03-06,136,3,128.0
tibet,china,31.6927,88.0924,2020-03-06,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-06,76,3,71.0
yunnan,china,24.974,101.48700000000001,2020-03-06,174,2,170.0
zhejiang,china,29.1832,120.0934,2020-03-06,1215,1,1147.0
anhui,china,31.8257,117.2264,2020-03-07,990,6,979.0
beijing,china,40.1824,116.4142,2020-03-07,426,8,303.0
chongqing,china,30.0572,107.874,2020-03-07,576,6,526.0
fujian,china,26.0789,117.9874,2020-03-07,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-07,120,2,87.0
guangdong,china,23.3417,113.4244,2020-03-07,1352,7,1237.0
guangxi,china,23.8298,108.7881,2020-03-07,252,2,218.0
guizhou,china,26.8154,106.8748,2020-03-07,146,2,115.0
hainan,china,19.1959,109.7453,2020-03-07,168,6,158.0
hebei,china,39.549,116.1306,2020-03-07,318,6,307.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-07,481,13,403.0
henan,china,33.882,113.61399999999999,2020-03-07,1272,22,1244.0
hong-kong,china,22.3,114.2,2020-03-07,108,2,51.0
hubei,china,30.9756,112.2707,2020-03-07,67666,2959,43500.0
hunan,china,27.6104,111.7088,2020-03-07,1018,4,960.0
inner-mongolia,china,44.0935,113.9448,2020-03-07,75,1,67.0
jiangsu,china,32.9711,119.455,2020-03-07,631,0,606.0
jiangxi,china,27.614,115.7221,2020-03-07,935,1,916.0
jilin,china,43.6661,126.1923,2020-03-07,93,1,90.0
liaoning,china,41.2956,122.6085,2020-03-07,125,1,107.0
macau,china,22.1667,113.55,2020-03-07,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-07,75,0,71.0
qinghai,china,35.7452,95.9956,2020-03-07,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-07,245,1,226.0
shandong,china,36.3427,118.1498,2020-03-07,758,6,627.0
shanghai,china,31.201999999999998,121.4491,2020-03-07,342,3,313.0
shanxi,china,37.5777,112.2922,2020-03-07,133,0,126.0
sichuan,china,30.6171,102.7103,2020-03-07,539,3,454.0
tianjin,china,39.3054,117.323,2020-03-07,136,3,128.0
tibet,china,31.6927,88.0924,2020-03-07,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-07,76,3,72.0
yunnan,china,24.974,101.48700000000001,2020-03-07,174,2,170.0
zhejiang,china,29.1832,120.0934,2020-03-07,1215,1,1154.0
anhui,china,31.8257,117.2264,2020-03-08,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-08,428,8,308.0
chongqing,china,30.0572,107.874,2020-03-08,576,6,527.0
fujian,china,26.0789,117.9874,2020-03-08,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-08,124,2,87.0
guangdong,china,23.3417,113.4244,2020-03-08,1352,7,1256.0
guangxi,china,23.8298,108.7881,2020-03-08,252,2,223.0
guizhou,china,26.8154,106.8748,2020-03-08,146,2,117.0
hainan,china,19.1959,109.7453,2020-03-08,168,6,159.0
hebei,china,39.549,116.1306,2020-03-08,318,6,307.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-08,481,13,412.0
henan,china,33.882,113.61399999999999,2020-03-08,1272,22,1247.0
hong-kong,china,22.3,114.2,2020-03-08,114,3,58.0
hubei,china,30.9756,112.2707,2020-03-08,67707,2986,45235.0
hunan,china,27.6104,111.7088,2020-03-08,1018,4,968.0
inner-mongolia,china,44.0935,113.9448,2020-03-08,75,1,70.0
jiangsu,china,32.9711,119.455,2020-03-08,631,0,612.0
jiangxi,china,27.614,115.7221,2020-03-08,935,1,919.0
jilin,china,43.6661,126.1923,2020-03-08,93,1,90.0
liaoning,china,41.2956,122.6085,2020-03-08,125,1,109.0
macau,china,22.1667,113.55,2020-03-08,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-08,75,0,71.0
qinghai,china,35.7452,95.9956,2020-03-08,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-08,245,1,227.0
shandong,china,36.3427,118.1498,2020-03-08,758,6,642.0
shanghai,china,31.201999999999998,121.4491,2020-03-08,342,3,314.0
shanxi,china,37.5777,112.2922,2020-03-08,133,0,126.0
sichuan,china,30.6171,102.7103,2020-03-08,539,3,464.0
tianjin,china,39.3054,117.323,2020-03-08,136,3,128.0
tibet,china,31.6927,88.0924,2020-03-08,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-08,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-08,174,2,170.0
zhejiang,china,29.1832,120.0934,2020-03-08,1215,1,1161.0
anhui,china,31.8257,117.2264,2020-03-09,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-09,428,8,315.0
chongqing,china,30.0572,107.874,2020-03-09,576,6,542.0
fujian,china,26.0789,117.9874,2020-03-09,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-09,124,2,88.0
guangdong,china,23.3417,113.4244,2020-03-09,1352,8,1260.0
guangxi,china,23.8298,108.7881,2020-03-09,252,2,230.0
guizhou,china,26.8154,106.8748,2020-03-09,146,2,123.0
hainan,china,19.1959,109.7453,2020-03-09,168,6,159.0
hebei,china,39.549,116.1306,2020-03-09,318,6,307.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-09,481,13,430.0
henan,china,33.882,113.61399999999999,2020-03-09,1272,22,1247.0
hong-kong,china,22.3,114.2,2020-03-09,115,3,59.0
hubei,china,30.9756,112.2707,2020-03-09,67743,3008,46488.0
hunan,china,27.6104,111.7088,2020-03-09,1018,4,979.0
inner-mongolia,china,44.0935,113.9448,2020-03-09,75,1,70.0
jiangsu,china,32.9711,119.455,2020-03-09,631,0,621.0
jiangxi,china,27.614,115.7221,2020-03-09,935,1,923.0
jilin,china,43.6661,126.1923,2020-03-09,93,1,91.0
liaoning,china,41.2956,122.6085,2020-03-09,125,1,109.0
macau,china,22.1667,113.55,2020-03-09,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-09,75,0,71.0
qinghai,china,35.7452,95.9956,2020-03-09,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-09,245,1,227.0
shandong,china,36.3427,118.1498,2020-03-09,758,6,700.0
shanghai,china,31.201999999999998,121.4491,2020-03-09,342,3,315.0
shanxi,china,37.5777,112.2922,2020-03-09,133,0,127.0
sichuan,china,30.6171,102.7103,2020-03-09,539,3,466.0
tianjin,china,39.3054,117.323,2020-03-09,136,3,130.0
tibet,china,31.6927,88.0924,2020-03-09,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-09,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-09,174,2,170.0
zhejiang,china,29.1832,120.0934,2020-03-09,1215,1,1176.0
anhui,china,31.8257,117.2264,2020-03-10,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-10,429,8,320.0
chongqing,china,30.0572,107.874,2020-03-10,576,6,547.0
fujian,china,26.0789,117.9874,2020-03-10,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-10,125,2,88.0
guangdong,china,23.3417,113.4244,2020-03-10,1353,8,1274.0
guangxi,china,23.8298,108.7881,2020-03-10,252,2,234.0
guizhou,china,26.8154,106.8748,2020-03-10,146,2,129.0
hainan,china,19.1959,109.7453,2020-03-10,168,6,159.0
hebei,china,39.549,116.1306,2020-03-10,318,6,307.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-10,481,13,434.0
henan,china,33.882,113.61399999999999,2020-03-10,1272,22,1247.0
hong-kong,china,22.3,114.2,2020-03-10,120,3,65.0
hubei,china,30.9756,112.2707,2020-03-10,67760,3024,47743.0
hunan,china,27.6104,111.7088,2020-03-10,1018,4,990.0
inner-mongolia,china,44.0935,113.9448,2020-03-10,75,1,70.0
jiangsu,china,32.9711,119.455,2020-03-10,631,0,627.0
jiangxi,china,27.614,115.7221,2020-03-10,935,1,927.0
jilin,china,43.6661,126.1923,2020-03-10,93,1,91.0
liaoning,china,41.2956,122.6085,2020-03-10,125,1,111.0
macau,china,22.1667,113.55,2020-03-10,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-10,75,0,71.0
qinghai,china,35.7452,95.9956,2020-03-10,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-10,245,1,227.0
shandong,china,36.3427,118.1498,2020-03-10,758,6,719.0
shanghai,china,31.201999999999998,121.4491,2020-03-10,344,3,319.0
shanxi,china,37.5777,112.2922,2020-03-10,133,0,131.0
sichuan,china,30.6171,102.7103,2020-03-10,539,3,478.0
tianjin,china,39.3054,117.323,2020-03-10,136,3,131.0
tibet,china,31.6927,88.0924,2020-03-10,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-10,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-10,174,2,170.0
zhejiang,china,29.1832,120.0934,2020-03-10,1215,1,1191.0
anhui,china,31.8257,117.2264,2020-03-11,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-11,435,8,326.0
chongqing,china,30.0572,107.874,2020-03-11,576,6,554.0
fujian,china,26.0789,117.9874,2020-03-11,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-11,127,2,88.0
guangdong,china,23.3417,113.4244,2020-03-11,1356,8,1282.0
guangxi,china,23.8298,108.7881,2020-03-11,252,2,238.0
guizhou,china,26.8154,106.8748,2020-03-11,146,2,133.0
hainan,china,19.1959,109.7453,2020-03-11,168,6,159.0
hebei,china,39.549,116.1306,2020-03-11,318,6,307.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-11,482,13,436.0
henan,china,33.882,113.61399999999999,2020-03-11,1273,22,1249.0
hong-kong,china,22.3,114.2,2020-03-11,126,3,65.0
hubei,china,30.9756,112.2707,2020-03-11,67773,3046,49134.0
hunan,china,27.6104,111.7088,2020-03-11,1018,4,995.0
inner-mongolia,china,44.0935,113.9448,2020-03-11,75,1,71.0
jiangsu,china,32.9711,119.455,2020-03-11,631,0,627.0
jiangxi,china,27.614,115.7221,2020-03-11,935,1,932.0
jilin,china,43.6661,126.1923,2020-03-11,93,1,91.0
liaoning,china,41.2956,122.6085,2020-03-11,125,1,111.0
macau,china,22.1667,113.55,2020-03-11,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-11,75,0,72.0
qinghai,china,35.7452,95.9956,2020-03-11,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-11,245,1,232.0
shandong,china,36.3427,118.1498,2020-03-11,760,6,726.0
shanghai,china,31.201999999999998,121.4491,2020-03-11,344,3,320.0
shanxi,china,37.5777,112.2922,2020-03-11,133,0,131.0
sichuan,china,30.6171,102.7103,2020-03-11,539,3,488.0
tianjin,china,39.3054,117.323,2020-03-11,136,3,131.0
tibet,china,31.6927,88.0924,2020-03-11,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-11,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-11,174,2,170.0
zhejiang,china,29.1832,120.0934,2020-03-11,1215,1,1195.0
anhui,china,31.8257,117.2264,2020-03-12,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-12,435,8,334.0
chongqing,china,30.0572,107.874,2020-03-12,576,6,564.0
fujian,china,26.0789,117.9874,2020-03-12,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-12,127,2,88.0
guangdong,china,23.3417,113.4244,2020-03-12,1356,8,1289.0
guangxi,china,23.8298,108.7881,2020-03-12,252,2,241.0
guizhou,china,26.8154,106.8748,2020-03-12,146,2,137.0
hainan,china,19.1959,109.7453,2020-03-12,168,6,160.0
hebei,china,39.549,116.1306,2020-03-12,318,6,308.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-12,482,13,441.0
henan,china,33.882,113.61399999999999,2020-03-12,1273,22,1249.0
hong-kong,china,22.3,114.2,2020-03-12,129,3,67.0
hubei,china,30.9756,112.2707,2020-03-12,67781,3056,50318.0
hunan,china,27.6104,111.7088,2020-03-12,1018,4,999.0
inner-mongolia,china,44.0935,113.9448,2020-03-12,75,1,71.0
jiangsu,china,32.9711,119.455,2020-03-12,631,0,629.0
jiangxi,china,27.614,115.7221,2020-03-12,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-12,93,1,91.0
liaoning,china,41.2956,122.6085,2020-03-12,125,1,112.0
macau,china,22.1667,113.55,2020-03-12,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-12,75,0,72.0
qinghai,china,35.7452,95.9956,2020-03-12,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-12,245,2,232.0
shandong,china,36.3427,118.1498,2020-03-12,760,6,734.0
shanghai,china,31.201999999999998,121.4491,2020-03-12,344,3,321.0
shanxi,china,37.5777,112.2922,2020-03-12,133,0,132.0
sichuan,china,30.6171,102.7103,2020-03-12,539,3,498.0
tianjin,china,39.3054,117.323,2020-03-12,136,3,132.0
tibet,china,31.6927,88.0924,2020-03-12,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-12,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-12,174,2,170.0
zhejiang,china,29.1832,120.0934,2020-03-12,1215,1,1197.0
anhui,china,31.8257,117.2264,2020-03-13,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-13,436,8,342.0
chongqing,china,30.0572,107.874,2020-03-13,576,6,566.0
fujian,china,26.0789,117.9874,2020-03-13,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-13,127,2,88.0
guangdong,china,23.3417,113.4244,2020-03-13,1356,8,1296.0
guangxi,china,23.8298,108.7881,2020-03-13,252,2,243.0
guizhou,china,26.8154,106.8748,2020-03-13,146,2,140.0
hainan,china,19.1959,109.7453,2020-03-13,168,6,160.0
hebei,china,39.549,116.1306,2020-03-13,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-13,482,13,446.0
henan,china,33.882,113.61399999999999,2020-03-13,1273,22,1249.0
hong-kong,china,22.3,114.2,2020-03-13,134,4,77.0
hubei,china,30.9756,112.2707,2020-03-13,67786,3062,51553.0
hunan,china,27.6104,111.7088,2020-03-13,1018,4,1005.0
inner-mongolia,china,44.0935,113.9448,2020-03-13,75,1,71.0
jiangsu,china,32.9711,119.455,2020-03-13,631,0,630.0
jiangxi,china,27.614,115.7221,2020-03-13,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-13,93,1,91.0
liaoning,china,41.2956,122.6085,2020-03-13,125,1,112.0
macau,china,22.1667,113.55,2020-03-13,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-13,75,0,72.0
qinghai,china,35.7452,95.9956,2020-03-13,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-13,245,2,232.0
shandong,china,36.3427,118.1498,2020-03-13,760,7,739.0
shanghai,china,31.201999999999998,121.4491,2020-03-13,346,3,324.0
shanxi,china,37.5777,112.2922,2020-03-13,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-13,539,3,503.0
tianjin,china,39.3054,117.323,2020-03-13,136,3,132.0
tibet,china,31.6927,88.0924,2020-03-13,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-13,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-13,174,2,170.0
zhejiang,china,29.1832,120.0934,2020-03-13,1215,1,1197.0
anhui,china,31.8257,117.2264,2020-03-14,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-14,437,8,349.0
chongqing,china,30.0572,107.874,2020-03-14,576,6,569.0
fujian,china,26.0789,117.9874,2020-03-14,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-14,129,2,89.0
guangdong,china,23.3417,113.4244,2020-03-14,1356,8,1299.0
guangxi,china,23.8298,108.7881,2020-03-14,252,2,243.0
guizhou,china,26.8154,106.8748,2020-03-14,146,2,143.0
hainan,china,19.1959,109.7453,2020-03-14,168,6,160.0
hebei,china,39.549,116.1306,2020-03-14,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-14,482,13,447.0
henan,china,33.882,113.61399999999999,2020-03-14,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-14,140,4,78.0
hubei,china,30.9756,112.2707,2020-03-14,67790,3075,52960.0
hunan,china,27.6104,111.7088,2020-03-14,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-14,75,1,71.0
jiangsu,china,32.9711,119.455,2020-03-14,631,0,630.0
jiangxi,china,27.614,115.7221,2020-03-14,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-14,93,1,91.0
liaoning,china,41.2956,122.6085,2020-03-14,125,1,113.0
macau,china,22.1667,113.55,2020-03-14,10,0,10.0
ningxia,china,37.2692,106.1655,2020-03-14,75,0,73.0
